.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6959.822133780664,2023-05-10T02:45:00Z,2023-05-10T02:45:00Z,2023-05-10,2023,5,4,10,2,4,130,2,2 45,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8243.267,7915.735,8025.878636363636,7730.935,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6666.318734819564,2023-05-10T03:00:00Z,2023-05-10T03:00:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 0,12,61,12.1,53,12.05,-0.09999999999999964,53,61,NA,0,8243.267,7915.735,8043.994333333333,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6770.478773065582,2023-05-10T03:15:00Z,2023-05-10T03:15:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 15,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8312.054,7915.735,8064.614307692307,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6910.012311591153,2023-05-10T03:30:00Z,2023-05-10T03:30:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 30,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8312.054,7915.735,8082.288571428571,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7118.88731717803,2023-05-10T03:45:00Z,2023-05-10T03:45:00Z,2023-05-10,2023,5,4,10,3,4,130,2,3 45,NA,NA,NA,NA,12.05,-0.09999999999999964,NA,NA,NA,0,8312.054,7915.735,8097.606266666667,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7167.884967151496,2023-05-10T04:00:00Z,2023-05-10T04:00:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 0,12,61,11.7,3,11.85,0.3000000000000007,3,61,NA,0,8312.054,7915.735,8111.00925,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7682.94984962024,2023-05-10T04:15:00Z,2023-05-10T04:15:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 15,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8395.417,7915.735,8127.739117647058,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7721.391129811496,2023-05-10T04:30:00Z,2023-05-10T04:30:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 30,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8395.417,7915.735,8142.610111111111,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7654.684891653581,2023-05-10T04:45:00Z,2023-05-10T04:45:00Z,2023-05-10,2023,5,4,10,4,4,130,2,4 45,NA,NA,NA,NA,11.85,0.3000000000000007,NA,NA,NA,0,8395.417,7915.735,8155.915736842105,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7707.39025157799,2023-05-10T05:00:00Z,2023-05-10T05:00:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 0,11.9,61,11.4,3,11.65,0.5,3,61,NA,0,8395.417,7915.735,8167.8908,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7839.896579341287,2023-05-10T05:15:00Z,2023-05-10T05:15:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 15,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8395.417,7432.618,8132.877809523809,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7888.037962409431,2023-05-10T05:30:00Z,2023-05-10T05:30:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 30,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8395.417,7432.618,8101.047818181818,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7820.577716932618,2023-05-10T05:45:00Z,2023-05-10T05:45:00Z,2023-05-10,2023,5,4,10,5,4,130,2,5 45,NA,NA,NA,NA,11.65,0.5,NA,NA,NA,0,8395.417,7432.618,8071.985652173913,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7788.561968448447,2023-05-10T06:00:00Z,2023-05-10T06:00:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 0,11.7,61,11.7,3,11.7,0,3,61,NA,0,8395.417,7432.618,8045.345333333333,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8028.492362868351,2023-05-10T06:15:00Z,2023-05-10T06:15:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 15,NA,NA,NA,NA,11.7,0,NA,NA,NA,0,8395.417,7432.618,8025.52584,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7923.871132838793,2023-05-10T06:30:00Z,2023-05-10T06:30:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 30,NA,NA,NA,NA,11.7,0,NA,NA,NA,0,8395.417,7432.618,8007.230923076923,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7955.704898218362,2023-05-10T06:45:00Z,2023-05-10T06:45:00Z,2023-05-10,2023,5,4,10,6,4,130,2,6 45,NA,NA,NA,NA,11.7,0,NA,NA,NA,0,8395.417,7432.618,7990.291185185185,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7883.536144903962,2023-05-10T07:00:00Z,2023-05-10T07:00:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 0,11.8,61,12.5,3,12.15,-0.6999999999999993,3,61,NA,0,8395.417,7432.618,7974.561428571428,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8072.544590953817,2023-05-10T07:15:00Z,2023-05-10T07:15:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 15,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8395.417,6862.621,7936.2186551724135,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7834.761349811367,2023-05-10T07:30:00Z,2023-05-10T07:30:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 30,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8395.417,6862.621,7900.432066666666,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7628.210589772606,2023-05-10T07:45:00Z,2023-05-10T07:45:00Z,2023-05-10,2023,5,4,10,7,4,130,2,7 45,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8395.417,6862.621,7866.95429032258,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7720.4954557660285,2023-05-10T08:00:00Z,2023-05-10T08:00:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 0,12,61,13.5,3,12.75,-1.5,3,61,NA,0,8395.417,6862.621,7835.568875,7979.863,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7606.73166033327,2023-05-10T08:15:00Z,2023-05-10T08:15:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 15,NA,NA,NA,NA,12.75,-1.5,NA,NA,NA,0,8395.417,6862.621,7837.661363636364,8244.183,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7636.110376908383,2023-05-10T08:30:00Z,2023-05-10T08:30:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 30,NA,NA,NA,NA,12.75,-1.5,NA,NA,NA,0,8395.417,6862.621,7839.630764705882,8244.183,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7608.992330625824,2023-05-10T08:45:00Z,2023-05-10T08:45:00Z,2023-05-10,2023,5,4,10,8,4,130,2,8 45,NA,NA,NA,NA,12.75,-1.5,NA,NA,NA,0,8395.417,6862.621,7841.487628571428,8244.183,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7543.87941141213,2023-05-10T09:00:00Z,2023-05-10T09:00:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 0,12.9,61,13.1,3,13,-0.1999999999999993,3,61,NA,0,8395.417,6862.621,7843.241333333333,8244.183,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7280.906356238198,2023-05-10T09:15:00Z,2023-05-10T09:15:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 15,NA,NA,NA,NA,13,-0.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7855.771945945946,8342.934,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7206.970884675131,2023-05-10T09:30:00Z,2023-05-10T09:30:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 30,NA,NA,NA,NA,13,-0.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7867.643052631579,8342.934,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7314.3269884092915,2023-05-10T09:45:00Z,2023-05-10T09:45:00Z,2023-05-10,2023,5,4,10,9,4,130,2,9 45,NA,NA,NA,NA,13,-0.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7878.905384615385,8342.934,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7518.990185139249,2023-05-10T10:00:00Z,2023-05-10T10:00:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 0,12.6,61,13.5,3,13.05,-0.9000000000000004,3,61,NA,0,8395.417,6862.621,7889.6046,8342.934,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7130.092497250448,2023-05-10T10:15:00Z,2023-05-10T10:15:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 15,NA,NA,NA,NA,13.05,-0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7902.128365853659,8892.218,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7139.420077622584,2023-05-10T10:30:00Z,2023-05-10T10:30:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 30,NA,NA,NA,NA,13.05,-0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7914.055761904762,8892.218,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7142.1974748969205,2023-05-10T10:45:00Z,2023-05-10T10:45:00Z,2023-05-10,2023,5,4,10,10,4,130,2,10 45,NA,NA,NA,NA,13.05,-0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7925.4283953488375,8892.218,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7386.868531560505,2023-05-10T11:00:00Z,2023-05-10T11:00:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 0,12.8,61,13.8,3,13.3,-1,3,61,NA,0,8403.079,6862.621,7936.284090909091,8892.218,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7095.855817654493,2023-05-10T11:15:00Z,2023-05-10T11:15:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 15,NA,NA,NA,NA,13.3,-1,NA,NA,NA,0,8403.079,6862.621,7946.231244444444,8507.075,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7183.109694841601,2023-05-10T11:30:00Z,2023-05-10T11:30:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 30,NA,NA,NA,NA,13.3,-1,NA,NA,NA,0,8403.079,6862.621,7955.745913043478,8507.075,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7213.650273403657,2023-05-10T11:45:00Z,2023-05-10T11:45:00Z,2023-05-10,2023,5,4,10,11,4,130,2,11 45,NA,NA,NA,NA,13.3,-1,NA,NA,NA,0,8403.079,6862.621,7964.855702127659,8507.075,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7304.570227728757,2023-05-10T12:00:00Z,2023-05-10T12:00:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 0,13.2,61,13.4,3,13.3,-0.20000000000000107,3,61,NA,0,8403.079,6862.621,7973.585916666667,8507.075,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6930.524846642153,2023-05-10T12:15:00Z,2023-05-10T12:15:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 15,NA,NA,NA,NA,13.3,-0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7956.894959183674,9315.74,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6919.915751791072,2023-05-10T12:30:00Z,2023-05-10T12:30:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 30,NA,NA,NA,NA,13.3,-0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7940.87164,9315.74,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6944.259364121119,2023-05-10T12:45:00Z,2023-05-10T12:45:00Z,2023-05-10,2023,5,4,10,12,4,130,2,12 45,NA,NA,NA,NA,13.3,-0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7925.47668627451,9315.74,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7179.94246804665,2023-05-10T13:00:00Z,2023-05-10T13:00:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 0,13.1,61,12.6,61,12.85,0.5,61,61,NA,0,8403.079,6862.621,7910.673846153846,9315.74,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6905.95028196596,2023-05-10T13:15:00Z,2023-05-10T13:15:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 15,NA,NA,NA,NA,12.85,0.5,NA,NA,NA,0,8403.079,6335.494,7880.953471698113,9048.566,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6794.600200682671,2023-05-10T13:30:00Z,2023-05-10T13:30:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 30,NA,NA,NA,NA,12.85,0.5,NA,NA,NA,0,8403.079,6335.494,7852.333851851852,9048.566,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6815.546246864439,2023-05-10T13:45:00Z,2023-05-10T13:45:00Z,2023-05-10,2023,5,4,10,13,4,130,2,13 45,NA,NA,NA,NA,12.85,0.5,NA,NA,NA,0,8403.079,6335.494,7824.754945454545,9048.566,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7111.2620707357255,2023-05-10T14:00:00Z,2023-05-10T14:00:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 0,12.7,95,14,3,13.35,-1.3000000000000007,3,95,NA,0,8403.079,6335.494,7798.161,9048.566,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6957.51860031229,2023-05-10T14:15:00Z,2023-05-10T14:15:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 15,NA,NA,NA,NA,13.35,-1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7796.546263157895,8282.781,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6996.34424808208,2023-05-10T14:30:00Z,2023-05-10T14:30:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 30,NA,NA,NA,NA,13.35,-1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7794.9872068965515,8282.781,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7029.103394951657,2023-05-10T14:45:00Z,2023-05-10T14:45:00Z,2023-05-10,2023,5,4,10,14,4,130,2,14 45,NA,NA,NA,NA,13.35,-1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7793.481,8282.781,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7354.239463997486,2023-05-10T15:00:00Z,2023-05-10T15:00:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 0,12.7,96,14.6,3,13.649999999999999,-1.9000000000000004,3,96,NA,0,8403.079,6335.494,7792.025,8282.781,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7239.630272789849,2023-05-10T15:15:00Z,2023-05-10T15:15:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 15,NA,NA,NA,NA,13.649999999999999,-1.9000000000000004,NA,NA,NA,0,8403.079,6335.494,7796.785245901639,8271.728,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7261.029939857983,2023-05-10T15:30:00Z,2023-05-10T15:30:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 30,NA,NA,NA,NA,13.649999999999999,-1.9000000000000004,NA,NA,NA,0,8403.079,6335.494,7801.391935483871,8271.728,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7345.10232714819,2023-05-10T15:45:00Z,2023-05-10T15:45:00Z,2023-05-10,2023,5,4,10,15,4,130,2,15 45,NA,NA,NA,NA,13.649999999999999,-1.9000000000000004,NA,NA,NA,0,8403.079,6335.494,7805.852380952381,8271.728,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7463.221888915537,2023-05-10T16:00:00Z,2023-05-10T16:00:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 0,13.3,61,14.7,3,14,-1.3999999999999986,3,61,NA,0,8403.079,6335.494,7810.1734375,8271.728,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7622.925672291914,2023-05-10T16:15:00Z,2023-05-10T16:15:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 15,NA,NA,NA,NA,14,-1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7812.919138461539,8918.017,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7533.0797481835025,2023-05-10T16:30:00Z,2023-05-10T16:30:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 30,NA,NA,NA,NA,14,-1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7815.581636363637,8918.017,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7610.444930906955,2023-05-10T16:45:00Z,2023-05-10T16:45:00Z,2023-05-10,2023,5,4,10,16,4,130,2,16 45,NA,NA,NA,NA,14,-1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7818.164656716418,8918.017,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7692.998891108198,2023-05-10T17:00:00Z,2023-05-10T17:00:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 0,13.1,61,14.6,3,13.85,-1.5,3,61,NA,0,8403.079,6335.494,7820.671705882353,8918.017,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7760.135042553374,2023-05-10T17:15:00Z,2023-05-10T17:15:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 15,NA,NA,NA,NA,13.85,-1.5,NA,NA,NA,0,8403.079,6335.494,7824.742753623188,9584.92,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7743.3500082478795,2023-05-10T17:30:00Z,2023-05-10T17:30:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 30,NA,NA,NA,NA,13.85,-1.5,NA,NA,NA,0,8403.079,6335.494,7828.697485714286,9584.92,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7862.59073432039,2023-05-10T17:45:00Z,2023-05-10T17:45:00Z,2023-05-10,2023,5,4,10,17,4,130,2,17 45,NA,NA,NA,NA,13.85,-1.5,NA,NA,NA,0,8403.079,6335.494,7832.540816901408,9584.92,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7771.223895889543,2023-05-10T18:00:00Z,2023-05-10T18:00:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 0,12.8,61,14.1,3,13.45,-1.299999999999999,3,61,NA,0,8403.079,6335.494,7836.277388888889,9584.92,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7748.530809671761,2023-05-10T18:15:00Z,2023-05-10T18:15:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 15,NA,NA,NA,NA,13.45,-1.299999999999999,NA,NA,NA,0,8403.079,6335.494,7823.373589041096,9399.88,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7923.474534980877,2023-05-10T18:30:00Z,2023-05-10T18:30:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 30,NA,NA,NA,NA,13.45,-1.299999999999999,NA,NA,NA,0,8403.079,6335.494,7810.81854054054,9399.88,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7898.12354839932,2023-05-10T18:45:00Z,2023-05-10T18:45:00Z,2023-05-10,2023,5,4,10,18,4,130,2,18 45,NA,NA,NA,NA,13.45,-1.299999999999999,NA,NA,NA,0,8403.079,6335.494,7798.5982933333335,9399.88,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7687.055026966851,2023-05-10T19:00:00Z,2023-05-10T19:00:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 0,12.4,61,13.5,3,12.95,-1.0999999999999996,3,61,NA,0,8403.079,6335.494,7786.699631578947,9399.88,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7713.229588206375,2023-05-10T19:15:00Z,2023-05-10T19:15:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 15,NA,NA,NA,NA,12.95,-1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7765.229714285714,9180.085,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7734.26119156031,2023-05-10T19:30:00Z,2023-05-10T19:30:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 30,NA,NA,NA,NA,12.95,-1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7744.310307692308,9180.085,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7739.546659253079,2023-05-10T19:45:00Z,2023-05-10T19:45:00Z,2023-05-10,2023,5,4,10,19,4,130,2,19 45,NA,NA,NA,NA,12.95,-1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7723.920506329114,9180.085,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7646.142088983621,2023-05-10T20:00:00Z,2023-05-10T20:00:00Z,2023-05-10,2023,5,4,10,20,4,130,2,20 0,12.2,61,12.7,3,12.45,-0.5,3,61,NA,0,8403.079,6133.516,7704.04045,9180.085,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7631.675882960705,2023-05-10T20:15:00Z,2023-05-10T20:15:00Z,2023-05-10,2023,5,4,10,20,4,130,2,20 15,NA,NA,NA,NA,12.45,-0.5,NA,NA,NA,0,8403.079,6133.516,7688.872913580247,9280.328,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7648.261250237239,2023-05-10T20:30:00Z,2023-05-10T20:30:00Z,2023-05-10,2023,5,4,10,20,4,130,2,20 30,NA,NA,NA,NA,12.45,-0.5,NA,NA,NA,0,8403.079,6133.516,7674.0753170731705,9280.328,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7590.009372604269,2023-05-10T20:45:00Z,2023-05-10T20:45:00Z,2023-05-10,2023,5,4,10,20,4,130,2,20 45,NA,NA,NA,NA,12.45,-0.5,NA,NA,NA,0,8403.079,6133.516,7659.634289156626,9280.328,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7394.717180611209,2023-05-10T21:00:00Z,2023-05-10T21:00:00Z,2023-05-10,2023,5,4,10,21,4,130,2,21 0,12,61,11.8,3,11.9,0.1999999999999993,3,61,NA,0,8403.079,6133.516,7645.537095238095,9280.328,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7561.036883435356,2023-05-10T21:15:00Z,2023-05-10T21:15:00Z,2023-05-10,2023,5,4,10,21,4,130,2,21 15,NA,NA,NA,NA,11.9,0.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7635.451976470588,8529.904,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
