.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6281.760194850121,2023-05-11T02:45:00Z,2023-05-11T02:45:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 45,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,7972.981,7554.892,7800.131909090909,7390.802,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6540.381064690599,2023-05-11T03:00:00Z,2023-05-11T03:00:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 0,10.4,3,10.6,3,10.5,-0.1999999999999993,3,3,NA,0,7972.981,7554.892,7814.536,7390.802,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6495.487412046633,2023-05-11T03:15:00Z,2023-05-11T03:15:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 15,NA,NA,NA,NA,10.5,-0.1999999999999993,NA,NA,NA,0,8243.267,7554.892,7847.515307692307,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6672.681026649824,2023-05-11T03:30:00Z,2023-05-11T03:30:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 30,NA,NA,NA,NA,10.5,-0.1999999999999993,NA,NA,NA,0,8243.267,7554.892,7875.783285714286,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6850.893299962073,2023-05-11T03:45:00Z,2023-05-11T03:45:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 45,NA,NA,NA,NA,10.5,-0.1999999999999993,NA,NA,NA,0,8243.267,7554.892,7900.2822,7730.935,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7195.65124753399,2023-05-11T04:00:00Z,2023-05-11T04:00:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 0,9.8,3,10.4,3,10.100000000000001,-0.5999999999999996,3,3,NA,0,8243.267,7554.892,7921.71875,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7359.827178607466,2023-05-11T04:15:00Z,2023-05-11T04:15:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 15,NA,NA,NA,NA,10.100000000000001,-0.5999999999999996,NA,NA,NA,0,8312.054,7554.892,7944.679647058823,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7471.713205586609,2023-05-11T04:30:00Z,2023-05-11T04:30:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 30,NA,NA,NA,NA,10.100000000000001,-0.5999999999999996,NA,NA,NA,0,8312.054,7554.892,7965.089333333333,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7537.611375744829,2023-05-11T04:45:00Z,2023-05-11T04:45:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 45,NA,NA,NA,NA,10.100000000000001,-0.5999999999999996,NA,NA,NA,0,8312.054,7554.892,7983.350631578947,8361.385,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7703.3288725889415,2023-05-11T05:00:00Z,2023-05-11T05:00:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 0,10.1,3,10.5,3,10.3,-0.40000000000000036,3,3,NA,0,8312.054,7554.892,7999.7858,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7751.40996721993,2023-05-11T05:15:00Z,2023-05-11T05:15:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 15,NA,NA,NA,NA,10.3,-0.40000000000000036,NA,NA,NA,0,8395.417,7554.892,8018.6253809523805,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8032.780255803305,2023-05-11T05:30:00Z,2023-05-11T05:30:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 30,NA,NA,NA,NA,10.3,-0.40000000000000036,NA,NA,NA,0,8395.417,7554.892,8035.752272727273,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7958.153638588951,2023-05-11T05:45:00Z,2023-05-11T05:45:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 45,NA,NA,NA,NA,10.3,-0.40000000000000036,NA,NA,NA,0,8395.417,7554.892,8051.389869565217,8256.945,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8013.085504639702,2023-05-11T06:00:00Z,2023-05-11T06:00:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 0,10.8,3,11.1,3,10.95,-0.29999999999999893,3,3,NA,0,8395.417,7554.892,8065.724333333334,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7864.707655802702,2023-05-11T06:15:00Z,2023-05-11T06:15:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 15,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8395.417,7432.618,8040.400079999999,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8100.000784081147,2023-05-11T06:30:00Z,2023-05-11T06:30:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 30,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8395.417,7432.618,8017.023846153846,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8066.333702703274,2023-05-11T06:45:00Z,2023-05-11T06:45:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 45,NA,NA,NA,NA,10.95,-0.29999999999999893,NA,NA,NA,0,8395.417,7432.618,7995.379185185185,9211.661,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8237.713462915148,2023-05-11T07:00:00Z,2023-05-11T07:00:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 0,11.6,3,12.5,3,12.05,-0.9000000000000004,3,3,NA,0,8395.417,7432.618,7975.280571428571,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8127.292704884561,2023-05-11T07:15:00Z,2023-05-11T07:15:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 15,NA,NA,NA,NA,12.05,-0.9000000000000004,NA,NA,NA,0,8395.417,7432.618,7960.610827586207,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8077.239060391917,2023-05-11T07:30:00Z,2023-05-11T07:30:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 30,NA,NA,NA,NA,12.05,-0.9000000000000004,NA,NA,NA,0,8395.417,7432.618,7946.919066666666,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8033.00294033069,2023-05-11T07:45:00Z,2023-05-11T07:45:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 45,NA,NA,NA,NA,12.05,-0.9000000000000004,NA,NA,NA,0,8395.417,7432.618,7934.11064516129,9071.798,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7993.13994254806,2023-05-11T08:00:00Z,2023-05-11T08:00:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 0,13,3,13.4,3,13.2,-0.40000000000000036,3,3,NA,0,8395.417,7432.618,7922.10275,9071.798,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7602.5707645704215,2023-05-11T08:15:00Z,2023-05-11T08:15:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 15,NA,NA,NA,NA,13.2,-0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7889.997242424242,7979.863,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7628.222779401459,2023-05-11T08:30:00Z,2023-05-11T08:30:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 30,NA,NA,NA,NA,13.2,-0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7859.780294117647,7979.863,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7645.19659073887,2023-05-11T08:45:00Z,2023-05-11T08:45:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 45,NA,NA,NA,NA,13.2,-0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7831.290028571429,7979.863,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7553.950773441685,2023-05-11T09:00:00Z,2023-05-11T09:00:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 0,14.3,3,14.4,2,14.350000000000001,-0.09999999999999964,2,3,NA,0,8395.417,6862.621,7804.382555555556,7979.863,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7582.388140666792,2023-05-11T09:15:00Z,2023-05-11T09:15:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 15,NA,NA,NA,NA,14.350000000000001,-0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7807.091702702703,8244.183,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7560.344072923257,2023-05-11T09:30:00Z,2023-05-11T09:30:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 30,NA,NA,NA,NA,14.350000000000001,-0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7809.658263157895,8244.183,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7615.191980111042,2023-05-11T09:45:00Z,2023-05-11T09:45:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 45,NA,NA,NA,NA,14.350000000000001,-0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7812.093205128205,8244.183,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7301.429777662193,2023-05-11T10:00:00Z,2023-05-11T10:00:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 0,15.2,3,15.3,3,15.25,-0.10000000000000142,3,3,NA,0,8395.417,6862.621,7814.4064,8244.183,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7159.234723926444,2023-05-11T10:15:00Z,2023-05-11T10:15:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 15,NA,NA,NA,NA,15.25,-0.10000000000000142,NA,NA,NA,0,8395.417,6862.621,7826.417804878049,8342.934,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7188.68920495365,2023-05-11T10:30:00Z,2023-05-11T10:30:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 30,NA,NA,NA,NA,15.25,-0.10000000000000142,NA,NA,NA,0,8395.417,6862.621,7837.857238095238,8342.934,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7040.046783449925,2023-05-11T10:45:00Z,2023-05-11T10:45:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 45,NA,NA,NA,NA,15.25,-0.10000000000000142,NA,NA,NA,0,8395.417,6862.621,7848.764604651163,8342.934,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6675.158308865141,2023-05-11T11:00:00Z,2023-05-11T11:00:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 0,16.2,3,15.1,80,15.649999999999999,1.0999999999999996,80,3,NA,0,8395.417,6862.621,7859.176181818182,8342.934,15.649999999999999,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6899.0080194474385,2023-05-11T11:15:00Z,2023-05-11T11:15:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 15,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6862.621,7871.262911111111,8892.218,15.649999999999999,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6853.624590586095,2023-05-11T11:30:00Z,2023-05-11T11:30:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 30,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6862.621,7882.824130434782,8892.218,15.649999999999999,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6693.225857712977,2023-05-11T11:45:00Z,2023-05-11T11:45:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 45,NA,NA,NA,NA,15.649999999999999,1.0999999999999996,NA,NA,NA,0,8403.079,6862.621,7893.893382978723,8892.218,15.649999999999999,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6665.813061671768,2023-05-11T12:00:00Z,2023-05-11T12:00:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 0,17,3,15.7,3,16.35,1.3000000000000007,3,3,NA,0,8403.079,6862.621,7904.501416666667,8892.218,16.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7121.376469167711,2023-05-11T12:15:00Z,2023-05-11T12:15:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 15,NA,NA,NA,NA,16.35,1.3000000000000007,NA,NA,NA,0,8403.079,6862.621,7914.285183673469,8507.075,16.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7096.725972418293,2023-05-11T12:30:00Z,2023-05-11T12:30:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 30,NA,NA,NA,NA,16.35,1.3000000000000007,NA,NA,NA,0,8403.079,6862.621,7923.6776,8507.075,16.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7048.215594590807,2023-05-11T12:45:00Z,2023-05-11T12:45:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 45,NA,NA,NA,NA,16.35,1.3000000000000007,NA,NA,NA,0,8403.079,6862.621,7932.7016862745095,8507.075,16.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6922.555623875313,2023-05-11T13:00:00Z,2023-05-11T13:00:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 0,17.4,3,15.8,3,16.6,1.5999999999999979,3,3,NA,0,8403.079,6862.621,7941.378692307692,8507.075,16.6,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7047.155990919069,2023-05-11T13:15:00Z,2023-05-11T13:15:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 15,NA,NA,NA,NA,16.6,1.5999999999999979,NA,NA,NA,0,8403.079,6862.621,7926.555113207547,9315.74,16.6,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7258.102786258075,2023-05-11T13:30:00Z,2023-05-11T13:30:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 30,NA,NA,NA,NA,16.6,1.5999999999999979,NA,NA,NA,0,8403.079,6862.621,7912.280555555555,9315.74,16.6,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7149.306861720186,2023-05-11T13:45:00Z,2023-05-11T13:45:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 45,NA,NA,NA,NA,16.6,1.5999999999999979,NA,NA,NA,0,8403.079,6862.621,7898.525072727272,9315.74,16.6,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6808.96624697015,2023-05-11T14:00:00Z,2023-05-11T14:00:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 0,17.2,3,15.8,3,16.5,1.3999999999999986,3,3,NA,0,8403.079,6862.621,7885.260857142857,9315.74,16.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7174.687684808681,2023-05-11T14:15:00Z,2023-05-11T14:15:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 15,NA,NA,NA,NA,16.5,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7858.071964912281,9048.566,16.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7165.283597000253,2023-05-11T14:30:00Z,2023-05-11T14:30:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 30,NA,NA,NA,NA,16.5,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7831.820620689655,9048.566,16.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7097.151537643055,2023-05-11T14:45:00Z,2023-05-11T14:45:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 45,NA,NA,NA,NA,16.5,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7806.459152542373,9048.566,16.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6860.534893473804,2023-05-11T15:00:00Z,2023-05-11T15:00:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 0,17.2,3,15.6,3,16.4,1.5999999999999996,3,3,NA,0,8403.079,6335.494,7781.943066666667,9048.566,16.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6865.732413176666,2023-05-11T15:15:00Z,2023-05-11T15:15:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 15,NA,NA,NA,NA,16.4,1.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7780.700081967213,8282.781,16.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6851.639987635478,2023-05-11T15:30:00Z,2023-05-11T15:30:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 30,NA,NA,NA,NA,16.4,1.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7779.497193548387,8282.781,16.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7137.2255114883255,2023-05-11T15:45:00Z,2023-05-11T15:45:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 45,NA,NA,NA,NA,16.4,1.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7778.332492063492,8282.781,16.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7306.959496102263,2023-05-11T16:00:00Z,2023-05-11T16:00:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 0,15.1,61,15,3,15.05,0.09999999999999964,3,61,NA,0,8403.079,6335.494,7777.2041874999995,8282.781,15.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7602.5326228719105,2023-05-11T16:15:00Z,2023-05-11T16:15:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 15,NA,NA,NA,NA,15.05,0.09999999999999964,NA,NA,NA,0,8403.079,6335.494,7781.899507692307,8271.728,15.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7558.289373435781,2023-05-11T16:30:00Z,2023-05-11T16:30:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 30,NA,NA,NA,NA,15.05,0.09999999999999964,NA,NA,NA,0,8403.079,6335.494,7786.4525454545455,8271.728,15.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7802.994994427227,2023-05-11T16:45:00Z,2023-05-11T16:45:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 45,NA,NA,NA,NA,15.05,0.09999999999999964,NA,NA,NA,0,8403.079,6335.494,7790.869671641791,8271.728,15.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7896.476377876785,2023-05-11T17:00:00Z,2023-05-11T17:00:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 0,14,61,14.4,3,14.2,-0.40000000000000036,3,61,NA,0,8403.079,6335.494,7795.1568823529415,8271.728,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7816.545531007124,2023-05-11T17:15:00Z,2023-05-11T17:15:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 15,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7797.961043478261,8918.017,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8044.3050848170315,2023-05-11T17:30:00Z,2023-05-11T17:30:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 30,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7800.685085714285,8918.017,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8076.681816813316,2023-05-11T17:45:00Z,2023-05-11T17:45:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 45,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7803.332394366197,8918.017,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8052.009024137605,2023-05-11T18:00:00Z,2023-05-11T18:00:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 0,13.2,95,13.3,3,13.25,-0.10000000000000142,3,95,NA,0,8403.079,6335.494,7805.906166666667,8918.017,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7938.652744796866,2023-05-11T18:15:00Z,2023-05-11T18:15:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 15,NA,NA,NA,NA,13.25,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7809.956410958904,9584.92,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7764.860990087841,2023-05-11T18:30:00Z,2023-05-11T18:30:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 30,NA,NA,NA,NA,13.25,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7813.897189189189,9584.92,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7856.920752583573,2023-05-11T18:45:00Z,2023-05-11T18:45:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 45,NA,NA,NA,NA,13.25,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7817.73288,9584.92,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7719.661837051613,2023-05-11T19:00:00Z,2023-05-11T19:00:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 0,13.2,95,12.9,3,13.05,0.29999999999999893,3,95,NA,0,8403.079,6335.494,7821.4676315789475,9584.92,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7671.42184547009,2023-05-11T19:15:00Z,2023-05-11T19:15:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 15,NA,NA,NA,NA,13.05,0.29999999999999893,NA,NA,NA,0,8403.079,6335.494,7809.426493506494,9399.88,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7582.759789352088,2023-05-11T19:30:00Z,2023-05-11T19:30:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 30,NA,NA,NA,NA,13.05,0.29999999999999893,NA,NA,NA,0,8403.079,6335.494,7797.694102564103,9399.88,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7500.28233762052,2023-05-11T19:45:00Z,2023-05-11T19:45:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 45,NA,NA,NA,NA,13.05,0.29999999999999893,NA,NA,NA,0,8403.079,6335.494,7786.258734177215,9399.88,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7354.935835734378,2023-05-11T20:00:00Z,2023-05-11T20:00:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 0,13.2,3,11.8,3,12.5,1.3999999999999986,3,3,NA,0,8403.079,6335.494,7775.1092499999995,9399.88,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7466.089109770178,2023-05-11T20:15:00Z,2023-05-11T20:15:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 15,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7754.842666666666,9180.085,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7426.962925357385,2023-05-11T20:30:00Z,2023-05-11T20:30:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 30,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7735.070390243903,9180.085,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7372.610105661634,2023-05-11T20:45:00Z,2023-05-11T20:45:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 45,NA,NA,NA,NA,12.5,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7715.774554216868,9180.085,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7238.684253599257,2023-05-11T21:00:00Z,2023-05-11T21:00:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 0,13.1,3,11.3,3,12.2,1.799999999999999,3,3,NA,0,8403.079,6133.516,7696.938142857143,9180.085,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
