.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6521.179934383438,2023-06-05T02:45:00Z,2023-06-05T02:45:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 45,NA,NA,NA,NA,12,1.1999999999999993,NA,NA,NA,0,8271.208,7513.885,8029.662818181819,8008.553,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6592.967094494941,2023-06-05T03:00:00Z,2023-06-05T03:00:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 0,11.9,0,11,0,11.45,0.9000000000000004,0,0,NA,0,8271.208,7513.885,7986.681333333334,8008.553,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6535.683724224921,2023-06-05T03:15:00Z,2023-06-05T03:15:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 15,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8271.208,7116.678,7919.758,7898.93,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6523.826760846159,2023-06-05T03:30:00Z,2023-06-05T03:30:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 30,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8271.208,7116.678,7862.395142857143,7898.93,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6535.473390357637,2023-06-05T03:45:00Z,2023-06-05T03:45:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 45,NA,NA,NA,NA,11.45,0.9000000000000004,NA,NA,NA,0,8271.208,7116.678,7812.680666666667,7898.93,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6721.991827044818,2023-06-05T04:00:00Z,2023-06-05T04:00:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 0,11.3,0,10.8,0,11.05,0.5,0,0,NA,0,8271.208,7116.678,7769.1805,7898.93,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7108.378915337099,2023-06-05T04:15:00Z,2023-06-05T04:15:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 15,NA,NA,NA,NA,11.05,0.5,NA,NA,NA,0,8295.33,7116.678,7800.130470588236,6665.427,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7201.312704479659,2023-06-05T04:30:00Z,2023-06-05T04:30:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 30,NA,NA,NA,NA,11.05,0.5,NA,NA,NA,0,8295.33,7116.678,7827.641555555556,6665.427,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7292.263908898089,2023-06-05T04:45:00Z,2023-06-05T04:45:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 45,NA,NA,NA,NA,11.05,0.5,NA,NA,NA,0,8295.33,7116.678,7852.256736842105,6665.427,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7385.918237763522,2023-06-05T05:00:00Z,2023-06-05T05:00:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 0,11.3,0,11.2,0,11.25,0.10000000000000142,0,0,NA,0,8295.33,7116.678,7874.4104,6665.427,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7334.746776661356,2023-06-05T05:15:00Z,2023-06-05T05:15:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 15,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8295.33,7116.678,7862.727952380952,6803.313,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7332.713781973104,2023-06-05T05:30:00Z,2023-06-05T05:30:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 30,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8295.33,7116.678,7852.107545454545,6803.313,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7381.442441354487,2023-06-05T05:45:00Z,2023-06-05T05:45:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 45,NA,NA,NA,NA,11.25,0.10000000000000142,NA,NA,NA,0,8295.33,7116.678,7842.410652173913,6803.313,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7493.7704067043915,2023-06-05T06:00:00Z,2023-06-05T06:00:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 0,12.2,0,12.4,0,12.3,-0.20000000000000107,0,0,NA,0,8295.33,7116.678,7833.521833333333,6803.313,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7605.853130959529,2023-06-05T06:15:00Z,2023-06-05T06:15:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 15,NA,NA,NA,NA,12.3,-0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7850.97416,6813.837,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7586.1006028076645,2023-06-05T06:30:00Z,2023-06-05T06:30:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 30,NA,NA,NA,NA,12.3,-0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7867.084,6813.837,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7764.9073845100365,2023-06-05T06:45:00Z,2023-06-05T06:45:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 45,NA,NA,NA,NA,12.3,-0.20000000000000107,NA,NA,NA,0,8295.33,7116.678,7882.000518518518,6813.837,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7530.177760159495,2023-06-05T07:00:00Z,2023-06-05T07:00:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 0,13.8,0,13.9,1,13.850000000000001,-0.09999999999999964,1,0,NA,0,8295.33,7116.678,7895.851571428571,6813.837,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7570.767678557015,2023-06-05T07:15:00Z,2023-06-05T07:15:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 15,NA,NA,NA,NA,13.850000000000001,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7872.692551724138,8372.014,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7473.086300383438,2023-06-05T07:30:00Z,2023-06-05T07:30:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 30,NA,NA,NA,NA,13.850000000000001,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7851.077466666667,8372.014,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7529.1020612696875,2023-06-05T07:45:00Z,2023-06-05T07:45:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 45,NA,NA,NA,NA,13.850000000000001,-0.09999999999999964,NA,NA,NA,0,8295.33,7116.678,7830.8569032258065,8372.014,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7090.751934999684,2023-06-05T08:00:00Z,2023-06-05T08:00:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 0,15.7,0,15.4,1,15.55,0.29999999999999893,1,0,NA,0,8295.33,7116.678,7811.900125,8372.014,15.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7269.799695723947,2023-06-05T08:15:00Z,2023-06-05T08:15:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 15,NA,NA,NA,NA,15.55,0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7797.4728787878785,7026.803,15.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7244.675840963154,2023-06-05T08:30:00Z,2023-06-05T08:30:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 30,NA,NA,NA,NA,15.55,0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7783.894294117647,7026.803,15.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7044.804595322412,2023-06-05T08:45:00Z,2023-06-05T08:45:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 45,NA,NA,NA,NA,15.55,0.29999999999999893,NA,NA,NA,0,8295.33,7116.678,7771.091628571428,7026.803,15.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6674.40930350747,2023-06-05T09:00:00Z,2023-06-05T09:00:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 0,17.7,0,16.6,1,17.15,1.0999999999999979,1,0,NA,0,8295.33,7116.678,7759.000222222222,7026.803,17.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7101.022001112292,2023-06-05T09:15:00Z,2023-06-05T09:15:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 15,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8391.151,7116.678,7776.085378378379,7359.627,17.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7055.785736257768,2023-06-05T09:30:00Z,2023-06-05T09:30:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 30,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8391.151,7116.678,7792.271315789474,7359.627,17.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7258.136376954671,2023-06-05T09:45:00Z,2023-06-05T09:45:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 45,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8391.151,7116.678,7807.627205128205,7359.627,17.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6889.892092267717,2023-06-05T10:00:00Z,2023-06-05T10:00:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 0,19.7,0,17.3,1,18.5,2.3999999999999986,1,0,NA,0,8391.151,7116.678,7822.2153,7359.627,18.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7192.968893484761,2023-06-05T10:15:00Z,2023-06-05T10:15:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 15,NA,NA,NA,NA,18.5,2.3999999999999986,NA,NA,NA,0,8391.151,6709.577,7795.077780487805,8202.102,18.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7112.518107721107,2023-06-05T10:30:00Z,2023-06-05T10:30:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 30,NA,NA,NA,NA,18.5,2.3999999999999986,NA,NA,NA,0,8391.151,6709.577,7769.232523809524,8202.102,18.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7151.528887174956,2023-06-05T10:45:00Z,2023-06-05T10:45:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 45,NA,NA,NA,NA,18.5,2.3999999999999986,NA,NA,NA,0,8391.151,6709.577,7744.5893720930235,8202.102,18.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6766.037017593679,2023-06-05T11:00:00Z,2023-06-05T11:00:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 0,21.3,0,17.6,0,19.450000000000003,3.6999999999999993,0,0,NA,0,8391.151,6709.577,7721.066363636363,8202.102,19.450000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6783.23328498524,2023-06-05T11:15:00Z,2023-06-05T11:15:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 15,NA,NA,NA,NA,19.450000000000003,3.6999999999999993,NA,NA,NA,0,8391.151,6709.577,7730.839177777778,6200.285,19.450000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6756.406533970477,2023-06-05T11:30:00Z,2023-06-05T11:30:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 30,NA,NA,NA,NA,19.450000000000003,3.6999999999999993,NA,NA,NA,0,8391.151,6709.577,7740.187086956522,6200.285,19.450000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6653.357458496782,2023-06-05T11:45:00Z,2023-06-05T11:45:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 45,NA,NA,NA,NA,19.450000000000003,3.6999999999999993,NA,NA,NA,0,8391.151,6709.577,7749.137212765958,6200.285,19.450000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6375.043079309441,2023-06-05T12:00:00Z,2023-06-05T12:00:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 0,22.7,0,17.6,0,20.15,5.099999999999998,0,0,NA,0,8391.151,6709.577,7757.714416666667,6200.285,20.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7053.938414216145,2023-06-05T12:15:00Z,2023-06-05T12:15:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 15,NA,NA,NA,NA,20.15,5.099999999999998,NA,NA,NA,0,8673.161,6709.577,7776.397,7330.901,20.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7122.6048309462485,2023-06-05T12:30:00Z,2023-06-05T12:30:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 30,NA,NA,NA,NA,20.15,5.099999999999998,NA,NA,NA,0,8673.161,6709.577,7794.33228,7330.901,20.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7177.616091037955,2023-06-05T12:45:00Z,2023-06-05T12:45:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 45,NA,NA,NA,NA,20.15,5.099999999999998,NA,NA,NA,0,8673.161,6709.577,7811.564215686274,7330.901,20.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6989.351554017208,2023-06-05T13:00:00Z,2023-06-05T13:00:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 0,23.8,0,17.5,0,20.65,6.300000000000001,0,0,NA,0,8673.161,6709.577,7828.133384615385,7330.901,20.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7339.490673784193,2023-06-05T13:15:00Z,2023-06-05T13:15:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 15,NA,NA,NA,NA,20.65,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7834.556509433963,8798.472,20.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7416.715327586211,2023-06-05T13:30:00Z,2023-06-05T13:30:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 30,NA,NA,NA,NA,20.65,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7840.741740740741,8798.472,20.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7359.995024112843,2023-06-05T13:45:00Z,2023-06-05T13:45:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 45,NA,NA,NA,NA,20.65,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7846.702054545454,8798.472,20.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7217.069173580752,2023-06-05T14:00:00Z,2023-06-05T14:00:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 0,24.2,0,17.3,0,20.75,6.899999999999999,0,0,NA,0,8673.161,6709.577,7852.4495,8798.472,20.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7694.791227961643,2023-06-05T14:15:00Z,2023-06-05T14:15:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 15,NA,NA,NA,NA,20.75,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7833.509421052631,8340.704,20.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7498.706530050028,2023-06-05T14:30:00Z,2023-06-05T14:30:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 30,NA,NA,NA,NA,20.75,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7815.222448275862,8340.704,20.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7336.219992058778,2023-06-05T14:45:00Z,2023-06-05T14:45:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 45,NA,NA,NA,NA,20.75,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7797.555372881356,8340.704,20.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7035.609533678103,2023-06-05T15:00:00Z,2023-06-05T15:00:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 0,24.3,1,16.8,0,20.55,7.5,0,1,NA,0,8673.161,6709.577,7780.4772,8340.704,20.55,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7214.1666169742,2023-06-05T15:15:00Z,2023-06-05T15:15:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 15,NA,NA,NA,NA,20.55,7.5,NA,NA,NA,0,8673.161,6709.577,7778.235278688525,8468.7,20.55,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7371.590753396115,2023-06-05T15:30:00Z,2023-06-05T15:30:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 30,NA,NA,NA,NA,20.55,7.5,NA,NA,NA,0,8673.161,6709.577,7776.065677419355,8468.7,20.55,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7343.874040436848,2023-06-05T15:45:00Z,2023-06-05T15:45:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 45,NA,NA,NA,NA,20.55,7.5,NA,NA,NA,0,8673.161,6709.577,7773.964952380952,8468.7,20.55,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7566.884556521961,2023-06-05T16:00:00Z,2023-06-05T16:00:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 0,23.9,1,16.2,0,20.049999999999997,7.699999999999999,0,1,NA,0,8673.161,6709.577,7771.929875,8468.7,20.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7629.47663948125,2023-06-05T16:15:00Z,2023-06-05T16:15:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 15,NA,NA,NA,NA,20.049999999999997,7.699999999999999,NA,NA,NA,0,8673.161,6709.577,7778.124507692308,7675.491,20.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7842.027702240318,2023-06-05T16:30:00Z,2023-06-05T16:30:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 30,NA,NA,NA,NA,20.049999999999997,7.699999999999999,NA,NA,NA,0,8673.161,6709.577,7784.131424242424,7675.491,20.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7896.286524926953,2023-06-05T16:45:00Z,2023-06-05T16:45:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 45,NA,NA,NA,NA,20.049999999999997,7.699999999999999,NA,NA,NA,0,8673.161,6709.577,7789.959029850746,7675.491,20.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7962.633285299933,2023-06-05T17:00:00Z,2023-06-05T17:00:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 0,23.6,1,15.3,0,19.450000000000003,8.3,0,1,NA,0,8673.161,6709.577,7795.615235294118,7675.491,19.450000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7908.795975587769,2023-06-05T17:15:00Z,2023-06-05T17:15:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 15,NA,NA,NA,NA,19.450000000000003,8.3,NA,NA,NA,0,8673.161,6709.577,7801.753507246377,7642.809,19.450000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7828.788846502605,2023-06-05T17:30:00Z,2023-06-05T17:30:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 30,NA,NA,NA,NA,19.450000000000003,8.3,NA,NA,NA,0,8673.161,6709.577,7807.7164,7642.809,19.450000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7906.11393066902,2023-06-05T17:45:00Z,2023-06-05T17:45:00Z,2023-06-05,2023,6,2,5,17,2,156,2,17 45,NA,NA,NA,NA,19.450000000000003,8.3,NA,NA,NA,0,8673.161,6709.577,7813.511323943662,7642.809,19.450000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8068.084817037371,2023-06-05T18:00:00Z,2023-06-05T18:00:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 0,22.1,0,14.5,0,18.3,7.600000000000001,0,0,NA,0,8673.161,6709.577,7819.145277777778,7642.809,18.3,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7987.017165553703,2023-06-05T18:15:00Z,2023-06-05T18:15:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 15,NA,NA,NA,NA,18.3,7.600000000000001,NA,NA,NA,0,8673.161,6709.577,7828.130945205479,6406.299,18.3,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8170.038895613723,2023-06-05T18:30:00Z,2023-06-05T18:30:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 30,NA,NA,NA,NA,18.3,7.600000000000001,NA,NA,NA,0,8673.161,6709.577,7836.873756756757,6406.299,18.3,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8171.544300572468,2023-06-05T18:45:00Z,2023-06-05T18:45:00Z,2023-06-05,2023,6,2,5,18,2,156,2,18 45,NA,NA,NA,NA,18.3,7.600000000000001,NA,NA,NA,0,8673.161,6709.577,7845.383426666666,6406.299,18.3,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7951.141195082742,2023-06-05T19:00:00Z,2023-06-05T19:00:00Z,2023-06-05,2023,6,2,5,19,2,156,2,19 0,20.8,0,13.8,0,17.3,7,0,0,NA,0,8673.161,6709.577,7853.669157894737,6406.299,17.3,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7860.4755288076885,2023-06-05T19:15:00Z,2023-06-05T19:15:00Z,2023-06-05,2023,6,2,5,19,2,156,2,19 15,NA,NA,NA,NA,17.3,7,NA,NA,NA,0,8673.161,6709.577,7859.467246753246,6492.455,17.3,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7607.771106080565,2023-06-05T19:30:00Z,2023-06-05T19:30:00Z,2023-06-05,2023,6,2,5,19,2,156,2,19 30,NA,NA,NA,NA,17.3,7,NA,NA,NA,0,8673.161,6709.577,7865.116666666667,6492.455,17.3,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7339.444535545511,2023-06-05T19:45:00Z,2023-06-05T19:45:00Z,2023-06-05,2023,6,2,5,19,2,156,2,19 45,NA,NA,NA,NA,17.3,7,NA,NA,NA,0,8673.161,6709.577,7870.623063291139,6492.455,17.3,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7238.222944219059,2023-06-05T20:00:00Z,2023-06-05T20:00:00Z,2023-06-05,2023,6,2,5,20,2,156,2,20 0,18.9,0,13.1,0,16,5.799999999999999,0,0,NA,0,8673.161,6709.577,7875.9918,6492.455,16,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7290.020523692133,2023-06-05T20:15:00Z,2023-06-05T20:15:00Z,2023-06-05,2023,6,2,5,20,2,156,2,20 15,NA,NA,NA,NA,16,5.799999999999999,NA,NA,NA,0,8673.161,6709.577,7883.729407407407,7967.752,16,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7269.2511063922475,2023-06-05T20:30:00Z,2023-06-05T20:30:00Z,2023-06-05,2023,6,2,5,20,2,156,2,20 30,NA,NA,NA,NA,16,5.799999999999999,NA,NA,NA,0,8673.161,6709.577,7891.278292682927,7967.752,16,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7208.004099111791,2023-06-05T20:45:00Z,2023-06-05T20:45:00Z,2023-06-05,2023,6,2,5,20,2,156,2,20 45,NA,NA,NA,NA,16,5.799999999999999,NA,NA,NA,0,8673.161,6709.577,7898.645277108434,7967.752,16,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6986.81424407684,2023-06-05T21:00:00Z,2023-06-05T21:00:00Z,2023-06-05,2023,6,2,5,21,2,156,2,21 0,17.3,0,12.7,0,15,4.600000000000001,0,0,NA,0,8673.161,6709.577,7905.836857142857,7967.752,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
