.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6038.7129573123,2023-05-20T03:00:00Z,2023-05-20T03:00:00Z,2023-05-20,2023,5,7,20,3,7,140,2,3 0,10.6,2,10.4,0,10.5,0.1999999999999993,0,2,NA,0,8219.156,7643.72,8012.485666666667,7642.809,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6316.522928978408,2023-05-20T03:15:00Z,2023-05-20T03:15:00Z,2023-05-20,2023,5,7,20,3,7,140,2,3 15,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8048.071307692308,6406.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6406.291139609428,2023-05-20T03:30:00Z,2023-05-20T03:30:00Z,2023-05-20,2023,5,7,20,3,7,140,2,3 30,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8078.573285714286,6406.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6395.929351327165,2023-05-20T03:45:00Z,2023-05-20T03:45:00Z,2023-05-20,2023,5,7,20,3,7,140,2,3 45,NA,NA,NA,NA,10.5,0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8105.008333333334,6406.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6456.316342550249,2023-05-20T04:00:00Z,2023-05-20T04:00:00Z,2023-05-20,2023,5,7,20,4,7,140,2,4 0,9.9,2,10.1,1,10,-0.1999999999999993,1,2,NA,0,8475.099,7643.72,8128.139,6406.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6555.156339530041,2023-05-20T04:15:00Z,2023-05-20T04:15:00Z,2023-05-20,2023,5,7,20,4,7,140,2,4 15,NA,NA,NA,NA,10,-0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8138.255647058824,6492.455,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6617.3846663935,2023-05-20T04:30:00Z,2023-05-20T04:30:00Z,2023-05-20,2023,5,7,20,4,7,140,2,4 30,NA,NA,NA,NA,10,-0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8147.2482222222225,6492.455,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6609.608330752483,2023-05-20T04:45:00Z,2023-05-20T04:45:00Z,2023-05-20,2023,5,7,20,4,7,140,2,4 45,NA,NA,NA,NA,10,-0.1999999999999993,NA,NA,NA,0,8475.099,7643.72,8155.294210526316,6492.455,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6728.876594874885,2023-05-20T05:00:00Z,2023-05-20T05:00:00Z,2023-05-20,2023,5,7,20,5,7,140,2,5 0,9.8,2,10.3,1,10.05,-0.5,1,2,NA,0,8475.099,7643.72,8162.5356,6492.455,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6543.219479499971,2023-05-20T05:15:00Z,2023-05-20T05:15:00Z,2023-05-20,2023,5,7,20,5,7,140,2,5 15,NA,NA,NA,NA,10.05,-0.5,NA,NA,NA,0,8502.738,7643.72,8178.7357142857145,7967.752,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6547.793001573954,2023-05-20T05:30:00Z,2023-05-20T05:30:00Z,2023-05-20,2023,5,7,20,5,7,140,2,5 30,NA,NA,NA,NA,10.05,-0.5,NA,NA,NA,0,8502.738,7643.72,8193.46309090909,7967.752,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6481.7056399413505,2023-05-20T05:45:00Z,2023-05-20T05:45:00Z,2023-05-20,2023,5,7,20,5,7,140,2,5 45,NA,NA,NA,NA,10.05,-0.5,NA,NA,NA,0,8502.738,7643.72,8206.909826086956,7967.752,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6524.31546806076,2023-05-20T06:00:00Z,2023-05-20T06:00:00Z,2023-05-20,2023,5,7,20,6,7,140,2,6 0,10.9,0,11.5,0,11.2,-0.5999999999999996,0,0,NA,0,8502.738,7643.72,8219.236,7967.752,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6554.529421571443,2023-05-20T06:15:00Z,2023-05-20T06:15:00Z,2023-05-20,2023,5,7,20,6,7,140,2,6 15,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8570.544,7643.72,8233.28832,8120.81,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6343.3111837954875,2023-05-20T06:30:00Z,2023-05-20T06:30:00Z,2023-05-20,2023,5,7,20,6,7,140,2,6 30,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8570.544,7643.72,8246.259692307693,8120.81,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6252.52452171127,2023-05-20T06:45:00Z,2023-05-20T06:45:00Z,2023-05-20,2023,5,7,20,6,7,140,2,6 45,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8570.544,7643.72,8258.270222222221,8120.81,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6350.381212419028,2023-05-20T07:00:00Z,2023-05-20T07:00:00Z,2023-05-20,2023,5,7,20,7,7,140,2,7 0,12.8,0,13.3,2,13.05,-0.5,2,0,NA,0,8570.544,7643.72,8269.422857142858,8120.81,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6121.9893611912685,2023-05-20T07:15:00Z,2023-05-20T07:15:00Z,2023-05-20,2023,5,7,20,7,7,140,2,7 15,NA,NA,NA,NA,13.05,-0.5,NA,NA,NA,0,8586.706,7643.72,8280.363655172414,7973.753,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6043.541648443323,2023-05-20T07:30:00Z,2023-05-20T07:30:00Z,2023-05-20,2023,5,7,20,7,7,140,2,7 30,NA,NA,NA,NA,13.05,-0.5,NA,NA,NA,0,8586.706,7643.72,8290.575066666666,7973.753,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6112.746048922478,2023-05-20T07:45:00Z,2023-05-20T07:45:00Z,2023-05-20,2023,5,7,20,7,7,140,2,7 45,NA,NA,NA,NA,13.05,-0.5,NA,NA,NA,0,8586.706,7643.72,8300.127677419356,7973.753,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5854.37505577812,2023-05-20T08:00:00Z,2023-05-20T08:00:00Z,2023-05-20,2023,5,7,20,8,7,140,2,8 0,15.1,0,15.2,1,15.149999999999999,-0.09999999999999964,1,0,NA,0,8586.706,7643.72,8309.08325,7973.753,15.149999999999999,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5971.25166122395,2023-05-20T08:15:00Z,2023-05-20T08:15:00Z,2023-05-20,2023,5,7,20,8,7,140,2,8 15,NA,NA,NA,NA,15.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8269.828848484849,7265.903,15.149999999999999,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5896.4775317725225,2023-05-20T08:30:00Z,2023-05-20T08:30:00Z,2023-05-20,2023,5,7,20,8,7,140,2,8 30,NA,NA,NA,NA,15.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8232.883529411765,7265.903,15.149999999999999,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5869.983175571061,2023-05-20T08:45:00Z,2023-05-20T08:45:00Z,2023-05-20,2023,5,7,20,8,7,140,2,8 45,NA,NA,NA,NA,15.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8198.049371428571,7265.903,15.149999999999999,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5297.752379951706,2023-05-20T09:00:00Z,2023-05-20T09:00:00Z,2023-05-20,2023,5,7,20,9,7,140,2,9 0,17,1,16.8,0,16.9,0.1999999999999993,0,1,NA,0,8586.706,7013.688,8165.1504444444445,7265.903,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5501.4057208824925,2023-05-20T09:15:00Z,2023-05-20T09:15:00Z,2023-05-20,2023,5,7,20,9,7,140,2,9 15,NA,NA,NA,NA,16.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8148.656972972973,8113.157,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5575.447104043618,2023-05-20T09:30:00Z,2023-05-20T09:30:00Z,2023-05-20,2023,5,7,20,9,7,140,2,9 30,NA,NA,NA,NA,16.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8133.031578947369,8113.157,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5614.470875114441,2023-05-20T09:45:00Z,2023-05-20T09:45:00Z,2023-05-20,2023,5,7,20,9,7,140,2,9 45,NA,NA,NA,NA,16.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8118.2074871794875,8113.157,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5458.808498072002,2023-05-20T10:00:00Z,2023-05-20T10:00:00Z,2023-05-20,2023,5,7,20,10,7,140,2,10 0,18.2,2,18,2,18.1,0.1999999999999993,2,2,NA,0,8586.706,7013.688,8104.1246,8113.157,18.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5845.153183482046,2023-05-20T10:15:00Z,2023-05-20T10:15:00Z,2023-05-20,2023,5,7,20,10,7,140,2,10 15,NA,NA,NA,NA,18.1,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8099.529731707317,6733.058,18.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5837.94956582338,2023-05-20T10:30:00Z,2023-05-20T10:30:00Z,2023-05-20,2023,5,7,20,10,7,140,2,10 30,NA,NA,NA,NA,18.1,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8095.153666666667,6733.058,18.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5824.313465347493,2023-05-20T10:45:00Z,2023-05-20T10:45:00Z,2023-05-20,2023,5,7,20,10,7,140,2,10 45,NA,NA,NA,NA,18.1,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8090.981139534883,6733.058,18.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5975.0535116374,2023-05-20T11:00:00Z,2023-05-20T11:00:00Z,2023-05-20,2023,5,7,20,11,7,140,2,11 0,18.9,3,18.2,2,18.549999999999997,0.6999999999999993,2,3,NA,0,8586.706,7013.688,8086.998272727273,6733.058,18.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5787.814873942127,2023-05-20T11:15:00Z,2023-05-20T11:15:00Z,2023-05-20,2023,5,7,20,11,7,140,2,11 15,NA,NA,NA,NA,18.549999999999997,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8084.464555555555,7390.802,18.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5853.2100578659965,2023-05-20T11:30:00Z,2023-05-20T11:30:00Z,2023-05-20,2023,5,7,20,11,7,140,2,11 30,NA,NA,NA,NA,18.549999999999997,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8082.041,7390.802,18.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5895.134518562078,2023-05-20T11:45:00Z,2023-05-20T11:45:00Z,2023-05-20,2023,5,7,20,11,7,140,2,11 45,NA,NA,NA,NA,18.549999999999997,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8079.720574468085,7390.802,18.549999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5668.273712042,2023-05-20T12:00:00Z,2023-05-20T12:00:00Z,2023-05-20,2023,5,7,20,12,7,140,2,12 0,19.3,3,19.1,3,19.200000000000003,0.1999999999999993,3,3,NA,0,8586.706,7013.688,8077.496833333334,7390.802,19.200000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5356.919367777964,2023-05-20T12:15:00Z,2023-05-20T12:15:00Z,2023-05-20,2023,5,7,20,12,7,140,2,12 15,NA,NA,NA,NA,19.200000000000003,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8080.879897959184,7730.935,19.200000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5318.987293631465,2023-05-20T12:30:00Z,2023-05-20T12:30:00Z,2023-05-20,2023,5,7,20,12,7,140,2,12 30,NA,NA,NA,NA,19.200000000000003,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8084.12764,7730.935,19.200000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5469.78877110332,2023-05-20T12:45:00Z,2023-05-20T12:45:00Z,2023-05-20,2023,5,7,20,12,7,140,2,12 45,NA,NA,NA,NA,19.200000000000003,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8087.248019607843,7730.935,19.200000000000003,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6201.904978874907,2023-05-20T13:00:00Z,2023-05-20T13:00:00Z,2023-05-20,2023,5,7,20,13,7,140,2,13 0,19.7,3,17.9,3,18.799999999999997,1.8000000000000007,3,3,NA,0,8586.706,7013.688,8090.248384615385,7730.935,18.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5918.64597090677,2023-05-20T13:15:00Z,2023-05-20T13:15:00Z,2023-05-20,2023,5,7,20,13,7,140,2,13 15,NA,NA,NA,NA,18.799999999999997,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,8094.433396226415,8361.385,18.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5859.310216965528,2023-05-20T13:30:00Z,2023-05-20T13:30:00Z,2023-05-20,2023,5,7,20,13,7,140,2,13 30,NA,NA,NA,NA,18.799999999999997,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,8098.463407407407,8361.385,18.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6044.05455979788,2023-05-20T13:45:00Z,2023-05-20T13:45:00Z,2023-05-20,2023,5,7,20,13,7,140,2,13 45,NA,NA,NA,NA,18.799999999999997,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,8102.346872727273,8361.385,18.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6126.800240449296,2023-05-20T14:00:00Z,2023-05-20T14:00:00Z,2023-05-20,2023,5,7,20,14,7,140,2,14 0,19.2,3,18.5,3,18.85,0.6999999999999993,3,3,NA,0,8586.706,7013.688,8106.091642857143,8361.385,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5872.85357559189,2023-05-20T14:15:00Z,2023-05-20T14:15:00Z,2023-05-20,2023,5,7,20,14,7,140,2,14 15,NA,NA,NA,NA,18.85,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8111.1675263157895,8256.945,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6033.797023572397,2023-05-20T14:30:00Z,2023-05-20T14:30:00Z,2023-05-20,2023,5,7,20,14,7,140,2,14 30,NA,NA,NA,NA,18.85,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8116.068379310344,8256.945,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6029.065492209236,2023-05-20T14:45:00Z,2023-05-20T14:45:00Z,2023-05-20,2023,5,7,20,14,7,140,2,14 45,NA,NA,NA,NA,18.85,0.6999999999999993,NA,NA,NA,0,8586.706,7013.688,8120.803101694915,8256.945,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6267.891778548063,2023-05-20T15:00:00Z,2023-05-20T15:00:00Z,2023-05-20,2023,5,7,20,15,7,140,2,15 0,19.6,3,18,3,18.8,1.6000000000000014,3,3,NA,0,8586.706,7013.688,8125.38,8256.945,18.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6181.307851474797,2023-05-20T15:15:00Z,2023-05-20T15:15:00Z,2023-05-20,2023,5,7,20,15,7,140,2,15 15,NA,NA,NA,NA,18.8,1.6000000000000014,NA,NA,NA,0,8586.706,7013.688,8114.02324590164,9211.661,18.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6274.653417321357,2023-05-20T15:30:00Z,2023-05-20T15:30:00Z,2023-05-20,2023,5,7,20,15,7,140,2,15 30,NA,NA,NA,NA,18.8,1.6000000000000014,NA,NA,NA,0,8586.706,7013.688,8103.032838709677,9211.661,18.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6401.315478686955,2023-05-20T15:45:00Z,2023-05-20T15:45:00Z,2023-05-20,2023,5,7,20,15,7,140,2,15 45,NA,NA,NA,NA,18.8,1.6000000000000014,NA,NA,NA,0,8586.706,7013.688,8092.391333333333,9211.661,18.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6540.741108497449,2023-05-20T16:00:00Z,2023-05-20T16:00:00Z,2023-05-20,2023,5,7,20,16,7,140,2,16 0,19.6,3,17.2,3,18.4,2.400000000000002,3,3,NA,0,8586.706,7013.688,8082.082375,9211.661,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6816.00274793395,2023-05-20T16:15:00Z,2023-05-20T16:15:00Z,2023-05-20,2023,5,7,20,16,7,140,2,16 15,NA,NA,NA,NA,18.4,2.400000000000002,NA,NA,NA,0,8586.706,7013.688,8073.894307692308,9071.798,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6993.375795455325,2023-05-20T16:30:00Z,2023-05-20T16:30:00Z,2023-05-20,2023,5,7,20,16,7,140,2,16 30,NA,NA,NA,NA,18.4,2.400000000000002,NA,NA,NA,0,8586.706,7013.688,8065.954363636363,9071.798,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7325.490283827647,2023-05-20T16:45:00Z,2023-05-20T16:45:00Z,2023-05-20,2023,5,7,20,16,7,140,2,16 45,NA,NA,NA,NA,18.4,2.400000000000002,NA,NA,NA,0,8586.706,7013.688,8058.251432835821,9071.798,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7337.838584345386,2023-05-20T17:00:00Z,2023-05-20T17:00:00Z,2023-05-20,2023,5,7,20,17,7,140,2,17 0,19.1,3,16.3,2,17.700000000000003,2.8000000000000007,2,3,NA,0,8586.706,7013.688,8050.775058823529,9071.798,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7289.147688975687,2023-05-20T17:15:00Z,2023-05-20T17:15:00Z,2023-05-20,2023,5,7,20,17,7,140,2,17 15,NA,NA,NA,NA,17.700000000000003,2.8000000000000007,NA,NA,NA,0,8586.706,6862.621,8033.555434782608,7979.863,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7255.53968716652,2023-05-20T17:30:00Z,2023-05-20T17:30:00Z,2023-05-20,2023,5,7,20,17,7,140,2,17 30,NA,NA,NA,NA,17.700000000000003,2.8000000000000007,NA,NA,NA,0,8586.706,6862.621,8016.8278,7979.863,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7184.1887100922295,2023-05-20T17:45:00Z,2023-05-20T17:45:00Z,2023-05-20,2023,5,7,20,17,7,140,2,17 45,NA,NA,NA,NA,17.700000000000003,2.8000000000000007,NA,NA,NA,0,8586.706,6862.621,8000.571366197183,7979.863,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7161.748033229823,2023-05-20T18:00:00Z,2023-05-20T18:00:00Z,2023-05-20,2023,5,7,20,18,7,140,2,18 0,18.6,3,15.9,1,17.25,2.700000000000001,1,3,NA,0,8586.706,6862.621,7984.7665,7979.863,17.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7264.641572064777,2023-05-20T18:15:00Z,2023-05-20T18:15:00Z,2023-05-20,2023,5,7,20,18,7,140,2,18 15,NA,NA,NA,NA,17.25,2.700000000000001,NA,NA,NA,0,8586.706,6862.621,7983.668616438356,8244.183,17.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7290.08821792526,2023-05-20T18:30:00Z,2023-05-20T18:30:00Z,2023-05-20,2023,5,7,20,18,7,140,2,18 30,NA,NA,NA,NA,17.25,2.700000000000001,NA,NA,NA,0,8586.706,6862.621,7982.600405405406,8244.183,17.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7223.708710450317,2023-05-20T18:45:00Z,2023-05-20T18:45:00Z,2023-05-20,2023,5,7,20,18,7,140,2,18 45,NA,NA,NA,NA,17.25,2.700000000000001,NA,NA,NA,0,8586.706,6862.621,7981.56068,8244.183,17.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7288.074314928155,2023-05-20T19:00:00Z,2023-05-20T19:00:00Z,2023-05-20,2023,5,7,20,19,7,140,2,19 0,17.7,3,15.1,2,16.4,2.5999999999999996,2,3,NA,0,8586.706,6862.621,7980.548315789473,8244.183,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7302.124281317671,2023-05-20T19:15:00Z,2023-05-20T19:15:00Z,2023-05-20,2023,5,7,20,19,7,140,2,19 15,NA,NA,NA,NA,16.4,2.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7984.786311688312,8342.934,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7369.295809198298,2023-05-20T19:30:00Z,2023-05-20T19:30:00Z,2023-05-20,2023,5,7,20,19,7,140,2,19 30,NA,NA,NA,NA,16.4,2.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7988.915641025641,8342.934,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7234.961053144048,2023-05-20T19:45:00Z,2023-05-20T19:45:00Z,2023-05-20,2023,5,7,20,19,7,140,2,19 45,NA,NA,NA,NA,16.4,2.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7992.940430379746,8342.934,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7165.337908174051,2023-05-20T20:00:00Z,2023-05-20T20:00:00Z,2023-05-20,2023,5,7,20,20,7,140,2,20 0,16.3,3,14.2,1,15.25,2.1000000000000014,1,3,NA,0,8586.706,6862.621,7996.8646,8342.934,15.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7286.916021790608,2023-05-20T20:15:00Z,2023-05-20T20:15:00Z,2023-05-20,2023,5,7,20,20,7,140,2,20 15,NA,NA,NA,NA,15.25,2.1000000000000014,NA,NA,NA,0,8586.706,6862.621,8001.879592592592,8892.218,15.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7206.627785139556,2023-05-20T20:30:00Z,2023-05-20T20:30:00Z,2023-05-20,2023,5,7,20,20,7,140,2,20 30,NA,NA,NA,NA,15.25,2.1000000000000014,NA,NA,NA,0,8586.706,6862.621,8006.772268292683,8892.218,15.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7066.508984157098,2023-05-20T20:45:00Z,2023-05-20T20:45:00Z,2023-05-20,2023,5,7,20,20,7,140,2,20 45,NA,NA,NA,NA,15.25,2.1000000000000014,NA,NA,NA,0,8586.706,6862.621,8011.547048192771,8892.218,15.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
