.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
5342.683202479027,2023-05-28T02:45:00Z,2023-05-28T02:45:00Z,2023-05-28,2023,5,1,28,2,1,148,2,2 45,NA,NA,NA,NA,12.5,1,NA,NA,Pinksteren,1,8391.151,7224.24,7583.056090909091,7359.627,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5219.701811457067,2023-05-28T03:00:00Z,2023-05-28T03:00:00Z,2023-05-28,2023,5,1,28,3,1,148,2,3 0,12.4,2,12,2,12.2,0.40000000000000036,2,2,Pinksteren,1,8391.151,7224.24,7650.397333333333,7359.627,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5224.924854303449,2023-05-28T03:15:00Z,2023-05-28T03:15:00Z,2023-05-28,2023,5,1,28,3,1,148,2,3 15,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,Pinksteren,1,8391.151,6709.577,7578.026538461539,8202.102,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5428.210064328749,2023-05-28T03:30:00Z,2023-05-28T03:30:00Z,2023-05-28,2023,5,1,28,3,1,148,2,3 30,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,Pinksteren,1,8391.151,6709.577,7515.994428571428,8202.102,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5714.586272413125,2023-05-28T03:45:00Z,2023-05-28T03:45:00Z,2023-05-28,2023,5,1,28,3,1,148,2,3 45,NA,NA,NA,NA,12.2,0.40000000000000036,NA,NA,Pinksteren,1,8391.151,6709.577,7462.233266666667,8202.102,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5690.835437259971,2023-05-28T04:00:00Z,2023-05-28T04:00:00Z,2023-05-28,2023,5,1,28,4,1,148,2,4 0,12,2,11.8,2,11.9,0.1999999999999993,2,2,Pinksteren,1,8391.151,6709.577,7415.19225,8202.102,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5823.43805206461,2023-05-28T04:15:00Z,2023-05-28T04:15:00Z,2023-05-28,2023,5,1,28,4,1,148,2,4 15,NA,NA,NA,NA,11.9,0.1999999999999993,NA,NA,Pinksteren,1,8391.151,6709.577,7459.05405882353,6200.285,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5826.315046492709,2023-05-28T04:30:00Z,2023-05-28T04:30:00Z,2023-05-28,2023,5,1,28,4,1,148,2,4 30,NA,NA,NA,NA,11.9,0.1999999999999993,NA,NA,Pinksteren,1,8391.151,6709.577,7498.042333333334,6200.285,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5808.18363970346,2023-05-28T04:45:00Z,2023-05-28T04:45:00Z,2023-05-28,2023,5,1,28,4,1,148,2,4 45,NA,NA,NA,NA,11.9,0.1999999999999993,NA,NA,Pinksteren,1,8391.151,6709.577,7532.926578947368,6200.285,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5325.268793039852,2023-05-28T05:00:00Z,2023-05-28T05:00:00Z,2023-05-28,2023,5,1,28,5,1,148,2,5 0,12.1,2,12,3,12.05,0.09999999999999964,3,2,Pinksteren,1,8391.151,6709.577,7564.3224,6200.285,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5285.245095150388,2023-05-28T05:15:00Z,2023-05-28T05:15:00Z,2023-05-28,2023,5,1,28,5,1,148,2,5 15,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,Pinksteren,1,8673.161,6709.577,7617.124238095238,7330.901,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5223.591710019241,2023-05-28T05:30:00Z,2023-05-28T05:30:00Z,2023-05-28,2023,5,1,28,5,1,148,2,5 30,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,Pinksteren,1,8673.161,6709.577,7665.125909090909,7330.901,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5075.901566893119,2023-05-28T05:45:00Z,2023-05-28T05:45:00Z,2023-05-28,2023,5,1,28,5,1,148,2,5 45,NA,NA,NA,NA,12.05,0.09999999999999964,NA,NA,Pinksteren,1,8673.161,6709.577,7708.95352173913,7330.901,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
4903.744274896447,2023-05-28T06:00:00Z,2023-05-28T06:00:00Z,2023-05-28,2023,5,1,28,6,1,148,2,6 0,12.9,2,13.3,1,13.100000000000001,-0.40000000000000036,1,2,Pinksteren,1,8673.161,6709.577,7749.128833333333,7330.901,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
4987.9714636651415,2023-05-28T06:15:00Z,2023-05-28T06:15:00Z,2023-05-28,2023,5,1,28,6,1,148,2,6 15,NA,NA,NA,NA,13.100000000000001,-0.40000000000000036,NA,NA,Pinksteren,1,8673.161,6709.577,7765.90604,8798.472,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5058.913835426269,2023-05-28T06:30:00Z,2023-05-28T06:30:00Z,2023-05-28,2023,5,1,28,6,1,148,2,6 30,NA,NA,NA,NA,13.100000000000001,-0.40000000000000036,NA,NA,Pinksteren,1,8673.161,6709.577,7781.392692307692,8798.472,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
4997.372719435505,2023-05-28T06:45:00Z,2023-05-28T06:45:00Z,2023-05-28,2023,5,1,28,6,1,148,2,6 45,NA,NA,NA,NA,13.100000000000001,-0.40000000000000036,NA,NA,Pinksteren,1,8673.161,6709.577,7795.732185185185,8798.472,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
4823.157411563002,2023-05-28T07:00:00Z,2023-05-28T07:00:00Z,2023-05-28,2023,5,1,28,7,1,148,2,7 0,14.5,2,15.1,0,14.8,-0.5999999999999996,0,2,Pinksteren,1,8673.161,6709.577,7809.047428571429,8798.472,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
4741.574778163652,2023-05-28T07:15:00Z,2023-05-28T07:15:00Z,2023-05-28,2023,5,1,28,7,1,148,2,7 15,NA,NA,NA,NA,14.8,-0.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7773.317,8340.704,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
4758.443281310884,2023-05-28T07:30:00Z,2023-05-28T07:30:00Z,2023-05-28,2023,5,1,28,7,1,148,2,7 30,NA,NA,NA,NA,14.8,-0.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7739.9686,8340.704,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
4721.915900592439,2023-05-28T07:45:00Z,2023-05-28T07:45:00Z,2023-05-28,2023,5,1,28,7,1,148,2,7 45,NA,NA,NA,NA,14.8,-0.5999999999999996,NA,NA,Pinksteren,1,8673.161,6709.577,7708.7717096774195,8340.704,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
4650.906778081733,2023-05-28T08:00:00Z,2023-05-28T08:00:00Z,2023-05-28,2023,5,1,28,8,1,148,2,8 0,16.5,2,17.2,0,16.85,-0.6999999999999993,0,2,Pinksteren,1,8673.161,6709.577,7679.524625,8340.704,16.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4757.149973558667,2023-05-28T08:15:00Z,2023-05-28T08:15:00Z,2023-05-28,2023,5,1,28,8,1,148,2,8 15,NA,NA,NA,NA,16.85,-0.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7678.439636363636,8468.7,16.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4754.501546936806,2023-05-28T08:30:00Z,2023-05-28T08:30:00Z,2023-05-28,2023,5,1,28,8,1,148,2,8 30,NA,NA,NA,NA,16.85,-0.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7677.418470588235,8468.7,16.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4760.07023648917,2023-05-28T08:45:00Z,2023-05-28T08:45:00Z,2023-05-28,2023,5,1,28,8,1,148,2,8 45,NA,NA,NA,NA,16.85,-0.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7676.4556571428575,8468.7,16.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4971.530831802393,2023-05-28T09:00:00Z,2023-05-28T09:00:00Z,2023-05-28,2023,5,1,28,9,1,148,2,9 0,18.7,3,18.4,2,18.549999999999997,0.3000000000000007,2,3,Pinksteren,1,8673.161,6709.577,7675.546333333334,8468.7,18.549999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
4990.527070014313,2023-05-28T09:15:00Z,2023-05-28T09:15:00Z,2023-05-28,2023,5,1,28,9,1,148,2,9 15,NA,NA,NA,NA,18.549999999999997,0.3000000000000007,NA,NA,Pinksteren,1,8673.161,6709.577,7689.033756756757,7675.491,18.549999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
4972.625422068735,2023-05-28T09:30:00Z,2023-05-28T09:30:00Z,2023-05-28,2023,5,1,28,9,1,148,2,9 30,NA,NA,NA,NA,18.549999999999997,0.3000000000000007,NA,NA,Pinksteren,1,8673.161,6709.577,7701.811315789474,7675.491,18.549999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5025.4076341628715,2023-05-28T09:45:00Z,2023-05-28T09:45:00Z,2023-05-28,2023,5,1,28,9,1,148,2,9 45,NA,NA,NA,NA,18.549999999999997,0.3000000000000007,NA,NA,Pinksteren,1,8673.161,6709.577,7713.933615384615,7675.491,18.549999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
4717.356608827702,2023-05-28T10:00:00Z,2023-05-28T10:00:00Z,2023-05-28,2023,5,1,28,10,1,148,2,10 0,20.7,1,19,1,19.85,1.6999999999999993,1,1,Pinksteren,1,8673.161,6709.577,7725.4498,7675.491,19.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5094.473129866717,2023-05-28T10:15:00Z,2023-05-28T10:15:00Z,2023-05-28,2023,5,1,28,10,1,148,2,10 15,NA,NA,NA,NA,19.85,1.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7737.491414634146,7642.809,19.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5182.903728284421,2023-05-28T10:30:00Z,2023-05-28T10:30:00Z,2023-05-28,2023,5,1,28,10,1,148,2,10 30,NA,NA,NA,NA,19.85,1.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7748.9596190476195,7642.809,19.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5166.505682847309,2023-05-28T10:45:00Z,2023-05-28T10:45:00Z,2023-05-28,2023,5,1,28,10,1,148,2,10 45,NA,NA,NA,NA,19.85,1.6999999999999993,NA,NA,Pinksteren,1,8673.161,6709.577,7759.894418604651,7642.809,19.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4806.215714394243,2023-05-28T11:00:00Z,2023-05-28T11:00:00Z,2023-05-28,2023,5,1,28,11,1,148,2,11 0,22.2,1,20.2,2,21.2,2,2,1,Pinksteren,1,8673.161,6709.577,7770.332181818182,7642.809,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5494.458332536206,2023-05-28T11:15:00Z,2023-05-28T11:15:00Z,2023-05-28,2023,5,1,28,11,1,148,2,11 15,NA,NA,NA,NA,21.2,2,NA,NA,Pinksteren,1,8673.161,6709.577,7785.993666666667,6406.299,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5533.378817155808,2023-05-28T11:30:00Z,2023-05-28T11:30:00Z,2023-05-28,2023,5,1,28,11,1,148,2,11 30,NA,NA,NA,NA,21.2,2,NA,NA,Pinksteren,1,8673.161,6709.577,7800.974217391305,6406.299,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5680.96295666781,2023-05-28T11:45:00Z,2023-05-28T11:45:00Z,2023-05-28,2023,5,1,28,11,1,148,2,11 45,NA,NA,NA,NA,21.2,2,NA,NA,Pinksteren,1,8673.161,6709.577,7815.3172978723405,6406.299,21.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5697.802489623521,2023-05-28T12:00:00Z,2023-05-28T12:00:00Z,2023-05-28,2023,5,1,28,12,1,148,2,12 0,23.2,2,20.3,2,21.75,2.8999999999999986,2,2,Pinksteren,1,8673.161,6709.577,7829.06275,6406.299,21.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5971.877621343194,2023-05-28T12:15:00Z,2023-05-28T12:15:00Z,2023-05-28,2023,5,1,28,12,1,148,2,12 15,NA,NA,NA,NA,21.75,2.8999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7838.676204081633,6492.455,21.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5925.033957680282,2023-05-28T12:30:00Z,2023-05-28T12:30:00Z,2023-05-28,2023,5,1,28,12,1,148,2,12 30,NA,NA,NA,NA,21.75,2.8999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7847.90512,6492.455,21.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5935.915479847214,2023-05-28T12:45:00Z,2023-05-28T12:45:00Z,2023-05-28,2023,5,1,28,12,1,148,2,12 45,NA,NA,NA,NA,21.75,2.8999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7856.772117647059,6492.455,21.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5708.158526584285,2023-05-28T13:00:00Z,2023-05-28T13:00:00Z,2023-05-28,2023,5,1,28,13,1,148,2,13 0,23.9,2,20.5,0,22.2,3.3999999999999986,0,2,Pinksteren,1,8673.161,6709.577,7865.298076923077,6492.455,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5948.223170838505,2023-05-28T13:15:00Z,2023-05-28T13:15:00Z,2023-05-28,2023,5,1,28,13,1,148,2,13 15,NA,NA,NA,NA,22.2,3.3999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7877.325245283019,7967.752,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6017.3499002757735,2023-05-28T13:30:00Z,2023-05-28T13:30:00Z,2023-05-28,2023,5,1,28,13,1,148,2,13 30,NA,NA,NA,NA,22.2,3.3999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7888.906962962963,7967.752,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6013.277759308172,2023-05-28T13:45:00Z,2023-05-28T13:45:00Z,2023-05-28,2023,5,1,28,13,1,148,2,13 45,NA,NA,NA,NA,22.2,3.3999999999999986,NA,NA,Pinksteren,1,8673.161,6709.577,7900.067527272728,7967.752,22.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5729.166821043066,2023-05-28T14:00:00Z,2023-05-28T14:00:00Z,2023-05-28,2023,5,1,28,14,1,148,2,14 0,24.2,1,20.2,0,22.2,4,0,1,Pinksteren,1,8673.161,6709.577,7910.8295,7967.752,22.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5993.097613440204,2023-05-28T14:15:00Z,2023-05-28T14:15:00Z,2023-05-28,2023,5,1,28,14,1,148,2,14 15,NA,NA,NA,NA,22.2,4,NA,NA,Pinksteren,1,8673.161,6709.577,7922.4034385964915,8120.81,22.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6052.042785579931,2023-05-28T14:30:00Z,2023-05-28T14:30:00Z,2023-05-28,2023,5,1,28,14,1,148,2,14 30,NA,NA,NA,NA,22.2,4,NA,NA,Pinksteren,1,8673.161,6709.577,7933.578275862069,8120.81,22.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5880.5771610302945,2023-05-28T14:45:00Z,2023-05-28T14:45:00Z,2023-05-28,2023,5,1,28,14,1,148,2,14 45,NA,NA,NA,NA,22.2,4,NA,NA,Pinksteren,1,8673.161,6709.577,7944.374305084746,8120.81,22.2,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5859.686461680808,2023-05-28T15:00:00Z,2023-05-28T15:00:00Z,2023-05-28,2023,5,1,28,15,1,148,2,15 0,24.3,1,19.3,0,21.8,5,0,1,Pinksteren,1,8673.161,6709.577,7954.810466666667,8120.81,21.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6233.125113308678,2023-05-28T15:15:00Z,2023-05-28T15:15:00Z,2023-05-28,2023,5,1,28,15,1,148,2,15 15,NA,NA,NA,NA,21.8,5,NA,NA,Pinksteren,1,8673.161,6709.577,7965.169409836066,7973.753,21.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6094.688532431009,2023-05-28T15:30:00Z,2023-05-28T15:30:00Z,2023-05-28,2023,5,1,28,15,1,148,2,15 30,NA,NA,NA,NA,21.8,5,NA,NA,Pinksteren,1,8673.161,6709.577,7975.194193548387,7973.753,21.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6111.813507259132,2023-05-28T15:45:00Z,2023-05-28T15:45:00Z,2023-05-28,2023,5,1,28,15,1,148,2,15 45,NA,NA,NA,NA,21.8,5,NA,NA,Pinksteren,1,8673.161,6709.577,7984.90073015873,7973.753,21.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6134.141481088341,2023-05-28T16:00:00Z,2023-05-28T16:00:00Z,2023-05-28,2023,5,1,28,16,1,148,2,16 0,23.8,2,18.6,0,21.200000000000003,5.199999999999999,0,2,Pinksteren,1,8673.161,6709.577,7994.3039375,7973.753,21.200000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6598.981736117579,2023-05-28T16:15:00Z,2023-05-28T16:15:00Z,2023-05-28,2023,5,1,28,16,1,148,2,16 15,NA,NA,NA,NA,21.200000000000003,5.199999999999999,NA,NA,Pinksteren,1,8673.161,6709.577,7979.217538461538,7265.903,21.200000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6633.42602022188,2023-05-28T16:30:00Z,2023-05-28T16:30:00Z,2023-05-28,2023,5,1,28,16,1,148,2,16 30,NA,NA,NA,NA,21.200000000000003,5.199999999999999,NA,NA,Pinksteren,1,8673.161,6709.577,7964.588303030303,7265.903,21.200000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6839.189797642291,2023-05-28T16:45:00Z,2023-05-28T16:45:00Z,2023-05-28,2023,5,1,28,16,1,148,2,16 45,NA,NA,NA,NA,21.200000000000003,5.199999999999999,NA,NA,Pinksteren,1,8673.161,6709.577,7950.39576119403,7265.903,21.200000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6854.984025976296,2023-05-28T17:00:00Z,2023-05-28T17:00:00Z,2023-05-28,2023,5,1,28,17,1,148,2,17 0,23.3,0,17.5,0,20.4,5.800000000000001,0,0,Pinksteren,1,8673.161,6709.577,7936.620647058823,7265.903,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7108.218120557451,2023-05-28T17:15:00Z,2023-05-28T17:15:00Z,2023-05-28,2023,5,1,28,17,1,148,2,17 15,NA,NA,NA,NA,20.4,5.800000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7931.088347826087,8113.157,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7064.263002635147,2023-05-28T17:30:00Z,2023-05-28T17:30:00Z,2023-05-28,2023,5,1,28,17,1,148,2,17 30,NA,NA,NA,NA,20.4,5.800000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7925.7141142857145,8113.157,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7159.845664856527,2023-05-28T17:45:00Z,2023-05-28T17:45:00Z,2023-05-28,2023,5,1,28,17,1,148,2,17 45,NA,NA,NA,NA,20.4,5.800000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7920.491267605634,8113.157,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7136.575244055674,2023-05-28T18:00:00Z,2023-05-28T18:00:00Z,2023-05-28,2023,5,1,28,18,1,148,2,18 0,22.6,0,16.3,0,19.450000000000003,6.300000000000001,0,0,Pinksteren,1,8673.161,6709.577,7915.4135,8113.157,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7228.724135393861,2023-05-28T18:15:00Z,2023-05-28T18:15:00Z,2023-05-28,2023,5,1,28,18,1,148,2,18 15,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7915.4179041095895,6733.058,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7287.959033190684,2023-05-28T18:30:00Z,2023-05-28T18:30:00Z,2023-05-28,2023,5,1,28,18,1,148,2,18 30,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7915.422189189189,6733.058,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7170.674880796605,2023-05-28T18:45:00Z,2023-05-28T18:45:00Z,2023-05-28,2023,5,1,28,18,1,148,2,18 45,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7915.42636,6733.058,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7058.086450899127,2023-05-28T19:00:00Z,2023-05-28T19:00:00Z,2023-05-28,2023,5,1,28,19,1,148,2,19 0,20.7,0,15.1,1,17.9,5.6,1,0,Pinksteren,1,8673.161,6709.577,7915.430421052632,6733.058,17.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6827.564070119148,2023-05-28T19:15:00Z,2023-05-28T19:15:00Z,2023-05-28,2023,5,1,28,19,1,148,2,19 15,NA,NA,NA,NA,17.9,5.6,NA,NA,Pinksteren,1,8673.161,6709.577,7916.177831168831,7390.802,17.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6842.141801483556,2023-05-28T19:30:00Z,2023-05-28T19:30:00Z,2023-05-28,2023,5,1,28,19,1,148,2,19 30,NA,NA,NA,NA,17.9,5.6,NA,NA,Pinksteren,1,8673.161,6709.577,7916.906076923077,7390.802,17.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6822.342682041148,2023-05-28T19:45:00Z,2023-05-28T19:45:00Z,2023-05-28,2023,5,1,28,19,1,148,2,19 45,NA,NA,NA,NA,17.9,5.6,NA,NA,Pinksteren,1,8673.161,6709.577,7917.61588607595,7390.802,17.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6620.261257355664,2023-05-28T20:00:00Z,2023-05-28T20:00:00Z,2023-05-28,2023,5,1,28,20,1,148,2,20 0,18.3,0,14.2,0,16.25,4.100000000000001,0,0,Pinksteren,1,8673.161,6709.577,7918.30795,7390.802,16.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6427.677036403224,2023-05-28T20:15:00Z,2023-05-28T20:15:00Z,2023-05-28,2023,5,1,28,20,1,148,2,20 15,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7922.319790123457,7730.935,16.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6405.073972822899,2023-05-28T20:30:00Z,2023-05-28T20:30:00Z,2023-05-28,2023,5,1,28,20,1,148,2,20 30,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,Pinksteren,1,8673.161,6709.577,7926.233780487805,7730.935,16.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
