.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
5945.735466153542,2023-05-13T02:45:00Z,2023-05-13T02:45:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 45,NA,NA,NA,NA,12.5,0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7733.295636363637,8113.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5998.462357177565,2023-05-13T03:00:00Z,2023-05-13T03:00:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 0,12.5,2,12.4,3,12.45,0.09999999999999964,3,2,NA,0,8586.706,7013.688,7718.428666666667,8113.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5938.352823618689,2023-05-13T03:15:00Z,2023-05-13T03:15:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 15,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,7733.606076923077,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5939.008635507318,2023-05-13T03:30:00Z,2023-05-13T03:30:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 30,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,7746.615285714286,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6103.056162761825,2023-05-13T03:45:00Z,2023-05-13T03:45:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 45,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,7757.889933333333,6733.058,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6216.920701691989,2023-05-13T04:00:00Z,2023-05-13T04:00:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 0,11.9,1,12.2,2,12.05,-0.29999999999999893,2,1,NA,0,8586.706,7013.688,7767.75525,6733.058,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6420.112257181263,2023-05-13T04:15:00Z,2023-05-13T04:15:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 15,NA,NA,NA,NA,12.05,-0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,7779.827352941176,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6511.355166163142,2023-05-13T04:30:00Z,2023-05-13T04:30:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 30,NA,NA,NA,NA,12.05,-0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,7790.558111111111,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6430.384132252358,2023-05-13T04:45:00Z,2023-05-13T04:45:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 45,NA,NA,NA,NA,12.05,-0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,7800.159315789474,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6624.087083955658,2023-05-13T05:00:00Z,2023-05-13T05:00:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 0,11.6,0,12.3,3,11.95,-0.7000000000000011,3,0,NA,0,8586.706,7013.688,7808.8004,7390.802,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6616.154713652553,2023-05-13T05:15:00Z,2023-05-13T05:15:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 15,NA,NA,NA,NA,11.95,-0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7829.489285714286,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6608.27196207416,2023-05-13T05:30:00Z,2023-05-13T05:30:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 30,NA,NA,NA,NA,11.95,-0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7848.297363636363,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6593.481764201927,2023-05-13T05:45:00Z,2023-05-13T05:45:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 45,NA,NA,NA,NA,11.95,-0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7865.469956521739,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6594.486378608336,2023-05-13T06:00:00Z,2023-05-13T06:00:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 0,12.2,1,12.8,2,12.5,-0.6000000000000014,2,1,NA,0,8586.706,7013.688,7881.211499999999,7730.935,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6629.324605906054,2023-05-13T06:15:00Z,2023-05-13T06:15:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 15,NA,NA,NA,NA,12.5,-0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7898.4452,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6782.56799358386,2023-05-13T06:30:00Z,2023-05-13T06:30:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 30,NA,NA,NA,NA,12.5,-0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7914.35323076923,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6858.517642409272,2023-05-13T06:45:00Z,2023-05-13T06:45:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 45,NA,NA,NA,NA,12.5,-0.6000000000000014,NA,NA,NA,0,8586.706,7013.688,7929.082888888889,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6502.955244341897,2023-05-13T07:00:00Z,2023-05-13T07:00:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 0,13.7,2,13.8,1,13.75,-0.10000000000000142,1,2,NA,0,8586.706,7013.688,7942.760428571429,8361.385,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6544.495911226797,2023-05-13T07:15:00Z,2023-05-13T07:15:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 15,NA,NA,NA,NA,13.75,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7958.369275862069,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6491.633152320924,2023-05-13T07:30:00Z,2023-05-13T07:30:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 30,NA,NA,NA,NA,13.75,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7972.937533333333,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6247.330499836618,2023-05-13T07:45:00Z,2023-05-13T07:45:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 45,NA,NA,NA,NA,13.75,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7986.565903225806,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6099.795723953766,2023-05-13T08:00:00Z,2023-05-13T08:00:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 0,15.3,2,14.6,0,14.95,0.7000000000000011,0,2,NA,0,8586.706,7013.688,7999.3425,8256.945,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6120.267415012291,2023-05-13T08:15:00Z,2023-05-13T08:15:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 15,NA,NA,NA,NA,14.95,0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7982.16903030303,9211.661,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5833.28821835571,2023-05-13T08:30:00Z,2023-05-13T08:30:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 30,NA,NA,NA,NA,14.95,0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7966.005764705882,9211.661,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5777.387244594848,2023-05-13T08:45:00Z,2023-05-13T08:45:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 45,NA,NA,NA,NA,14.95,0.7000000000000011,NA,NA,NA,0,8586.706,7013.688,7950.766114285714,9211.661,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5720.995895945882,2023-05-13T09:00:00Z,2023-05-13T09:00:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 0,16.9,1,15.2,0,16.049999999999997,1.6999999999999993,0,1,NA,0,8586.706,7013.688,7936.373111111111,9211.661,16.049999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5843.666356283025,2023-05-13T09:15:00Z,2023-05-13T09:15:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 15,NA,NA,NA,NA,16.049999999999997,1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,7925.926756756757,9071.798,16.049999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5805.476613379558,2023-05-13T09:30:00Z,2023-05-13T09:30:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 30,NA,NA,NA,NA,16.049999999999997,1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,7916.030210526315,9071.798,16.049999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5854.179348348525,2023-05-13T09:45:00Z,2023-05-13T09:45:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 45,NA,NA,NA,NA,16.049999999999997,1.6999999999999993,NA,NA,NA,0,8586.706,7013.688,7906.641179487179,9071.798,16.049999999999997,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5773.690228078709,2023-05-13T10:00:00Z,2023-05-13T10:00:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 0,18.6,1,15.5,1,17.05,3.1000000000000014,1,1,NA,0,8586.706,7013.688,7897.7216,9071.798,17.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6074.043151586056,2023-05-13T10:15:00Z,2023-05-13T10:15:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 15,NA,NA,NA,NA,17.05,3.1000000000000014,NA,NA,NA,0,8586.706,6862.621,7872.475243902439,7979.863,17.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6020.980692545004,2023-05-13T10:30:00Z,2023-05-13T10:30:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 30,NA,NA,NA,NA,17.05,3.1000000000000014,NA,NA,NA,0,8586.706,6862.621,7848.431095238096,7979.863,17.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5895.247188693008,2023-05-13T10:45:00Z,2023-05-13T10:45:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 45,NA,NA,NA,NA,17.05,3.1000000000000014,NA,NA,NA,0,8586.706,6862.621,7825.505279069767,7979.863,17.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5469.224660336306,2023-05-13T11:00:00Z,2023-05-13T11:00:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 0,20.2,0,15.7,1,17.95,4.5,1,0,NA,0,8586.706,6862.621,7803.621545454545,7979.863,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5739.063824864179,2023-05-13T11:15:00Z,2023-05-13T11:15:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 15,NA,NA,NA,NA,17.95,4.5,NA,NA,NA,0,8586.706,6862.621,7805.8659777777775,8244.183,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5810.845409311976,2023-05-13T11:30:00Z,2023-05-13T11:30:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 30,NA,NA,NA,NA,17.95,4.5,NA,NA,NA,0,8586.706,6862.621,7808.012826086957,8244.183,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5819.904842773667,2023-05-13T11:45:00Z,2023-05-13T11:45:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 45,NA,NA,NA,NA,17.95,4.5,NA,NA,NA,0,8586.706,6862.621,7810.068319148936,8244.183,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5561.247406393844,2023-05-13T12:00:00Z,2023-05-13T12:00:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 0,21.6,2,16.2,0,18.9,5.400000000000002,0,2,NA,0,8586.706,6862.621,7812.038166666666,8244.183,18.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5844.1868521518545,2023-05-13T12:15:00Z,2023-05-13T12:15:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 15,NA,NA,NA,NA,18.9,5.400000000000002,NA,NA,NA,0,8586.706,6862.621,7822.1368571428575,8342.934,18.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5921.5470430260575,2023-05-13T12:30:00Z,2023-05-13T12:30:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 30,NA,NA,NA,NA,18.9,5.400000000000002,NA,NA,NA,0,8586.706,6862.621,7831.8315999999995,8342.934,18.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5836.15100307417,2023-05-13T12:45:00Z,2023-05-13T12:45:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 45,NA,NA,NA,NA,18.9,5.400000000000002,NA,NA,NA,0,8586.706,6862.621,7841.146156862745,8342.934,18.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6008.17154825432,2023-05-13T13:00:00Z,2023-05-13T13:00:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 0,22.7,2,16.3,0,19.5,6.399999999999999,0,2,NA,0,8586.706,6862.621,7850.102461538461,8342.934,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6082.44219148979,2023-05-13T13:15:00Z,2023-05-13T13:15:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 15,NA,NA,NA,NA,19.5,6.399999999999999,NA,NA,NA,0,8586.706,6862.621,7860.535981132075,8892.218,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6159.661438775883,2023-05-13T13:30:00Z,2023-05-13T13:30:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 30,NA,NA,NA,NA,19.5,6.399999999999999,NA,NA,NA,0,8586.706,6862.621,7870.583074074074,8892.218,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6070.38670666816,2023-05-13T13:45:00Z,2023-05-13T13:45:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 45,NA,NA,NA,NA,19.5,6.399999999999999,NA,NA,NA,0,8586.706,6862.621,7880.264818181819,8892.218,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5992.328734468354,2023-05-13T14:00:00Z,2023-05-13T14:00:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 0,23.1,2,16.4,0,19.75,6.700000000000003,0,2,NA,0,8586.706,6862.621,7889.600785714286,8892.218,19.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6216.899286951631,2023-05-13T14:15:00Z,2023-05-13T14:15:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 15,NA,NA,NA,NA,19.75,6.700000000000003,NA,NA,NA,0,8586.706,6862.621,7898.2728070175435,8507.075,19.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6324.532038115208,2023-05-13T14:30:00Z,2023-05-13T14:30:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 30,NA,NA,NA,NA,19.75,6.700000000000003,NA,NA,NA,0,8586.706,6862.621,7906.645793103448,8507.075,19.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6470.60637400445,2023-05-13T14:45:00Z,2023-05-13T14:45:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 45,NA,NA,NA,NA,19.75,6.700000000000003,NA,NA,NA,0,8586.706,6862.621,7914.734949152542,8507.075,19.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6447.07674462871,2023-05-13T15:00:00Z,2023-05-13T15:00:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 0,22.8,2,15.9,0,19.35,6.9,0,2,NA,0,8586.706,6862.621,7922.5544666666665,8507.075,19.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6449.713628210331,2023-05-13T15:15:00Z,2023-05-13T15:15:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 15,NA,NA,NA,NA,19.35,6.9,NA,NA,NA,0,8586.706,6862.621,7909.983557377049,9315.74,19.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6410.678725524344,2023-05-13T15:30:00Z,2023-05-13T15:30:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 30,NA,NA,NA,NA,19.35,6.9,NA,NA,NA,0,8586.706,6862.621,7897.818161290323,9315.74,19.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6547.891747696229,2023-05-13T15:45:00Z,2023-05-13T15:45:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 45,NA,NA,NA,NA,19.35,6.9,NA,NA,NA,0,8586.706,6862.621,7886.038968253968,9315.74,19.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6852.954101730999,2023-05-13T16:00:00Z,2023-05-13T16:00:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 0,22.7,1,15.3,0,19,7.399999999999999,0,1,NA,0,8586.706,6862.621,7874.627875,9315.74,19,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7003.886405300594,2023-05-13T16:15:00Z,2023-05-13T16:15:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 15,NA,NA,NA,NA,19,7.399999999999999,NA,NA,NA,0,8586.706,6335.494,7850.948892307692,9048.566,19,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7143.835202166722,2023-05-13T16:30:00Z,2023-05-13T16:30:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 30,NA,NA,NA,NA,19,7.399999999999999,NA,NA,NA,0,8586.706,6335.494,7827.987454545455,9048.566,19,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7109.935618135764,2023-05-13T16:45:00Z,2023-05-13T16:45:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 45,NA,NA,NA,NA,19,7.399999999999999,NA,NA,NA,0,8586.706,6335.494,7805.711432835821,9048.566,19,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7348.72077110611,2023-05-13T17:00:00Z,2023-05-13T17:00:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 0,22,2,14.3,0,18.15,7.699999999999999,0,2,NA,0,8586.706,6335.494,7784.0905882352945,9048.566,18.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7408.425677004068,2023-05-13T17:15:00Z,2023-05-13T17:15:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 15,NA,NA,NA,NA,18.15,7.699999999999999,NA,NA,NA,0,8586.706,6335.494,7782.960594202898,8282.781,18.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7511.680131494454,2023-05-13T17:30:00Z,2023-05-13T17:30:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 30,NA,NA,NA,NA,18.15,7.699999999999999,NA,NA,NA,0,8586.706,6335.494,7781.862885714286,8282.781,18.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7568.754641213377,2023-05-13T17:45:00Z,2023-05-13T17:45:00Z,2023-05-13,2023,5,7,13,17,7,133,2,17 45,NA,NA,NA,NA,18.15,7.699999999999999,NA,NA,NA,0,8586.706,6335.494,7780.79609859155,8282.781,18.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7566.608288210201,2023-05-13T18:00:00Z,2023-05-13T18:00:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 0,20.5,3,13.2,0,16.85,7.300000000000001,0,3,NA,0,8586.706,6335.494,7779.758944444445,8282.781,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7544.971098477727,2023-05-13T18:15:00Z,2023-05-13T18:15:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 15,NA,NA,NA,NA,16.85,7.300000000000001,NA,NA,NA,0,8586.706,6335.494,7783.904712328767,8271.728,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7563.695961077551,2023-05-13T18:30:00Z,2023-05-13T18:30:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 30,NA,NA,NA,NA,16.85,7.300000000000001,NA,NA,NA,0,8586.706,6335.494,7787.938432432433,8271.728,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7507.833575700528,2023-05-13T18:45:00Z,2023-05-13T18:45:00Z,2023-05-13,2023,5,7,13,18,7,133,2,18 45,NA,NA,NA,NA,16.85,7.300000000000001,NA,NA,NA,0,8586.706,6335.494,7791.864586666667,8271.728,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7524.145352707351,2023-05-13T19:00:00Z,2023-05-13T19:00:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 0,19,2,12.4,0,15.7,6.6,0,2,NA,0,8586.706,6335.494,7795.687421052631,8271.728,15.7,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7434.565014022037,2023-05-13T19:15:00Z,2023-05-13T19:15:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 15,NA,NA,NA,NA,15.7,6.6,NA,NA,NA,0,8586.706,6335.494,7798.193350649351,8918.017,15.7,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7433.698274299305,2023-05-13T19:30:00Z,2023-05-13T19:30:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 30,NA,NA,NA,NA,15.7,6.6,NA,NA,NA,0,8586.706,6335.494,7800.635025641026,8918.017,15.7,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7321.3574595878945,2023-05-13T19:45:00Z,2023-05-13T19:45:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 45,NA,NA,NA,NA,15.7,6.6,NA,NA,NA,0,8586.706,6335.494,7803.014886075949,8918.017,15.7,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7477.702653036291,2023-05-13T20:00:00Z,2023-05-13T20:00:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 0,17.3,1,11.8,0,14.55,5.5,0,1,NA,0,8586.706,6335.494,7805.33525,8918.017,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7480.273161582037,2023-05-13T20:15:00Z,2023-05-13T20:15:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 15,NA,NA,NA,NA,14.55,5.5,NA,NA,NA,0,8586.706,6335.494,7808.992518518518,9584.92,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7372.612287494852,2023-05-13T20:30:00Z,2023-05-13T20:30:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 30,NA,NA,NA,NA,14.55,5.5,NA,NA,NA,0,8586.706,6335.494,7812.5605853658535,9584.92,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7232.325366031148,2023-05-13T20:45:00Z,2023-05-13T20:45:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 45,NA,NA,NA,NA,14.55,5.5,NA,NA,NA,0,8586.706,6335.494,7816.042674698795,9584.92,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7390.792080003158,2023-05-13T21:00:00Z,2023-05-13T21:00:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 0,16,1,11.5,0,13.75,4.5,0,1,NA,0,8586.706,6335.494,7819.441857142857,9584.92,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7094.596833781908,2023-05-13T21:15:00Z,2023-05-13T21:15:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 15,NA,NA,NA,NA,13.75,4.5,NA,NA,NA,0,8586.706,6335.494,7808.5578352941175,9399.88,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
