.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6080.542283190805,2023-06-03T07:15:00Z,2023-06-03T07:15:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 15,NA,NA,NA,NA,14.649999999999999,-0.9000000000000004,NA,NA,NA,0,8391.151,7116.678,7652.7766551724135,7359.627,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6037.8212117678095,2023-06-03T07:30:00Z,2023-06-03T07:30:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 30,NA,NA,NA,NA,14.649999999999999,-0.9000000000000004,NA,NA,NA,0,8391.151,7116.678,7677.389133333333,7359.627,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6193.59193315526,2023-06-03T07:45:00Z,2023-06-03T07:45:00Z,2023-06-03,2023,6,7,3,7,7,154,2,7 45,NA,NA,NA,NA,14.649999999999999,-0.9000000000000004,NA,NA,NA,0,8391.151,7116.678,7700.413709677419,7359.627,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5909.689042781232,2023-06-03T08:00:00Z,2023-06-03T08:00:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 0,16.6,0,16.8,0,16.700000000000003,-0.1999999999999993,0,0,NA,0,8391.151,7116.678,7721.99925,7359.627,16.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5955.142509088138,2023-06-03T08:15:00Z,2023-06-03T08:15:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 15,NA,NA,NA,NA,16.700000000000003,-0.1999999999999993,NA,NA,NA,0,8391.151,6709.577,7691.319787878788,8202.102,16.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6087.489741969635,2023-06-03T08:30:00Z,2023-06-03T08:30:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 30,NA,NA,NA,NA,16.700000000000003,-0.1999999999999993,NA,NA,NA,0,8391.151,6709.577,7662.445,8202.102,16.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6027.266903183043,2023-06-03T08:45:00Z,2023-06-03T08:45:00Z,2023-06-03,2023,6,7,3,8,7,154,2,8 45,NA,NA,NA,NA,16.700000000000003,-0.1999999999999993,NA,NA,NA,0,8391.151,6709.577,7635.2202,8202.102,16.700000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5861.800147456647,2023-06-03T09:00:00Z,2023-06-03T09:00:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 0,19,0,18.4,0,18.7,0.6000000000000014,0,0,NA,0,8391.151,6709.577,7609.507888888889,8202.102,18.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6402.251816325309,2023-06-03T09:15:00Z,2023-06-03T09:15:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 15,NA,NA,NA,NA,18.7,0.6000000000000014,NA,NA,NA,0,8391.151,6709.577,7624.408837837837,6200.285,18.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6451.660664162276,2023-06-03T09:30:00Z,2023-06-03T09:30:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 30,NA,NA,NA,NA,18.7,0.6000000000000014,NA,NA,NA,0,8391.151,6709.577,7638.52552631579,6200.285,18.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6515.501667633568,2023-06-03T09:45:00Z,2023-06-03T09:45:00Z,2023-06-03,2023,6,7,3,9,7,154,2,9 45,NA,NA,NA,NA,18.7,0.6000000000000014,NA,NA,NA,0,8391.151,6709.577,7651.918282051282,6200.285,18.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6162.577394175974,2023-06-03T10:00:00Z,2023-06-03T10:00:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 0,20.3,0,20,0,20.15,0.3000000000000007,0,0,NA,0,8391.151,6709.577,7664.6414,6200.285,20.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6353.266252529822,2023-06-03T10:15:00Z,2023-06-03T10:15:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 15,NA,NA,NA,NA,20.15,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7689.23943902439,7330.901,20.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6388.098472900524,2023-06-03T10:30:00Z,2023-06-03T10:30:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 30,NA,NA,NA,NA,20.15,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7712.666142857142,7330.901,20.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6328.122962588072,2023-06-03T10:45:00Z,2023-06-03T10:45:00Z,2023-06-03,2023,6,7,3,10,7,154,2,10 45,NA,NA,NA,NA,20.15,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7735.00323255814,7330.901,20.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5770.349620804578,2023-06-03T11:00:00Z,2023-06-03T11:00:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 0,21.1,0,20.8,0,20.950000000000003,0.3000000000000007,0,0,NA,0,8673.161,6709.577,7756.325,7330.901,20.950000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6176.357761752932,2023-06-03T11:15:00Z,2023-06-03T11:15:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 15,NA,NA,NA,NA,20.950000000000003,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7765.485755555555,8798.472,20.950000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6138.468605060572,2023-06-03T11:30:00Z,2023-06-03T11:30:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 30,NA,NA,NA,NA,20.950000000000003,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7774.248217391304,8798.472,20.950000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6030.959205350177,2023-06-03T11:45:00Z,2023-06-03T11:45:00Z,2023-06-03,2023,6,7,3,11,7,154,2,11 45,NA,NA,NA,NA,20.950000000000003,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7782.637808510638,8798.472,20.950000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5677.55828110992,2023-06-03T12:00:00Z,2023-06-03T12:00:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 0,22,0,21.2,0,21.6,0.8000000000000007,0,0,NA,0,8673.161,6709.577,7790.677833333333,8798.472,21.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6134.283517193422,2023-06-03T12:15:00Z,2023-06-03T12:15:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 15,NA,NA,NA,NA,21.6,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7769.906142857143,8340.704,21.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5974.033530988571,2023-06-03T12:30:00Z,2023-06-03T12:30:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 30,NA,NA,NA,NA,21.6,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7749.96532,8340.704,21.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6036.075906143949,2023-06-03T12:45:00Z,2023-06-03T12:45:00Z,2023-06-03,2023,6,7,3,12,7,154,2,12 45,NA,NA,NA,NA,21.6,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7730.806490196079,8340.704,21.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5899.808897281945,2023-06-03T13:00:00Z,2023-06-03T13:00:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 0,22.5,0,21.8,1,22.15,0.6999999999999993,1,0,NA,0,8673.161,6709.577,7712.384538461539,8340.704,22.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6345.55290024387,2023-06-03T13:15:00Z,2023-06-03T13:15:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 15,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7711.088981132076,8468.7,22.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6568.268804205655,2023-06-03T13:30:00Z,2023-06-03T13:30:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 30,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7709.841407407407,8468.7,22.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6674.364333023388,2023-06-03T13:45:00Z,2023-06-03T13:45:00Z,2023-06-03,2023,6,7,3,13,7,154,2,13 45,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7708.6392,8468.7,22.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5950.0738769029585,2023-06-03T14:00:00Z,2023-06-03T14:00:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 0,22.9,0,20.4,0,21.65,2.5,0,0,NA,0,8673.161,6709.577,7707.479928571429,8468.7,21.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6536.256925763544,2023-06-03T14:15:00Z,2023-06-03T14:15:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 15,NA,NA,NA,NA,21.65,2.5,NA,NA,NA,0,8673.161,6709.577,7715.674684210527,7675.491,21.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6532.900230608656,2023-06-03T14:30:00Z,2023-06-03T14:30:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 30,NA,NA,NA,NA,21.65,2.5,NA,NA,NA,0,8673.161,6709.577,7723.586862068965,7675.491,21.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6487.553308213132,2023-06-03T14:45:00Z,2023-06-03T14:45:00Z,2023-06-03,2023,6,7,3,14,7,154,2,14 45,NA,NA,NA,NA,21.65,2.5,NA,NA,NA,0,8673.161,6709.577,7731.230830508474,7675.491,21.65,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6500.229323647112,2023-06-03T15:00:00Z,2023-06-03T15:00:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 0,23.1,0,20.2,0,21.65,2.900000000000002,0,0,NA,0,8673.161,6709.577,7738.62,7675.491,21.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6736.323328766537,2023-06-03T15:15:00Z,2023-06-03T15:15:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 15,NA,NA,NA,NA,21.65,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7746.497639344262,7642.809,21.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6730.510037223252,2023-06-03T15:30:00Z,2023-06-03T15:30:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 30,NA,NA,NA,NA,21.65,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7754.121161290323,7642.809,21.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6813.949736469927,2023-06-03T15:45:00Z,2023-06-03T15:45:00Z,2023-06-03,2023,6,7,3,15,7,154,2,15 45,NA,NA,NA,NA,21.65,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7761.502666666666,7642.809,21.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6988.129986517594,2023-06-03T16:00:00Z,2023-06-03T16:00:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 0,22.9,0,19.2,0,21.049999999999997,3.6999999999999993,0,0,NA,0,8673.161,6709.577,7768.6535,7642.809,21.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7132.846597911555,2023-06-03T16:15:00Z,2023-06-03T16:15:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 15,NA,NA,NA,NA,21.049999999999997,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7779.521892307693,6406.299,21.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7322.60187561454,2023-06-03T16:30:00Z,2023-06-03T16:30:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 30,NA,NA,NA,NA,21.049999999999997,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7790.060939393939,6406.299,21.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7586.866312364351,2023-06-03T16:45:00Z,2023-06-03T16:45:00Z,2023-06-03,2023,6,7,3,16,7,154,2,16 45,NA,NA,NA,NA,21.049999999999997,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7800.285388059701,6406.299,21.049999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7648.047131459889,2023-06-03T17:00:00Z,2023-06-03T17:00:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 0,22.3,0,18.3,0,20.3,4,0,0,NA,0,8673.161,6709.577,7810.2091176470585,6406.299,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7687.636198646918,2023-06-03T17:15:00Z,2023-06-03T17:15:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 15,NA,NA,NA,NA,20.3,4,NA,NA,NA,0,8673.161,6709.577,7817.309304347827,6492.455,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7633.834144791087,2023-06-03T17:30:00Z,2023-06-03T17:30:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 30,NA,NA,NA,NA,20.3,4,NA,NA,NA,0,8673.161,6709.577,7824.206628571429,6492.455,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7778.482319811732,2023-06-03T17:45:00Z,2023-06-03T17:45:00Z,2023-06-03,2023,6,7,3,17,7,154,2,17 45,NA,NA,NA,NA,20.3,4,NA,NA,NA,0,8673.161,6709.577,7830.909661971831,6492.455,20.3,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7675.608522400476,2023-06-03T18:00:00Z,2023-06-03T18:00:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 0,21.4,0,17.1,0,19.25,4.299999999999997,0,0,NA,0,8673.161,6709.577,7837.4265,6492.455,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7744.87290827501,2023-06-03T18:15:00Z,2023-06-03T18:15:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 15,NA,NA,NA,NA,19.25,4.299999999999997,NA,NA,NA,0,8673.161,6709.577,7846.540356164383,7967.752,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7880.524107135773,2023-06-03T18:30:00Z,2023-06-03T18:30:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 30,NA,NA,NA,NA,19.25,4.299999999999997,NA,NA,NA,0,8673.161,6709.577,7855.407891891892,7967.752,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7952.253460355962,2023-06-03T18:45:00Z,2023-06-03T18:45:00Z,2023-06-03,2023,6,7,3,18,7,154,2,18 45,NA,NA,NA,NA,19.25,4.299999999999997,NA,NA,NA,0,8673.161,6709.577,7864.03896,7967.752,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7790.97872070252,2023-06-03T19:00:00Z,2023-06-03T19:00:00Z,2023-06-03,2023,6,7,3,19,7,154,2,19 0,20,0,16,0,18,4,0,0,NA,0,8673.161,6709.577,7872.442894736842,7967.752,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7841.618685254209,2023-06-03T19:15:00Z,2023-06-03T19:15:00Z,2023-06-03,2023,6,7,3,19,7,154,2,19 15,NA,NA,NA,NA,18,4,NA,NA,NA,0,8673.161,6709.577,7881.509142857143,8120.81,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7807.496268194233,2023-06-03T19:30:00Z,2023-06-03T19:30:00Z,2023-06-03,2023,6,7,3,19,7,154,2,19 30,NA,NA,NA,NA,18,4,NA,NA,NA,0,8673.161,6709.577,7890.342923076923,8120.81,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7843.573779705218,2023-06-03T19:45:00Z,2023-06-03T19:45:00Z,2023-06-03,2023,6,7,3,19,7,154,2,19 45,NA,NA,NA,NA,18,4,NA,NA,NA,0,8673.161,6709.577,7898.953063291139,8120.81,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7427.278448429262,2023-06-03T20:00:00Z,2023-06-03T20:00:00Z,2023-06-03,2023,6,7,3,20,7,154,2,20 0,18.3,0,15,0,16.65,3.3000000000000007,0,0,NA,0,8673.161,6709.577,7907.34795,8120.81,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7600.240140255449,2023-06-03T20:15:00Z,2023-06-03T20:15:00Z,2023-06-03,2023,6,7,3,20,7,154,2,20 15,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7915.735086419753,7973.753,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7574.256648942571,2023-06-03T20:30:00Z,2023-06-03T20:30:00Z,2023-06-03,2023,6,7,3,20,7,154,2,20 30,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7923.917658536586,7973.753,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7523.714556885392,2023-06-03T20:45:00Z,2023-06-03T20:45:00Z,2023-06-03,2023,6,7,3,20,7,154,2,20 45,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7931.903060240964,7973.753,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7338.124027358994,2023-06-03T21:00:00Z,2023-06-03T21:00:00Z,2023-06-03,2023,6,7,3,21,7,154,2,21 0,16.7,0,14.4,0,15.55,2.299999999999999,0,0,NA,0,8673.161,6709.577,7939.698333333334,7973.753,15.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
