.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6161.468590838093,2023-05-06T02:45:00Z,2023-05-06T02:45:00Z,2023-05-06,2023,5,7,6,2,7,126,2,2 45,NA,NA,NA,NA,11.2,0.5999999999999996,NA,NA,NA,0,8395.417,7432.618,7814.701272727273,9071.798,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5983.295372408113,2023-05-06T03:00:00Z,2023-05-06T03:00:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 0,11.2,3,10.6,3,10.899999999999999,0.5999999999999996,3,3,NA,0,8395.417,7432.618,7792.631,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5957.474496172996,2023-05-06T03:15:00Z,2023-05-06T03:15:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 15,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7721.091769230769,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5965.577651592,2023-05-06T03:30:00Z,2023-05-06T03:30:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 30,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7659.7724285714285,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5841.48810942691,2023-05-06T03:45:00Z,2023-05-06T03:45:00Z,2023-05-06,2023,5,7,6,3,7,126,2,3 45,NA,NA,NA,NA,10.899999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7606.629,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6371.302350544137,2023-05-06T04:00:00Z,2023-05-06T04:00:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 0,11,3,10.1,45,10.55,0.9000000000000004,45,3,NA,0,8395.417,6862.621,7560.1285,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6494.38546132106,2023-05-06T04:15:00Z,2023-05-06T04:15:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 15,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7580.392764705883,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6149.234625380097,2023-05-06T04:30:00Z,2023-05-06T04:30:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 30,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7598.405444444445,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6261.912064268239,2023-05-06T04:45:00Z,2023-05-06T04:45:00Z,2023-05-06,2023,5,7,6,4,7,126,2,4 45,NA,NA,NA,NA,10.55,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7614.522052631579,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6318.570900769331,2023-05-06T05:00:00Z,2023-05-06T05:00:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 0,10.9,2,10,45,10.45,0.9000000000000004,45,2,NA,0,8395.417,6862.621,7629.027,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6190.3429316587635,2023-05-06T05:15:00Z,2023-05-06T05:15:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 15,NA,NA,NA,NA,10.45,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7661.305428571429,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6262.777170342093,2023-05-06T05:30:00Z,2023-05-06T05:30:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 30,NA,NA,NA,NA,10.45,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7690.649454545454,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6248.123295065818,2023-05-06T05:45:00Z,2023-05-06T05:45:00Z,2023-05-06,2023,5,7,6,5,7,126,2,5 45,NA,NA,NA,NA,10.45,0.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7717.441826086956,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6241.758126029403,2023-05-06T06:00:00Z,2023-05-06T06:00:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 0,11.8,3,10.9,45,11.350000000000001,0.9000000000000004,45,3,NA,0,8395.417,6862.621,7742.0015,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6381.840029206714,2023-05-06T06:15:00Z,2023-05-06T06:15:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 15,NA,NA,NA,NA,11.350000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7768.4446,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6263.288433133222,2023-05-06T06:30:00Z,2023-05-06T06:30:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 30,NA,NA,NA,NA,11.350000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7792.853615384615,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6444.228229346743,2023-05-06T06:45:00Z,2023-05-06T06:45:00Z,2023-05-06,2023,5,7,6,6,7,126,2,6 45,NA,NA,NA,NA,11.350000000000001,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7815.454555555555,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6594.944187887555,2023-05-06T07:00:00Z,2023-05-06T07:00:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 0,13.5,3,12.6,3,13.05,0.9000000000000004,3,3,NA,0,8403.079,6862.621,7836.441142857143,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6726.859584625087,2023-05-06T07:15:00Z,2023-05-06T07:15:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 15,NA,NA,NA,NA,13.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7855.31924137931,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6645.559357210437,2023-05-06T07:30:00Z,2023-05-06T07:30:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 30,NA,NA,NA,NA,13.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7872.9388,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6753.647381072843,2023-05-06T07:45:00Z,2023-05-06T07:45:00Z,2023-05-06,2023,5,7,6,7,7,126,2,7 45,NA,NA,NA,NA,13.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7889.421612903226,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6868.934820621336,2023-05-06T08:00:00Z,2023-05-06T08:00:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 0,15.3,3,13.8,3,14.55,1.5,3,3,NA,0,8403.079,6862.621,7904.87425,8507.075,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6624.808166085272,2023-05-06T08:15:00Z,2023-05-06T08:15:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 15,NA,NA,NA,NA,14.55,1.5,NA,NA,NA,0,8403.079,6862.621,7882.172878787879,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6559.553498716029,2023-05-06T08:30:00Z,2023-05-06T08:30:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 30,NA,NA,NA,NA,14.55,1.5,NA,NA,NA,0,8403.079,6862.621,7860.806882352941,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6464.6054729438665,2023-05-06T08:45:00Z,2023-05-06T08:45:00Z,2023-05-06,2023,5,7,6,8,7,126,2,8 45,NA,NA,NA,NA,14.55,1.5,NA,NA,NA,0,8403.079,6862.621,7840.6618,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6255.5700411742855,2023-05-06T09:00:00Z,2023-05-06T09:00:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 0,17.1,3,15.6,3,16.35,1.5000000000000018,3,3,NA,0,8403.079,6862.621,7821.635888888889,9315.74,16.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5615.132665525189,2023-05-06T09:15:00Z,2023-05-06T09:15:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 15,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,6335.494,7781.469891891892,9048.566,16.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5496.468482059164,2023-05-06T09:30:00Z,2023-05-06T09:30:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 30,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,6335.494,7743.417894736842,9048.566,16.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5568.012782772836,2023-05-06T09:45:00Z,2023-05-06T09:45:00Z,2023-05-06,2023,5,7,6,9,7,126,2,9 45,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,6335.494,7707.317282051282,9048.566,16.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5564.8366443006025,2023-05-06T10:00:00Z,2023-05-06T10:00:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 0,18.5,3,17.1,3,17.8,1.3999999999999986,3,3,NA,0,8403.079,6335.494,7673.0217,9048.566,17.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5500.529070064614,2023-05-06T10:15:00Z,2023-05-06T10:15:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 15,NA,NA,NA,NA,17.8,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7673.829,8282.781,17.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5480.131977553329,2023-05-06T10:30:00Z,2023-05-06T10:30:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 30,NA,NA,NA,NA,17.8,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7674.597857142857,8282.781,17.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5416.473711571979,2023-05-06T10:45:00Z,2023-05-06T10:45:00Z,2023-05-06,2023,5,7,6,10,7,126,2,10 45,NA,NA,NA,NA,17.8,1.3999999999999986,NA,NA,NA,0,8403.079,6335.494,7675.330953488372,8282.781,17.8,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5893.035747382823,2023-05-06T11:00:00Z,2023-05-06T11:00:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 0,18.7,3,17.9,3,18.299999999999997,0.8000000000000007,3,3,NA,0,8403.079,6335.494,7676.030727272728,8282.781,18.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5607.391137511643,2023-05-06T11:15:00Z,2023-05-06T11:15:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 15,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7685.061155555555,8271.728,18.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5605.361445293241,2023-05-06T11:30:00Z,2023-05-06T11:30:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 30,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7693.698956521739,8271.728,18.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5686.4845914157695,2023-05-06T11:45:00Z,2023-05-06T11:45:00Z,2023-05-06,2023,5,7,6,11,7,126,2,11 45,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7701.969191489362,8271.728,18.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5734.192201952047,2023-05-06T12:00:00Z,2023-05-06T12:00:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 0,19.5,3,18.4,3,18.95,1.1000000000000014,3,3,NA,0,8403.079,6335.494,7709.894833333334,8271.728,18.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5565.082841637935,2023-05-06T12:15:00Z,2023-05-06T12:15:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 15,NA,NA,NA,NA,18.95,1.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7715.583591836735,8918.017,18.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5548.147799187062,2023-05-06T12:30:00Z,2023-05-06T12:30:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 30,NA,NA,NA,NA,18.95,1.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7721.0448,8918.017,18.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5525.352438010282,2023-05-06T12:45:00Z,2023-05-06T12:45:00Z,2023-05-06,2023,5,7,6,12,7,126,2,12 45,NA,NA,NA,NA,18.95,1.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7726.2918431372545,8918.017,18.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5822.115888287343,2023-05-06T13:00:00Z,2023-05-06T13:00:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 0,19.6,3,18.1,61,18.85,1.5,61,3,NA,0,8403.079,6335.494,7731.337076923077,8918.017,18.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5607.298554801804,2023-05-06T13:15:00Z,2023-05-06T13:15:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 15,NA,NA,NA,NA,18.85,1.5,NA,NA,NA,0,8403.079,6335.494,7738.322679245283,9584.92,18.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5563.26496295849,2023-05-06T13:30:00Z,2023-05-06T13:30:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 30,NA,NA,NA,NA,18.85,1.5,NA,NA,NA,0,8403.079,6335.494,7745.049555555555,9584.92,18.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5746.883623751468,2023-05-06T13:45:00Z,2023-05-06T13:45:00Z,2023-05-06,2023,5,7,6,13,7,126,2,13 45,NA,NA,NA,NA,18.85,1.5,NA,NA,NA,0,8403.079,6335.494,7751.531818181818,9584.92,18.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5963.696387464102,2023-05-06T14:00:00Z,2023-05-06T14:00:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 0,19.2,3,17.1,61,18.15,2.099999999999998,61,3,NA,0,8403.079,6335.494,7757.782571428572,9584.92,18.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5896.65380016533,2023-05-06T14:15:00Z,2023-05-06T14:15:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 15,NA,NA,NA,NA,18.15,2.099999999999998,NA,NA,NA,0,8403.079,6335.494,7742.6337543859645,9399.88,18.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5920.083550620539,2023-05-06T14:30:00Z,2023-05-06T14:30:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 30,NA,NA,NA,NA,18.15,2.099999999999998,NA,NA,NA,0,8403.079,6335.494,7728.007310344828,9399.88,18.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5832.727827206639,2023-05-06T14:45:00Z,2023-05-06T14:45:00Z,2023-05-06,2023,5,7,6,14,7,126,2,14 45,NA,NA,NA,NA,18.15,2.099999999999998,NA,NA,NA,0,8403.079,6335.494,7713.876677966102,9399.88,18.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5960.92119866094,2023-05-06T15:00:00Z,2023-05-06T15:00:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 0,18,61,16.6,61,17.3,1.3999999999999986,61,61,NA,0,8403.079,6335.494,7700.217066666667,9399.88,17.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5922.517634747983,2023-05-06T15:15:00Z,2023-05-06T15:15:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 15,NA,NA,NA,NA,17.3,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7674.533442622951,9180.085,17.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6121.492037740721,2023-05-06T15:30:00Z,2023-05-06T15:30:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 30,NA,NA,NA,NA,17.3,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7649.678322580645,9180.085,17.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5974.142624708141,2023-05-06T15:45:00Z,2023-05-06T15:45:00Z,2023-05-06,2023,5,7,6,15,7,126,2,15 45,NA,NA,NA,NA,17.3,1.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7625.612253968254,9180.085,17.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6052.245019999589,2023-05-06T16:00:00Z,2023-05-06T16:00:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 0,17.8,61,16.1,61,16.950000000000003,1.6999999999999993,61,61,NA,0,8403.079,6133.516,7602.29825,9180.085,16.950000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6372.462444515643,2023-05-06T16:15:00Z,2023-05-06T16:15:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 15,NA,NA,NA,NA,16.950000000000003,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7584.962430769231,9280.328,16.950000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6467.902296087858,2023-05-06T16:30:00Z,2023-05-06T16:30:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 30,NA,NA,NA,NA,16.950000000000003,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7568.15193939394,9280.328,16.950000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6688.126482689822,2023-05-06T16:45:00Z,2023-05-06T16:45:00Z,2023-05-06,2023,5,7,6,16,7,126,2,16 45,NA,NA,NA,NA,16.950000000000003,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7551.843253731343,9280.328,16.950000000000003,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6793.199592793984,2023-05-06T17:00:00Z,2023-05-06T17:00:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 0,16.8,61,15.7,61,16.25,1.1000000000000014,61,61,NA,0,8403.079,6133.516,7536.0142352941175,9280.328,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7103.246182249067,2023-05-06T17:15:00Z,2023-05-06T17:15:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 15,NA,NA,NA,NA,16.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7525.177826086957,8529.904,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7253.295182255411,2023-05-06T17:30:00Z,2023-05-06T17:30:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 30,NA,NA,NA,NA,16.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7514.6510285714285,8529.904,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7270.637314881527,2023-05-06T17:45:00Z,2023-05-06T17:45:00Z,2023-05-06,2023,5,7,6,17,7,126,2,17 45,NA,NA,NA,NA,16.25,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7504.42076056338,8529.904,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7140.373110443629,2023-05-06T18:00:00Z,2023-05-06T18:00:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 0,16.5,61,15.4,61,15.95,1.0999999999999996,61,61,NA,0,8403.079,6133.516,7494.474666666667,8529.904,15.95,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7307.183612482668,2023-05-06T18:15:00Z,2023-05-06T18:15:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 15,NA,NA,NA,NA,15.95,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7478.621082191781,6638.518,15.95,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7346.248177263645,2023-05-06T18:30:00Z,2023-05-06T18:30:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 30,NA,NA,NA,NA,15.95,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7463.195972972973,6638.518,15.95,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7375.356070703236,2023-05-06T18:45:00Z,2023-05-06T18:45:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 45,NA,NA,NA,NA,15.95,1.0999999999999996,NA,NA,NA,0,8403.079,6133.516,7448.1822,6638.518,15.95,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7176.339060573954,2023-05-06T19:00:00Z,2023-05-06T19:00:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 0,16.1,3,15,61,15.55,1.1000000000000014,61,3,NA,0,8403.079,6133.516,7433.563526315789,6638.518,15.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7210.5720096371915,2023-05-06T19:15:00Z,2023-05-06T19:15:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 15,NA,NA,NA,NA,15.55,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7426.91174025974,8513.975,15.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7230.050767422248,2023-05-06T19:30:00Z,2023-05-06T19:30:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 30,NA,NA,NA,NA,15.55,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7420.430512820512,8513.975,15.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7040.364876137507,2023-05-06T19:45:00Z,2023-05-06T19:45:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 45,NA,NA,NA,NA,15.55,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7414.113367088607,8513.975,15.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6871.882166321405,2023-05-06T20:00:00Z,2023-05-06T20:00:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 0,15.6,80,14.4,61,15,1.1999999999999993,61,80,NA,0,8403.079,6133.516,7407.95415,8513.975,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6796.885838867265,2023-05-06T20:15:00Z,2023-05-06T20:15:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 15,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7403.710197530864,7432.302,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6755.476508403694,2023-05-06T20:30:00Z,2023-05-06T20:30:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 30,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7399.569756097561,7432.302,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6549.732457842104,2023-05-06T20:45:00Z,2023-05-06T20:45:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 45,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8403.079,6133.516,7395.52908433735,7432.302,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6586.594754353397,2023-05-06T21:00:00Z,2023-05-06T21:00:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 0,15.2,61,14.1,61,14.649999999999999,1.0999999999999996,61,61,NA,0,8403.079,6133.516,7391.584619047619,7432.302,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
