.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6250.501084203448,2023-06-16T03:30:00Z,2023-06-16T03:30:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 30,NA,NA,NA,NA,15.6,0.8000000000000007,NA,NA,NA,0,8405.206,7112.784,7567.808,7883.232,15.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6062.42240725893,2023-06-16T03:45:00Z,2023-06-16T03:45:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 45,NA,NA,NA,NA,15.6,0.8000000000000007,NA,NA,NA,0,8405.206,7112.784,7623.634533333333,7883.232,15.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6311.474928099727,2023-06-16T04:00:00Z,2023-06-16T04:00:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 0,15.2,1,15,0,15.1,0.1999999999999993,0,1,NA,0,8405.206,7112.784,7672.48275,7883.232,15.1,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6712.266782545002,2023-06-16T04:15:00Z,2023-06-16T04:15:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 15,NA,NA,NA,NA,15.1,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7736.498882352941,7757.09,15.1,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6809.5896160878465,2023-06-16T04:30:00Z,2023-06-16T04:30:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 30,NA,NA,NA,NA,15.1,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7793.402111111111,7757.09,15.1,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7051.490407819369,2023-06-16T04:45:00Z,2023-06-16T04:45:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 45,NA,NA,NA,NA,15.1,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7844.31552631579,7757.09,15.1,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7278.141793186621,2023-06-16T05:00:00Z,2023-06-16T05:00:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 0,15.6,1,15.5,0,15.55,0.09999999999999964,0,1,NA,0,8760.757,7112.784,7890.1376,7757.09,15.55,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7518.698330616945,2023-06-16T05:15:00Z,2023-06-16T05:15:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 15,NA,NA,NA,NA,15.55,0.09999999999999964,NA,NA,NA,0,8760.757,7112.784,7925.438047619047,8238.301,15.55,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7536.275244135972,2023-06-16T05:30:00Z,2023-06-16T05:30:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 30,NA,NA,NA,NA,15.55,0.09999999999999964,NA,NA,NA,0,8760.757,7112.784,7957.529363636363,8238.301,15.55,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7506.710989881659,2023-06-16T05:45:00Z,2023-06-16T05:45:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 45,NA,NA,NA,NA,15.55,0.09999999999999964,NA,NA,NA,0,8760.757,7112.784,7986.830130434782,8238.301,15.55,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7385.471789789363,2023-06-16T06:00:00Z,2023-06-16T06:00:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 0,16.6,1,17.2,0,16.9,-0.5999999999999979,0,1,NA,0,8760.757,7112.784,8013.689166666667,8238.301,16.9,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7527.717182674319,2023-06-16T06:15:00Z,2023-06-16T06:15:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 15,NA,NA,NA,NA,16.9,-0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8010.57244,8471.186,16.9,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7558.891168930448,2023-06-16T06:30:00Z,2023-06-16T06:30:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 30,NA,NA,NA,NA,16.9,-0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8007.695461538461,8471.186,16.9,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7687.612717152943,2023-06-16T06:45:00Z,2023-06-16T06:45:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 45,NA,NA,NA,NA,16.9,-0.5999999999999979,NA,NA,NA,0,8760.757,7112.784,8005.0315925925925,8471.186,16.9,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7322.928148201954,2023-06-16T07:00:00Z,2023-06-16T07:00:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 0,18.2,1,18.9,0,18.549999999999997,-0.6999999999999993,0,1,NA,0,8760.757,7112.784,8002.558,8471.186,18.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7479.92487767603,2023-06-16T07:15:00Z,2023-06-16T07:15:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 15,NA,NA,NA,NA,18.549999999999997,-0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8007.968068965517,7853.056,18.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7404.493659454969,2023-06-16T07:30:00Z,2023-06-16T07:30:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 30,NA,NA,NA,NA,18.549999999999997,-0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8013.017466666666,7853.056,18.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7384.328333588695,2023-06-16T07:45:00Z,2023-06-16T07:45:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 45,NA,NA,NA,NA,18.549999999999997,-0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8017.7410967741935,7853.056,18.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6859.907898043578,2023-06-16T08:00:00Z,2023-06-16T08:00:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 0,20.3,1,20.6,1,20.450000000000003,-0.3000000000000007,1,1,NA,0,8760.757,7112.784,8022.1695,7853.056,20.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6914.0291743739,2023-06-16T08:15:00Z,2023-06-16T08:15:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 15,NA,NA,NA,NA,20.450000000000003,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8020.25296969697,7445.302,20.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7026.31239643038,2023-06-16T08:30:00Z,2023-06-16T08:30:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 30,NA,NA,NA,NA,20.450000000000003,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8018.449176470588,7445.302,20.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6912.485548485334,2023-06-16T08:45:00Z,2023-06-16T08:45:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 45,NA,NA,NA,NA,20.450000000000003,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8016.748457142857,7445.302,20.450000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6408.2994870024095,2023-06-16T09:00:00Z,2023-06-16T09:00:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 0,22.7,1,22.2,1,22.45,0.5,1,1,NA,0,8760.757,7112.784,8015.142222222222,7445.302,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6901.548483525466,2023-06-16T09:15:00Z,2023-06-16T09:15:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 15,NA,NA,NA,NA,22.45,0.5,NA,NA,NA,0,8760.757,7112.784,8033.532270270271,7396.355,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6686.271807807449,2023-06-16T09:30:00Z,2023-06-16T09:30:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 30,NA,NA,NA,NA,22.45,0.5,NA,NA,NA,0,8760.757,7112.784,8050.954421052632,7396.355,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6711.960590986099,2023-06-16T09:45:00Z,2023-06-16T09:45:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 45,NA,NA,NA,NA,22.45,0.5,NA,NA,NA,0,8760.757,7112.784,8067.483128205128,7396.355,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5932.629033113023,2023-06-16T10:00:00Z,2023-06-16T10:00:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 0,24.6,1,23.5,1,24.05,1.1000000000000014,1,1,NA,0,8760.757,7112.784,8083.1854,7396.355,24.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6160.94170961123,2023-06-16T10:15:00Z,2023-06-16T10:15:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 15,NA,NA,NA,NA,24.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,8093.1758292682925,8765.336,24.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6157.842882695171,2023-06-16T10:30:00Z,2023-06-16T10:30:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 30,NA,NA,NA,NA,24.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,8102.690523809524,8765.336,24.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6175.877730274585,2023-06-16T10:45:00Z,2023-06-16T10:45:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 45,NA,NA,NA,NA,24.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,8111.762674418605,8765.336,24.05,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6042.30443101684,2023-06-16T11:00:00Z,2023-06-16T11:00:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 0,25.8,1,24,0,24.9,1.8000000000000007,0,1,NA,0,8760.757,7112.784,8120.4224545454545,8765.336,24.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6348.686745911851,2023-06-16T11:15:00Z,2023-06-16T11:15:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 15,NA,NA,NA,NA,24.9,1.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8123.773244444445,7704.477,24.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6324.599348831323,2023-06-16T11:30:00Z,2023-06-16T11:30:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 30,NA,NA,NA,NA,24.9,1.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8126.978347826087,7704.477,24.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6189.200681816957,2023-06-16T11:45:00Z,2023-06-16T11:45:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 45,NA,NA,NA,NA,24.9,1.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8130.0470638297875,7704.477,24.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5921.7793370992795,2023-06-16T12:00:00Z,2023-06-16T12:00:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 0,26.5,1,24.3,0,25.4,2.1999999999999993,0,1,NA,0,8760.757,7112.784,8132.987916666667,7704.477,25.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6251.9353965442015,2023-06-16T12:15:00Z,2023-06-16T12:15:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 15,NA,NA,NA,NA,25.4,2.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8133.844306122449,8002.299,25.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6263.722844115012,2023-06-16T12:30:00Z,2023-06-16T12:30:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 30,NA,NA,NA,NA,25.4,2.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8134.66644,8002.299,25.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6209.852332947379,2023-06-16T12:45:00Z,2023-06-16T12:45:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 45,NA,NA,NA,NA,25.4,2.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8135.4563333333335,8002.299,25.4,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6161.1143066633,2023-06-16T13:00:00Z,2023-06-16T13:00:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 0,27.2,0,24.2,0,25.7,3,0,0,NA,0,8760.757,7112.784,8136.2158461538465,8002.299,25.7,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6663.635347915431,2023-06-16T13:15:00Z,2023-06-16T13:15:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 15,NA,NA,NA,NA,25.7,3,NA,NA,NA,0,8760.757,7112.784,8124.473754716981,8008.553,25.7,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6553.19808177512,2023-06-16T13:30:00Z,2023-06-16T13:30:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 30,NA,NA,NA,NA,25.7,3,NA,NA,NA,0,8760.757,7112.784,8113.1665555555555,8008.553,25.7,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6589.013338255832,2023-06-16T13:45:00Z,2023-06-16T13:45:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 45,NA,NA,NA,NA,25.7,3,NA,NA,NA,0,8760.757,7112.784,8102.270527272727,8008.553,25.7,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6412.726803027847,2023-06-16T14:00:00Z,2023-06-16T14:00:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 0,27.2,1,24,0,25.6,3.1999999999999993,0,1,NA,0,8760.757,7112.784,8091.763642857143,8008.553,25.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6851.415042596889,2023-06-16T14:15:00Z,2023-06-16T14:15:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 15,NA,NA,NA,NA,25.6,3.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8074.656877192982,7898.93,25.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6973.133721920417,2023-06-16T14:30:00Z,2023-06-16T14:30:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 30,NA,NA,NA,NA,25.6,3.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8058.14,7898.93,25.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6821.250098510555,2023-06-16T14:45:00Z,2023-06-16T14:45:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 45,NA,NA,NA,NA,25.6,3.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8042.183016949152,7898.93,25.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6824.093566655762,2023-06-16T15:00:00Z,2023-06-16T15:00:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 0,27.4,1,23.2,0,25.299999999999997,4.199999999999999,0,1,NA,0,8760.757,7112.784,8026.757933333333,7898.93,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6955.6066769079935,2023-06-16T15:15:00Z,2023-06-16T15:15:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 15,NA,NA,NA,NA,25.299999999999997,4.199999999999999,NA,NA,NA,0,8760.757,7112.784,8031.1607540983605,6665.427,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7316.430029631317,2023-06-16T15:30:00Z,2023-06-16T15:30:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 30,NA,NA,NA,NA,25.299999999999997,4.199999999999999,NA,NA,NA,0,8760.757,7112.784,8035.421548387097,6665.427,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7364.214471140004,2023-06-16T15:45:00Z,2023-06-16T15:45:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 45,NA,NA,NA,NA,25.299999999999997,4.199999999999999,NA,NA,NA,0,8760.757,7112.784,8039.547079365079,6665.427,25.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7686.192201735564,2023-06-16T16:00:00Z,2023-06-16T16:00:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 0,27.6,1,22.9,0,25.25,4.700000000000003,0,1,NA,0,8760.757,7112.784,8043.5436875,6665.427,25.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7871.789242724676,2023-06-16T16:15:00Z,2023-06-16T16:15:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 15,NA,NA,NA,NA,25.25,4.700000000000003,NA,NA,NA,0,8760.757,7112.784,8037.167307692308,6803.313,25.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8052.854940353496,2023-06-16T16:30:00Z,2023-06-16T16:30:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 30,NA,NA,NA,NA,25.25,4.700000000000003,NA,NA,NA,0,8760.757,7112.784,8030.984151515151,6803.313,25.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7922.7594225029225,2023-06-16T16:45:00Z,2023-06-16T16:45:00Z,2023-06-16,2023,6,6,16,16,6,167,2,16 45,NA,NA,NA,NA,25.25,4.700000000000003,NA,NA,NA,0,8760.757,7112.784,8024.985567164179,6803.313,25.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7806.834087875038,2023-06-16T17:00:00Z,2023-06-16T17:00:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 0,26.4,1,21.5,0,23.95,4.899999999999999,0,1,NA,0,8760.757,7112.784,8019.163411764705,6803.313,23.95,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7883.028593134699,2023-06-16T17:15:00Z,2023-06-16T17:15:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 15,NA,NA,NA,NA,23.95,4.899999999999999,NA,NA,NA,0,8760.757,7112.784,8022.796260869565,6813.837,23.95,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7936.271005096172,2023-06-16T17:30:00Z,2023-06-16T17:30:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 30,NA,NA,NA,NA,23.95,4.899999999999999,NA,NA,NA,0,8760.757,7112.784,8026.325314285714,6813.837,23.95,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7981.913987073792,2023-06-16T17:45:00Z,2023-06-16T17:45:00Z,2023-06-16,2023,6,6,16,17,6,167,2,17 45,NA,NA,NA,NA,23.95,4.899999999999999,NA,NA,NA,0,8760.757,7112.784,8029.754957746479,6813.837,23.95,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8000.716935771354,2023-06-16T18:00:00Z,2023-06-16T18:00:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 0,25.2,0,20.5,0,22.85,4.699999999999999,0,0,NA,0,8760.757,7112.784,8033.089333333333,6813.837,22.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8155.912469611039,2023-06-16T18:15:00Z,2023-06-16T18:15:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 15,NA,NA,NA,NA,22.85,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,8022.009205479452,8372.014,22.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8127.123721278868,2023-06-16T18:30:00Z,2023-06-16T18:30:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 30,NA,NA,NA,NA,22.85,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,8011.22854054054,8372.014,22.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8104.68363359456,2023-06-16T18:45:00Z,2023-06-16T18:45:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 45,NA,NA,NA,NA,22.85,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,8000.73536,8372.014,22.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8012.683823435586,2023-06-16T19:00:00Z,2023-06-16T19:00:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 0,24.1,0,19.2,0,21.65,4.900000000000002,0,0,NA,0,8760.757,7112.784,7990.5183157894735,8372.014,21.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7819.909969475505,2023-06-16T19:15:00Z,2023-06-16T19:15:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 15,NA,NA,NA,NA,21.65,4.900000000000002,NA,NA,NA,0,8760.757,7112.784,7982.015493506494,7026.803,21.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7723.755118372973,2023-06-16T19:30:00Z,2023-06-16T19:30:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 30,NA,NA,NA,NA,21.65,4.900000000000002,NA,NA,NA,0,8760.757,7112.784,7973.730692307692,7026.803,21.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7688.661161067921,2023-06-16T19:45:00Z,2023-06-16T19:45:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 45,NA,NA,NA,NA,21.65,4.900000000000002,NA,NA,NA,0,8760.757,7112.784,7965.655632911393,7026.803,21.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7736.8170977912605,2023-06-16T20:00:00Z,2023-06-16T20:00:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 0,22.5,0,17.8,0,20.15,4.699999999999999,0,0,NA,0,8760.757,7112.784,7957.78245,7026.803,20.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7766.742534571692,2023-06-16T20:15:00Z,2023-06-16T20:15:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 15,NA,NA,NA,NA,20.15,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,7963.132679012346,7359.627,20.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7781.31705015485,2023-06-16T20:30:00Z,2023-06-16T20:30:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 30,NA,NA,NA,NA,20.15,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,7968.352414634146,7359.627,20.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7508.284486799026,2023-06-16T20:45:00Z,2023-06-16T20:45:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 45,NA,NA,NA,NA,20.15,4.699999999999999,NA,NA,NA,0,8760.757,7112.784,7973.446373493975,7359.627,20.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7383.808250056532,2023-06-16T21:00:00Z,2023-06-16T21:00:00Z,2023-06-16,2023,6,6,16,21,6,167,2,21 0,21.2,0,16.7,1,18.95,4.5,1,0,NA,0,8760.757,7112.784,7978.419047619048,7359.627,18.95,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
