.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
5235.813767842516,2023-05-29T03:45:00Z,2023-05-29T03:45:00Z,2023-05-29,2023,5,2,29,3,2,149,2,3 45,NA,NA,NA,NA,10.65,0.3000000000000007,NA,NA,Pinkstermaandag,1,8391.151,7224.24,7766.1958,7359.627,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5575.094036063245,2023-05-29T04:00:00Z,2023-05-29T04:00:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 0,10.3,0,10.2,2,10.25,0.10000000000000142,2,0,Pinkstermaandag,1,8391.151,7224.24,7805.2555,7359.627,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5509.78877894496,2023-05-29T04:15:00Z,2023-05-29T04:15:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 15,NA,NA,NA,NA,10.25,0.10000000000000142,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7740.803823529412,8202.102,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5463.738408419936,2023-05-29T04:30:00Z,2023-05-29T04:30:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 30,NA,NA,NA,NA,10.25,0.10000000000000142,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7683.513444444445,8202.102,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5361.386200738242,2023-05-29T04:45:00Z,2023-05-29T04:45:00Z,2023-05-29,2023,5,2,29,4,2,149,2,4 45,NA,NA,NA,NA,10.25,0.10000000000000142,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7632.2536315789475,8202.102,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5706.500670098242,2023-05-29T05:00:00Z,2023-05-29T05:00:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 0,10.2,0,10.2,1,10.2,0,1,0,Pinkstermaandag,1,8391.151,6709.577,7586.1198,8202.102,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5801.106220896034,2023-05-29T05:15:00Z,2023-05-29T05:15:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 15,NA,NA,NA,NA,10.2,0,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7613.487571428572,6200.285,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5922.392134628759,2023-05-29T05:30:00Z,2023-05-29T05:30:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 30,NA,NA,NA,NA,10.2,0,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7638.367363636364,6200.285,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5948.072615779461,2023-05-29T05:45:00Z,2023-05-29T05:45:00Z,2023-05-29,2023,5,2,29,5,2,149,2,5 45,NA,NA,NA,NA,10.2,0,NA,NA,Pinkstermaandag,1,8391.151,6709.577,7661.083695652174,6200.285,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5890.99116938063,2023-05-29T06:00:00Z,2023-05-29T06:00:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 0,10.8,1,11,1,10.9,-0.1999999999999993,1,1,Pinkstermaandag,1,8391.151,6709.577,7681.907,6200.285,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5763.965458888209,2023-05-29T06:15:00Z,2023-05-29T06:15:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 15,NA,NA,NA,NA,10.9,-0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7721.55716,7330.901,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5704.717431909744,2023-05-29T06:30:00Z,2023-05-29T06:30:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 30,NA,NA,NA,NA,10.9,-0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7758.157307692308,7330.901,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5646.302740527661,2023-05-29T06:45:00Z,2023-05-29T06:45:00Z,2023-05-29,2023,5,2,29,6,2,149,2,6 45,NA,NA,NA,NA,10.9,-0.1999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7792.046333333334,7330.901,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5834.052183363272,2023-05-29T07:00:00Z,2023-05-29T07:00:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 0,12,0,11.9,1,11.95,0.09999999999999964,1,0,Pinkstermaandag,1,8673.161,6709.577,7823.514714285714,7330.901,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5764.979613954258,2023-05-29T07:15:00Z,2023-05-29T07:15:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 15,NA,NA,NA,NA,11.95,0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7835.412793103448,8798.472,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5647.046421727658,2023-05-29T07:30:00Z,2023-05-29T07:30:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 30,NA,NA,NA,NA,11.95,0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7846.517666666667,8798.472,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5676.882289814774,2023-05-29T07:45:00Z,2023-05-29T07:45:00Z,2023-05-29,2023,5,2,29,7,2,149,2,7 45,NA,NA,NA,NA,11.95,0.09999999999999964,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7856.906096774193,8798.472,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5673.659541820865,2023-05-29T08:00:00Z,2023-05-29T08:00:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 0,13.7,1,13,2,13.35,0.6999999999999993,2,1,Pinkstermaandag,1,8673.161,6709.577,7866.64525,8798.472,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6062.236095822844,2023-05-29T08:15:00Z,2023-05-29T08:15:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 15,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7833.500393939394,8340.704,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6068.8267700810575,2023-05-29T08:30:00Z,2023-05-29T08:30:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 30,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7802.305235294118,8340.704,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5807.551954990236,2023-05-29T08:45:00Z,2023-05-29T08:45:00Z,2023-05-29,2023,5,2,29,8,2,149,2,8 45,NA,NA,NA,NA,13.35,0.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7772.892657142857,8340.704,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4816.6098002842,2023-05-29T09:00:00Z,2023-05-29T09:00:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 0,15.4,1,14.3,2,14.850000000000001,1.0999999999999996,2,1,Pinkstermaandag,1,8673.161,6709.577,7745.114111111111,8340.704,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5068.077476976736,2023-05-29T09:15:00Z,2023-05-29T09:15:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 15,NA,NA,NA,NA,14.850000000000001,1.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7742.373729729729,8468.7,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5151.07925664681,2023-05-29T09:30:00Z,2023-05-29T09:30:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 30,NA,NA,NA,NA,14.850000000000001,1.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7739.777578947368,8468.7,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5330.274330245771,2023-05-29T09:45:00Z,2023-05-29T09:45:00Z,2023-05-29,2023,5,2,29,9,2,149,2,9 45,NA,NA,NA,NA,14.850000000000001,1.0999999999999996,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7737.314564102564,8468.7,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
4845.064537910802,2023-05-29T10:00:00Z,2023-05-29T10:00:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 0,16.9,2,15.1,3,16,1.799999999999999,3,2,Pinkstermaandag,1,8673.161,6709.577,7734.9747,8468.7,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4958.990356884947,2023-05-29T10:15:00Z,2023-05-29T10:15:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 15,NA,NA,NA,NA,16,1.799999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7745.696804878049,7675.491,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4875.528511144233,2023-05-29T10:30:00Z,2023-05-29T10:30:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 30,NA,NA,NA,NA,16,1.799999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7755.908333333334,7675.491,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4953.459080637175,2023-05-29T10:45:00Z,2023-05-29T10:45:00Z,2023-05-29,2023,5,2,29,10,2,149,2,10 45,NA,NA,NA,NA,16,1.799999999999999,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7765.644906976744,7675.491,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5160.849269445139,2023-05-29T11:00:00Z,2023-05-29T11:00:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 0,18.1,3,16.1,2,17.1,2,2,3,Pinkstermaandag,1,8673.161,6709.577,7774.938909090909,7675.491,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5195.297644954021,2023-05-29T11:15:00Z,2023-05-29T11:15:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 15,NA,NA,NA,NA,17.1,2,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7784.8104,7642.809,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5028.377952610802,2023-05-29T11:30:00Z,2023-05-29T11:30:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 30,NA,NA,NA,NA,17.1,2,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7794.252695652174,7642.809,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5179.58350141796,2023-05-29T11:45:00Z,2023-05-29T11:45:00Z,2023-05-29,2023,5,2,29,11,2,149,2,11 45,NA,NA,NA,NA,17.1,2,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7803.293191489362,7642.809,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4987.212101895988,2023-05-29T12:00:00Z,2023-05-29T12:00:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 0,19.1,3,16.7,3,17.9,2.400000000000002,3,3,Pinkstermaandag,1,8673.161,6709.577,7811.957,7642.809,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5603.471165934809,2023-05-29T12:15:00Z,2023-05-29T12:15:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 15,NA,NA,NA,NA,17.9,2.400000000000002,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7825.490510204082,6406.299,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5496.887948613573,2023-05-29T12:30:00Z,2023-05-29T12:30:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 30,NA,NA,NA,NA,17.9,2.400000000000002,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7838.48268,6406.299,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5608.016526664767,2023-05-29T12:45:00Z,2023-05-29T12:45:00Z,2023-05-29,2023,5,2,29,12,2,149,2,12 45,NA,NA,NA,NA,17.9,2.400000000000002,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7850.965352941176,6406.299,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5526.719029165934,2023-05-29T13:00:00Z,2023-05-29T13:00:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 0,19.9,3,15.9,3,17.9,3.9999999999999982,3,3,Pinkstermaandag,1,8673.161,6709.577,7862.967923076923,6406.299,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5547.029509006589,2023-05-29T13:15:00Z,2023-05-29T13:15:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 15,NA,NA,NA,NA,17.9,3.9999999999999982,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7871.216113207547,6492.455,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5406.8360059112065,2023-05-29T13:30:00Z,2023-05-29T13:30:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 30,NA,NA,NA,NA,17.9,3.9999999999999982,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7879.158814814815,6492.455,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5350.669678493031,2023-05-29T13:45:00Z,2023-05-29T13:45:00Z,2023-05-29,2023,5,2,29,13,2,149,2,13 45,NA,NA,NA,NA,17.9,3.9999999999999982,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7886.812690909091,6492.455,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5430.473015528186,2023-05-29T14:00:00Z,2023-05-29T14:00:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 0,20.1,3,15.5,3,17.8,4.600000000000001,3,3,Pinkstermaandag,1,8673.161,6709.577,7894.193214285714,6492.455,17.8,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5626.418915048466,2023-05-29T14:15:00Z,2023-05-29T14:15:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 15,NA,NA,NA,NA,17.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7904.869438596491,7967.752,17.8,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5503.398580696101,2023-05-29T14:30:00Z,2023-05-29T14:30:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 30,NA,NA,NA,NA,17.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7915.177517241379,7967.752,17.8,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5483.166814698478,2023-05-29T14:45:00Z,2023-05-29T14:45:00Z,2023-05-29,2023,5,2,29,14,2,149,2,14 45,NA,NA,NA,NA,17.8,4.600000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7925.136169491526,7967.752,17.8,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5706.342310290139,2023-05-29T15:00:00Z,2023-05-29T15:00:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 0,19.8,3,14.9,3,17.35,4.9,3,3,Pinkstermaandag,1,8673.161,6709.577,7934.762866666667,7967.752,17.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5953.668797005883,2023-05-29T15:15:00Z,2023-05-29T15:15:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 15,NA,NA,NA,NA,17.35,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7945.1855081967215,8120.81,17.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5831.524868133611,2023-05-29T15:30:00Z,2023-05-29T15:30:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 30,NA,NA,NA,NA,17.35,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7955.271935483871,8120.81,17.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6088.434334364674,2023-05-29T15:45:00Z,2023-05-29T15:45:00Z,2023-05-29,2023,5,2,29,15,2,149,2,15 45,NA,NA,NA,NA,17.35,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7965.038158730159,8120.81,17.35,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6159.010106685815,2023-05-29T16:00:00Z,2023-05-29T16:00:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 0,19,3,14.1,3,16.55,4.9,3,3,Pinkstermaandag,1,8673.161,6709.577,7974.4991875,8120.81,16.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6307.212864387128,2023-05-29T16:15:00Z,2023-05-29T16:15:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 15,NA,NA,NA,NA,16.55,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7983.917753846154,7973.753,16.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6712.907894756325,2023-05-29T16:30:00Z,2023-05-29T16:30:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 30,NA,NA,NA,NA,16.55,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7993.050909090909,7973.753,16.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6769.3413302723875,2023-05-29T16:45:00Z,2023-05-29T16:45:00Z,2023-05-29,2023,5,2,29,16,2,149,2,16 45,NA,NA,NA,NA,16.55,4.9,NA,NA,Pinkstermaandag,1,8673.161,6709.577,8001.911432835821,7973.753,16.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6558.9145809137235,2023-05-29T17:00:00Z,2023-05-29T17:00:00Z,2023-05-29,2023,5,2,29,17,2,149,2,17 0,18.1,3,13.8,3,15.950000000000001,4.300000000000001,3,3,Pinkstermaandag,1,8673.161,6709.577,8010.5113529411765,7973.753,15.950000000000001,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6543.183448749101,2023-05-29T17:15:00Z,2023-05-29T17:15:00Z,2023-05-29,2023,5,2,29,17,2,149,2,17 15,NA,NA,NA,NA,15.950000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7996.064637681159,7265.903,15.950000000000001,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6543.176224885998,2023-05-29T17:30:00Z,2023-05-29T17:30:00Z,2023-05-29,2023,5,2,29,17,2,149,2,17 30,NA,NA,NA,NA,15.950000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7982.030685714286,7265.903,15.950000000000001,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6594.9840854150125,2023-05-29T17:45:00Z,2023-05-29T17:45:00Z,2023-05-29,2023,5,2,29,17,2,149,2,17 45,NA,NA,NA,NA,15.950000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7968.392056338028,7265.903,15.950000000000001,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6696.316812902257,2023-05-29T18:00:00Z,2023-05-29T18:00:00Z,2023-05-29,2023,5,2,29,18,2,149,2,18 0,17.7,1,13.1,1,15.399999999999999,4.6,1,1,Pinkstermaandag,1,8673.161,6709.577,7955.132277777778,7265.903,15.399999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6771.3135141701605,2023-05-29T18:15:00Z,2023-05-29T18:15:00Z,2023-05-29,2023,5,2,29,18,2,149,2,18 15,NA,NA,NA,NA,15.399999999999999,4.6,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7949.649534246575,8113.157,15.399999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6653.191272801737,2023-05-29T18:30:00Z,2023-05-29T18:30:00Z,2023-05-29,2023,5,2,29,18,2,149,2,18 30,NA,NA,NA,NA,15.399999999999999,4.6,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7944.314972972973,8113.157,15.399999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6754.226406953965,2023-05-29T18:45:00Z,2023-05-29T18:45:00Z,2023-05-29,2023,5,2,29,18,2,149,2,18 45,NA,NA,NA,NA,15.399999999999999,4.6,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7939.122666666667,8113.157,15.399999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6876.11049814711,2023-05-29T19:00:00Z,2023-05-29T19:00:00Z,2023-05-29,2023,5,2,29,19,2,149,2,19 0,16.6,2,12.3,0,14.450000000000001,4.300000000000001,0,2,Pinkstermaandag,1,8673.161,6709.577,7934.067,8113.157,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6878.892977802501,2023-05-29T19:15:00Z,2023-05-29T19:15:00Z,2023-05-29,2023,5,2,29,19,2,149,2,19 15,NA,NA,NA,NA,14.450000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7933.8289220779225,6733.058,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6845.407028298246,2023-05-29T19:30:00Z,2023-05-29T19:30:00Z,2023-05-29,2023,5,2,29,19,2,149,2,19 30,NA,NA,NA,NA,14.450000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7933.596948717949,6733.058,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6634.774294026577,2023-05-29T19:45:00Z,2023-05-29T19:45:00Z,2023-05-29,2023,5,2,29,19,2,149,2,19 45,NA,NA,NA,NA,14.450000000000001,4.300000000000001,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7933.370848101265,6733.058,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6979.5577488217705,2023-05-29T20:00:00Z,2023-05-29T20:00:00Z,2023-05-29,2023,5,2,29,20,2,149,2,20 0,14.5,1,11.8,0,13.15,2.6999999999999993,0,1,Pinkstermaandag,1,8673.161,6709.577,7933.1504,6733.058,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6901.119444262562,2023-05-29T20:15:00Z,2023-05-29T20:15:00Z,2023-05-29,2023,5,2,29,20,2,149,2,20 15,NA,NA,NA,NA,13.15,2.6999999999999993,NA,NA,Pinkstermaandag,1,8673.161,6709.577,7933.642135802469,7390.802,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
