.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7225.259271608185,2023-05-15T07:00:00Z,2023-05-15T07:00:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 0,9.6,3,11.1,61,10.35,-1.5,61,3,NA,0,8586.706,7013.688,8016.754857142857,7390.802,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6978.810577442673,2023-05-15T07:15:00Z,2023-05-15T07:15:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 15,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,0,8586.706,7013.688,8024.565620689655,7730.935,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6960.285102474177,2023-05-15T07:30:00Z,2023-05-15T07:30:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 30,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,0,8586.706,7013.688,8031.855666666666,7730.935,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6787.255875251556,2023-05-15T07:45:00Z,2023-05-15T07:45:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 45,NA,NA,NA,NA,10.35,-1.5,NA,NA,NA,0,8586.706,7013.688,8038.675387096774,7730.935,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6749.1186074908255,2023-05-15T08:00:00Z,2023-05-15T08:00:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 0,11.5,3,12.4,61,11.95,-0.9000000000000004,61,3,NA,0,8586.706,7013.688,8045.068875,7730.935,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6588.577972849457,2023-05-15T08:15:00Z,2023-05-15T08:15:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 15,NA,NA,NA,NA,11.95,-0.9000000000000004,NA,NA,NA,0,8586.706,7013.688,8053.159333333333,8361.385,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6458.193046656553,2023-05-15T08:30:00Z,2023-05-15T08:30:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 30,NA,NA,NA,NA,11.95,-0.9000000000000004,NA,NA,NA,0,8586.706,7013.688,8060.773882352941,8361.385,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6431.985494482716,2023-05-15T08:45:00Z,2023-05-15T08:45:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 45,NA,NA,NA,NA,11.95,-0.9000000000000004,NA,NA,NA,0,8586.706,7013.688,8067.953314285714,8361.385,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6852.9781696910795,2023-05-15T09:00:00Z,2023-05-15T09:00:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 0,13.8,3,12.4,61,13.100000000000001,1.4000000000000004,61,3,NA,0,8586.706,7013.688,8074.733888888889,8361.385,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6682.253464274411,2023-05-15T09:15:00Z,2023-05-15T09:15:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 15,NA,NA,NA,NA,13.100000000000001,1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8083.401,8256.945,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6642.485632396988,2023-05-15T09:30:00Z,2023-05-15T09:30:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 30,NA,NA,NA,NA,13.100000000000001,1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8091.611947368421,8256.945,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6700.130998136397,2023-05-15T09:45:00Z,2023-05-15T09:45:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 45,NA,NA,NA,NA,13.100000000000001,1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8099.40182051282,8256.945,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6477.010262994408,2023-05-15T10:00:00Z,2023-05-15T10:00:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 0,15.4,3,11.9,61,13.65,3.5,61,3,NA,0,8586.706,7013.688,8106.8022,8256.945,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6039.645516344146,2023-05-15T10:15:00Z,2023-05-15T10:15:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 15,NA,NA,NA,NA,13.65,3.5,NA,NA,NA,0,8586.706,7013.688,8090.358682926829,9211.661,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6011.105293318747,2023-05-15T10:30:00Z,2023-05-15T10:30:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 30,NA,NA,NA,NA,13.65,3.5,NA,NA,NA,0,8586.706,7013.688,8074.698190476191,9211.661,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6140.231958983839,2023-05-15T10:45:00Z,2023-05-15T10:45:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 45,NA,NA,NA,NA,13.65,3.5,NA,NA,NA,0,8586.706,7013.688,8059.766093023256,9211.661,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6408.48866941886,2023-05-15T11:00:00Z,2023-05-15T11:00:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 0,15.5,3,11,61,13.25,4.5,61,3,NA,0,8586.706,7013.688,8045.512727272727,9211.661,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6063.432250494763,2023-05-15T11:15:00Z,2023-05-15T11:15:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 15,NA,NA,NA,NA,13.25,4.5,NA,NA,NA,0,8586.706,7013.688,8034.4981777777775,9071.798,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6136.096049461638,2023-05-15T11:30:00Z,2023-05-15T11:30:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 30,NA,NA,NA,NA,13.25,4.5,NA,NA,NA,0,8586.706,7013.688,8023.96252173913,9071.798,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6312.4120176319975,2023-05-15T11:45:00Z,2023-05-15T11:45:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 45,NA,NA,NA,NA,13.25,4.5,NA,NA,NA,0,8586.706,7013.688,8013.875191489362,9071.798,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6699.112385019528,2023-05-15T12:00:00Z,2023-05-15T12:00:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 0,14.8,61,10.8,61,12.8,4,61,61,NA,0,8586.706,7013.688,8004.208166666666,9071.798,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6524.950954954735,2023-05-15T12:15:00Z,2023-05-15T12:15:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 15,NA,NA,NA,NA,12.8,4,NA,NA,NA,0,8586.706,6862.621,7980.910469387755,7979.863,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6586.330420069634,2023-05-15T12:30:00Z,2023-05-15T12:30:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 30,NA,NA,NA,NA,12.8,4,NA,NA,NA,0,8586.706,6862.621,7958.54468,7979.863,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6614.490921623277,2023-05-15T12:45:00Z,2023-05-15T12:45:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 45,NA,NA,NA,NA,12.8,4,NA,NA,NA,0,8586.706,6862.621,7937.055980392157,7979.863,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6927.397802905533,2023-05-15T13:00:00Z,2023-05-15T13:00:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 0,13.8,61,11.4,61,12.600000000000001,2.4000000000000004,61,61,NA,0,8586.706,6862.621,7916.393769230769,7979.863,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6698.755169324775,2023-05-15T13:15:00Z,2023-05-15T13:15:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 15,NA,NA,NA,NA,12.600000000000001,2.4000000000000004,NA,NA,NA,0,8586.706,6862.621,7916.171641509434,8244.183,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6599.7801581177455,2023-05-15T13:30:00Z,2023-05-15T13:30:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 30,NA,NA,NA,NA,12.600000000000001,2.4000000000000004,NA,NA,NA,0,8586.706,6862.621,7915.9577407407405,8244.183,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6556.031110007528,2023-05-15T13:45:00Z,2023-05-15T13:45:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 45,NA,NA,NA,NA,12.600000000000001,2.4000000000000004,NA,NA,NA,0,8586.706,6862.621,7915.751618181818,8244.183,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6407.5561957164555,2023-05-15T14:00:00Z,2023-05-15T14:00:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 0,12.5,61,12.2,3,12.35,0.3000000000000007,3,61,NA,0,8586.706,6862.621,7915.552857142857,8244.183,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6494.787712010601,2023-05-15T14:15:00Z,2023-05-15T14:15:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 15,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6862.621,7922.418140350877,8342.934,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6643.470018267359,2023-05-15T14:30:00Z,2023-05-15T14:30:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 30,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6862.621,7929.0466896551725,8342.934,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6718.124400655422,2023-05-15T14:45:00Z,2023-05-15T14:45:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 45,NA,NA,NA,NA,12.35,0.3000000000000007,NA,NA,NA,0,8586.706,6862.621,7935.4505423728815,8342.934,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7079.960901125738,2023-05-15T15:00:00Z,2023-05-15T15:00:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 0,11.3,61,11.9,3,11.600000000000001,-0.5999999999999996,3,61,NA,0,8586.706,6862.621,7941.640933333333,8342.934,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6995.332486302297,2023-05-15T15:15:00Z,2023-05-15T15:15:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 15,NA,NA,NA,NA,11.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7949.205491803278,8892.218,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7206.187880208933,2023-05-15T15:30:00Z,2023-05-15T15:30:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 30,NA,NA,NA,NA,11.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7956.526032258064,8892.218,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7259.7224213279205,2023-05-15T15:45:00Z,2023-05-15T15:45:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 45,NA,NA,NA,NA,11.600000000000001,-0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7963.614174603174,8892.218,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7406.557410577169,2023-05-15T16:00:00Z,2023-05-15T16:00:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 0,11.2,61,11.6,3,11.399999999999999,-0.40000000000000036,3,61,NA,0,8586.706,6862.621,7970.4808125,8892.218,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7572.823419074602,2023-05-15T16:15:00Z,2023-05-15T16:15:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 15,NA,NA,NA,NA,11.399999999999999,-0.40000000000000036,NA,NA,NA,0,8586.706,6862.621,7976.8412,8507.075,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7702.802078630027,2023-05-15T16:30:00Z,2023-05-15T16:30:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 30,NA,NA,NA,NA,11.399999999999999,-0.40000000000000036,NA,NA,NA,0,8586.706,6862.621,7983.008848484848,8507.075,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7641.163199926236,2023-05-15T16:45:00Z,2023-05-15T16:45:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 45,NA,NA,NA,NA,11.399999999999999,-0.40000000000000036,NA,NA,NA,0,8586.706,6862.621,7988.992388059702,8507.075,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7758.378261272089,2023-05-15T17:00:00Z,2023-05-15T17:00:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 0,11.6,61,11.4,3,11.5,0.1999999999999993,3,61,NA,0,8586.706,6862.621,7994.79994117647,8507.075,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7579.4178803938175,2023-05-15T17:15:00Z,2023-05-15T17:15:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 15,NA,NA,NA,NA,11.5,0.1999999999999993,NA,NA,NA,0,8586.706,6862.621,7982.639492753623,9315.74,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7578.117267656047,2023-05-15T17:30:00Z,2023-05-15T17:30:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 30,NA,NA,NA,NA,11.5,0.1999999999999993,NA,NA,NA,0,8586.706,6862.621,7970.826485714286,9315.74,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7605.240911536474,2023-05-15T17:45:00Z,2023-05-15T17:45:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 45,NA,NA,NA,NA,11.5,0.1999999999999993,NA,NA,NA,0,8586.706,6862.621,7959.34623943662,9315.74,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7614.0807529959875,2023-05-15T18:00:00Z,2023-05-15T18:00:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 0,11,3,10.8,3,10.9,0.1999999999999993,3,3,NA,0,8586.706,6862.621,7948.184888888889,9315.74,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7568.8902805564,2023-05-15T18:15:00Z,2023-05-15T18:15:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 15,NA,NA,NA,NA,10.9,0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7926.093232876712,9048.566,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7479.378072736204,2023-05-15T18:30:00Z,2023-05-15T18:30:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 30,NA,NA,NA,NA,10.9,0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7904.598648648649,9048.566,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7455.4732943943445,2023-05-15T18:45:00Z,2023-05-15T18:45:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 45,NA,NA,NA,NA,10.9,0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7883.677253333333,9048.566,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7512.590438730391,2023-05-15T19:00:00Z,2023-05-15T19:00:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 0,10.2,3,10.3,3,10.25,-0.10000000000000142,3,3,NA,0,8586.706,6335.494,7863.306421052632,9048.566,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7540.5063706376795,2023-05-15T19:15:00Z,2023-05-15T19:15:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 15,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7861.265051948052,8282.781,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7458.7641583447285,2023-05-15T19:30:00Z,2023-05-15T19:30:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 30,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7859.276025641026,8282.781,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7320.041145700259,2023-05-15T19:45:00Z,2023-05-15T19:45:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 45,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,6335.494,7857.3373544303795,8282.781,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7432.829551870996,2023-05-15T20:00:00Z,2023-05-15T20:00:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 0,9.8,3,10.1,3,9.95,-0.29999999999999893,3,3,NA,0,8586.706,6335.494,7855.44715,8282.781,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7543.820513109053,2023-05-15T20:15:00Z,2023-05-15T20:15:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 15,NA,NA,NA,NA,9.95,-0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7858.249037037037,8271.728,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7509.070613458778,2023-05-15T20:30:00Z,2023-05-15T20:30:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 30,NA,NA,NA,NA,9.95,-0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7860.982585365854,8271.728,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7299.034030987812,2023-05-15T20:45:00Z,2023-05-15T20:45:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 45,NA,NA,NA,NA,9.95,-0.29999999999999893,NA,NA,NA,0,8586.706,6335.494,7863.650265060241,8271.728,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7013.46130051067,2023-05-15T21:00:00Z,2023-05-15T21:00:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 0,9.5,3,9.7,3,9.6,-0.1999999999999993,3,3,NA,0,8586.706,6335.494,7866.254428571428,8271.728,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7012.6984230684975,2023-05-15T21:15:00Z,2023-05-15T21:15:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 15,NA,NA,NA,NA,9.6,-0.1999999999999993,NA,NA,NA,0,8586.706,6335.494,7867.694305882353,8918.017,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
