.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
8255.758957593644,2023-05-16T05:30:00Z,2023-05-16T05:30:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 30,NA,NA,NA,NA,7.699999999999999,-0.9999999999999991,NA,NA,NA,0,8586.706,7013.688,8136.589818181818,8113.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8411.237773909339,2023-05-16T05:45:00Z,2023-05-16T05:45:00Z,2023-05-16,2023,5,3,16,5,3,136,2,5 45,NA,NA,NA,NA,7.699999999999999,-0.9999999999999991,NA,NA,NA,0,8586.706,7013.688,8111.298608695652,8113.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8008.40463835609,2023-05-16T06:00:00Z,2023-05-16T06:00:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 0,8,2,9.4,1,8.7,-1.4000000000000004,1,2,NA,0,8586.706,7013.688,8088.115,8113.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8057.481381080535,2023-05-16T06:15:00Z,2023-05-16T06:15:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 15,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8081.2198,6733.058,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8029.466293456351,2023-05-16T06:30:00Z,2023-05-16T06:30:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 30,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8074.855,6733.058,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7952.511701417686,2023-05-16T06:45:00Z,2023-05-16T06:45:00Z,2023-05-16,2023,5,3,16,6,3,136,2,6 45,NA,NA,NA,NA,8.7,-1.4000000000000004,NA,NA,NA,0,8586.706,7013.688,8068.961666666666,6733.058,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7798.0933575271365,2023-05-16T07:00:00Z,2023-05-16T07:00:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 0,9.8,2,10.6,1,10.2,-0.7999999999999989,1,2,NA,0,8586.706,7013.688,8063.489285714286,6733.058,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7807.508683884247,2023-05-16T07:15:00Z,2023-05-16T07:15:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 15,NA,NA,NA,NA,10.2,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8060.3683103448275,7390.802,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7721.809546205853,2023-05-16T07:30:00Z,2023-05-16T07:30:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 30,NA,NA,NA,NA,10.2,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8057.4554,7390.802,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7624.705833786319,2023-05-16T07:45:00Z,2023-05-16T07:45:00Z,2023-05-16,2023,5,3,16,7,3,136,2,7 45,NA,NA,NA,NA,10.2,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8054.730419354839,7390.802,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7239.859478653205,2023-05-16T08:00:00Z,2023-05-16T08:00:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 0,10.9,3,11.7,1,11.3,-0.7999999999999989,1,3,NA,0,8586.706,7013.688,8052.175749999999,7390.802,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7338.250521368882,2023-05-16T08:15:00Z,2023-05-16T08:15:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 15,NA,NA,NA,NA,11.3,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8057.966393939394,7730.935,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7323.747700808088,2023-05-16T08:30:00Z,2023-05-16T08:30:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 30,NA,NA,NA,NA,11.3,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8063.416411764706,7730.935,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7305.17789204312,2023-05-16T08:45:00Z,2023-05-16T08:45:00Z,2023-05-16,2023,5,3,16,8,3,136,2,8 45,NA,NA,NA,NA,11.3,-0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8068.554999999999,7730.935,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6975.26595488123,2023-05-16T09:00:00Z,2023-05-16T09:00:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 0,12.3,3,12.2,2,12.25,0.10000000000000142,2,3,NA,0,8586.706,7013.688,8073.408111111111,7730.935,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7068.036390561127,2023-05-16T09:15:00Z,2023-05-16T09:15:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 15,NA,NA,NA,NA,12.25,0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,8079.858,8361.385,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7208.128800178082,2023-05-16T09:30:00Z,2023-05-16T09:30:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 30,NA,NA,NA,NA,12.25,0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,8085.968421052631,8361.385,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7026.083803903404,2023-05-16T09:45:00Z,2023-05-16T09:45:00Z,2023-05-16,2023,5,3,16,9,3,136,2,9 45,NA,NA,NA,NA,12.25,0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,8091.765487179487,8361.385,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6699.608097964807,2023-05-16T10:00:00Z,2023-05-16T10:00:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 0,13,3,12.8,2,12.9,0.1999999999999993,2,3,NA,0,8586.706,7013.688,8097.2726999999995,8361.385,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6763.726403053712,2023-05-16T10:15:00Z,2023-05-16T10:15:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 15,NA,NA,NA,NA,12.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8104.544512195122,8256.945,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6616.3521320757145,2023-05-16T10:30:00Z,2023-05-16T10:30:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 30,NA,NA,NA,NA,12.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8111.470047619047,8256.945,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6635.699295398644,2023-05-16T10:45:00Z,2023-05-16T10:45:00Z,2023-05-16,2023,5,3,16,10,3,136,2,10 45,NA,NA,NA,NA,12.9,0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8118.073465116279,8256.945,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6161.241598944164,2023-05-16T11:00:00Z,2023-05-16T11:00:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 0,13.7,2,13.4,1,13.55,0.29999999999999893,1,2,NA,0,8586.706,7013.688,8124.376727272727,8256.945,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6520.376913846642,2023-05-16T11:15:00Z,2023-05-16T11:15:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 15,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,8109.004311111111,9211.661,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6698.922688155646,2023-05-16T11:30:00Z,2023-05-16T11:30:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 30,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,8094.300260869565,9211.661,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6586.5896806358205,2023-05-16T11:45:00Z,2023-05-16T11:45:00Z,2023-05-16,2023,5,3,16,11,3,136,2,11 45,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8586.706,7013.688,8080.2219148936165,9211.661,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6408.3376907382535,2023-05-16T12:00:00Z,2023-05-16T12:00:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 0,13.9,2,13.7,2,13.8,0.20000000000000107,2,2,NA,0,8586.706,7013.688,8066.730166666666,9211.661,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6745.2828368371775,2023-05-16T12:15:00Z,2023-05-16T12:15:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 15,NA,NA,NA,NA,13.8,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,8056.18175510204,9071.798,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6826.776681863996,2023-05-16T12:30:00Z,2023-05-16T12:30:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 30,NA,NA,NA,NA,13.8,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,8046.05528,9071.798,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6914.791746204561,2023-05-16T12:45:00Z,2023-05-16T12:45:00Z,2023-05-16,2023,5,3,16,12,3,136,2,12 45,NA,NA,NA,NA,13.8,0.20000000000000107,NA,NA,NA,0,8586.706,7013.688,8036.325921568628,9071.798,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6717.188873564751,2023-05-16T13:00:00Z,2023-05-16T13:00:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 0,14.5,2,13.9,2,14.2,0.5999999999999996,2,2,NA,0,8586.706,7013.688,8026.970769230769,9071.798,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6883.023992784973,2023-05-16T13:15:00Z,2023-05-16T13:15:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 15,NA,NA,NA,NA,14.2,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,8005.001905660377,7979.863,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6928.463862537792,2023-05-16T13:30:00Z,2023-05-16T13:30:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 30,NA,NA,NA,NA,14.2,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7983.8467037037035,7979.863,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6975.878370014611,2023-05-16T13:45:00Z,2023-05-16T13:45:00Z,2023-05-16,2023,5,3,16,13,3,136,2,13 45,NA,NA,NA,NA,14.2,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7963.460781818182,7979.863,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6900.455341033016,2023-05-16T14:00:00Z,2023-05-16T14:00:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 0,14.3,2,13.6,2,13.95,0.7000000000000011,2,2,NA,0,8586.706,6862.621,7943.802928571428,7979.863,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7005.586384602295,2023-05-16T14:15:00Z,2023-05-16T14:15:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 15,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8586.706,6862.621,7943.11552631579,8244.183,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6994.884795841279,2023-05-16T14:30:00Z,2023-05-16T14:30:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 30,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8586.706,6862.621,7942.4518275862065,8244.183,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7124.979078997386,2023-05-16T14:45:00Z,2023-05-16T14:45:00Z,2023-05-16,2023,5,3,16,14,3,136,2,14 45,NA,NA,NA,NA,13.95,0.7000000000000011,NA,NA,NA,0,8586.706,6862.621,7941.810627118644,8244.183,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7072.459317085835,2023-05-16T15:00:00Z,2023-05-16T15:00:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 0,14.5,3,13.6,2,14.05,0.9000000000000004,2,3,NA,0,8586.706,6862.621,7941.1908,8244.183,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7045.283652450352,2023-05-16T15:15:00Z,2023-05-16T15:15:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 15,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7947.185606557377,8342.934,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7275.638585880706,2023-05-16T15:30:00Z,2023-05-16T15:30:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 30,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7952.987032258065,8342.934,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7413.580039060671,2023-05-16T15:45:00Z,2023-05-16T15:45:00Z,2023-05-16,2023,5,3,16,15,3,136,2,15 45,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7958.604285714286,8342.934,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7649.93122630821,2023-05-16T16:00:00Z,2023-05-16T16:00:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 0,13.7,2,13.1,2,13.399999999999999,0.5999999999999996,2,2,NA,0,8586.706,6862.621,7964.046,8342.934,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7715.886661203307,2023-05-16T16:15:00Z,2023-05-16T16:15:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 15,NA,NA,NA,NA,13.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7970.8003538461535,8892.218,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7985.6056068265025,2023-05-16T16:30:00Z,2023-05-16T16:30:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 30,NA,NA,NA,NA,13.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7977.3500303030305,8892.218,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8118.444499042786,2023-05-16T16:45:00Z,2023-05-16T16:45:00Z,2023-05-16,2023,5,3,16,16,3,136,2,16 45,NA,NA,NA,NA,13.399999999999999,0.5999999999999996,NA,NA,NA,0,8586.706,6862.621,7983.70419402985,8892.218,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8090.51220057572,2023-05-16T17:00:00Z,2023-05-16T17:00:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 0,13.5,2,12.5,3,13,1,3,2,NA,0,8586.706,6862.621,7989.871470588235,8892.218,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8020.593342732283,2023-05-16T17:15:00Z,2023-05-16T17:15:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 15,NA,NA,NA,NA,13,1,NA,NA,NA,0,8586.706,6862.621,7995.582115942029,8507.075,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7914.187948336559,2023-05-16T17:30:00Z,2023-05-16T17:30:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 30,NA,NA,NA,NA,13,1,NA,NA,NA,0,8586.706,6862.621,8001.1296,8507.075,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7959.00319613402,2023-05-16T17:45:00Z,2023-05-16T17:45:00Z,2023-05-16,2023,5,3,16,17,3,136,2,17 45,NA,NA,NA,NA,13,1,NA,NA,NA,0,8586.706,6862.621,8006.520816901409,8507.075,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8055.6240556856765,2023-05-16T18:00:00Z,2023-05-16T18:00:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 0,12.7,1,11.9,1,12.3,0.7999999999999989,1,1,NA,0,8586.706,6862.621,8011.762277777778,8507.075,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7952.384663866662,2023-05-16T18:15:00Z,2023-05-16T18:15:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 15,NA,NA,NA,NA,12.3,0.7999999999999989,NA,NA,NA,0,8586.706,6862.621,8000.035794520548,9315.74,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8021.795744276021,2023-05-16T18:30:00Z,2023-05-16T18:30:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 30,NA,NA,NA,NA,12.3,0.7999999999999989,NA,NA,NA,0,8586.706,6862.621,7988.626243243243,9315.74,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7799.661884001946,2023-05-16T18:45:00Z,2023-05-16T18:45:00Z,2023-05-16,2023,5,3,16,18,3,136,2,18 45,NA,NA,NA,NA,12.3,0.7999999999999989,NA,NA,NA,0,8586.706,6862.621,7977.5209466666665,9315.74,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7851.225735025111,2023-05-16T19:00:00Z,2023-05-16T19:00:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 0,11.5,0,11.2,1,11.35,0.3000000000000007,1,0,NA,0,8586.706,6862.621,7966.707894736842,9315.74,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7695.329539889998,2023-05-16T19:15:00Z,2023-05-16T19:15:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 15,NA,NA,NA,NA,11.35,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7945.523298701299,9048.566,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7675.939566581008,2023-05-16T19:30:00Z,2023-05-16T19:30:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 30,NA,NA,NA,NA,11.35,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7924.881897435897,9048.566,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7613.905936373175,2023-05-16T19:45:00Z,2023-05-16T19:45:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 45,NA,NA,NA,NA,11.35,0.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7904.76306329114,9048.566,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7462.498373041553,2023-05-16T20:00:00Z,2023-05-16T20:00:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 0,10.2,0,10.2,0,10.2,0,0,0,NA,0,8586.706,6335.494,7885.1472,9048.566,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7605.6010557015215,2023-05-16T20:15:00Z,2023-05-16T20:15:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 15,NA,NA,NA,NA,10.2,0,NA,NA,NA,0,8586.706,6335.494,7882.937,8282.781,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7600.015110567358,2023-05-16T20:30:00Z,2023-05-16T20:30:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 30,NA,NA,NA,NA,10.2,0,NA,NA,NA,0,8586.706,6335.494,7880.780707317073,8282.781,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7388.8448717184765,2023-05-16T20:45:00Z,2023-05-16T20:45:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 45,NA,NA,NA,NA,10.2,0,NA,NA,NA,0,8586.706,6335.494,7878.676373493976,8282.781,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7440.030559128826,2023-05-16T21:00:00Z,2023-05-16T21:00:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 0,9.3,1,9.4,0,9.350000000000001,-0.09999999999999964,0,1,NA,0,8586.706,6335.494,7876.6221428571425,8282.781,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7305.174062996562,2023-05-16T21:15:00Z,2023-05-16T21:15:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 15,NA,NA,NA,NA,9.350000000000001,-0.09999999999999964,NA,NA,NA,0,8586.706,6335.494,7879.0430588235295,8271.728,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
