.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6794.5078127348015,2023-06-13T02:45:00Z,2023-06-13T02:45:00Z,2023-06-13,2023,6,3,13,2,3,164,2,2 45,NA,NA,NA,NA,20,1.3999999999999986,NA,NA,NA,0,8760.757,8405.206,8596.199363636364,8238.301,20,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6751.983603548401,2023-06-13T03:00:00Z,2023-06-13T03:00:00Z,2023-06-13,2023,6,3,13,3,3,164,2,3 0,19.7,0,18.5,0,19.1,1.1999999999999993,0,0,NA,0,8760.757,8405.206,8599.136666666667,8238.301,19.1,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6709.957858807886,2023-06-13T03:15:00Z,2023-06-13T03:15:00Z,2023-06-13,2023,6,3,13,3,3,164,2,3 15,NA,NA,NA,NA,19.1,1.1999999999999993,NA,NA,NA,0,8760.757,7935.771,8548.108538461538,8471.186,19.1,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6806.932300079257,2023-06-13T03:30:00Z,2023-06-13T03:30:00Z,2023-06-13,2023,6,3,13,3,3,164,2,3 30,NA,NA,NA,NA,19.1,1.1999999999999993,NA,NA,NA,0,8760.757,7935.771,8504.370142857142,8471.186,19.1,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6839.660804980964,2023-06-13T03:45:00Z,2023-06-13T03:45:00Z,2023-06-13,2023,6,3,13,3,3,164,2,3 45,NA,NA,NA,NA,19.1,1.1999999999999993,NA,NA,NA,0,8760.757,7935.771,8466.463533333334,8471.186,19.1,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7058.068166359477,2023-06-13T04:00:00Z,2023-06-13T04:00:00Z,2023-06-13,2023,6,3,13,4,3,164,2,4 0,18.7,0,17.7,0,18.2,1,0,0,NA,0,8760.757,7935.771,8433.29525,8471.186,18.2,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7244.373997267074,2023-06-13T04:15:00Z,2023-06-13T04:15:00Z,2023-06-13,2023,6,3,13,4,3,164,2,4 15,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8417.186705882354,7853.056,18.2,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7373.409238023728,2023-06-13T04:30:00Z,2023-06-13T04:30:00Z,2023-06-13,2023,6,3,13,4,3,164,2,4 30,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8402.868,7853.056,18.2,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7408.034647619197,2023-06-13T04:45:00Z,2023-06-13T04:45:00Z,2023-06-13,2023,6,3,13,4,3,164,2,4 45,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8390.05652631579,7853.056,18.2,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7762.7471227254755,2023-06-13T05:00:00Z,2023-06-13T05:00:00Z,2023-06-13,2023,6,3,13,5,3,164,2,5 0,18.7,1,17.7,1,18.2,1,1,1,NA,0,8760.757,7935.771,8378.5262,7853.056,18.2,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7705.721036651838,2023-06-13T05:15:00Z,2023-06-13T05:15:00Z,2023-06-13,2023,6,3,13,5,3,164,2,5 15,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8358.545142857143,7445.302,18.2,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7838.565456909441,2023-06-13T05:30:00Z,2023-06-13T05:30:00Z,2023-06-13,2023,6,3,13,5,3,164,2,5 30,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8340.380545454545,7445.302,18.2,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7822.528284963831,2023-06-13T05:45:00Z,2023-06-13T05:45:00Z,2023-06-13,2023,6,3,13,5,3,164,2,5 45,NA,NA,NA,NA,18.2,1,NA,NA,NA,0,8760.757,7935.771,8323.795478260869,7445.302,18.2,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7898.002869043283,2023-06-13T06:00:00Z,2023-06-13T06:00:00Z,2023-06-13,2023,6,3,13,6,3,164,2,6 0,19.3,1,18.7,0,19,0.6000000000000014,0,1,NA,0,8760.757,7935.771,8308.5925,7445.302,19,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7794.776108738607,2023-06-13T06:15:00Z,2023-06-13T06:15:00Z,2023-06-13,2023,6,3,13,6,3,164,2,6 15,NA,NA,NA,NA,19,0.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8324.07176,7396.355,19,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7795.228851420237,2023-06-13T06:30:00Z,2023-06-13T06:30:00Z,2023-06-13,2023,6,3,13,6,3,164,2,6 30,NA,NA,NA,NA,19,0.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8338.360307692308,7396.355,19,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7787.58266487808,2023-06-13T06:45:00Z,2023-06-13T06:45:00Z,2023-06-13,2023,6,3,13,6,3,164,2,6 45,NA,NA,NA,NA,19,0.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8351.590444444444,7396.355,19,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7717.030559249004,2023-06-13T07:00:00Z,2023-06-13T07:00:00Z,2023-06-13,2023,6,3,13,7,3,164,2,7 0,20.7,0,20.4,0,20.549999999999997,0.3000000000000007,0,0,NA,0,8760.757,7935.771,8363.87557142857,7396.355,20.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7841.760882538895,2023-06-13T07:15:00Z,2023-06-13T07:15:00Z,2023-06-13,2023,6,3,13,7,3,164,2,7 15,NA,NA,NA,NA,20.549999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8368.321,8765.336,20.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7815.599974766891,2023-06-13T07:30:00Z,2023-06-13T07:30:00Z,2023-06-13,2023,6,3,13,7,3,164,2,7 30,NA,NA,NA,NA,20.549999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8372.470066666667,8765.336,20.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7665.246435154608,2023-06-13T07:45:00Z,2023-06-13T07:45:00Z,2023-06-13,2023,6,3,13,7,3,164,2,7 45,NA,NA,NA,NA,20.549999999999997,0.3000000000000007,NA,NA,NA,0,8760.757,7935.771,8376.351451612903,8765.336,20.549999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7501.427034680284,2023-06-13T08:00:00Z,2023-06-13T08:00:00Z,2023-06-13,2023,6,3,13,8,3,164,2,8 0,22.4,0,22.3,0,22.35,0.09999999999999787,0,0,NA,0,8760.757,7935.771,8379.99025,8765.336,22.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7639.034280052273,2023-06-13T08:15:00Z,2023-06-13T08:15:00Z,2023-06-13,2023,6,3,13,8,3,164,2,8 15,NA,NA,NA,NA,22.35,0.09999999999999787,NA,NA,NA,0,8760.757,7935.771,8376.693818181819,7704.477,22.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7623.648417184514,2023-06-13T08:30:00Z,2023-06-13T08:30:00Z,2023-06-13,2023,6,3,13,8,3,164,2,8 30,NA,NA,NA,NA,22.35,0.09999999999999787,NA,NA,NA,0,8760.757,7935.771,8373.591294117647,7704.477,22.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7524.211859114426,2023-06-13T08:45:00Z,2023-06-13T08:45:00Z,2023-06-13,2023,6,3,13,8,3,164,2,8 45,NA,NA,NA,NA,22.35,0.09999999999999787,NA,NA,NA,0,8760.757,7935.771,8370.666057142857,7704.477,22.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7178.9265326926625,2023-06-13T09:00:00Z,2023-06-13T09:00:00Z,2023-06-13,2023,6,3,13,9,3,164,2,9 0,24.2,0,24.3,0,24.25,-0.10000000000000142,0,0,NA,0,8760.757,7935.771,8367.903333333334,7704.477,24.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7523.699434262059,2023-06-13T09:15:00Z,2023-06-13T09:15:00Z,2023-06-13,2023,6,3,13,9,3,164,2,9 15,NA,NA,NA,NA,24.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7935.771,8362.688405405406,8002.299,24.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7565.92955783634,2023-06-13T09:30:00Z,2023-06-13T09:30:00Z,2023-06-13,2023,6,3,13,9,3,164,2,9 30,NA,NA,NA,NA,24.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7935.771,8357.747947368422,8002.299,24.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7596.310539421043,2023-06-13T09:45:00Z,2023-06-13T09:45:00Z,2023-06-13,2023,6,3,13,9,3,164,2,9 45,NA,NA,NA,NA,24.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7935.771,8353.060846153847,8002.299,24.25,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6817.3634040830075,2023-06-13T10:00:00Z,2023-06-13T10:00:00Z,2023-06-13,2023,6,3,13,10,3,164,2,10 0,26,0,26.3,0,26.15,-0.3000000000000007,0,0,NA,0,8760.757,7935.771,8348.6081,8002.299,26.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7257.140573741525,2023-06-13T10:15:00Z,2023-06-13T10:15:00Z,2023-06-13,2023,6,3,13,10,3,164,2,10 15,NA,NA,NA,NA,26.15,-0.3000000000000007,NA,NA,NA,0,8760.757,7513.885,8328.249,8008.553,26.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7221.829285146956,2023-06-13T10:30:00Z,2023-06-13T10:30:00Z,2023-06-13,2023,6,3,13,10,3,164,2,10 30,NA,NA,NA,NA,26.15,-0.3000000000000007,NA,NA,NA,0,8760.757,7513.885,8308.85938095238,8008.553,26.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7142.081081582544,2023-06-13T10:45:00Z,2023-06-13T10:45:00Z,2023-06-13,2023,6,3,13,10,3,164,2,10 45,NA,NA,NA,NA,26.15,-0.3000000000000007,NA,NA,NA,0,8760.757,7513.885,8290.371604651164,8008.553,26.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6681.601763611322,2023-06-13T11:00:00Z,2023-06-13T11:00:00Z,2023-06-13,2023,6,3,13,11,3,164,2,11 0,27.5,0,27.5,0,27.5,0,0,0,NA,0,8760.757,7513.885,8272.724181818181,8008.553,27.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7081.056587724844,2023-06-13T11:15:00Z,2023-06-13T11:15:00Z,2023-06-13,2023,6,3,13,11,3,164,2,11 15,NA,NA,NA,NA,27.5,0,NA,NA,NA,0,8760.757,7116.678,8247.034266666667,7898.93,27.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7055.9361258363915,2023-06-13T11:30:00Z,2023-06-13T11:30:00Z,2023-06-13,2023,6,3,13,11,3,164,2,11 30,NA,NA,NA,NA,27.5,0,NA,NA,NA,0,8760.757,7116.678,8222.461304347826,7898.93,27.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6947.9029503443735,2023-06-13T11:45:00Z,2023-06-13T11:45:00Z,2023-06-13,2023,6,3,13,11,3,164,2,11 45,NA,NA,NA,NA,27.5,0,NA,NA,NA,0,8760.757,7116.678,8198.934,7898.93,27.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6826.291807325334,2023-06-13T12:00:00Z,2023-06-13T12:00:00Z,2023-06-13,2023,6,3,13,12,3,164,2,12 0,28.4,0,28.1,2,28.25,0.29999999999999716,2,0,NA,0,8760.757,7116.678,8176.387,7898.93,28.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6916.069214012791,2023-06-13T12:15:00Z,2023-06-13T12:15:00Z,2023-06-13,2023,6,3,13,12,3,164,2,12 15,NA,NA,NA,NA,28.25,0.29999999999999716,NA,NA,NA,0,8760.757,7116.678,8178.814408163265,6665.427,28.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6937.761995098083,2023-06-13T12:30:00Z,2023-06-13T12:30:00Z,2023-06-13,2023,6,3,13,12,3,164,2,12 30,NA,NA,NA,NA,28.25,0.29999999999999716,NA,NA,NA,0,8760.757,7116.678,8181.14472,6665.427,28.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6917.154412098102,2023-06-13T12:45:00Z,2023-06-13T12:45:00Z,2023-06-13,2023,6,3,13,12,3,164,2,12 45,NA,NA,NA,NA,28.25,0.29999999999999716,NA,NA,NA,0,8760.757,7116.678,8183.383647058824,6665.427,28.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6680.664696499481,2023-06-13T13:00:00Z,2023-06-13T13:00:00Z,2023-06-13,2023,6,3,13,13,3,164,2,13 0,29,0,28.5,1,28.75,0.5,1,0,NA,0,8760.757,7116.678,8185.5364615384615,6665.427,28.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7342.303457352763,2023-06-13T13:15:00Z,2023-06-13T13:15:00Z,2023-06-13,2023,6,3,13,13,3,164,2,13 15,NA,NA,NA,NA,28.75,0.5,NA,NA,NA,0,8760.757,7116.678,8175.037264150943,6803.313,28.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7271.834883979175,2023-06-13T13:30:00Z,2023-06-13T13:30:00Z,2023-06-13,2023,6,3,13,13,3,164,2,13 30,NA,NA,NA,NA,28.75,0.5,NA,NA,NA,0,8760.757,7116.678,8164.926925925926,6803.313,28.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7188.105950262748,2023-06-13T13:45:00Z,2023-06-13T13:45:00Z,2023-06-13,2023,6,3,13,13,3,164,2,13 45,NA,NA,NA,NA,28.75,0.5,NA,NA,NA,0,8760.757,7116.678,8155.184236363636,6803.313,28.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7086.763579554508,2023-06-13T14:00:00Z,2023-06-13T14:00:00Z,2023-06-13,2023,6,3,13,14,3,164,2,14 0,28.9,0,28.9,1,28.9,0,1,0,NA,0,8760.757,7116.678,8145.7895,6803.313,28.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7252.266747469075,2023-06-13T14:15:00Z,2023-06-13T14:15:00Z,2023-06-13,2023,6,3,13,14,3,164,2,14 15,NA,NA,NA,NA,28.9,0,NA,NA,NA,0,8760.757,7116.678,8147.965649122807,6813.837,28.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7321.45373809165,2023-06-13T14:30:00Z,2023-06-13T14:30:00Z,2023-06-13,2023,6,3,13,14,3,164,2,14 30,NA,NA,NA,NA,28.9,0,NA,NA,NA,0,8760.757,7116.678,8150.06675862069,6813.837,28.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7443.249135425591,2023-06-13T14:45:00Z,2023-06-13T14:45:00Z,2023-06-13,2023,6,3,13,14,3,164,2,14 45,NA,NA,NA,NA,28.9,0,NA,NA,NA,0,8760.757,7116.678,8152.096644067797,6813.837,28.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7096.1038647515325,2023-06-13T15:00:00Z,2023-06-13T15:00:00Z,2023-06-13,2023,6,3,13,15,3,164,2,15 0,29.4,0,28.1,0,28.75,1.2999999999999972,0,0,NA,0,8760.757,7116.678,8154.058866666666,6813.837,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7412.698020790472,2023-06-13T15:15:00Z,2023-06-13T15:15:00Z,2023-06-13,2023,6,3,13,15,3,164,2,15 15,NA,NA,NA,NA,28.75,1.2999999999999972,NA,NA,NA,0,8760.757,7116.678,8138.815934426229,8372.014,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7541.580036848863,2023-06-13T15:30:00Z,2023-06-13T15:30:00Z,2023-06-13,2023,6,3,13,15,3,164,2,15 30,NA,NA,NA,NA,28.75,1.2999999999999972,NA,NA,NA,0,8760.757,7116.678,8124.064709677419,8372.014,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7787.991857362452,2023-06-13T15:45:00Z,2023-06-13T15:45:00Z,2023-06-13,2023,6,3,13,15,3,164,2,15 45,NA,NA,NA,NA,28.75,1.2999999999999972,NA,NA,NA,0,8760.757,7116.678,8109.781777777778,8372.014,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7670.075347664214,2023-06-13T16:00:00Z,2023-06-13T16:00:00Z,2023-06-13,2023,6,3,13,16,3,164,2,16 0,29,1,26.9,0,27.95,2.1000000000000014,0,1,NA,0,8760.757,7116.678,8095.9451874999995,8372.014,27.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7828.340091392376,2023-06-13T16:15:00Z,2023-06-13T16:15:00Z,2023-06-13,2023,6,3,13,16,3,164,2,16 15,NA,NA,NA,NA,27.95,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8084.250661538462,7026.803,27.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8019.530243933317,2023-06-13T16:30:00Z,2023-06-13T16:30:00Z,2023-06-13,2023,6,3,13,16,3,164,2,16 30,NA,NA,NA,NA,27.95,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8072.910515151515,7026.803,27.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8056.667002156282,2023-06-13T16:45:00Z,2023-06-13T16:45:00Z,2023-06-13,2023,6,3,13,16,3,164,2,16 45,NA,NA,NA,NA,27.95,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8061.908880597015,7026.803,27.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8210.393401661655,2023-06-13T17:00:00Z,2023-06-13T17:00:00Z,2023-06-13,2023,6,3,13,17,3,164,2,17 0,28.3,0,24.8,0,26.55,3.5,0,0,NA,0,8760.757,7116.678,8051.230823529412,7026.803,26.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8198.65987711924,2023-06-13T17:15:00Z,2023-06-13T17:15:00Z,2023-06-13,2023,6,3,13,17,3,164,2,17 15,NA,NA,NA,NA,26.55,3.5,NA,NA,NA,0,8760.757,7116.678,8056.157202898551,7359.627,26.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8263.665184949017,2023-06-13T17:30:00Z,2023-06-13T17:30:00Z,2023-06-13,2023,6,3,13,17,3,164,2,17 30,NA,NA,NA,NA,26.55,3.5,NA,NA,NA,0,8760.757,7116.678,8060.942828571428,7359.627,26.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8193.61379045964,2023-06-13T17:45:00Z,2023-06-13T17:45:00Z,2023-06-13,2023,6,3,13,17,3,164,2,17 45,NA,NA,NA,NA,26.55,3.5,NA,NA,NA,0,8760.757,7116.678,8065.593647887324,7359.627,26.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8252.199668689696,2023-06-13T18:00:00Z,2023-06-13T18:00:00Z,2023-06-13,2023,6,3,13,18,3,164,2,18 0,27.6,0,23.3,0,25.450000000000003,4.300000000000001,0,0,NA,0,8760.757,7116.678,8070.115277777778,7359.627,25.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8179.618618608197,2023-06-13T18:15:00Z,2023-06-13T18:15:00Z,2023-06-13,2023,6,3,13,18,3,164,2,18 15,NA,NA,NA,NA,25.450000000000003,4.300000000000001,NA,NA,NA,0,8760.757,6709.577,8051.477767123288,8202.102,25.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8280.513519322752,2023-06-13T18:30:00Z,2023-06-13T18:30:00Z,2023-06-13,2023,6,3,13,18,3,164,2,18 30,NA,NA,NA,NA,25.450000000000003,4.300000000000001,NA,NA,NA,0,8760.757,6709.577,8033.343972972973,8202.102,25.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8168.638984389835,2023-06-13T18:45:00Z,2023-06-13T18:45:00Z,2023-06-13,2023,6,3,13,18,3,164,2,18 45,NA,NA,NA,NA,25.450000000000003,4.300000000000001,NA,NA,NA,0,8760.757,6709.577,8015.693746666667,8202.102,25.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7883.493906714684,2023-06-13T19:00:00Z,2023-06-13T19:00:00Z,2023-06-13,2023,6,3,13,19,3,164,2,19 0,26.7,0,22.5,0,24.6,4.199999999999999,0,0,NA,0,8760.757,6709.577,7998.508,8202.102,24.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8276.994739285203,2023-06-13T19:15:00Z,2023-06-13T19:15:00Z,2023-06-13,2023,6,3,13,19,3,164,2,19 15,NA,NA,NA,NA,24.6,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,8000.616246753247,6200.285,24.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8248.893717402725,2023-06-13T19:30:00Z,2023-06-13T19:30:00Z,2023-06-13,2023,6,3,13,19,3,164,2,19 30,NA,NA,NA,NA,24.6,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,8002.670435897436,6200.285,24.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8180.682876498595,2023-06-13T19:45:00Z,2023-06-13T19:45:00Z,2023-06-13,2023,6,3,13,19,3,164,2,19 45,NA,NA,NA,NA,24.6,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,8004.6726202531645,6200.285,24.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8247.265375688045,2023-06-13T20:00:00Z,2023-06-13T20:00:00Z,2023-06-13,2023,6,3,13,20,3,164,2,20 0,25.2,1,21.4,0,23.299999999999997,3.8000000000000007,0,1,NA,0,8760.757,6709.577,8006.62475,6200.285,23.299999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7823.8581313031,2023-06-13T20:15:00Z,2023-06-13T20:15:00Z,2023-06-13,2023,6,3,13,20,3,164,2,20 15,NA,NA,NA,NA,23.299999999999997,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8014.853592592593,7330.901,23.299999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7846.696265408289,2023-06-13T20:30:00Z,2023-06-13T20:30:00Z,2023-06-13,2023,6,3,13,20,3,164,2,20 30,NA,NA,NA,NA,23.299999999999997,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8022.881731707317,7330.901,23.299999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7666.617274887941,2023-06-13T20:45:00Z,2023-06-13T20:45:00Z,2023-06-13,2023,6,3,13,20,3,164,2,20 45,NA,NA,NA,NA,23.299999999999997,3.8000000000000007,NA,NA,NA,0,8760.757,6709.577,8030.716421686747,7330.901,23.299999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7677.5840499737205,2023-06-13T21:00:00Z,2023-06-13T21:00:00Z,2023-06-13,2023,6,3,13,21,3,164,2,21 0,23.7,0,20.9,0,22.299999999999997,2.8000000000000007,0,0,NA,0,8760.757,6709.577,8038.364571428571,7330.901,22.299999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
