.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6036.837382597686,2023-05-30T02:45:00Z,2023-05-30T02:45:00Z,2023-05-30,2023,5,3,30,2,3,150,2,2 45,NA,NA,NA,NA,9.649999999999999,-0.09999999999999964,NA,NA,NA,2,8269.83,7224.24,7751.668727272727,8372.014,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6189.826329380686,2023-05-30T03:00:00Z,2023-05-30T03:00:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 0,9,2,9.4,3,9.2,-0.40000000000000036,3,2,NA,2,8269.83,7224.24,7707.716333333333,8372.014,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6095.32555460948,2023-05-30T03:15:00Z,2023-05-30T03:15:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 15,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,2,8269.83,7224.24,7679.107461538461,7026.803,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6297.75868334273,2023-05-30T03:30:00Z,2023-05-30T03:30:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 30,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,2,8269.83,7224.24,7654.585571428572,7026.803,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6275.414684424947,2023-05-30T03:45:00Z,2023-05-30T03:45:00Z,2023-05-30,2023,5,3,30,3,3,150,2,3 45,NA,NA,NA,NA,9.2,-0.40000000000000036,NA,NA,NA,2,8269.83,7224.24,7633.3332666666665,7026.803,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6590.86506647786,2023-05-30T04:00:00Z,2023-05-30T04:00:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 0,8.6,1,9.3,2,8.95,-0.7000000000000011,2,1,NA,2,8269.83,7224.24,7614.7375,7026.803,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6500.724400537739,2023-05-30T04:15:00Z,2023-05-30T04:15:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 15,NA,NA,NA,NA,8.95,-0.7000000000000011,NA,NA,NA,2,8391.151,7224.24,7660.408882352941,7359.627,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6595.595556404875,2023-05-30T04:30:00Z,2023-05-30T04:30:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 30,NA,NA,NA,NA,8.95,-0.7000000000000011,NA,NA,NA,2,8391.151,7224.24,7701.005666666667,7359.627,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6634.207122585946,2023-05-30T04:45:00Z,2023-05-30T04:45:00Z,2023-05-30,2023,5,3,30,4,3,150,2,4 45,NA,NA,NA,NA,8.95,-0.7000000000000011,NA,NA,NA,2,8391.151,7224.24,7737.3291052631575,7359.627,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6725.347489695326,2023-05-30T05:00:00Z,2023-05-30T05:00:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 0,8.6,2,9.6,2,9.1,-1,2,2,NA,2,8391.151,7224.24,7770.0202,7359.627,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6981.1339192058485,2023-05-30T05:15:00Z,2023-05-30T05:15:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 15,NA,NA,NA,NA,9.1,-1,NA,NA,NA,2,8391.151,6709.577,7719.522904761905,8202.102,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6949.8035567823,2023-05-30T05:30:00Z,2023-05-30T05:30:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 30,NA,NA,NA,NA,9.1,-1,NA,NA,NA,2,8391.151,6709.577,7673.616272727273,8202.102,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6852.454241930061,2023-05-30T05:45:00Z,2023-05-30T05:45:00Z,2023-05-30,2023,5,3,30,5,3,150,2,5 45,NA,NA,NA,NA,9.1,-1,NA,NA,NA,2,8391.151,6709.577,7631.701521739131,8202.102,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7219.585311666302,2023-05-30T06:00:00Z,2023-05-30T06:00:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 0,9.5,2,10.5,2,10,-1,2,2,NA,2,8391.151,6709.577,7593.279666666666,8202.102,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7197.813243844741,2023-05-30T06:15:00Z,2023-05-30T06:15:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 15,NA,NA,NA,NA,10,-1,NA,NA,NA,2,8391.151,6709.577,7615.9822,6200.285,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7321.738201918277,2023-05-30T06:30:00Z,2023-05-30T06:30:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 30,NA,NA,NA,NA,10,-1,NA,NA,NA,2,8391.151,6709.577,7636.938384615384,6200.285,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7313.009634637556,2023-05-30T06:45:00Z,2023-05-30T06:45:00Z,2023-05-30,2023,5,3,30,6,3,150,2,6 45,NA,NA,NA,NA,10,-1,NA,NA,NA,2,8391.151,6709.577,7656.34225925926,6200.285,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7252.7998973517115,2023-05-30T07:00:00Z,2023-05-30T07:00:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 0,10.8,2,11.5,2,11.15,-0.6999999999999993,2,2,NA,2,8391.151,6709.577,7674.360142857143,6200.285,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7421.975070762728,2023-05-30T07:15:00Z,2023-05-30T07:15:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 15,NA,NA,NA,NA,11.15,-0.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7708.801551724138,7330.901,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7449.135044731409,2023-05-30T07:30:00Z,2023-05-30T07:30:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 30,NA,NA,NA,NA,11.15,-0.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7740.946866666666,7330.901,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7332.88437720246,2023-05-30T07:45:00Z,2023-05-30T07:45:00Z,2023-05-30,2023,5,3,30,7,3,150,2,7 45,NA,NA,NA,NA,11.15,-0.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7771.0182903225805,7330.901,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7090.266223562144,2023-05-30T08:00:00Z,2023-05-30T08:00:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 0,12.4,2,12.5,2,12.45,-0.09999999999999964,2,2,NA,2,8673.161,6709.577,7799.21025,7330.901,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7163.243396979576,2023-05-30T08:15:00Z,2023-05-30T08:15:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 15,NA,NA,NA,NA,12.45,-0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7810.402636363637,8798.472,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7032.507858756966,2023-05-30T08:30:00Z,2023-05-30T08:30:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 30,NA,NA,NA,NA,12.45,-0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7820.936647058824,8798.472,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6913.459708639439,2023-05-30T08:45:00Z,2023-05-30T08:45:00Z,2023-05-30,2023,5,3,30,8,3,150,2,8 45,NA,NA,NA,NA,12.45,-0.09999999999999964,NA,NA,NA,2,8673.161,6709.577,7830.868714285714,8798.472,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6953.3817582248485,2023-05-30T09:00:00Z,2023-05-30T09:00:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 0,13.9,2,13.6,3,13.75,0.3000000000000007,3,2,NA,2,8673.161,6709.577,7840.249,8798.472,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6913.625774387324,2023-05-30T09:15:00Z,2023-05-30T09:15:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 15,NA,NA,NA,NA,13.75,0.3000000000000007,NA,NA,NA,2,8673.161,6709.577,7811.4007837837835,8340.704,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6829.694116139916,2023-05-30T09:30:00Z,2023-05-30T09:30:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 30,NA,NA,NA,NA,13.75,0.3000000000000007,NA,NA,NA,2,8673.161,6709.577,7784.070894736842,8340.704,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6748.376642979088,2023-05-30T09:45:00Z,2023-05-30T09:45:00Z,2023-05-30,2023,5,3,30,9,3,150,2,9 45,NA,NA,NA,NA,13.75,0.3000000000000007,NA,NA,NA,2,8673.161,6709.577,7758.142538461539,8340.704,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6456.635986004788,2023-05-30T10:00:00Z,2023-05-30T10:00:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 0,15.5,2,14.7,3,15.1,0.8000000000000007,3,2,NA,2,8673.161,6709.577,7733.5106,8340.704,15.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6514.107455199968,2023-05-30T10:15:00Z,2023-05-30T10:15:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 15,NA,NA,NA,NA,15.1,0.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7731.320585365854,8468.7,15.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6465.275388838986,2023-05-30T10:30:00Z,2023-05-30T10:30:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 30,NA,NA,NA,NA,15.1,0.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7729.234857142857,8468.7,15.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6478.418521134445,2023-05-30T10:45:00Z,2023-05-30T10:45:00Z,2023-05-30,2023,5,3,30,10,3,150,2,10 45,NA,NA,NA,NA,15.1,0.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7727.246139534884,8468.7,15.1,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6334.434051855259,2023-05-30T11:00:00Z,2023-05-30T11:00:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 0,17,2,15.5,3,16.25,1.5,3,2,NA,2,8673.161,6709.577,7725.347818181818,8468.7,16.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6299.531768535736,2023-05-30T11:15:00Z,2023-05-30T11:15:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 15,NA,NA,NA,NA,16.25,1.5,NA,NA,NA,2,8673.161,6709.577,7735.330777777778,7675.491,16.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6272.8872848998035,2023-05-30T11:30:00Z,2023-05-30T11:30:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 30,NA,NA,NA,NA,16.25,1.5,NA,NA,NA,2,8673.161,6709.577,7744.879695652174,7675.491,16.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6189.920534698234,2023-05-30T11:45:00Z,2023-05-30T11:45:00Z,2023-05-30,2023,5,3,30,11,3,150,2,11 45,NA,NA,NA,NA,16.25,1.5,NA,NA,NA,2,8673.161,6709.577,7754.022276595745,7675.491,16.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5966.788667050054,2023-05-30T12:00:00Z,2023-05-30T12:00:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 0,18.1,1,15.9,2,17,2.200000000000001,2,1,NA,2,8673.161,6709.577,7762.783916666666,7675.491,17,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6458.842820832479,2023-05-30T12:15:00Z,2023-05-30T12:15:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 15,NA,NA,NA,NA,17,2.200000000000001,NA,NA,NA,2,8673.161,6709.577,7772.097632653061,7642.809,17,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6454.79344587244,2023-05-30T12:30:00Z,2023-05-30T12:30:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 30,NA,NA,NA,NA,17,2.200000000000001,NA,NA,NA,2,8673.161,6709.577,7781.0388,7642.809,17,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6354.500776841656,2023-05-30T12:45:00Z,2023-05-30T12:45:00Z,2023-05-30,2023,5,3,30,12,3,150,2,12 45,NA,NA,NA,NA,17,2.200000000000001,NA,NA,NA,2,8673.161,6709.577,7789.629333333333,7642.809,17,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6192.769671233504,2023-05-30T13:00:00Z,2023-05-30T13:00:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 0,19.1,1,15.7,2,17.4,3.400000000000002,2,1,NA,2,8673.161,6709.577,7797.889461538462,7642.809,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6735.220164291822,2023-05-30T13:15:00Z,2023-05-30T13:15:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 15,NA,NA,NA,NA,17.4,3.400000000000002,NA,NA,NA,2,8673.161,6709.577,7810.667,6406.299,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6820.073335828704,2023-05-30T13:30:00Z,2023-05-30T13:30:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 30,NA,NA,NA,NA,17.4,3.400000000000002,NA,NA,NA,2,8673.161,6709.577,7822.971296296297,6406.299,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6832.505589439502,2023-05-30T13:45:00Z,2023-05-30T13:45:00Z,2023-05-30,2023,5,3,30,13,3,150,2,13 45,NA,NA,NA,NA,17.4,3.400000000000002,NA,NA,NA,2,8673.161,6709.577,7834.828163636364,6406.299,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6785.842640517389,2023-05-30T14:00:00Z,2023-05-30T14:00:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 0,19.7,1,15.7,2,17.7,4,2,1,NA,2,8673.161,6709.577,7846.261571428571,6406.299,17.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6937.444367740495,2023-05-30T14:15:00Z,2023-05-30T14:15:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 15,NA,NA,NA,NA,17.7,4,NA,NA,NA,2,8673.161,6709.577,7854.224035087719,6492.455,17.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7038.0789417228725,2023-05-30T14:30:00Z,2023-05-30T14:30:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 30,NA,NA,NA,NA,17.7,4,NA,NA,NA,2,8673.161,6709.577,7861.911931034483,6492.455,17.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7290.598364232793,2023-05-30T14:45:00Z,2023-05-30T14:45:00Z,2023-05-30,2023,5,3,30,14,3,150,2,14 45,NA,NA,NA,NA,17.7,4,NA,NA,NA,2,8673.161,6709.577,7869.339220338983,6492.455,17.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7270.103526513138,2023-05-30T15:00:00Z,2023-05-30T15:00:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 0,19.8,1,15.1,1,17.45,4.700000000000001,1,1,NA,2,8673.161,6709.577,7876.518933333334,6492.455,17.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7590.034283866449,2023-05-30T15:15:00Z,2023-05-30T15:15:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 15,NA,NA,NA,NA,17.45,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7886.784819672132,7967.752,17.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7721.191663760931,2023-05-30T15:30:00Z,2023-05-30T15:30:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 30,NA,NA,NA,NA,17.45,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7896.719548387096,7967.752,17.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7921.613383360719,2023-05-30T15:45:00Z,2023-05-30T15:45:00Z,2023-05-30,2023,5,3,30,15,3,150,2,15 45,NA,NA,NA,NA,17.45,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7906.3388888888885,7967.752,17.45,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7986.251776715454,2023-05-30T16:00:00Z,2023-05-30T16:00:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 0,19.3,1,14.6,1,16.95,4.700000000000001,1,1,NA,2,8673.161,6709.577,7915.657625,7967.752,16.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8005.615221129256,2023-05-30T16:15:00Z,2023-05-30T16:15:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 15,NA,NA,NA,NA,16.95,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7925.7328,8120.81,16.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8349.488276903512,2023-05-30T16:30:00Z,2023-05-30T16:30:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 30,NA,NA,NA,NA,16.95,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7935.502666666666,8120.81,16.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8413.342494719844,2023-05-30T16:45:00Z,2023-05-30T16:45:00Z,2023-05-30,2023,5,3,30,16,3,150,2,16 45,NA,NA,NA,NA,16.95,4.700000000000001,NA,NA,NA,2,8673.161,6709.577,7944.980895522388,8120.81,16.95,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8389.890611505101,2023-05-30T17:00:00Z,2023-05-30T17:00:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 0,18.6,1,14.4,1,16.5,4.200000000000001,1,1,NA,2,8673.161,6709.577,7954.180352941176,8120.81,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8236.741936762788,2023-05-30T17:15:00Z,2023-05-30T17:15:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 15,NA,NA,NA,NA,16.5,4.200000000000001,NA,NA,NA,2,8673.161,6709.577,7963.347391304348,7973.753,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8260.270105956619,2023-05-30T17:30:00Z,2023-05-30T17:30:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 30,NA,NA,NA,NA,16.5,4.200000000000001,NA,NA,NA,2,8673.161,6709.577,7972.252514285714,7973.753,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8165.205845401483,2023-05-30T17:45:00Z,2023-05-30T17:45:00Z,2023-05-30,2023,5,3,30,17,3,150,2,17 45,NA,NA,NA,NA,16.5,4.200000000000001,NA,NA,NA,2,8673.161,6709.577,7980.9067887323945,7973.753,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8085.909057822692,2023-05-30T18:00:00Z,2023-05-30T18:00:00Z,2023-05-30,2023,5,3,30,18,3,150,2,18 0,17.4,1,13.7,1,15.549999999999999,3.6999999999999993,1,1,NA,2,8673.161,6709.577,7989.3206666666665,7973.753,15.549999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8162.660905447258,2023-05-30T18:15:00Z,2023-05-30T18:15:00Z,2023-05-30,2023,5,3,30,18,3,150,2,18 15,NA,NA,NA,NA,15.549999999999999,3.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7975.955835616438,7265.903,15.549999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7992.190207087561,2023-05-30T18:30:00Z,2023-05-30T18:30:00Z,2023-05-30,2023,5,3,30,18,3,150,2,18 30,NA,NA,NA,NA,15.549999999999999,3.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7962.952216216217,7265.903,15.549999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7990.963631534441,2023-05-30T18:45:00Z,2023-05-30T18:45:00Z,2023-05-30,2023,5,3,30,18,3,150,2,18 45,NA,NA,NA,NA,15.549999999999999,3.6999999999999993,NA,NA,NA,2,8673.161,6709.577,7950.29536,7265.903,15.549999999999999,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7956.737780296398,2023-05-30T19:00:00Z,2023-05-30T19:00:00Z,2023-05-30,2023,5,3,30,19,3,150,2,19 0,16.5,1,12.9,1,14.7,3.5999999999999996,1,1,NA,2,8673.161,6709.577,7937.9715789473685,7265.903,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7651.646254989193,2023-05-30T19:15:00Z,2023-05-30T19:15:00Z,2023-05-30,2023,5,3,30,19,3,150,2,19 15,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7932.996519480519,8113.157,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7667.840507808519,2023-05-30T19:30:00Z,2023-05-30T19:30:00Z,2023-05-30,2023,5,3,30,19,3,150,2,19 30,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7928.149025641025,8113.157,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7604.552213063014,2023-05-30T19:45:00Z,2023-05-30T19:45:00Z,2023-05-30,2023,5,3,30,19,3,150,2,19 45,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,2,8673.161,6709.577,7923.424253164557,8113.157,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7721.049337681262,2023-05-30T20:00:00Z,2023-05-30T20:00:00Z,2023-05-30,2023,5,3,30,20,3,150,2,20 0,15.2,2,12.4,2,13.8,2.799999999999999,2,2,NA,2,8673.161,6709.577,7918.8176,8113.157,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7705.229186359582,2023-05-30T20:15:00Z,2023-05-30T20:15:00Z,2023-05-30,2023,5,3,30,20,3,150,2,20 15,NA,NA,NA,NA,13.8,2.799999999999999,NA,NA,NA,2,8673.161,6709.577,7918.7795432098765,6733.058,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7563.906737169707,2023-05-30T20:30:00Z,2023-05-30T20:30:00Z,2023-05-30,2023,5,3,30,20,3,150,2,20 30,NA,NA,NA,NA,13.8,2.799999999999999,NA,NA,NA,2,8673.161,6709.577,7918.742414634146,6733.058,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7438.7728823050975,2023-05-30T20:45:00Z,2023-05-30T20:45:00Z,2023-05-30,2023,5,3,30,20,3,150,2,20 45,NA,NA,NA,NA,13.8,2.799999999999999,NA,NA,NA,2,8673.161,6709.577,7918.706180722892,6733.058,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7272.697759411535,2023-05-30T21:00:00Z,2023-05-30T21:00:00Z,2023-05-30,2023,5,3,30,21,3,150,2,21 0,14,3,12.2,2,13.1,1.8000000000000007,2,3,NA,2,8673.161,6709.577,7918.670809523809,6733.058,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7284.7265906850225,2023-05-30T21:15:00Z,2023-05-30T21:15:00Z,2023-05-30,2023,5,3,30,21,3,150,2,21 15,NA,NA,NA,NA,13.1,1.8000000000000007,NA,NA,NA,2,8673.161,6709.577,7919.309752941176,7390.802,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
