.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6704.5770078769065,2023-05-18T03:15:00Z,2023-05-18T03:15:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 15,NA,NA,NA,NA,6.65,-0.8999999999999995,NA,NA,O.L.H. Hemelvaart,1,8502.738,8219.156,8344.634307692308,7967.752,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6767.22238834301,2023-05-18T03:30:00Z,2023-05-18T03:30:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 30,NA,NA,NA,NA,6.65,-0.8999999999999995,NA,NA,O.L.H. Hemelvaart,1,8502.738,8219.156,8355.92742857143,7967.752,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6688.323169958407,2023-05-18T03:45:00Z,2023-05-18T03:45:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 45,NA,NA,NA,NA,6.65,-0.8999999999999995,NA,NA,O.L.H. Hemelvaart,1,8502.738,8219.156,8365.7148,7967.752,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6690.261795614817,2023-05-18T04:00:00Z,2023-05-18T04:00:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 0,5.9,3,7,3,6.45,-1.0999999999999996,3,3,O.L.H. Hemelvaart,1,8502.738,8219.156,8374.27875,7967.752,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6907.164174831699,2023-05-18T04:15:00Z,2023-05-18T04:15:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 15,NA,NA,NA,NA,6.45,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8570.544,8219.156,8385.823764705883,8120.81,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7052.80567028826,2023-05-18T04:30:00Z,2023-05-18T04:30:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 30,NA,NA,NA,NA,6.45,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8570.544,8219.156,8396.086,8120.81,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7119.792876878193,2023-05-18T04:45:00Z,2023-05-18T04:45:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 45,NA,NA,NA,NA,6.45,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8570.544,8219.156,8405.268,8120.81,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7453.318389105083,2023-05-18T05:00:00Z,2023-05-18T05:00:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 0,6,3,7.2,3,6.6,-1.2000000000000002,3,3,O.L.H. Hemelvaart,1,8570.544,8219.156,8413.5318,8120.81,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7484.284993272123,2023-05-18T05:15:00Z,2023-05-18T05:15:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 15,NA,NA,NA,NA,6.6,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,8219.156,8421.77819047619,7973.753,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7612.15626276388,2023-05-18T05:30:00Z,2023-05-18T05:30:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 30,NA,NA,NA,NA,6.6,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,8219.156,8429.27490909091,7973.753,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7641.378701841127,2023-05-18T05:45:00Z,2023-05-18T05:45:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 45,NA,NA,NA,NA,6.6,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,8219.156,8436.119739130434,7973.753,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7339.9828269446125,2023-05-18T06:00:00Z,2023-05-18T06:00:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 0,6.6,3,7.8,3,7.199999999999999,-1.2000000000000002,3,3,O.L.H. Hemelvaart,1,8586.706,8219.156,8442.394166666667,7973.753,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6939.146661502755,2023-05-18T06:15:00Z,2023-05-18T06:15:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 15,NA,NA,NA,NA,7.199999999999999,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8385.24592,7265.903,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6869.037244782162,2023-05-18T06:30:00Z,2023-05-18T06:30:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 30,NA,NA,NA,NA,7.199999999999999,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8332.493692307693,7265.903,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6679.580909386368,2023-05-18T06:45:00Z,2023-05-18T06:45:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 45,NA,NA,NA,NA,7.199999999999999,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8283.649037037037,7265.903,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6485.817659386188,2023-05-18T07:00:00Z,2023-05-18T07:00:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 0,7.7,3,9.1,3,8.4,-1.3999999999999995,3,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8238.293285714286,7265.903,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6303.784363977514,2023-05-18T07:15:00Z,2023-05-18T07:15:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 15,NA,NA,NA,NA,8.4,-1.3999999999999995,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8214.72772413793,8113.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6179.584075930186,2023-05-18T07:30:00Z,2023-05-18T07:30:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 30,NA,NA,NA,NA,8.4,-1.3999999999999995,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8192.7332,8113.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6100.1028100224175,2023-05-18T07:45:00Z,2023-05-18T07:45:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 45,NA,NA,NA,NA,8.4,-1.3999999999999995,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8172.1576774193545,8113.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6130.186775356424,2023-05-18T08:00:00Z,2023-05-18T08:00:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 0,9.4,3,10.4,2,9.9,-1,2,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8152.868125,8113.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6367.682885931394,2023-05-18T08:15:00Z,2023-05-18T08:15:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 15,NA,NA,NA,NA,9.9,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8145.682272727273,6733.058,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6410.468025650215,2023-05-18T08:30:00Z,2023-05-18T08:30:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 30,NA,NA,NA,NA,9.9,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8138.919117647059,6733.058,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6448.61987709876,2023-05-18T08:45:00Z,2023-05-18T08:45:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 45,NA,NA,NA,NA,9.9,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8132.542428571429,6733.058,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5984.400309293779,2023-05-18T09:00:00Z,2023-05-18T09:00:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 0,11,3,11.7,2,11.35,-0.6999999999999993,2,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8126.5199999999995,6733.058,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5875.355086216764,2023-05-18T09:15:00Z,2023-05-18T09:15:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 15,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8122.370297297297,7390.802,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5897.548052217466,2023-05-18T09:30:00Z,2023-05-18T09:30:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 30,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8118.439,7390.802,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5912.470845053679,2023-05-18T09:45:00Z,2023-05-18T09:45:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 45,NA,NA,NA,NA,11.35,-0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8114.709307692307,7390.802,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5786.213392925386,2023-05-18T10:00:00Z,2023-05-18T10:00:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 0,12.3,3,12.7,3,12.5,-0.3999999999999986,3,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8111.1661,7390.802,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5677.506726496108,2023-05-18T10:15:00Z,2023-05-18T10:15:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 15,NA,NA,NA,NA,12.5,-0.3999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8114.388073170731,7730.935,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5730.1083164386655,2023-05-18T10:30:00Z,2023-05-18T10:30:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 30,NA,NA,NA,NA,12.5,-0.3999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8117.456619047619,7730.935,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5702.753436698962,2023-05-18T10:45:00Z,2023-05-18T10:45:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 45,NA,NA,NA,NA,12.5,-0.3999999999999986,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8120.382441860465,7730.935,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5918.793706780146,2023-05-18T11:00:00Z,2023-05-18T11:00:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 0,13.3,3,13.4,3,13.350000000000001,-0.09999999999999964,3,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8123.175272727272,7730.935,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5654.090803754872,2023-05-18T11:15:00Z,2023-05-18T11:15:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 15,NA,NA,NA,NA,13.350000000000001,-0.09999999999999964,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8127.372577777778,8361.385,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5723.217995397662,2023-05-18T11:30:00Z,2023-05-18T11:30:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 30,NA,NA,NA,NA,13.350000000000001,-0.09999999999999964,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8131.387391304348,8361.385,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5801.657312435444,2023-05-18T11:45:00Z,2023-05-18T11:45:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 45,NA,NA,NA,NA,13.350000000000001,-0.09999999999999964,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8135.231361702127,8361.385,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5612.8494939161765,2023-05-18T12:00:00Z,2023-05-18T12:00:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 0,14.2,3,14,2,14.1,0.1999999999999993,2,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8138.915166666667,8361.385,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5514.784188070106,2023-05-18T12:15:00Z,2023-05-18T12:15:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 15,NA,NA,NA,NA,14.1,0.1999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8144.149897959183,8256.945,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5575.892199037314,2023-05-18T12:30:00Z,2023-05-18T12:30:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 30,NA,NA,NA,NA,14.1,0.1999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8149.17524,8256.945,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5609.930839941292,2023-05-18T12:45:00Z,2023-05-18T12:45:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 45,NA,NA,NA,NA,14.1,0.1999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8154.003509803922,8256.945,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5668.802219559813,2023-05-18T13:00:00Z,2023-05-18T13:00:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 0,14.7,3,14.7,2,14.7,0,2,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8158.646076923077,8256.945,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5400.390543355407,2023-05-18T13:15:00Z,2023-05-18T13:15:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 15,NA,NA,NA,NA,14.7,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8144.947433962264,9211.661,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5489.789525314161,2023-05-18T13:30:00Z,2023-05-18T13:30:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 30,NA,NA,NA,NA,14.7,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8131.756148148148,9211.661,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5597.454007974445,2023-05-18T13:45:00Z,2023-05-18T13:45:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 45,NA,NA,NA,NA,14.7,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8119.044545454545,9211.661,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5892.840852999728,2023-05-18T14:00:00Z,2023-05-18T14:00:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 0,15,3,14.5,1,14.75,0.5,1,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8106.786928571429,9211.661,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5686.704297211595,2023-05-18T14:15:00Z,2023-05-18T14:15:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 15,NA,NA,NA,NA,14.75,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8097.016245614035,9071.798,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5781.85336371283,2023-05-18T14:30:00Z,2023-05-18T14:30:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 30,NA,NA,NA,NA,14.75,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8087.58248275862,9071.798,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5878.853811765768,2023-05-18T14:45:00Z,2023-05-18T14:45:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 45,NA,NA,NA,NA,14.75,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,7013.688,8078.468508474576,9071.798,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5856.207915024035,2023-05-18T15:00:00Z,2023-05-18T15:00:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 0,15.4,3,13.6,1,14.5,1.8000000000000007,1,3,O.L.H. Hemelvaart,1,8586.706,7013.688,8069.658333333333,9071.798,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5852.998219625385,2023-05-18T15:15:00Z,2023-05-18T15:15:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 15,NA,NA,NA,NA,14.5,1.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8049.870836065574,7979.863,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6157.675878358711,2023-05-18T15:30:00Z,2023-05-18T15:30:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 30,NA,NA,NA,NA,14.5,1.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8030.72164516129,7979.863,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6004.9684445639605,2023-05-18T15:45:00Z,2023-05-18T15:45:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 45,NA,NA,NA,NA,14.5,1.8000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8012.180365079365,7979.863,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6312.262208124949,2023-05-18T16:00:00Z,2023-05-18T16:00:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 0,15.2,3,13.4,0,14.3,1.799999999999999,0,3,O.L.H. Hemelvaart,1,8586.706,6862.621,7994.2185,7979.863,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6626.962068916314,2023-05-18T16:15:00Z,2023-05-18T16:15:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 15,NA,NA,NA,NA,14.3,1.799999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,7992.840076923077,8244.183,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6783.98742943767,2023-05-18T16:30:00Z,2023-05-18T16:30:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 30,NA,NA,NA,NA,14.3,1.799999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,7991.503424242424,8244.183,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7003.806775908998,2023-05-18T16:45:00Z,2023-05-18T16:45:00Z,2023-05-18,2023,5,5,18,16,5,138,2,16 45,NA,NA,NA,NA,14.3,1.799999999999999,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,7990.206671641791,8244.183,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6996.002477230374,2023-05-18T17:00:00Z,2023-05-18T17:00:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 0,14.8,3,12.7,1,13.75,2.1000000000000014,1,3,O.L.H. Hemelvaart,1,8586.706,6862.621,7988.948058823529,8244.183,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6890.397740851585,2023-05-18T17:15:00Z,2023-05-18T17:15:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 15,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,7993.555681159421,8342.934,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6705.74597130253,2023-05-18T17:30:00Z,2023-05-18T17:30:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 30,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,7998.0316571428575,8342.934,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6782.422423922746,2023-05-18T17:45:00Z,2023-05-18T17:45:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 45,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8002.381549295775,8342.934,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6967.140169892909,2023-05-18T18:00:00Z,2023-05-18T18:00:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 0,14.1,3,12.1,1,13.1,2,1,3,O.L.H. Hemelvaart,1,8586.706,6862.621,8006.610611111111,8342.934,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7025.606352906769,2023-05-18T18:15:00Z,2023-05-18T18:15:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 15,NA,NA,NA,NA,13.1,2,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8012.041684931507,8892.218,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7120.306247426961,2023-05-18T18:30:00Z,2023-05-18T18:30:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 30,NA,NA,NA,NA,13.1,2,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8017.3259729729725,8892.218,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7086.356560960534,2023-05-18T18:45:00Z,2023-05-18T18:45:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 45,NA,NA,NA,NA,13.1,2,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8022.469346666667,8892.218,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7223.714536455709,2023-05-18T19:00:00Z,2023-05-18T19:00:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 0,13.3,3,11.4,1,12.350000000000001,1.9000000000000004,1,3,O.L.H. Hemelvaart,1,8586.706,6862.621,8027.477368421052,8892.218,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7146.6782981565675,2023-05-18T19:15:00Z,2023-05-18T19:15:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 15,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8032.1063116883115,8507.075,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7087.4173262084505,2023-05-18T19:30:00Z,2023-05-18T19:30:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 30,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8036.616564102564,8507.075,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6890.067666900535,2023-05-18T19:45:00Z,2023-05-18T19:45:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 45,NA,NA,NA,NA,12.350000000000001,1.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,6862.621,8041.012632911393,8507.075,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6930.998935693512,2023-05-18T20:00:00Z,2023-05-18T20:00:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 0,12.2,3,10.5,2,11.35,1.6999999999999993,2,3,O.L.H. Hemelvaart,1,8586.706,6862.621,8045.2988,8507.075,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
