.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6119.563983276959,2023-06-11T05:30:00Z,2023-06-11T05:30:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 30,NA,NA,NA,NA,19,1.6000000000000014,NA,NA,NA,0,8695.574,7935.771,8295.920454545454,8765.336,19,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6108.208181822946,2023-06-11T05:45:00Z,2023-06-11T05:45:00Z,2023-06-11,2023,6,1,11,5,1,162,2,5 45,NA,NA,NA,NA,19,1.6000000000000014,NA,NA,NA,0,8695.574,7935.771,8304.480130434782,8765.336,19,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6024.334589250549,2023-06-11T06:00:00Z,2023-06-11T06:00:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 0,20.8,0,19.6,0,20.200000000000003,1.1999999999999993,0,0,NA,0,8695.574,7935.771,8312.3265,8765.336,20.200000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6024.625239008273,2023-06-11T06:15:00Z,2023-06-11T06:15:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 15,NA,NA,NA,NA,20.200000000000003,1.1999999999999993,NA,NA,NA,0,8695.574,7935.771,8310.68176,7704.477,20.200000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6161.251242401766,2023-06-11T06:30:00Z,2023-06-11T06:30:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 30,NA,NA,NA,NA,20.200000000000003,1.1999999999999993,NA,NA,NA,0,8695.574,7935.771,8309.163538461538,7704.477,20.200000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6051.131304827696,2023-06-11T06:45:00Z,2023-06-11T06:45:00Z,2023-06-11,2023,6,1,11,6,1,162,2,6 45,NA,NA,NA,NA,20.200000000000003,1.1999999999999993,NA,NA,NA,0,8695.574,7935.771,8307.757777777777,7704.477,20.200000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6466.581239361494,2023-06-11T07:00:00Z,2023-06-11T07:00:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 0,22.5,0,21.8,0,22.15,0.6999999999999993,0,0,NA,0,8695.574,7935.771,8306.452428571429,7704.477,22.15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6371.9832763099475,2023-06-11T07:15:00Z,2023-06-11T07:15:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 15,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8301.917896551724,8002.299,22.15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6345.00894333525,2023-06-11T07:30:00Z,2023-06-11T07:30:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 30,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8297.685666666666,8002.299,22.15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6535.277686801905,2023-06-11T07:45:00Z,2023-06-11T07:45:00Z,2023-06-11,2023,6,1,11,7,1,162,2,7 45,NA,NA,NA,NA,22.15,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8293.726483870967,8002.299,22.15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6351.212975570093,2023-06-11T08:00:00Z,2023-06-11T08:00:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 0,24.5,0,23.9,0,24.2,0.6000000000000014,0,0,NA,0,8695.574,7935.771,8290.01475,8002.299,24.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6558.293249200104,2023-06-11T08:15:00Z,2023-06-11T08:15:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 15,NA,NA,NA,NA,24.2,0.6000000000000014,NA,NA,NA,0,8695.574,7513.885,8266.495666666668,8008.553,24.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6609.905401641332,2023-06-11T08:30:00Z,2023-06-11T08:30:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 30,NA,NA,NA,NA,24.2,0.6000000000000014,NA,NA,NA,0,8695.574,7513.885,8244.36005882353,8008.553,24.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6525.185309836385,2023-06-11T08:45:00Z,2023-06-11T08:45:00Z,2023-06-11,2023,6,1,11,8,1,162,2,8 45,NA,NA,NA,NA,24.2,0.6000000000000014,NA,NA,NA,0,8695.574,7513.885,8223.489342857143,8008.553,24.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5901.719773334528,2023-06-11T09:00:00Z,2023-06-11T09:00:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 0,26.5,0,25.7,0,26.1,0.8000000000000007,0,0,NA,0,8695.574,7513.885,8203.77811111111,8008.553,26.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6115.602858798305,2023-06-11T09:15:00Z,2023-06-11T09:15:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 15,NA,NA,NA,NA,26.1,0.8000000000000007,NA,NA,NA,0,8695.574,7116.678,8174.397027027027,7898.93,26.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6115.19336368356,2023-06-11T09:30:00Z,2023-06-11T09:30:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 30,NA,NA,NA,NA,26.1,0.8000000000000007,NA,NA,NA,0,8695.574,7116.678,8146.562315789473,7898.93,26.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6187.375882047666,2023-06-11T09:45:00Z,2023-06-11T09:45:00Z,2023-06-11,2023,6,1,11,9,1,162,2,9 45,NA,NA,NA,NA,26.1,0.8000000000000007,NA,NA,NA,0,8695.574,7116.678,8120.1550256410255,7898.93,26.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5846.997210889912,2023-06-11T10:00:00Z,2023-06-11T10:00:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 0,28.3,0,27.7,0,28,0.6000000000000014,0,0,NA,0,8695.574,7116.678,8095.0681,7898.93,28,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6150.111951545426,2023-06-11T10:15:00Z,2023-06-11T10:15:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 15,NA,NA,NA,NA,28,0.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8099.952536585366,6665.427,28,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6052.277835668209,2023-06-11T10:30:00Z,2023-06-11T10:30:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 30,NA,NA,NA,NA,28,0.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8104.604380952381,6665.427,28,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6067.47353064451,2023-06-11T10:45:00Z,2023-06-11T10:45:00Z,2023-06-11,2023,6,1,11,10,1,162,2,10 45,NA,NA,NA,NA,28,0.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8109.039860465116,6665.427,28,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5545.294602797209,2023-06-11T11:00:00Z,2023-06-11T11:00:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 0,29.1,1,29.5,0,29.3,-0.3999999999999986,0,1,NA,0,8695.574,7116.678,8113.273727272727,6665.427,29.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6103.687352246101,2023-06-11T11:15:00Z,2023-06-11T11:15:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 15,NA,NA,NA,NA,29.3,-0.3999999999999986,NA,NA,NA,0,8695.574,7116.678,8102.513844444445,6803.313,29.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6090.9127220443215,2023-06-11T11:30:00Z,2023-06-11T11:30:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 30,NA,NA,NA,NA,29.3,-0.3999999999999986,NA,NA,NA,0,8695.574,7116.678,8092.221782608695,6803.313,29.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6075.457186724855,2023-06-11T11:45:00Z,2023-06-11T11:45:00Z,2023-06-11,2023,6,1,11,11,1,162,2,11 45,NA,NA,NA,NA,29.3,-0.3999999999999986,NA,NA,NA,0,8695.574,7116.678,8082.367680851064,6803.313,29.3,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5468.408626869995,2023-06-11T12:00:00Z,2023-06-11T12:00:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 0,29.9,1,30.2,1,30.049999999999997,-0.3000000000000007,1,1,NA,0,8695.574,7116.678,8072.924166666667,6803.313,30.049999999999997,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6135.766115304996,2023-06-11T12:15:00Z,2023-06-11T12:15:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 15,NA,NA,NA,NA,30.049999999999997,-0.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8076.9426530612245,6813.837,30.049999999999997,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6143.697368354378,2023-06-11T12:30:00Z,2023-06-11T12:30:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 30,NA,NA,NA,NA,30.049999999999997,-0.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8080.8004,6813.837,30.049999999999997,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6064.882240835736,2023-06-11T12:45:00Z,2023-06-11T12:45:00Z,2023-06-11,2023,6,1,11,12,1,162,2,12 45,NA,NA,NA,NA,30.049999999999997,-0.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8084.506862745098,6813.837,30.049999999999997,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6146.724392211941,2023-06-11T13:00:00Z,2023-06-11T13:00:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 0,30.6,2,30.5,2,30.55,0.10000000000000142,2,2,NA,0,8695.574,7116.678,8088.07076923077,6813.837,30.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6311.5032479066185,2023-06-11T13:15:00Z,2023-06-11T13:15:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 15,NA,NA,NA,NA,30.55,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,8071.772075471698,8372.014,30.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6331.811013578562,2023-06-11T13:30:00Z,2023-06-11T13:30:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 30,NA,NA,NA,NA,30.55,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,8056.077037037037,8372.014,30.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6453.85534067902,2023-06-11T13:45:00Z,2023-06-11T13:45:00Z,2023-06-11,2023,6,1,11,13,1,162,2,13 45,NA,NA,NA,NA,30.55,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,8040.952727272727,8372.014,30.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6398.647539546117,2023-06-11T14:00:00Z,2023-06-11T14:00:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 0,30.7,2,31.1,2,30.9,-0.40000000000000213,2,2,NA,0,8695.574,7116.678,8026.368571428571,8372.014,30.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6110.585384604316,2023-06-11T14:15:00Z,2023-06-11T14:15:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 15,NA,NA,NA,NA,30.9,-0.40000000000000213,NA,NA,NA,0,8695.574,7116.678,8014.253350877193,7026.803,30.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6112.817264641876,2023-06-11T14:30:00Z,2023-06-11T14:30:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 30,NA,NA,NA,NA,30.9,-0.40000000000000213,NA,NA,NA,0,8695.574,7116.678,8002.555896551724,7026.803,30.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6292.89023014041,2023-06-11T14:45:00Z,2023-06-11T14:45:00Z,2023-06-11,2023,6,1,11,14,1,162,2,14 45,NA,NA,NA,NA,30.9,-0.40000000000000213,NA,NA,NA,0,8695.574,7116.678,7991.254966101695,7026.803,30.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6432.72907148587,2023-06-11T15:00:00Z,2023-06-11T15:00:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 0,31,2,29.5,3,30.25,1.5,3,2,NA,0,8695.574,7116.678,7980.330733333333,7026.803,30.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6579.997602900108,2023-06-11T15:15:00Z,2023-06-11T15:15:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 15,NA,NA,NA,NA,30.25,1.5,NA,NA,NA,0,8695.574,7116.678,7987.065491803279,7359.627,30.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6578.515725452417,2023-06-11T15:30:00Z,2023-06-11T15:30:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 30,NA,NA,NA,NA,30.25,1.5,NA,NA,NA,0,8695.574,7116.678,7993.583,7359.627,30.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6630.257802481386,2023-06-11T15:45:00Z,2023-06-11T15:45:00Z,2023-06-11,2023,6,1,11,15,1,162,2,15 45,NA,NA,NA,NA,30.25,1.5,NA,NA,NA,0,8695.574,7116.678,7999.893603174603,7359.627,30.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6709.363758174037,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 0,28.5,2,27.5,3,28,1,3,2,NA,0,8695.574,7116.678,8006.007,7359.627,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7006.0670289734335,2023-06-11T16:15:00Z,2023-06-11T16:15:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 15,NA,NA,NA,NA,28,1,NA,NA,NA,0,8695.574,6709.577,7986.061923076923,8202.102,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7154.077122589303,2023-06-11T16:30:00Z,2023-06-11T16:30:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 30,NA,NA,NA,NA,28,1,NA,NA,NA,0,8695.574,6709.577,7966.7212424242425,8202.102,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7251.016281590256,2023-06-11T16:45:00Z,2023-06-11T16:45:00Z,2023-06-11,2023,6,1,11,16,1,162,2,16 45,NA,NA,NA,NA,28,1,NA,NA,NA,0,8695.574,6709.577,7947.957895522388,8202.102,28,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7277.008878370509,2023-06-11T17:00:00Z,2023-06-11T17:00:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 0,28,1,27,3,27.5,1,3,1,NA,0,8695.574,6709.577,7929.746411764706,8202.102,27.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7320.124830780788,2023-06-11T17:15:00Z,2023-06-11T17:15:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 15,NA,NA,NA,NA,27.5,1,NA,NA,NA,0,8695.574,6709.577,7933.095637681159,6200.285,27.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7295.047255123612,2023-06-11T17:30:00Z,2023-06-11T17:30:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 30,NA,NA,NA,NA,27.5,1,NA,NA,NA,0,8695.574,6709.577,7936.349171428571,6200.285,27.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7324.586433806055,2023-06-11T17:45:00Z,2023-06-11T17:45:00Z,2023-06-11,2023,6,1,11,17,1,162,2,17 45,NA,NA,NA,NA,27.5,1,NA,NA,NA,0,8695.574,6709.577,7939.5110563380285,6200.285,27.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7445.933991497273,2023-06-11T18:00:00Z,2023-06-11T18:00:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 0,27.8,3,27.1,3,27.450000000000003,0.6999999999999993,3,3,NA,0,8695.574,6709.577,7942.5851111111115,6200.285,27.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7282.090803930956,2023-06-11T18:15:00Z,2023-06-11T18:15:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 15,NA,NA,NA,NA,27.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7952.593,7330.901,27.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7323.70000199117,2023-06-11T18:30:00Z,2023-06-11T18:30:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 30,NA,NA,NA,NA,27.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7962.330405405405,7330.901,27.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7378.814568493164,2023-06-11T18:45:00Z,2023-06-11T18:45:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 45,NA,NA,NA,NA,27.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7971.808146666666,7330.901,27.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7317.209325422073,2023-06-11T19:00:00Z,2023-06-11T19:00:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 0,27.2,3,26,3,26.6,1.1999999999999993,3,3,NA,0,8695.574,6709.577,7981.03647368421,7330.901,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7561.510121921684,2023-06-11T19:15:00Z,2023-06-11T19:15:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 15,NA,NA,NA,NA,26.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7983.471831168831,8798.472,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7519.4833444989235,2023-06-11T19:30:00Z,2023-06-11T19:30:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 30,NA,NA,NA,NA,26.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7985.844743589743,8798.472,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7454.009734173093,2023-06-11T19:45:00Z,2023-06-11T19:45:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 45,NA,NA,NA,NA,26.6,1.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7988.157582278481,8798.472,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7464.181053747506,2023-06-11T20:00:00Z,2023-06-11T20:00:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 0,25.9,3,24.2,3,25.049999999999997,1.6999999999999993,3,3,NA,0,8695.574,6709.577,7990.4126,8798.472,25.049999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7540.442040253722,2023-06-11T20:15:00Z,2023-06-11T20:15:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 15,NA,NA,NA,NA,25.049999999999997,1.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7975.381148148148,8340.704,25.049999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7529.944075998377,2023-06-11T20:30:00Z,2023-06-11T20:30:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 30,NA,NA,NA,NA,25.049999999999997,1.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7960.716317073171,8340.704,25.049999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7422.632583909623,2023-06-11T20:45:00Z,2023-06-11T20:45:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 45,NA,NA,NA,NA,25.049999999999997,1.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7946.404855421687,8340.704,25.049999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7156.139256639003,2023-06-11T21:00:00Z,2023-06-11T21:00:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 0,25.1,3,23.1,3,24.1,2,3,3,NA,0,8695.574,6709.577,7932.434142857142,8340.704,24.1,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
