.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6246.089404939998,2023-06-07T02:45:00Z,2023-06-07T02:45:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 45,NA,NA,NA,NA,12.850000000000001,1.9000000000000004,NA,NA,NA,0,8695.574,8271.208,8506.099272727273,7704.477,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6333.031088488777,2023-06-07T03:00:00Z,2023-06-07T03:00:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 0,13.4,2,11.7,1,12.55,1.700000000000001,1,2,NA,0,8695.574,8271.208,8486.525,7704.477,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6251.843414827513,2023-06-07T03:15:00Z,2023-06-07T03:15:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 15,NA,NA,NA,NA,12.55,1.700000000000001,NA,NA,NA,0,8695.574,8174.951,8462.557769230769,8002.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6327.063668529171,2023-06-07T03:30:00Z,2023-06-07T03:30:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 30,NA,NA,NA,NA,12.55,1.700000000000001,NA,NA,NA,0,8695.574,8174.951,8442.014428571429,8002.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6421.445827738906,2023-06-07T03:45:00Z,2023-06-07T03:45:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 45,NA,NA,NA,NA,12.55,1.700000000000001,NA,NA,NA,0,8695.574,8174.951,8424.2102,8002.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6831.868531762497,2023-06-07T04:00:00Z,2023-06-07T04:00:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 0,13,2,11.4,1,12.2,1.5999999999999996,1,2,NA,0,8695.574,8174.951,8408.6315,8002.299,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6817.395493808994,2023-06-07T04:15:00Z,2023-06-07T04:15:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 15,NA,NA,NA,NA,12.2,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8355.999352941177,8008.553,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6944.140590607278,2023-06-07T04:30:00Z,2023-06-07T04:30:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 30,NA,NA,NA,NA,12.2,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8309.215222222223,8008.553,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6998.508856702034,2023-06-07T04:45:00Z,2023-06-07T04:45:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 45,NA,NA,NA,NA,12.2,1.5999999999999996,NA,NA,NA,0,8695.574,7513.885,8267.355736842106,8008.553,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7252.6625711407405,2023-06-07T05:00:00Z,2023-06-07T05:00:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 0,13.2,2,11.7,1,12.45,1.5,1,2,NA,0,8695.574,7513.885,8229.6822,8008.553,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7182.9280291954665,2023-06-07T05:15:00Z,2023-06-07T05:15:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 15,NA,NA,NA,NA,12.45,1.5,NA,NA,NA,0,8695.574,7116.678,8176.682,7898.93,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7567.474398197043,2023-06-07T05:30:00Z,2023-06-07T05:30:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 30,NA,NA,NA,NA,12.45,1.5,NA,NA,NA,0,8695.574,7116.678,8128.5,7898.93,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7618.916457837359,2023-06-07T05:45:00Z,2023-06-07T05:45:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 45,NA,NA,NA,NA,12.45,1.5,NA,NA,NA,0,8695.574,7116.678,8084.507739130435,7898.93,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7709.949802544291,2023-06-07T06:00:00Z,2023-06-07T06:00:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 0,14,2,12.9,2,13.45,1.0999999999999996,2,2,NA,0,8695.574,7116.678,8044.181500000001,7898.93,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7761.185316643636,2023-06-07T06:15:00Z,2023-06-07T06:15:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 15,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8054.227440000001,6665.427,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7955.413296792043,2023-06-07T06:30:00Z,2023-06-07T06:30:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 30,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8063.500615384615,6665.427,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8137.221800445718,2023-06-07T06:45:00Z,2023-06-07T06:45:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 45,NA,NA,NA,NA,13.45,1.0999999999999996,NA,NA,NA,0,8695.574,7116.678,8072.086888888889,6665.427,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7719.624065105235,2023-06-07T07:00:00Z,2023-06-07T07:00:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 0,15.3,2,14.2,1,14.75,1.1000000000000014,1,2,NA,0,8695.574,7116.678,8080.059857142857,6665.427,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7686.531398857153,2023-06-07T07:15:00Z,2023-06-07T07:15:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 15,NA,NA,NA,NA,14.75,1.1000000000000014,NA,NA,NA,0,8695.574,7116.678,8064.508793103449,6803.313,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7746.284401718864,2023-06-07T07:30:00Z,2023-06-07T07:30:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 30,NA,NA,NA,NA,14.75,1.1000000000000014,NA,NA,NA,0,8695.574,7116.678,8049.994466666667,6803.313,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7594.02651770009,2023-06-07T07:45:00Z,2023-06-07T07:45:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 45,NA,NA,NA,NA,14.75,1.1000000000000014,NA,NA,NA,0,8695.574,7116.678,8036.416548387097,6803.313,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7378.670978867841,2023-06-07T08:00:00Z,2023-06-07T08:00:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 0,16.9,2,15.8,2,16.35,1.0999999999999979,2,2,NA,0,8695.574,7116.678,8023.68725,6803.313,16.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7436.18997238404,2023-06-07T08:15:00Z,2023-06-07T08:15:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 15,NA,NA,NA,NA,16.35,1.0999999999999979,NA,NA,NA,0,8695.574,7116.678,8031.146121212121,6813.837,16.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7476.292933765776,2023-06-07T08:30:00Z,2023-06-07T08:30:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 30,NA,NA,NA,NA,16.35,1.0999999999999979,NA,NA,NA,0,8695.574,7116.678,8038.1662352941175,6813.837,16.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7588.16732792669,2023-06-07T08:45:00Z,2023-06-07T08:45:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 45,NA,NA,NA,NA,16.35,1.0999999999999979,NA,NA,NA,0,8695.574,7116.678,8044.7852,6813.837,16.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7058.4561041990255,2023-06-07T09:00:00Z,2023-06-07T09:00:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 0,18.9,1,17.3,2,18.1,1.5999999999999979,2,1,NA,0,8695.574,7116.678,8051.036444444445,6813.837,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7351.478725356009,2023-06-07T09:15:00Z,2023-06-07T09:15:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 15,NA,NA,NA,NA,18.1,1.5999999999999979,NA,NA,NA,0,8695.574,7116.678,8028.690594594595,8372.014,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7273.41394255826,2023-06-07T09:30:00Z,2023-06-07T09:30:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 30,NA,NA,NA,NA,18.1,1.5999999999999979,NA,NA,NA,0,8695.574,7116.678,8007.520842105263,8372.014,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7258.765450217729,2023-06-07T09:45:00Z,2023-06-07T09:45:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 45,NA,NA,NA,NA,18.1,1.5999999999999979,NA,NA,NA,0,8695.574,7116.678,7987.436717948718,8372.014,18.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6704.18321750821,2023-06-07T10:00:00Z,2023-06-07T10:00:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 0,20.9,1,19,1,19.95,1.8999999999999986,1,1,NA,0,8695.574,7116.678,7968.3568,8372.014,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7140.628324866551,2023-06-07T10:15:00Z,2023-06-07T10:15:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 15,NA,NA,NA,NA,19.95,1.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7952.928609756098,7026.803,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7131.16790274933,2023-06-07T10:30:00Z,2023-06-07T10:30:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 30,NA,NA,NA,NA,19.95,1.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7938.235095238096,7026.803,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7188.601128808491,2023-06-07T10:45:00Z,2023-06-07T10:45:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 45,NA,NA,NA,NA,19.95,1.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7924.225,7026.803,19.95,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6888.089749641017,2023-06-07T11:00:00Z,2023-06-07T11:00:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 0,22.7,1,20.6,1,21.65,2.099999999999998,1,1,NA,0,8695.574,7116.678,7910.851727272728,7026.803,21.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7243.734016460722,2023-06-07T11:15:00Z,2023-06-07T11:15:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 15,NA,NA,NA,NA,21.65,2.099999999999998,NA,NA,NA,0,8695.574,7116.678,7921.525044444445,7359.627,21.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7088.3023315351165,2023-06-07T11:30:00Z,2023-06-07T11:30:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 30,NA,NA,NA,NA,21.65,2.099999999999998,NA,NA,NA,0,8695.574,7116.678,7931.734304347826,7359.627,21.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7027.623222956885,2023-06-07T11:45:00Z,2023-06-07T11:45:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 45,NA,NA,NA,NA,21.65,2.099999999999998,NA,NA,NA,0,8695.574,7116.678,7941.509127659575,7359.627,21.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7289.186080729055,2023-06-07T12:00:00Z,2023-06-07T12:00:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 0,23.9,2,20.8,1,22.35,3.099999999999998,1,2,NA,0,8695.574,7116.678,7950.876666666667,7359.627,22.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7453.35027585382,2023-06-07T12:15:00Z,2023-06-07T12:15:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 15,NA,NA,NA,NA,22.35,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7925.544020408163,8202.102,22.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7446.1424756704,2023-06-07T12:30:00Z,2023-06-07T12:30:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 30,NA,NA,NA,NA,22.35,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7901.22468,8202.102,22.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7250.363945746224,2023-06-07T12:45:00Z,2023-06-07T12:45:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 45,NA,NA,NA,NA,22.35,3.099999999999998,NA,NA,NA,0,8695.574,6709.577,7877.859039215687,8202.102,22.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6975.099769849043,2023-06-07T13:00:00Z,2023-06-07T13:00:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 0,24.2,2,20.7,0,22.45,3.5,0,2,NA,0,8695.574,6709.577,7855.392076923077,8202.102,22.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7438.489389932483,2023-06-07T13:15:00Z,2023-06-07T13:15:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 15,NA,NA,NA,NA,22.45,3.5,NA,NA,NA,0,8695.574,6709.577,7861.155301886793,6200.285,22.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7228.856207514134,2023-06-07T13:30:00Z,2023-06-07T13:30:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 30,NA,NA,NA,NA,22.45,3.5,NA,NA,NA,0,8695.574,6709.577,7866.705074074074,6200.285,22.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7361.335785700929,2023-06-07T13:45:00Z,2023-06-07T13:45:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 45,NA,NA,NA,NA,22.45,3.5,NA,NA,NA,0,8695.574,6709.577,7872.053036363636,6200.285,22.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7264.839623035744,2023-06-07T14:00:00Z,2023-06-07T14:00:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 0,24,2,20.3,1,22.15,3.6999999999999993,1,2,NA,0,8695.574,6709.577,7877.21,6200.285,22.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7582.745241820683,2023-06-07T14:15:00Z,2023-06-07T14:15:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 15,NA,NA,NA,NA,22.15,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7891.174052631579,7330.901,22.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7480.57969994612,2023-06-07T14:30:00Z,2023-06-07T14:30:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 30,NA,NA,NA,NA,22.15,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7904.6565862068965,7330.901,22.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7486.161552390773,2023-06-07T14:45:00Z,2023-06-07T14:45:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 45,NA,NA,NA,NA,22.15,3.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7917.682084745763,7330.901,22.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7274.8682260885425,2023-06-07T15:00:00Z,2023-06-07T15:00:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 0,23.7,2,19.7,1,21.7,4,1,2,NA,0,8695.574,6709.577,7930.2734,7330.901,21.7,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7291.128450060624,2023-06-07T15:15:00Z,2023-06-07T15:15:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 15,NA,NA,NA,NA,21.7,4,NA,NA,NA,0,8695.574,6709.577,7934.179721311475,8798.472,21.7,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7366.428827911266,2023-06-07T15:30:00Z,2023-06-07T15:30:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 30,NA,NA,NA,NA,21.7,4,NA,NA,NA,0,8695.574,6709.577,7937.9600322580645,8798.472,21.7,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7382.419238460316,2023-06-07T15:45:00Z,2023-06-07T15:45:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 45,NA,NA,NA,NA,21.7,4,NA,NA,NA,0,8695.574,6709.577,7941.620333333333,8798.472,21.7,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7461.666915302695,2023-06-07T16:00:00Z,2023-06-07T16:00:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 0,23.4,2,18.8,0,21.1,4.599999999999998,0,2,NA,0,8695.574,6709.577,7945.16625,8798.472,21.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7836.933466418466,2023-06-07T16:15:00Z,2023-06-07T16:15:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 15,NA,NA,NA,NA,21.1,4.599999999999998,NA,NA,NA,0,8695.574,6709.577,7927.1308461538465,8340.704,21.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7807.386503020379,2023-06-07T16:30:00Z,2023-06-07T16:30:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 30,NA,NA,NA,NA,21.1,4.599999999999998,NA,NA,NA,0,8695.574,6709.577,7909.64196969697,8340.704,21.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7878.161651984115,2023-06-07T16:45:00Z,2023-06-07T16:45:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 45,NA,NA,NA,NA,21.1,4.599999999999998,NA,NA,NA,0,8695.574,6709.577,7892.675149253731,8340.704,21.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7886.50614777555,2023-06-07T17:00:00Z,2023-06-07T17:00:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 0,23.4,2,17.9,0,20.65,5.5,0,2,NA,0,8695.574,6709.577,7876.207352941176,8340.704,20.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7725.866591108821,2023-06-07T17:15:00Z,2023-06-07T17:15:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 15,NA,NA,NA,NA,20.65,5.5,NA,NA,NA,0,8695.574,6709.577,7872.837971014493,8468.7,20.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7772.547464755378,2023-06-07T17:30:00Z,2023-06-07T17:30:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 30,NA,NA,NA,NA,20.65,5.5,NA,NA,NA,0,8695.574,6709.577,7869.564857142857,8468.7,20.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7749.104302988449,2023-06-07T17:45:00Z,2023-06-07T17:45:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 45,NA,NA,NA,NA,20.65,5.5,NA,NA,NA,0,8695.574,6709.577,7866.383943661972,8468.7,20.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7953.580276611419,2023-06-07T18:00:00Z,2023-06-07T18:00:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 0,23.1,2,17,1,20.05,6.100000000000001,1,2,NA,0,8695.574,6709.577,7863.291388888889,8468.7,20.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7803.196260032312,2023-06-07T18:15:00Z,2023-06-07T18:15:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 15,NA,NA,NA,NA,20.05,6.100000000000001,NA,NA,NA,0,8695.574,6709.577,7867.555630136986,7675.491,20.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7864.013829092548,2023-06-07T18:30:00Z,2023-06-07T18:30:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 30,NA,NA,NA,NA,20.05,6.100000000000001,NA,NA,NA,0,8695.574,6709.577,7871.704621621621,7675.491,20.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7834.124471814634,2023-06-07T18:45:00Z,2023-06-07T18:45:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 45,NA,NA,NA,NA,20.05,6.100000000000001,NA,NA,NA,0,8695.574,6709.577,7875.742973333334,7675.491,20.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7931.677355671767,2023-06-07T19:00:00Z,2023-06-07T19:00:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 0,22.2,2,16,1,19.1,6.199999999999999,1,2,NA,0,8695.574,6709.577,7879.675052631579,7675.491,19.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7849.951793928302,2023-06-07T19:15:00Z,2023-06-07T19:15:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 15,NA,NA,NA,NA,19.1,6.199999999999999,NA,NA,NA,0,8695.574,6709.577,7884.083896103896,7642.809,19.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7910.869211215603,2023-06-07T19:30:00Z,2023-06-07T19:30:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 30,NA,NA,NA,NA,19.1,6.199999999999999,NA,NA,NA,0,8695.574,6709.577,7888.3796923076925,7642.809,19.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7806.872513488002,2023-06-07T19:45:00Z,2023-06-07T19:45:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 45,NA,NA,NA,NA,19.1,6.199999999999999,NA,NA,NA,0,8695.574,6709.577,7892.566734177215,7642.809,19.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7853.645572763305,2023-06-07T20:00:00Z,2023-06-07T20:00:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 0,20.4,2,15.1,1,17.75,5.299999999999999,1,2,NA,0,8695.574,6709.577,7896.6491000000005,7642.809,17.75,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7925.594155143031,2023-06-07T20:15:00Z,2023-06-07T20:15:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 15,NA,NA,NA,NA,17.75,5.299999999999999,NA,NA,NA,0,8695.574,6709.577,7903.790456790123,6406.299,17.75,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7851.443827262601,2023-06-07T20:30:00Z,2023-06-07T20:30:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 30,NA,NA,NA,NA,17.75,5.299999999999999,NA,NA,NA,0,8695.574,6709.577,7910.757634146342,6406.299,17.75,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7750.7325111660675,2023-06-07T20:45:00Z,2023-06-07T20:45:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 45,NA,NA,NA,NA,17.75,5.299999999999999,NA,NA,NA,0,8695.574,6709.577,7917.556927710843,6406.299,17.75,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7381.627791933436,2023-06-07T21:00:00Z,2023-06-07T21:00:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 0,18.9,1,14.5,2,16.7,4.399999999999999,2,1,NA,0,8695.574,6709.577,7924.194333333334,6406.299,16.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7496.143816487208,2023-06-07T21:15:00Z,2023-06-07T21:15:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 15,NA,NA,NA,NA,16.7,4.399999999999999,NA,NA,NA,0,8695.574,6709.577,7928.617011764706,6492.455,16.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
