.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7599.183684522326,2023-05-17T04:00:00Z,2023-05-17T04:00:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 0,6.3,1,7.5,2,6.9,-1.2000000000000002,2,1,NA,0,8570.544,8300.122,8462.12575,8120.81,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7643.547496067735,2023-05-17T04:15:00Z,2023-05-17T04:15:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 15,NA,NA,NA,NA,6.9,-1.2000000000000002,NA,NA,NA,0,8586.706,8300.122,8469.454,7973.753,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7759.105858406552,2023-05-17T04:30:00Z,2023-05-17T04:30:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 30,NA,NA,NA,NA,6.9,-1.2000000000000002,NA,NA,NA,0,8586.706,8300.122,8475.967999999999,7973.753,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7757.471714628501,2023-05-17T04:45:00Z,2023-05-17T04:45:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 45,NA,NA,NA,NA,6.9,-1.2000000000000002,NA,NA,NA,0,8586.706,8300.122,8481.796315789474,7973.753,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7950.455858340963,2023-05-17T05:00:00Z,2023-05-17T05:00:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 0,6.8,3,8.1,3,7.449999999999999,-1.2999999999999998,3,3,NA,0,8586.706,8300.122,8487.041799999999,7973.753,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7855.827193285053,2023-05-17T05:15:00Z,2023-05-17T05:15:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 15,NA,NA,NA,NA,7.449999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,7013.688,8416.882095238096,7265.903,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8037.144831756382,2023-05-17T05:30:00Z,2023-05-17T05:30:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 30,NA,NA,NA,NA,7.449999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,7013.688,8353.100545454545,7265.903,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8077.531845732005,2023-05-17T05:45:00Z,2023-05-17T05:45:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 45,NA,NA,NA,NA,7.449999999999999,-1.2999999999999998,NA,NA,NA,0,8586.706,7013.688,8294.865217391303,7265.903,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8015.57071742487,2023-05-17T06:00:00Z,2023-05-17T06:00:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 0,8.1,2,9.4,2,8.75,-1.3000000000000007,2,2,NA,0,8586.706,7013.688,8241.482833333333,7265.903,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8038.745386779363,2023-05-17T06:15:00Z,2023-05-17T06:15:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 15,NA,NA,NA,NA,8.75,-1.3000000000000007,NA,NA,NA,0,8586.706,7013.688,8214.0192,8113.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7946.795758649645,2023-05-17T06:30:00Z,2023-05-17T06:30:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 30,NA,NA,NA,NA,8.75,-1.3000000000000007,NA,NA,NA,0,8586.706,7013.688,8188.6681538461535,8113.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7936.580858346054,2023-05-17T06:45:00Z,2023-05-17T06:45:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 45,NA,NA,NA,NA,8.75,-1.3000000000000007,NA,NA,NA,0,8586.706,7013.688,8165.194962962963,8113.157,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7950.716242833059,2023-05-17T07:00:00Z,2023-05-17T07:00:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 0,9.9,2,11.1,3,10.5,-1.1999999999999993,3,2,NA,0,8586.706,7013.688,8143.398428571429,8113.157,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7783.25631545608,2023-05-17T07:15:00Z,2023-05-17T07:15:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 15,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8135.547965517241,6733.058,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7827.665299698608,2023-05-17T07:30:00Z,2023-05-17T07:30:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 30,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8128.220866666667,6733.058,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7678.713420662968,2023-05-17T07:45:00Z,2023-05-17T07:45:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 45,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8121.366483870967,6733.058,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7717.020546905293,2023-05-17T08:00:00Z,2023-05-17T08:00:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 0,11.8,3,12.8,3,12.3,-1,3,3,NA,0,8586.706,7013.688,8114.9405,6733.058,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7541.065556213333,2023-05-17T08:15:00Z,2023-05-17T08:15:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 15,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8586.706,7013.688,8110.638696969697,7390.802,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7497.233449175878,2023-05-17T08:30:00Z,2023-05-17T08:30:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 30,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8586.706,7013.688,8106.58994117647,7390.802,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7569.731282807035,2023-05-17T08:45:00Z,2023-05-17T08:45:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 45,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8586.706,7013.688,8102.772542857143,7390.802,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7290.189267804504,2023-05-17T09:00:00Z,2023-05-17T09:00:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 0,13.1,3,13.2,3,13.149999999999999,-0.09999999999999964,3,3,NA,0,8586.706,7013.688,8099.167222222222,7390.802,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7389.868541256685,2023-05-17T09:15:00Z,2023-05-17T09:15:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 15,NA,NA,NA,NA,13.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8103.061810810811,7730.935,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7396.464784543703,2023-05-17T09:30:00Z,2023-05-17T09:30:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 30,NA,NA,NA,NA,13.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8106.7514210526315,7730.935,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7394.483903685408,2023-05-17T09:45:00Z,2023-05-17T09:45:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 45,NA,NA,NA,NA,13.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,7013.688,8110.25182051282,7730.935,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6838.576011300707,2023-05-17T10:00:00Z,2023-05-17T10:00:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 0,14,3,14.2,2,14.1,-0.1999999999999993,2,3,NA,0,8586.706,7013.688,8113.5772,7730.935,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7051.84363885491,2023-05-17T10:15:00Z,2023-05-17T10:15:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 15,NA,NA,NA,NA,14.1,-0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8118.418097560975,8361.385,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7103.112521331136,2023-05-17T10:30:00Z,2023-05-17T10:30:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 30,NA,NA,NA,NA,14.1,-0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8123.028476190476,8361.385,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7000.097408930994,2023-05-17T10:45:00Z,2023-05-17T10:45:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 45,NA,NA,NA,NA,14.1,-0.1999999999999993,NA,NA,NA,0,8586.706,7013.688,8127.424418604651,8361.385,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6690.0444631642085,2023-05-17T11:00:00Z,2023-05-17T11:00:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 0,14.7,2,14.7,2,14.7,0,2,2,NA,0,8586.706,7013.688,8131.620545454545,8361.385,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6755.29373490572,2023-05-17T11:15:00Z,2023-05-17T11:15:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 15,NA,NA,NA,NA,14.7,0,NA,NA,NA,0,8586.706,7013.688,8137.482688888888,8256.945,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6714.457202814759,2023-05-17T11:30:00Z,2023-05-17T11:30:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 30,NA,NA,NA,NA,14.7,0,NA,NA,NA,0,8586.706,7013.688,8143.089956521739,8256.945,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6631.233420981362,2023-05-17T11:45:00Z,2023-05-17T11:45:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 45,NA,NA,NA,NA,14.7,0,NA,NA,NA,0,8586.706,7013.688,8148.458617021276,8256.945,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6227.6207708290785,2023-05-17T12:00:00Z,2023-05-17T12:00:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 0,15.6,1,14.8,2,15.2,0.7999999999999989,2,1,NA,0,8586.706,7013.688,8153.6035833333335,8256.945,15.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6308.215334064591,2023-05-17T12:15:00Z,2023-05-17T12:15:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 15,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8138.889591836734,9211.661,15.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6338.924792056312,2023-05-17T12:30:00Z,2023-05-17T12:30:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 30,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8124.76416,9211.661,15.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6382.529010847157,2023-05-17T12:45:00Z,2023-05-17T12:45:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 45,NA,NA,NA,NA,15.2,0.7999999999999989,NA,NA,NA,0,8586.706,7013.688,8111.192666666667,9211.661,15.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6174.128768503758,2023-05-17T13:00:00Z,2023-05-17T13:00:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 0,16,0,14.9,2,15.45,1.0999999999999996,2,0,NA,0,8586.706,7013.688,8098.143153846154,9211.661,15.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6519.493373671533,2023-05-17T13:15:00Z,2023-05-17T13:15:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 15,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8087.798150943396,9071.798,15.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6614.458184415242,2023-05-17T13:30:00Z,2023-05-17T13:30:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 30,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8077.8362962962965,9071.798,15.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6619.433604826017,2023-05-17T13:45:00Z,2023-05-17T13:45:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 45,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,7013.688,8068.236690909091,9071.798,15.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6260.776156915826,2023-05-17T14:00:00Z,2023-05-17T14:00:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 0,16,1,14.9,0,15.45,1.0999999999999996,0,1,NA,0,8586.706,7013.688,8058.979928571429,9071.798,15.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6843.270128115831,2023-05-17T14:15:00Z,2023-05-17T14:15:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 15,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,6862.621,8037.991175438597,7979.863,15.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6883.998944515812,2023-05-17T14:30:00Z,2023-05-17T14:30:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 30,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,6862.621,8017.726172413793,7979.863,15.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6793.9985445529555,2023-05-17T14:45:00Z,2023-05-17T14:45:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 45,NA,NA,NA,NA,15.45,1.0999999999999996,NA,NA,NA,0,8586.706,6862.621,7998.148118644068,7979.863,15.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6828.799457078416,2023-05-17T15:00:00Z,2023-05-17T15:00:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 0,15.9,1,14.4,0,15.15,1.5,0,1,NA,0,8586.706,6862.621,7979.222666666667,7979.863,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6834.497809109532,2023-05-17T15:15:00Z,2023-05-17T15:15:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 15,NA,NA,NA,NA,15.15,1.5,NA,NA,NA,0,8586.706,6862.621,7977.99968852459,8244.183,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7002.2137147339945,2023-05-17T15:30:00Z,2023-05-17T15:30:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 30,NA,NA,NA,NA,15.15,1.5,NA,NA,NA,0,8586.706,6862.621,7976.816161290322,8244.183,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7212.740592183632,2023-05-17T15:45:00Z,2023-05-17T15:45:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 45,NA,NA,NA,NA,15.15,1.5,NA,NA,NA,0,8586.706,6862.621,7975.670206349207,8244.183,15.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7371.06197273095,2023-05-17T16:00:00Z,2023-05-17T16:00:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 0,15.4,1,13.5,0,14.45,1.9000000000000004,0,1,NA,0,8586.706,6862.621,7974.5600625,8244.183,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7445.741691556012,2023-05-17T16:15:00Z,2023-05-17T16:15:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 15,NA,NA,NA,NA,14.45,1.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7979.672584615385,8342.934,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7690.762080570315,2023-05-17T16:30:00Z,2023-05-17T16:30:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 30,NA,NA,NA,NA,14.45,1.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7984.630181818182,8342.934,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7776.486005985805,2023-05-17T16:45:00Z,2023-05-17T16:45:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 45,NA,NA,NA,NA,14.45,1.9000000000000004,NA,NA,NA,0,8586.706,6862.621,7989.439791044776,8342.934,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7935.044624764449,2023-05-17T17:00:00Z,2023-05-17T17:00:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 0,14.4,0,12.7,2,13.55,1.700000000000001,2,0,NA,0,8586.706,6862.621,7994.10794117647,8342.934,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7819.606234014747,2023-05-17T17:15:00Z,2023-05-17T17:15:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 15,NA,NA,NA,NA,13.55,1.700000000000001,NA,NA,NA,0,8586.706,6862.621,8000.035057971015,8892.218,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7899.4341251118185,2023-05-17T17:30:00Z,2023-05-17T17:30:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 30,NA,NA,NA,NA,13.55,1.700000000000001,NA,NA,NA,0,8586.706,6862.621,8005.792828571429,8892.218,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7939.359574917731,2023-05-17T17:45:00Z,2023-05-17T17:45:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 45,NA,NA,NA,NA,13.55,1.700000000000001,NA,NA,NA,0,8586.706,6862.621,8011.388408450704,8892.218,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7907.553935196879,2023-05-17T18:00:00Z,2023-05-17T18:00:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 0,13.3,1,11.7,3,12.5,1.6000000000000014,3,1,NA,0,8586.706,6862.621,8016.828555555556,8892.218,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8003.835562195656,2023-05-17T18:15:00Z,2023-05-17T18:15:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 15,NA,NA,NA,NA,12.5,1.6000000000000014,NA,NA,NA,0,8586.706,6862.621,8021.85701369863,8507.075,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8006.927019184045,2023-05-17T18:30:00Z,2023-05-17T18:30:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 30,NA,NA,NA,NA,12.5,1.6000000000000014,NA,NA,NA,0,8586.706,6862.621,8026.749567567567,8507.075,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7882.491703665104,2023-05-17T18:45:00Z,2023-05-17T18:45:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 45,NA,NA,NA,NA,12.5,1.6000000000000014,NA,NA,NA,0,8586.706,6862.621,8031.511653333333,8507.075,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7818.243265079088,2023-05-17T19:00:00Z,2023-05-17T19:00:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 0,12.2,0,10.8,3,11.5,1.3999999999999986,3,0,NA,0,8586.706,6862.621,8036.148421052631,8507.075,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7720.819143539612,2023-05-17T19:15:00Z,2023-05-17T19:15:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 15,NA,NA,NA,NA,11.5,1.3999999999999986,NA,NA,NA,0,8586.706,6862.621,8024.714402597402,9315.74,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7721.687927385226,2023-05-17T19:30:00Z,2023-05-17T19:30:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 30,NA,NA,NA,NA,11.5,1.3999999999999986,NA,NA,NA,0,8586.706,6862.621,8013.573564102564,9315.74,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7605.576601401731,2023-05-17T19:45:00Z,2023-05-17T19:45:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 45,NA,NA,NA,NA,11.5,1.3999999999999986,NA,NA,NA,0,8586.706,6862.621,8002.714772151899,9315.74,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7502.758587801375,2023-05-17T20:00:00Z,2023-05-17T20:00:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 0,10.9,0,9.9,2,10.4,1,2,0,NA,0,8586.706,6862.621,7992.12745,9315.74,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7568.065796626165,2023-05-17T20:15:00Z,2023-05-17T20:15:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 15,NA,NA,NA,NA,10.4,1,NA,NA,NA,0,8586.706,6335.494,7971.675185185185,9048.566,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7481.275835131063,2023-05-17T20:30:00Z,2023-05-17T20:30:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 30,NA,NA,NA,NA,10.4,1,NA,NA,NA,0,8586.706,6335.494,7951.7217560975605,9048.566,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7385.176746993771,2023-05-17T20:45:00Z,2023-05-17T20:45:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 45,NA,NA,NA,NA,10.4,1,NA,NA,NA,0,8586.706,6335.494,7932.249132530121,9048.566,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7210.109867675272,2023-05-17T21:00:00Z,2023-05-17T21:00:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 0,10.3,1,9,2,9.65,1.3000000000000007,2,1,NA,0,8586.706,6335.494,7913.240142857143,9048.566,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7277.211044267463,2023-05-17T21:15:00Z,2023-05-17T21:15:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 15,NA,NA,NA,NA,9.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7910.803447058824,8282.781,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
