.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7844.3031399349775,2023-06-12T05:00:00Z,2023-06-12T05:00:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 0,18.9,3,17.6,3,18.25,1.2999999999999972,3,3,NA,0,8760.757,7935.771,8289.2698,7445.302,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7938.26875880131,2023-06-12T05:15:00Z,2023-06-12T05:15:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 15,NA,NA,NA,NA,18.25,1.2999999999999972,NA,NA,NA,0,8760.757,7935.771,8308.617619047618,7396.355,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7915.447433930599,2023-06-12T05:30:00Z,2023-06-12T05:30:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 30,NA,NA,NA,NA,18.25,1.2999999999999972,NA,NA,NA,0,8760.757,7935.771,8326.206545454545,7396.355,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7917.522961933406,2023-06-12T05:45:00Z,2023-06-12T05:45:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 45,NA,NA,NA,NA,18.25,1.2999999999999972,NA,NA,NA,0,8760.757,7935.771,8342.266,7396.355,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8031.704623094954,2023-06-12T06:00:00Z,2023-06-12T06:00:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 0,20.1,3,18.5,3,19.3,1.6000000000000014,3,3,NA,0,8760.757,7935.771,8356.987166666666,7396.355,19.3,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8254.276530357423,2023-06-12T06:15:00Z,2023-06-12T06:15:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 15,NA,NA,NA,NA,19.3,1.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8362.4194,8765.336,19.3,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8194.936751738887,2023-06-12T06:30:00Z,2023-06-12T06:30:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 30,NA,NA,NA,NA,19.3,1.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8367.433769230769,8765.336,19.3,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8255.942209165318,2023-06-12T06:45:00Z,2023-06-12T06:45:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 45,NA,NA,NA,NA,19.3,1.6000000000000014,NA,NA,NA,0,8760.757,7935.771,8372.076703703704,8765.336,19.3,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8288.976944853153,2023-06-12T07:00:00Z,2023-06-12T07:00:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 0,21.8,2,20.3,3,21.05,1.5,3,2,NA,0,8760.757,7935.771,8376.387999999999,8765.336,21.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8292.379963489422,2023-06-12T07:15:00Z,2023-06-12T07:15:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 15,NA,NA,NA,NA,21.05,1.5,NA,NA,NA,0,8760.757,7935.771,8372.761103448276,7704.477,21.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8230.191038663865,2023-06-12T07:30:00Z,2023-06-12T07:30:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 30,NA,NA,NA,NA,21.05,1.5,NA,NA,NA,0,8760.757,7935.771,8369.376,7704.477,21.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8180.78938920328,2023-06-12T07:45:00Z,2023-06-12T07:45:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 45,NA,NA,NA,NA,21.05,1.5,NA,NA,NA,0,8760.757,7935.771,8366.20929032258,7704.477,21.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
8022.6375996837305,2023-06-12T08:00:00Z,2023-06-12T08:00:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 0,23.4,3,22.3,2,22.85,1.0999999999999979,2,3,NA,0,8760.757,7935.771,8363.2405,7704.477,22.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7975.052736683658,2023-06-12T08:15:00Z,2023-06-12T08:15:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 15,NA,NA,NA,NA,22.85,1.0999999999999979,NA,NA,NA,0,8760.757,7935.771,8357.534757575757,8002.299,22.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7939.505570691445,2023-06-12T08:30:00Z,2023-06-12T08:30:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 30,NA,NA,NA,NA,22.85,1.0999999999999979,NA,NA,NA,0,8760.757,7935.771,8352.164647058824,8002.299,22.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7964.234596038344,2023-06-12T08:45:00Z,2023-06-12T08:45:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 45,NA,NA,NA,NA,22.85,1.0999999999999979,NA,NA,NA,0,8760.757,7935.771,8347.1014,8002.299,22.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7724.126683168111,2023-06-12T09:00:00Z,2023-06-12T09:00:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 0,25.7,0,24.1,2,24.9,1.5999999999999979,2,0,NA,0,8760.757,7935.771,8342.319444444445,8002.299,24.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7674.461545911189,2023-06-12T09:15:00Z,2023-06-12T09:15:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 15,NA,NA,NA,NA,24.9,1.5999999999999979,NA,NA,NA,0,8760.757,7513.885,8319.929324324325,8008.553,24.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7770.676608196616,2023-06-12T09:30:00Z,2023-06-12T09:30:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 30,NA,NA,NA,NA,24.9,1.5999999999999979,NA,NA,NA,0,8760.757,7513.885,8298.717631578947,8008.553,24.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7678.161957684461,2023-06-12T09:45:00Z,2023-06-12T09:45:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 45,NA,NA,NA,NA,24.9,1.5999999999999979,NA,NA,NA,0,8760.757,7513.885,8278.593717948717,8008.553,24.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7213.880072047154,2023-06-12T10:00:00Z,2023-06-12T10:00:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 0,27.4,0,25.7,0,26.549999999999997,1.6999999999999993,0,0,NA,0,8760.757,7513.885,8259.476,8008.553,26.549999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7247.702295449765,2023-06-12T10:15:00Z,2023-06-12T10:15:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 15,NA,NA,NA,NA,26.549999999999997,1.6999999999999993,NA,NA,NA,0,8760.757,7116.678,8231.602878048781,7898.93,26.549999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7227.798094573138,2023-06-12T10:30:00Z,2023-06-12T10:30:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 30,NA,NA,NA,NA,26.549999999999997,1.6999999999999993,NA,NA,NA,0,8760.757,7116.678,8205.057047619048,7898.93,26.549999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7167.589056197612,2023-06-12T10:45:00Z,2023-06-12T10:45:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 45,NA,NA,NA,NA,26.549999999999997,1.6999999999999993,NA,NA,NA,0,8760.757,7116.678,8179.745906976744,7898.93,26.549999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6794.80026751968,2023-06-12T11:00:00Z,2023-06-12T11:00:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 0,28.6,0,27.2,0,27.9,1.4000000000000021,0,0,NA,0,8760.757,7116.678,8155.585272727273,7898.93,27.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6994.2925875311075,2023-06-12T11:15:00Z,2023-06-12T11:15:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 15,NA,NA,NA,NA,27.9,1.4000000000000021,NA,NA,NA,0,8760.757,7116.678,8158.690711111111,6665.427,27.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6950.014513456096,2023-06-12T11:30:00Z,2023-06-12T11:30:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 30,NA,NA,NA,NA,27.9,1.4000000000000021,NA,NA,NA,0,8760.757,7116.678,8161.6611304347825,6665.427,27.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6920.198252899236,2023-06-12T11:45:00Z,2023-06-12T11:45:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 45,NA,NA,NA,NA,27.9,1.4000000000000021,NA,NA,NA,0,8760.757,7116.678,8164.50514893617,6665.427,27.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6778.6402104495955,2023-06-12T12:00:00Z,2023-06-12T12:00:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 0,29.5,0,27.4,0,28.45,2.1000000000000014,0,0,NA,0,8760.757,7116.678,8167.230666666666,6665.427,28.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7039.197955635994,2023-06-12T12:15:00Z,2023-06-12T12:15:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 15,NA,NA,NA,NA,28.45,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8156.247979591837,6803.313,28.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7054.796935220478,2023-06-12T12:30:00Z,2023-06-12T12:30:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 30,NA,NA,NA,NA,28.45,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8145.7046,6803.313,28.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7071.42349014585,2023-06-12T12:45:00Z,2023-06-12T12:45:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 45,NA,NA,NA,NA,28.45,2.1000000000000014,NA,NA,NA,0,8760.757,7116.678,8135.57468627451,6803.313,28.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6901.236916684387,2023-06-12T13:00:00Z,2023-06-12T13:00:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 0,30,0,28.2,0,29.1,1.8000000000000007,0,0,NA,0,8760.757,7116.678,8125.834384615385,6803.313,29.1,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7223.138094703838,2023-06-12T13:15:00Z,2023-06-12T13:15:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 15,NA,NA,NA,NA,29.1,1.8000000000000007,NA,NA,NA,0,8760.757,7116.678,8128.551283018868,6813.837,29.1,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7347.642510236434,2023-06-12T13:30:00Z,2023-06-12T13:30:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 30,NA,NA,NA,NA,29.1,1.8000000000000007,NA,NA,NA,0,8760.757,7116.678,8131.167555555556,6813.837,29.1,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7485.4302394243805,2023-06-12T13:45:00Z,2023-06-12T13:45:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 45,NA,NA,NA,NA,29.1,1.8000000000000007,NA,NA,NA,0,8760.757,7116.678,8133.688690909091,6813.837,29.1,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7203.667947496909,2023-06-12T14:00:00Z,2023-06-12T14:00:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 0,30.2,0,28.1,1,29.15,2.099999999999998,1,0,NA,0,8760.757,7116.678,8136.119785714286,6813.837,29.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7610.702058302408,2023-06-12T14:15:00Z,2023-06-12T14:15:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 15,NA,NA,NA,NA,29.15,2.099999999999998,NA,NA,NA,0,8760.757,7116.678,8120.1218947368425,8372.014,29.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7638.952484808209,2023-06-12T14:30:00Z,2023-06-12T14:30:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 30,NA,NA,NA,NA,29.15,2.099999999999998,NA,NA,NA,0,8760.757,7116.678,8104.675655172414,8372.014,29.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7614.306329674011,2023-06-12T14:45:00Z,2023-06-12T14:45:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 45,NA,NA,NA,NA,29.15,2.099999999999998,NA,NA,NA,0,8760.757,7116.678,8089.753016949153,8372.014,29.15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7637.122654558322,2023-06-12T15:00:00Z,2023-06-12T15:00:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 0,30.7,1,26.8,1,28.75,3.8999999999999986,1,1,NA,0,8760.757,7116.678,8075.3278,8372.014,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7903.342601794343,2023-06-12T15:15:00Z,2023-06-12T15:15:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 15,NA,NA,NA,NA,28.75,3.8999999999999986,NA,NA,NA,0,8760.757,7116.678,8063.204409836066,7026.803,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8087.947481946166,2023-06-12T15:30:00Z,2023-06-12T15:30:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 30,NA,NA,NA,NA,28.75,3.8999999999999986,NA,NA,NA,0,8760.757,7116.678,8051.472096774193,7026.803,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8146.555263271471,2023-06-12T15:45:00Z,2023-06-12T15:45:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 45,NA,NA,NA,NA,28.75,3.8999999999999986,NA,NA,NA,0,8760.757,7116.678,8040.112238095238,7026.803,28.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8457.654941062337,2023-06-12T16:00:00Z,2023-06-12T16:00:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 0,30.7,1,25.9,1,28.299999999999997,4.800000000000001,1,1,NA,0,8760.757,7116.678,8029.107375,7026.803,28.299999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8413.150758637277,2023-06-12T16:15:00Z,2023-06-12T16:15:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 15,NA,NA,NA,NA,28.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,7116.678,8034.6772769230765,7359.627,28.299999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8494.850674873373,2023-06-12T16:30:00Z,2023-06-12T16:30:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 30,NA,NA,NA,NA,28.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,7116.678,8040.078393939394,7359.627,28.299999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8630.6079678381,2023-06-12T16:45:00Z,2023-06-12T16:45:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 45,NA,NA,NA,NA,28.299999999999997,4.800000000000001,NA,NA,NA,0,8760.757,7116.678,8045.31828358209,7359.627,28.299999999999997,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8564.180179182325,2023-06-12T17:00:00Z,2023-06-12T17:00:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 0,30,0,25.6,0,27.8,4.399999999999999,0,0,NA,0,8760.757,7116.678,8050.404058823529,7359.627,27.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8520.001570893533,2023-06-12T17:15:00Z,2023-06-12T17:15:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 15,NA,NA,NA,NA,27.8,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,8030.971782608695,8202.102,27.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8628.411186076522,2023-06-12T17:30:00Z,2023-06-12T17:30:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 30,NA,NA,NA,NA,27.8,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,8012.094714285714,8202.102,27.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8685.051185244925,2023-06-12T17:45:00Z,2023-06-12T17:45:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 45,NA,NA,NA,NA,27.8,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,7993.7493943661975,8202.102,27.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8627.56884606425,2023-06-12T18:00:00Z,2023-06-12T18:00:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 0,29.7,0,24.3,0,27,5.399999999999999,0,0,NA,0,8760.757,6709.577,7975.913666666666,8202.102,27,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8772.922555207724,2023-06-12T18:15:00Z,2023-06-12T18:15:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 15,NA,NA,NA,NA,27,5.399999999999999,NA,NA,NA,0,8760.757,6709.577,7978.446945205479,6200.285,27,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8814.865910844519,2023-06-12T18:30:00Z,2023-06-12T18:30:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 30,NA,NA,NA,NA,27,5.399999999999999,NA,NA,NA,0,8760.757,6709.577,7980.911756756756,6200.285,27,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8745.687684632463,2023-06-12T18:45:00Z,2023-06-12T18:45:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 45,NA,NA,NA,NA,27,5.399999999999999,NA,NA,NA,0,8760.757,6709.577,7983.31084,6200.285,27,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8580.942750387703,2023-06-12T19:00:00Z,2023-06-12T19:00:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 0,28.8,1,22.5,1,25.65,6.300000000000001,1,1,NA,0,8760.757,6709.577,7985.646789473684,6200.285,25.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8411.878187657458,2023-06-12T19:15:00Z,2023-06-12T19:15:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 15,NA,NA,NA,NA,25.65,6.300000000000001,NA,NA,NA,0,8760.757,6709.577,7994.575545454545,7330.901,25.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8411.520215529075,2023-06-12T19:30:00Z,2023-06-12T19:30:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 30,NA,NA,NA,NA,25.65,6.300000000000001,NA,NA,NA,0,8760.757,6709.577,8003.275358974359,7330.901,25.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8264.371324265987,2023-06-12T19:45:00Z,2023-06-12T19:45:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 45,NA,NA,NA,NA,25.65,6.300000000000001,NA,NA,NA,0,8760.757,6709.577,8011.754924050633,7330.901,25.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8262.398764130898,2023-06-12T20:00:00Z,2023-06-12T20:00:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 0,26.8,1,20.9,1,23.85,5.900000000000002,1,1,NA,0,8760.757,6709.577,8020.0225,7330.901,23.85,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8189.998833437883,2023-06-12T20:15:00Z,2023-06-12T20:15:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 15,NA,NA,NA,NA,23.85,5.900000000000002,NA,NA,NA,0,8760.757,6709.577,8021.856283950618,8798.472,23.85,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8267.600049947072,2023-06-12T20:30:00Z,2023-06-12T20:30:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 30,NA,NA,NA,NA,23.85,5.900000000000002,NA,NA,NA,0,8760.757,6709.577,8023.645341463414,8798.472,23.85,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7992.363438343227,2023-06-12T20:45:00Z,2023-06-12T20:45:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 45,NA,NA,NA,NA,23.85,5.900000000000002,NA,NA,NA,0,8760.757,6709.577,8025.391289156627,8798.472,23.85,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7862.594075003872,2023-06-12T21:00:00Z,2023-06-12T21:00:00Z,2023-06-12,2023,6,2,12,21,2,163,2,21 0,25.2,1,19.9,0,22.549999999999997,5.300000000000001,0,1,NA,0,8760.757,6709.577,8027.095666666667,8798.472,22.549999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
