.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6892.792495081576,2023-06-08T09:45:00Z,2023-06-08T09:45:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 45,NA,NA,NA,NA,19.15,1.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8035.978923076923,6813.837,19.15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6340.974347443211,2023-06-08T10:00:00Z,2023-06-08T10:00:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 0,21.9,0,19.6,0,20.75,2.299999999999997,0,0,NA,0,8695.574,7116.678,8041.8252,6813.837,20.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7045.756534500234,2023-06-08T10:15:00Z,2023-06-08T10:15:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 15,NA,NA,NA,NA,20.75,2.299999999999997,NA,NA,NA,0,8695.574,7116.678,8021.8840975609755,8372.014,20.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6999.640246666284,2023-06-08T10:30:00Z,2023-06-08T10:30:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 30,NA,NA,NA,NA,20.75,2.299999999999997,NA,NA,NA,0,8695.574,7116.678,8002.8925714285715,8372.014,20.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7156.954094952027,2023-06-08T10:45:00Z,2023-06-08T10:45:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 45,NA,NA,NA,NA,20.75,2.299999999999997,NA,NA,NA,0,8695.574,7116.678,7984.784372093023,8372.014,20.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6929.630272250445,2023-06-08T11:00:00Z,2023-06-08T11:00:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 0,23.7,0,19.9,0,21.799999999999997,3.8000000000000007,0,0,NA,0,8695.574,7116.678,7967.499272727273,8372.014,21.799999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7163.198844293894,2023-06-08T11:15:00Z,2023-06-08T11:15:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 15,NA,NA,NA,NA,21.799999999999997,3.8000000000000007,NA,NA,NA,0,8695.574,7116.678,7953.461533333333,7026.803,21.799999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6957.002922673241,2023-06-08T11:30:00Z,2023-06-08T11:30:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 30,NA,NA,NA,NA,21.799999999999997,3.8000000000000007,NA,NA,NA,0,8695.574,7116.678,7940.034130434783,7026.803,21.799999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6841.58983545396,2023-06-08T11:45:00Z,2023-06-08T11:45:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 45,NA,NA,NA,NA,21.799999999999997,3.8000000000000007,NA,NA,NA,0,8695.574,7116.678,7927.1781063829785,7026.803,21.799999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6619.722962553307,2023-06-08T12:00:00Z,2023-06-08T12:00:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 0,25.3,0,20.3,0,22.8,5,0,0,NA,0,8695.574,7116.678,7914.85775,7026.803,22.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7226.936677955932,2023-06-08T12:15:00Z,2023-06-08T12:15:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 15,NA,NA,NA,NA,22.8,5,NA,NA,NA,0,8695.574,7116.678,7924.578020408163,7359.627,22.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7274.17673149679,2023-06-08T12:30:00Z,2023-06-08T12:30:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 30,NA,NA,NA,NA,22.8,5,NA,NA,NA,0,8695.574,7116.678,7933.90948,7359.627,22.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7250.181514902459,2023-06-08T12:45:00Z,2023-06-08T12:45:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 45,NA,NA,NA,NA,22.8,5,NA,NA,NA,0,8695.574,7116.678,7942.875,7359.627,22.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7084.571022776956,2023-06-08T13:00:00Z,2023-06-08T13:00:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 0,26.5,1,21,0,23.75,5.5,0,1,NA,0,8695.574,7116.678,7951.4956923076925,7359.627,23.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7364.813767618396,2023-06-08T13:15:00Z,2023-06-08T13:15:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 15,NA,NA,NA,NA,23.75,5.5,NA,NA,NA,0,8695.574,6709.577,7928.063264150944,8202.102,23.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7300.5046799943,2023-06-08T13:30:00Z,2023-06-08T13:30:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 30,NA,NA,NA,NA,23.75,5.5,NA,NA,NA,0,8695.574,6709.577,7905.4987037037035,8202.102,23.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7496.185215407754,2023-06-08T13:45:00Z,2023-06-08T13:45:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 45,NA,NA,NA,NA,23.75,5.5,NA,NA,NA,0,8695.574,6709.577,7883.754672727273,8202.102,23.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7357.780523115751,2023-06-08T14:00:00Z,2023-06-08T14:00:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 0,26.8,2,21.1,0,23.950000000000003,5.699999999999999,0,2,NA,0,8695.574,6709.577,7862.787214285714,8202.102,23.950000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7344.35367992505,2023-06-08T14:15:00Z,2023-06-08T14:15:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 15,NA,NA,NA,NA,23.950000000000003,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7868.016263157895,6200.285,23.950000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7261.237013460306,2023-06-08T14:30:00Z,2023-06-08T14:30:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 30,NA,NA,NA,NA,23.950000000000003,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7873.065,6200.285,23.950000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7464.03976460654,2023-06-08T14:45:00Z,2023-06-08T14:45:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 45,NA,NA,NA,NA,23.950000000000003,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7877.942593220339,6200.285,23.950000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7219.663921690396,2023-06-08T15:00:00Z,2023-06-08T15:00:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 0,27,1,21.3,0,24.15,5.699999999999999,0,1,NA,0,8695.574,6709.577,7882.6576000000005,6200.285,24.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7539.923262425167,2023-06-08T15:15:00Z,2023-06-08T15:15:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 15,NA,NA,NA,NA,24.15,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7895.616672131147,7330.901,24.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7638.442672040014,2023-06-08T15:30:00Z,2023-06-08T15:30:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 30,NA,NA,NA,NA,24.15,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7908.157709677419,7330.901,24.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7766.421927294764,2023-06-08T15:45:00Z,2023-06-08T15:45:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 45,NA,NA,NA,NA,24.15,5.699999999999999,NA,NA,NA,0,8695.574,6709.577,7920.300619047619,7330.901,24.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7916.881058569201,2023-06-08T16:00:00Z,2023-06-08T16:00:00Z,2023-06-08,2023,6,5,8,16,5,159,2,16 0,26.9,0,21.6,0,24.25,5.299999999999997,0,0,NA,0,8695.574,6709.577,7932.0640625,7330.901,24.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8035.179294581005,2023-06-08T16:15:00Z,2023-06-08T16:15:00Z,2023-06-08,2023,6,5,8,16,5,159,2,16 15,NA,NA,NA,NA,24.25,5.299999999999997,NA,NA,NA,0,8695.574,6709.577,7935.702446153846,8798.472,24.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8067.549381939708,2023-06-08T16:30:00Z,2023-06-08T16:30:00Z,2023-06-08,2023,6,5,8,16,5,159,2,16 30,NA,NA,NA,NA,24.25,5.299999999999997,NA,NA,NA,0,8695.574,6709.577,7939.230575757576,8798.472,24.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8289.694704952744,2023-06-08T16:45:00Z,2023-06-08T16:45:00Z,2023-06-08,2023,6,5,8,16,5,159,2,16 45,NA,NA,NA,NA,24.25,5.299999999999997,NA,NA,NA,0,8695.574,6709.577,7942.653388059702,8798.472,24.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8284.567542160388,2023-06-08T17:00:00Z,2023-06-08T17:00:00Z,2023-06-08,2023,6,5,8,17,5,159,2,17 0,27,0,20.7,0,23.85,6.300000000000001,0,0,NA,0,8695.574,6709.577,7945.975529411765,8798.472,23.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8285.019151732253,2023-06-08T17:15:00Z,2023-06-08T17:15:00Z,2023-06-08,2023,6,5,8,17,5,159,2,17 15,NA,NA,NA,NA,23.85,6.300000000000001,NA,NA,NA,0,8695.574,6709.577,7928.973927536232,8340.704,23.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8162.902190745438,2023-06-08T17:30:00Z,2023-06-08T17:30:00Z,2023-06-08,2023,6,5,8,17,5,159,2,17 30,NA,NA,NA,NA,23.85,6.300000000000001,NA,NA,NA,0,8695.574,6709.577,7912.4580857142855,8340.704,23.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8266.935002449418,2023-06-08T17:45:00Z,2023-06-08T17:45:00Z,2023-06-08,2023,6,5,8,17,5,159,2,17 45,NA,NA,NA,NA,23.85,6.300000000000001,NA,NA,NA,0,8695.574,6709.577,7896.40747887324,8340.704,23.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8313.990351883313,2023-06-08T18:00:00Z,2023-06-08T18:00:00Z,2023-06-08,2023,6,5,8,18,5,159,2,18 0,26.4,0,19.6,0,23,6.799999999999997,0,0,NA,0,8695.574,6709.577,7880.802722222223,8340.704,23,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8244.094877818668,2023-06-08T18:15:00Z,2023-06-08T18:15:00Z,2023-06-08,2023,6,5,8,18,5,159,2,18 15,NA,NA,NA,NA,23,6.799999999999997,NA,NA,NA,0,8695.574,6709.577,7877.55501369863,8468.7,23,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8248.688745752415,2023-06-08T18:30:00Z,2023-06-08T18:30:00Z,2023-06-08,2023,6,5,8,18,5,159,2,18 30,NA,NA,NA,NA,23,6.799999999999997,NA,NA,NA,0,8695.574,6709.577,7874.395081081081,8468.7,23,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8237.491839379663,2023-06-08T18:45:00Z,2023-06-08T18:45:00Z,2023-06-08,2023,6,5,8,18,5,159,2,18 45,NA,NA,NA,NA,23,6.799999999999997,NA,NA,NA,0,8695.574,6709.577,7871.319413333334,8468.7,23,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8156.761569436201,2023-06-08T19:00:00Z,2023-06-08T19:00:00Z,2023-06-08,2023,6,5,8,19,5,159,2,19 0,25.4,1,17.8,0,21.6,7.599999999999998,0,1,NA,0,8695.574,6709.577,7868.324684210526,8468.7,21.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8029.391662281115,2023-06-08T19:15:00Z,2023-06-08T19:15:00Z,2023-06-08,2023,6,5,8,19,5,159,2,19 15,NA,NA,NA,NA,21.6,7.599999999999998,NA,NA,NA,0,8695.574,6709.577,7872.302038961039,7675.491,21.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8063.797615153513,2023-06-08T19:30:00Z,2023-06-08T19:30:00Z,2023-06-08,2023,6,5,8,19,5,159,2,19 30,NA,NA,NA,NA,21.6,7.599999999999998,NA,NA,NA,0,8695.574,6709.577,7876.17741025641,7675.491,21.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7897.157156171434,2023-06-08T19:45:00Z,2023-06-08T19:45:00Z,2023-06-08,2023,6,5,8,19,5,159,2,19 45,NA,NA,NA,NA,21.6,7.599999999999998,NA,NA,NA,0,8695.574,6709.577,7879.954670886076,7675.491,21.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8050.935445428147,2023-06-08T20:00:00Z,2023-06-08T20:00:00Z,2023-06-08,2023,6,5,8,20,5,159,2,20 0,23.7,1,17.3,0,20.5,6.399999999999999,0,1,NA,0,8695.574,6709.577,7883.6375,7675.491,20.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8062.083273394929,2023-06-08T20:15:00Z,2023-06-08T20:15:00Z,2023-06-08,2023,6,5,8,20,5,159,2,20 15,NA,NA,NA,NA,20.5,6.399999999999999,NA,NA,NA,0,8695.574,6709.577,7887.7797037037035,7642.809,20.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7893.7960173685,2023-06-08T20:30:00Z,2023-06-08T20:30:00Z,2023-06-08,2023,6,5,8,20,5,159,2,20 30,NA,NA,NA,NA,20.5,6.399999999999999,NA,NA,NA,0,8695.574,6709.577,7891.82087804878,7642.809,20.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7828.176696176781,2023-06-08T20:45:00Z,2023-06-08T20:45:00Z,2023-06-08,2023,6,5,8,20,5,159,2,20 45,NA,NA,NA,NA,20.5,6.399999999999999,NA,NA,NA,0,8695.574,6709.577,7895.764674698795,7642.809,20.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7654.388317362126,2023-06-08T21:00:00Z,2023-06-08T21:00:00Z,2023-06-08,2023,6,5,8,21,5,159,2,21 0,21.6,0,17,0,19.3,4.600000000000001,0,0,NA,0,8695.574,6709.577,7899.614571428571,7642.809,19.3,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
