.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6952.747037221924,2023-05-19T02:45:00Z,2023-05-19T02:45:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 45,NA,NA,NA,NA,7.85,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8272.749545454546,6406.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
7065.957554319398,2023-05-19T03:00:00Z,2023-05-19T03:00:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 0,7.3,1,7.6,0,7.449999999999999,-0.2999999999999998,0,1,NA,2,8475.099,8174.581,8289.612000000001,6406.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7178.659204096968,2023-05-19T03:15:00Z,2023-05-19T03:15:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 15,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8290.420461538462,6492.455,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7208.0874976967725,2023-05-19T03:30:00Z,2023-05-19T03:30:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 30,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8291.113428571429,6492.455,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7237.09011858318,2023-05-19T03:45:00Z,2023-05-19T03:45:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 45,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,2,8475.099,8174.581,8291.714,6492.455,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7403.352777614184,2023-05-19T04:00:00Z,2023-05-19T04:00:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 0,6.8,2,7.2,0,7,-0.40000000000000036,0,2,NA,2,8475.099,8174.581,8292.2395,6492.455,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7474.696834864644,2023-05-19T04:15:00Z,2023-05-19T04:15:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 15,NA,NA,NA,NA,7,-0.40000000000000036,NA,NA,NA,2,8502.738,8174.581,8304.621764705882,7967.752,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7658.692097554577,2023-05-19T04:30:00Z,2023-05-19T04:30:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 30,NA,NA,NA,NA,7,-0.40000000000000036,NA,NA,NA,2,8502.738,8174.581,8315.628222222222,7967.752,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7626.177285273141,2023-05-19T04:45:00Z,2023-05-19T04:45:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 45,NA,NA,NA,NA,7,-0.40000000000000036,NA,NA,NA,2,8502.738,8174.581,8325.476105263158,7967.752,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7748.099858350838,2023-05-19T05:00:00Z,2023-05-19T05:00:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 0,6.8,1,7.4,0,7.1,-0.6000000000000005,0,1,NA,2,8502.738,8174.581,8334.3392,7967.752,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7896.66412469571,2023-05-19T05:15:00Z,2023-05-19T05:15:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 15,NA,NA,NA,NA,7.1,-0.6000000000000005,NA,NA,NA,2,8570.544,8174.581,8345.587047619048,8120.81,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7900.137766428255,2023-05-19T05:30:00Z,2023-05-19T05:30:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 30,NA,NA,NA,NA,7.1,-0.6000000000000005,NA,NA,NA,2,8570.544,8174.581,8355.812363636363,8120.81,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7891.943258343186,2023-05-19T05:45:00Z,2023-05-19T05:45:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 45,NA,NA,NA,NA,7.1,-0.6000000000000005,NA,NA,NA,2,8570.544,8174.581,8365.148521739131,8120.81,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7683.268516740182,2023-05-19T06:00:00Z,2023-05-19T06:00:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 0,7.8,2,8.8,0,8.3,-1.0000000000000009,0,2,NA,2,8570.544,8174.581,8373.706666666667,8120.81,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7595.61457226274,2023-05-19T06:15:00Z,2023-05-19T06:15:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 15,NA,NA,NA,NA,8.3,-1.0000000000000009,NA,NA,NA,2,8586.706,8174.581,8382.22664,7973.753,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7660.571413048717,2023-05-19T06:30:00Z,2023-05-19T06:30:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 30,NA,NA,NA,NA,8.3,-1.0000000000000009,NA,NA,NA,2,8586.706,8174.581,8390.09123076923,7973.753,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7598.789236887086,2023-05-19T06:45:00Z,2023-05-19T06:45:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 45,NA,NA,NA,NA,8.3,-1.0000000000000009,NA,NA,NA,2,8586.706,8174.581,8397.373259259259,7973.753,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7349.450990548575,2023-05-19T07:00:00Z,2023-05-19T07:00:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 0,9.5,2,11,0,10.25,-1.5,0,2,NA,2,8586.706,8174.581,8404.135142857143,7973.753,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6986.263737478442,2023-05-19T07:15:00Z,2023-05-19T07:15:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 15,NA,NA,NA,NA,10.25,-1.5,NA,NA,NA,2,8586.706,7013.688,8356.188689655173,7265.903,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6859.526394043504,2023-05-19T07:30:00Z,2023-05-19T07:30:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 30,NA,NA,NA,NA,10.25,-1.5,NA,NA,NA,2,8586.706,7013.688,8311.438666666667,7265.903,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6725.603978509994,2023-05-19T07:45:00Z,2023-05-19T07:45:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 45,NA,NA,NA,NA,10.25,-1.5,NA,NA,NA,2,8586.706,7013.688,8269.575741935483,7265.903,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6788.867114837875,2023-05-19T08:00:00Z,2023-05-19T08:00:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 0,11.7,2,12.8,0,12.25,-1.1000000000000014,0,2,NA,2,8586.706,7013.688,8230.32925,7265.903,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6887.517722870042,2023-05-19T08:15:00Z,2023-05-19T08:15:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 15,NA,NA,NA,NA,12.25,-1.1000000000000014,NA,NA,NA,2,8586.706,7013.688,8209.861454545455,8113.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7017.8672857512265,2023-05-19T08:30:00Z,2023-05-19T08:30:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 30,NA,NA,NA,NA,12.25,-1.1000000000000014,NA,NA,NA,2,8586.706,7013.688,8190.597647058824,8113.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6965.484238686889,2023-05-19T08:45:00Z,2023-05-19T08:45:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 45,NA,NA,NA,NA,12.25,-1.1000000000000014,NA,NA,NA,2,8586.706,7013.688,8172.434628571428,8113.157,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6218.614475400872,2023-05-19T09:00:00Z,2023-05-19T09:00:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 0,14,1,14.6,1,14.3,-0.5999999999999996,1,1,NA,2,8586.706,7013.688,8155.280666666667,8113.157,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6485.885185722649,2023-05-19T09:15:00Z,2023-05-19T09:15:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 15,NA,NA,NA,NA,14.3,-0.5999999999999996,NA,NA,NA,2,8586.706,7013.688,8148.80645945946,6733.058,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6414.779032931299,2023-05-19T09:30:00Z,2023-05-19T09:30:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 30,NA,NA,NA,NA,14.3,-0.5999999999999996,NA,NA,NA,2,8586.706,7013.688,8142.673,6733.058,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6448.957171955513,2023-05-19T09:45:00Z,2023-05-19T09:45:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 45,NA,NA,NA,NA,14.3,-0.5999999999999996,NA,NA,NA,2,8586.706,7013.688,8136.854076923077,6733.058,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6128.67694310888,2023-05-19T10:00:00Z,2023-05-19T10:00:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 0,16,2,15.7,1,15.85,0.3000000000000007,1,2,NA,2,8586.706,7013.688,8131.3261,6733.058,15.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6118.388764280194,2023-05-19T10:15:00Z,2023-05-19T10:15:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 15,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,2,8586.706,7013.688,8127.464024390244,7390.802,15.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6138.3523844024885,2023-05-19T10:30:00Z,2023-05-19T10:30:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 30,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,2,8586.706,7013.688,8123.785857142857,7390.802,15.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6146.346199911387,2023-05-19T10:45:00Z,2023-05-19T10:45:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 45,NA,NA,NA,NA,15.85,0.3000000000000007,NA,NA,NA,2,8586.706,7013.688,8120.2787674418605,7390.802,15.85,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6234.026699386698,2023-05-19T11:00:00Z,2023-05-19T11:00:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 0,17.4,2,16.6,2,17,0.7999999999999972,2,2,NA,2,8586.706,7013.688,8116.931090909091,7390.802,17,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6474.8440953261925,2023-05-19T11:15:00Z,2023-05-19T11:15:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 15,NA,NA,NA,NA,17,0.7999999999999972,NA,NA,NA,2,8586.706,7013.688,8119.738555555556,7730.935,17,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6433.764624213851,2023-05-19T11:30:00Z,2023-05-19T11:30:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 30,NA,NA,NA,NA,17,0.7999999999999972,NA,NA,NA,2,8586.706,7013.688,8122.4239565217395,7730.935,17,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6405.778796236437,2023-05-19T11:45:00Z,2023-05-19T11:45:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 45,NA,NA,NA,NA,17,0.7999999999999972,NA,NA,NA,2,8586.706,7013.688,8124.995085106383,7730.935,17,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6177.893773988127,2023-05-19T12:00:00Z,2023-05-19T12:00:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 0,18.1,3,16.6,1,17.35,1.5,1,3,NA,2,8586.706,7013.688,8127.459083333333,7730.935,17.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6357.714776405874,2023-05-19T12:15:00Z,2023-05-19T12:15:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 15,NA,NA,NA,NA,17.35,1.5,NA,NA,NA,2,8586.706,7013.688,8131.226326530612,8361.385,17.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6334.521494029946,2023-05-19T12:30:00Z,2023-05-19T12:30:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 30,NA,NA,NA,NA,17.35,1.5,NA,NA,NA,2,8586.706,7013.688,8134.84288,8361.385,17.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6338.292166442139,2023-05-19T12:45:00Z,2023-05-19T12:45:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 45,NA,NA,NA,NA,17.35,1.5,NA,NA,NA,2,8586.706,7013.688,8138.317607843137,8361.385,17.35,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6344.5411509532305,2023-05-19T13:00:00Z,2023-05-19T13:00:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 0,18.9,2,16.8,1,17.85,2.099999999999998,1,2,NA,2,8586.706,7013.688,8141.658692307692,8361.385,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6410.1556390705755,2023-05-19T13:15:00Z,2023-05-19T13:15:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 15,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,NA,2,8586.706,7013.688,8146.4465849056605,8256.945,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6386.572206687028,2023-05-19T13:30:00Z,2023-05-19T13:30:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 30,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,NA,2,8586.706,7013.688,8151.057148148148,8256.945,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6247.987088499429,2023-05-19T13:45:00Z,2023-05-19T13:45:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 45,NA,NA,NA,NA,17.85,2.099999999999998,NA,NA,NA,2,8586.706,7013.688,8155.500054545454,8256.945,17.85,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6563.231894775934,2023-05-19T14:00:00Z,2023-05-19T14:00:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 0,19.2,2,16.6,1,17.9,2.599999999999998,1,2,NA,2,8586.706,7013.688,8159.784285714286,8256.945,17.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6514.224801323037,2023-05-19T14:15:00Z,2023-05-19T14:15:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 15,NA,NA,NA,NA,17.9,2.599999999999998,NA,NA,NA,2,8586.706,7013.688,8147.02698245614,9211.661,17.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6520.6090127712205,2023-05-19T14:30:00Z,2023-05-19T14:30:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 30,NA,NA,NA,NA,17.9,2.599999999999998,NA,NA,NA,2,8586.706,7013.688,8134.709586206896,9211.661,17.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6487.624331022163,2023-05-19T14:45:00Z,2023-05-19T14:45:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 45,NA,NA,NA,NA,17.9,2.599999999999998,NA,NA,NA,2,8586.706,7013.688,8122.80972881356,9211.661,17.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6559.926921527962,2023-05-19T15:00:00Z,2023-05-19T15:00:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 0,19.1,3,16.2,1,17.65,2.900000000000002,1,3,NA,2,8586.706,7013.688,8111.306533333333,9211.661,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6602.3405660812205,2023-05-19T15:15:00Z,2023-05-19T15:15:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 15,NA,NA,NA,NA,17.65,2.900000000000002,NA,NA,NA,2,8586.706,7013.688,8102.102459016393,9071.798,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6688.168905796435,2023-05-19T15:30:00Z,2023-05-19T15:30:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 30,NA,NA,NA,NA,17.65,2.900000000000002,NA,NA,NA,2,8586.706,7013.688,8093.19529032258,9071.798,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6968.6591114401235,2023-05-19T15:45:00Z,2023-05-19T15:45:00Z,2023-05-19,2023,5,6,19,15,6,139,2,15 45,NA,NA,NA,NA,17.65,2.900000000000002,NA,NA,NA,2,8586.706,7013.688,8084.5708888888885,9071.798,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7018.611844179688,2023-05-19T16:00:00Z,2023-05-19T16:00:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 0,18.5,3,15.7,2,17.1,2.8000000000000007,2,3,NA,2,8586.706,7013.688,8076.216,9071.798,17.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7212.661177917479,2023-05-19T16:15:00Z,2023-05-19T16:15:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 15,NA,NA,NA,NA,17.1,2.8000000000000007,NA,NA,NA,2,8586.706,6862.621,8057.545307692308,7979.863,17.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7402.595808728202,2023-05-19T16:30:00Z,2023-05-19T16:30:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 30,NA,NA,NA,NA,17.1,2.8000000000000007,NA,NA,NA,2,8586.706,6862.621,8039.440393939394,7979.863,17.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7452.652810005766,2023-05-19T16:45:00Z,2023-05-19T16:45:00Z,2023-05-19,2023,5,6,19,16,6,139,2,16 45,NA,NA,NA,NA,17.1,2.8000000000000007,NA,NA,NA,2,8586.706,6862.621,8021.875925373134,7979.863,17.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7819.3068997954615,2023-05-19T17:00:00Z,2023-05-19T17:00:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 0,18.1,3,14.9,2,16.5,3.200000000000001,2,3,NA,2,8586.706,6862.621,8004.828058823529,7979.863,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7582.332044590635,2023-05-19T17:15:00Z,2023-05-19T17:15:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 15,NA,NA,NA,NA,16.5,3.200000000000001,NA,NA,NA,2,8586.706,6862.621,8003.375782608696,8244.183,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7614.189516429658,2023-05-19T17:30:00Z,2023-05-19T17:30:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 30,NA,NA,NA,NA,16.5,3.200000000000001,NA,NA,NA,2,8586.706,6862.621,8001.965,8244.183,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7617.6717616507995,2023-05-19T17:45:00Z,2023-05-19T17:45:00Z,2023-05-19,2023,5,6,19,17,6,139,2,17 45,NA,NA,NA,NA,16.5,3.200000000000001,NA,NA,NA,2,8586.706,6862.621,8000.593957746479,8244.183,16.5,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7637.451811217602,2023-05-19T18:00:00Z,2023-05-19T18:00:00Z,2023-05-19,2023,5,6,19,18,6,139,2,18 0,17.5,3,13.9,1,15.7,3.5999999999999996,1,3,NA,2,8586.706,6862.621,7999.261,8244.183,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7569.437333884291,2023-05-19T18:15:00Z,2023-05-19T18:15:00Z,2023-05-19,2023,5,6,19,18,6,139,2,18 15,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,2,8586.706,6862.621,8003.474876712328,8342.934,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7590.957391289935,2023-05-19T18:30:00Z,2023-05-19T18:30:00Z,2023-05-19,2023,5,6,19,18,6,139,2,18 30,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,2,8586.706,6862.621,8007.574864864865,8342.934,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7507.978513909229,2023-05-19T18:45:00Z,2023-05-19T18:45:00Z,2023-05-19,2023,5,6,19,18,6,139,2,18 45,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,2,8586.706,6862.621,8011.56552,8342.934,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7841.234997971199,2023-05-19T19:00:00Z,2023-05-19T19:00:00Z,2023-05-19,2023,5,6,19,19,6,139,2,19 0,16.2,3,13,2,14.6,3.1999999999999993,2,3,NA,2,8586.706,6862.621,8015.451157894737,8342.934,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7714.185144212351,2023-05-19T19:15:00Z,2023-05-19T19:15:00Z,2023-05-19,2023,5,6,19,19,6,139,2,19 15,NA,NA,NA,NA,14.6,3.1999999999999993,NA,NA,NA,2,8586.706,6862.621,8020.485285714286,8892.218,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7693.450310666236,2023-05-19T19:30:00Z,2023-05-19T19:30:00Z,2023-05-19,2023,5,6,19,19,6,139,2,19 30,NA,NA,NA,NA,14.6,3.1999999999999993,NA,NA,NA,2,8586.706,6862.621,8025.390333333334,8892.218,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7582.357508163174,2023-05-19T19:45:00Z,2023-05-19T19:45:00Z,2023-05-19,2023,5,6,19,19,6,139,2,19 45,NA,NA,NA,NA,14.6,3.1999999999999993,NA,NA,NA,2,8586.706,6862.621,8030.171202531646,8892.218,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7526.6887139418395,2023-05-19T20:00:00Z,2023-05-19T20:00:00Z,2023-05-19,2023,5,6,19,20,6,139,2,20 0,14.7,3,12.2,1,13.45,2.5,1,3,NA,2,8586.706,6862.621,8034.83255,8892.218,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7499.645090111605,2023-05-19T20:15:00Z,2023-05-19T20:15:00Z,2023-05-19,2023,5,6,19,20,6,139,2,20 15,NA,NA,NA,NA,13.45,2.5,NA,NA,NA,2,8586.706,6862.621,8039.142098765432,8507.075,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7540.530045351682,2023-05-19T20:30:00Z,2023-05-19T20:30:00Z,2023-05-19,2023,5,6,19,20,6,139,2,20 30,NA,NA,NA,NA,13.45,2.5,NA,NA,NA,2,8586.706,6862.621,8043.346536585366,8507.075,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7339.803894803924,2023-05-19T20:45:00Z,2023-05-19T20:45:00Z,2023-05-19,2023,5,6,19,20,6,139,2,20 45,NA,NA,NA,NA,13.45,2.5,NA,NA,NA,2,8586.706,6862.621,8047.4496626506025,8507.075,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7198.105102120214,2023-05-19T21:00:00Z,2023-05-19T21:00:00Z,2023-05-19,2023,5,6,19,21,6,139,2,21 0,13.6,3,11.8,2,12.7,1.799999999999999,2,3,NA,2,8586.706,6862.621,8051.455095238095,8507.075,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7142.7427562782195,2023-05-19T21:15:00Z,2023-05-19T21:15:00Z,2023-05-19,2023,5,6,19,21,6,139,2,21 15,NA,NA,NA,NA,12.7,1.799999999999999,NA,NA,NA,2,8586.706,6862.621,8040.917141176471,9315.74,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
