.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7447.569817110152,2023-05-22T06:45:00Z,2023-05-22T06:45:00Z,2023-05-22,2023,5,2,22,6,2,142,2,6 45,NA,NA,NA,NA,12.3,-1,NA,NA,NA,0,8475.099,6772.865,7952.455037037037,6492.455,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7463.559628643742,2023-05-22T07:00:00Z,2023-05-22T07:00:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 0,12.6,3,13.7,3,13.149999999999999,-1.0999999999999996,3,3,NA,0,8475.099,6772.865,7964.871714285714,6492.455,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7216.198289756211,2023-05-22T07:15:00Z,2023-05-22T07:15:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 15,NA,NA,NA,NA,13.149999999999999,-1.0999999999999996,NA,NA,NA,0,8502.738,6772.865,7983.418827586207,7967.752,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7096.702916032706,2023-05-22T07:30:00Z,2023-05-22T07:30:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 30,NA,NA,NA,NA,13.149999999999999,-1.0999999999999996,NA,NA,NA,0,8502.738,6772.865,8000.729466666667,7967.752,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7087.840988220758,2023-05-22T07:45:00Z,2023-05-22T07:45:00Z,2023-05-22,2023,5,2,22,7,2,142,2,7 45,NA,NA,NA,NA,13.149999999999999,-1.0999999999999996,NA,NA,NA,0,8502.738,6772.865,8016.923290322581,7967.752,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6413.513010763542,2023-05-22T08:00:00Z,2023-05-22T08:00:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 0,15.6,2,14.4,3,15,1.1999999999999993,3,2,NA,0,8502.738,6772.865,8032.105,7967.752,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6189.693140083374,2023-05-22T08:15:00Z,2023-05-22T08:15:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 15,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8570.544,6772.865,8048.421333333334,8120.81,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6120.123342684739,2023-05-22T08:30:00Z,2023-05-22T08:30:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 30,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8570.544,6772.865,8063.777882352942,8120.81,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6058.537621762423,2023-05-22T08:45:00Z,2023-05-22T08:45:00Z,2023-05-22,2023,5,2,22,8,2,142,2,8 45,NA,NA,NA,NA,15,1.1999999999999993,NA,NA,NA,0,8570.544,6772.865,8078.256914285715,8120.81,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5869.153294573507,2023-05-22T09:00:00Z,2023-05-22T09:00:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 0,17.5,2,14.7,3,16.1,2.8000000000000007,3,2,NA,0,8570.544,6772.865,8091.931555555556,8120.81,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5796.471387792362,2023-05-22T09:15:00Z,2023-05-22T09:15:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 15,NA,NA,NA,NA,16.1,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8105.303837837838,7973.753,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5752.571061512151,2023-05-22T09:30:00Z,2023-05-22T09:30:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 30,NA,NA,NA,NA,16.1,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8117.972315789474,7973.753,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5730.742535634493,2023-05-22T09:45:00Z,2023-05-22T09:45:00Z,2023-05-22,2023,5,2,22,9,2,142,2,9 45,NA,NA,NA,NA,16.1,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8129.991128205128,7973.753,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5894.468361743976,2023-05-22T10:00:00Z,2023-05-22T10:00:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 0,19.3,2,15.5,3,17.4,3.8000000000000007,3,2,NA,0,8586.706,6772.865,8141.409,7973.753,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5746.958130213892,2023-05-22T10:15:00Z,2023-05-22T10:15:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 15,NA,NA,NA,NA,17.4,3.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8113.9036097560975,7265.903,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5787.6723232439135,2023-05-22T10:30:00Z,2023-05-22T10:30:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 30,NA,NA,NA,NA,17.4,3.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8087.708,7265.903,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5961.868575058057,2023-05-22T10:45:00Z,2023-05-22T10:45:00Z,2023-05-22,2023,5,2,22,10,2,142,2,10 45,NA,NA,NA,NA,17.4,3.8000000000000007,NA,NA,NA,0,8586.706,6772.865,8062.730790697675,7265.903,17.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6183.151203142653,2023-05-22T11:00:00Z,2023-05-22T11:00:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 0,20.4,2,15.5,3,17.95,4.899999999999999,3,2,NA,0,8586.706,6772.865,8038.888909090909,7265.903,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5979.317884150368,2023-05-22T11:15:00Z,2023-05-22T11:15:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 15,NA,NA,NA,NA,17.95,4.899999999999999,NA,NA,NA,0,8586.706,6772.865,8028.133422222222,8113.157,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6001.215766583407,2023-05-22T11:30:00Z,2023-05-22T11:30:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 30,NA,NA,NA,NA,17.95,4.899999999999999,NA,NA,NA,0,8586.706,6772.865,8017.845565217392,8113.157,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6122.5650542016,2023-05-22T11:45:00Z,2023-05-22T11:45:00Z,2023-05-22,2023,5,2,22,11,2,142,2,11 45,NA,NA,NA,NA,17.95,4.899999999999999,NA,NA,NA,0,8586.706,6772.865,8007.995489361702,8113.157,17.95,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6370.6763065629375,2023-05-22T12:00:00Z,2023-05-22T12:00:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 0,21.5,2,14.9,3,18.2,6.6,3,2,NA,0,8586.706,6772.865,7998.555833333334,8113.157,18.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6209.976904924761,2023-05-22T12:15:00Z,2023-05-22T12:15:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 15,NA,NA,NA,NA,18.2,6.6,NA,NA,NA,0,8586.706,6772.865,7996.865612244898,6733.058,18.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6232.766995480993,2023-05-22T12:30:00Z,2023-05-22T12:30:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 30,NA,NA,NA,NA,18.2,6.6,NA,NA,NA,0,8586.706,6772.865,7995.243,6733.058,18.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6292.248485923169,2023-05-22T12:45:00Z,2023-05-22T12:45:00Z,2023-05-22,2023,5,2,22,12,2,142,2,12 45,NA,NA,NA,NA,18.2,6.6,NA,NA,NA,0,8586.706,6772.865,7993.684019607843,6733.058,18.2,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6312.925862685718,2023-05-22T13:00:00Z,2023-05-22T13:00:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 0,22,2,14.6,3,18.3,7.4,3,2,NA,0,8586.706,6772.865,7992.185,6733.058,18.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6584.354697020249,2023-05-22T13:15:00Z,2023-05-22T13:15:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 15,NA,NA,NA,NA,18.3,7.4,NA,NA,NA,0,8586.706,6772.865,7991.822660377358,7390.802,18.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6383.586161342198,2023-05-22T13:30:00Z,2023-05-22T13:30:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 30,NA,NA,NA,NA,18.3,7.4,NA,NA,NA,0,8586.706,6772.865,7991.473740740741,7390.802,18.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6301.842316481235,2023-05-22T13:45:00Z,2023-05-22T13:45:00Z,2023-05-22,2023,5,2,22,13,2,142,2,13 45,NA,NA,NA,NA,18.3,7.4,NA,NA,NA,0,8586.706,6772.865,7991.137509090909,7390.802,18.3,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6386.066706604356,2023-05-22T14:00:00Z,2023-05-22T14:00:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 0,21.7,2,15.4,3,18.55,6.299999999999999,3,2,NA,0,8586.706,6772.865,7990.8132857142855,7390.802,18.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6293.897104433265,2023-05-22T14:15:00Z,2023-05-22T14:15:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 15,NA,NA,NA,NA,18.55,6.299999999999999,NA,NA,NA,0,8586.706,6772.865,7995.242298245614,7730.935,18.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6363.567546433443,2023-05-22T14:30:00Z,2023-05-22T14:30:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 30,NA,NA,NA,NA,18.55,6.299999999999999,NA,NA,NA,0,8586.706,6772.865,7999.5185862068965,7730.935,18.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6494.034272758897,2023-05-22T14:45:00Z,2023-05-22T14:45:00Z,2023-05-22,2023,5,2,22,14,2,142,2,14 45,NA,NA,NA,NA,18.55,6.299999999999999,NA,NA,NA,0,8586.706,6772.865,8003.649915254237,7730.935,18.55,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6594.559624350807,2023-05-22T15:00:00Z,2023-05-22T15:00:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 0,19.9,2,15.3,3,17.6,4.599999999999998,3,2,NA,0,8586.706,6772.865,8007.643533333333,7730.935,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6843.573048456701,2023-05-22T15:15:00Z,2023-05-22T15:15:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 15,NA,NA,NA,NA,17.6,4.599999999999998,NA,NA,NA,0,8586.706,6772.865,8012.633868852459,8361.385,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7171.646624631451,2023-05-22T15:30:00Z,2023-05-22T15:30:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 30,NA,NA,NA,NA,17.6,4.599999999999998,NA,NA,NA,0,8586.706,6772.865,8017.463225806451,8361.385,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7267.985103887064,2023-05-22T15:45:00Z,2023-05-22T15:45:00Z,2023-05-22,2023,5,2,22,15,2,142,2,15 45,NA,NA,NA,NA,17.6,4.599999999999998,NA,NA,NA,0,8586.706,6772.865,8022.13926984127,8361.385,17.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7320.826750768815,2023-05-22T16:00:00Z,2023-05-22T16:00:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 0,19.1,2,14.4,3,16.75,4.700000000000001,3,2,NA,0,8586.706,6772.865,8026.6691875,8361.385,16.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7442.319817250625,2023-05-22T16:15:00Z,2023-05-22T16:15:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 15,NA,NA,NA,NA,16.75,4.700000000000001,NA,NA,NA,0,8586.706,6772.865,8032.342230769231,8256.945,16.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7656.366012556694,2023-05-22T16:30:00Z,2023-05-22T16:30:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 30,NA,NA,NA,NA,16.75,4.700000000000001,NA,NA,NA,0,8586.706,6772.865,8037.843363636363,8256.945,16.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7535.557850925094,2023-05-22T16:45:00Z,2023-05-22T16:45:00Z,2023-05-22,2023,5,2,22,16,2,142,2,16 45,NA,NA,NA,NA,16.75,4.700000000000001,NA,NA,NA,0,8586.706,6772.865,8043.18028358209,8256.945,16.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7478.409475002204,2023-05-22T17:00:00Z,2023-05-22T17:00:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 0,18.3,3,14.2,3,16.25,4.100000000000001,3,3,NA,0,8586.706,6772.865,8048.360235294118,8256.945,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7437.697642936362,2023-05-22T17:15:00Z,2023-05-22T17:15:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 15,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,NA,0,8586.706,6772.865,8039.436434782609,9211.661,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7396.709560431572,2023-05-22T17:30:00Z,2023-05-22T17:30:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 30,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,NA,0,8586.706,6772.865,8030.7676,9211.661,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7440.381823070476,2023-05-22T17:45:00Z,2023-05-22T17:45:00Z,2023-05-22,2023,5,2,22,17,2,142,2,17 45,NA,NA,NA,NA,16.25,4.100000000000001,NA,NA,NA,0,8586.706,6772.865,8022.3429577464785,9211.661,16.25,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7407.212136827418,2023-05-22T18:00:00Z,2023-05-22T18:00:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 0,17.5,3,13.9,3,15.7,3.5999999999999996,3,3,NA,0,8586.706,6772.865,8014.152333333333,9211.661,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7421.120045255827,2023-05-22T18:15:00Z,2023-05-22T18:15:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 15,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,0,8586.706,6772.865,8007.792136986302,9071.798,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7227.4693395355935,2023-05-22T18:30:00Z,2023-05-22T18:30:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 30,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,0,8586.706,6772.865,8001.603837837838,9071.798,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7133.54730396177,2023-05-22T18:45:00Z,2023-05-22T18:45:00Z,2023-05-22,2023,5,2,22,18,2,142,2,18 45,NA,NA,NA,NA,15.7,3.5999999999999996,NA,NA,NA,0,8586.706,6772.865,7995.58056,9071.798,15.7,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7185.984376609835,2023-05-22T19:00:00Z,2023-05-22T19:00:00Z,2023-05-22,2023,5,2,22,19,2,142,2,19 0,16.1,3,13.3,3,14.700000000000001,2.8000000000000007,3,3,NA,0,8586.706,6772.865,7989.715789473684,9071.798,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7186.405478707693,2023-05-22T19:15:00Z,2023-05-22T19:15:00Z,2023-05-22,2023,5,2,22,19,2,142,2,19 15,NA,NA,NA,NA,14.700000000000001,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,7975.0781948051945,7979.863,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7040.090817456336,2023-05-22T19:30:00Z,2023-05-22T19:30:00Z,2023-05-22,2023,5,2,22,19,2,142,2,19 30,NA,NA,NA,NA,14.700000000000001,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,7960.815923076923,7979.863,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6860.936434404861,2023-05-22T19:45:00Z,2023-05-22T19:45:00Z,2023-05-22,2023,5,2,22,19,2,142,2,19 45,NA,NA,NA,NA,14.700000000000001,2.8000000000000007,NA,NA,NA,0,8586.706,6772.865,7946.914721518987,7979.863,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7181.116008747255,2023-05-22T20:00:00Z,2023-05-22T20:00:00Z,2023-05-22,2023,5,2,22,20,2,142,2,20 0,15.7,3,12.6,3,14.149999999999999,3.0999999999999996,3,3,NA,0,8586.706,6772.865,7933.3610499999995,7979.863,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7343.120793592416,2023-05-22T20:15:00Z,2023-05-22T20:15:00Z,2023-05-22,2023,5,2,22,20,2,142,2,20 15,NA,NA,NA,NA,14.149999999999999,3.0999999999999996,NA,NA,NA,0,8586.706,6772.865,7933.006234567902,8244.183,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7205.43095161361,2023-05-22T20:30:00Z,2023-05-22T20:30:00Z,2023-05-22,2023,5,2,22,20,2,142,2,20 30,NA,NA,NA,NA,14.149999999999999,3.0999999999999996,NA,NA,NA,0,8586.706,6772.865,7932.660073170731,8244.183,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6899.103412020102,2023-05-22T20:45:00Z,2023-05-22T20:45:00Z,2023-05-22,2023,5,2,22,20,2,142,2,20 45,NA,NA,NA,NA,14.149999999999999,3.0999999999999996,NA,NA,NA,0,8586.706,6772.865,7932.322253012048,8244.183,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7068.186113628919,2023-05-22T21:00:00Z,2023-05-22T21:00:00Z,2023-05-22,2023,5,2,22,21,2,142,2,21 0,14.4,3,12.6,3,13.5,1.8000000000000007,3,3,NA,0,8586.706,6772.865,7931.992476190476,8244.183,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7076.761540210985,2023-05-22T21:15:00Z,2023-05-22T21:15:00Z,2023-05-22,2023,5,2,22,21,2,142,2,21 15,NA,NA,NA,NA,13.5,1.8000000000000007,NA,NA,NA,0,8586.706,6772.865,7936.402847058824,8342.934,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
