.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6093.645837588725,2023-06-15T03:00:00Z,2023-06-15T03:00:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 0,16.1,0,15.8,0,15.950000000000001,0.3000000000000007,0,0,NA,0,8405.206,7112.784,7744.138,7883.232,15.950000000000001,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6426.453707007615,2023-06-15T03:15:00Z,2023-06-15T03:15:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 15,NA,NA,NA,NA,15.950000000000001,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,7822.339461538461,7757.09,15.950000000000001,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6469.577110332974,2023-06-15T03:30:00Z,2023-06-15T03:30:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 30,NA,NA,NA,NA,15.950000000000001,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,7889.369285714286,7757.09,15.950000000000001,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6432.379052047215,2023-06-15T03:45:00Z,2023-06-15T03:45:00Z,2023-06-15,2023,6,5,15,3,5,166,2,3 45,NA,NA,NA,NA,15.950000000000001,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,7947.4618,7757.09,15.950000000000001,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6700.814987357199,2023-06-15T04:00:00Z,2023-06-15T04:00:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 0,15.7,0,15.3,0,15.5,0.3999999999999986,0,0,NA,0,8760.757,7112.784,7998.29275,7757.09,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6893.2480919749905,2023-06-15T04:15:00Z,2023-06-15T04:15:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 15,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8760.757,7112.784,8035.537117647059,8238.301,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7025.097516639875,2023-06-15T04:30:00Z,2023-06-15T04:30:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 30,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8760.757,7112.784,8068.643222222222,8238.301,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7103.428177379063,2023-06-15T04:45:00Z,2023-06-15T04:45:00Z,2023-06-15,2023,6,5,15,4,5,166,2,4 45,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8760.757,7112.784,8098.26447368421,8238.301,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7249.674984698443,2023-06-15T05:00:00Z,2023-06-15T05:00:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 0,15.9,0,15.6,0,15.75,0.3000000000000007,0,0,NA,0,8760.757,7112.784,8124.9236,8238.301,15.75,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7393.438150922716,2023-06-15T05:15:00Z,2023-06-15T05:15:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 15,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8115.916333333334,8471.186,15.75,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7475.170814907254,2023-06-15T05:30:00Z,2023-06-15T05:30:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 30,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8107.727909090909,8471.186,15.75,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7439.204116305921,2023-06-15T05:45:00Z,2023-06-15T05:45:00Z,2023-06-15,2023,6,5,15,5,5,166,2,5 45,NA,NA,NA,NA,15.75,0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8100.25152173913,8471.186,15.75,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7584.948642489324,2023-06-15T06:00:00Z,2023-06-15T06:00:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 0,16.9,0,17,0,16.95,-0.10000000000000142,0,0,NA,0,8760.757,7112.784,8093.398166666667,8471.186,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7671.262092607751,2023-06-15T06:15:00Z,2023-06-15T06:15:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 15,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8096.04024,7853.056,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7589.878761668152,2023-06-15T06:30:00Z,2023-06-15T06:30:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 30,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8098.479076923077,7853.056,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7607.839214186776,2023-06-15T06:45:00Z,2023-06-15T06:45:00Z,2023-06-15,2023,6,5,15,6,5,166,2,6 45,NA,NA,NA,NA,16.95,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8100.737259259259,7853.056,16.95,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7630.793504729626,2023-06-15T07:00:00Z,2023-06-15T07:00:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 0,18.7,0,18.8,0,18.75,-0.10000000000000142,0,0,NA,0,8760.757,7112.784,8102.834142857143,7853.056,18.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7627.750671104037,2023-06-15T07:15:00Z,2023-06-15T07:15:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 15,NA,NA,NA,NA,18.75,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8097.871724137931,7445.302,18.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7514.1986990868,2023-06-15T07:30:00Z,2023-06-15T07:30:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 30,NA,NA,NA,NA,18.75,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8093.240133333333,7445.302,18.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7421.947306834275,2023-06-15T07:45:00Z,2023-06-15T07:45:00Z,2023-06-15,2023,6,5,15,7,5,166,2,7 45,NA,NA,NA,NA,18.75,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8088.90735483871,7445.302,18.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7031.184969834215,2023-06-15T08:00:00Z,2023-06-15T08:00:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 0,20.9,0,20.7,0,20.799999999999997,0.1999999999999993,0,0,NA,0,8760.757,7112.784,8084.845375,7445.302,20.799999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7368.932351146283,2023-06-15T08:15:00Z,2023-06-15T08:15:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 15,NA,NA,NA,NA,20.799999999999997,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8103.352303030303,7396.355,20.799999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7209.884916500864,2023-06-15T08:30:00Z,2023-06-15T08:30:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 30,NA,NA,NA,NA,20.799999999999997,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8120.770588235294,7396.355,20.799999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7216.614515159221,2023-06-15T08:45:00Z,2023-06-15T08:45:00Z,2023-06-15,2023,6,5,15,8,5,166,2,8 45,NA,NA,NA,NA,20.799999999999997,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8137.193542857142,7396.355,20.799999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6705.0003981088175,2023-06-15T09:00:00Z,2023-06-15T09:00:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 0,22.8,1,22.8,0,22.8,0,0,1,NA,0,8760.757,7112.784,8152.704111111111,7396.355,22.8,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7238.554441464225,2023-06-15T09:15:00Z,2023-06-15T09:15:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 15,NA,NA,NA,NA,22.8,0,NA,NA,NA,0,8760.757,7112.784,8161.895702702703,8765.336,22.8,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7223.793459472453,2023-06-15T09:30:00Z,2023-06-15T09:30:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 30,NA,NA,NA,NA,22.8,0,NA,NA,NA,0,8760.757,7112.784,8170.603526315789,8765.336,22.8,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7251.734431605399,2023-06-15T09:45:00Z,2023-06-15T09:45:00Z,2023-06-15,2023,6,5,15,9,5,166,2,9 45,NA,NA,NA,NA,22.8,0,NA,NA,NA,0,8760.757,7112.784,8178.864794871794,8765.336,22.8,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6609.8650925503225,2023-06-15T10:00:00Z,2023-06-15T10:00:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 0,24.3,0,24.5,1,24.4,-0.1999999999999993,1,0,NA,0,8760.757,7112.784,8186.713,8765.336,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6877.030795063376,2023-06-15T10:15:00Z,2023-06-15T10:15:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 15,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8188.773853658537,7704.477,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6873.830365124718,2023-06-15T10:30:00Z,2023-06-15T10:30:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 30,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8190.736571428572,7704.477,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6861.531969824082,2023-06-15T10:45:00Z,2023-06-15T10:45:00Z,2023-06-15,2023,6,5,15,10,5,166,2,10 45,NA,NA,NA,NA,24.4,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8192.608,7704.477,24.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6470.50535980137,2023-06-15T11:00:00Z,2023-06-15T11:00:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 0,25.5,1,25.6,0,25.55,-0.10000000000000142,0,1,NA,0,8760.757,7112.784,8194.394363636364,7704.477,25.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6906.664260320641,2023-06-15T11:15:00Z,2023-06-15T11:15:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 15,NA,NA,NA,NA,25.55,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8193.962288888888,8002.299,25.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6827.886317033977,2023-06-15T11:30:00Z,2023-06-15T11:30:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 30,NA,NA,NA,NA,25.55,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8193.548999999999,8002.299,25.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6712.72343070596,2023-06-15T11:45:00Z,2023-06-15T11:45:00Z,2023-06-15,2023,6,5,15,11,5,166,2,11 45,NA,NA,NA,NA,25.55,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8193.15329787234,8002.299,25.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6492.233462319457,2023-06-15T12:00:00Z,2023-06-15T12:00:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 0,26.2,1,26.3,2,26.25,-0.10000000000000142,2,1,NA,0,8760.757,7112.784,8192.774083333334,8002.299,26.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6759.279026588411,2023-06-15T12:15:00Z,2023-06-15T12:15:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 15,NA,NA,NA,NA,26.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8178.919204081632,8008.553,26.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6821.889634820972,2023-06-15T12:30:00Z,2023-06-15T12:30:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 30,NA,NA,NA,NA,26.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8165.61852,8008.553,26.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6831.5633805974985,2023-06-15T12:45:00Z,2023-06-15T12:45:00Z,2023-06-15,2023,6,5,15,12,5,166,2,12 45,NA,NA,NA,NA,26.25,-0.10000000000000142,NA,NA,NA,0,8760.757,7112.784,8152.839431372549,8008.553,26.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6700.206674764583,2023-06-15T13:00:00Z,2023-06-15T13:00:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 0,27.1,2,25.9,2,26.5,1.2000000000000028,2,2,NA,0,8760.757,7112.784,8140.551846153846,8008.553,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7004.710244647243,2023-06-15T13:15:00Z,2023-06-15T13:15:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 15,NA,NA,NA,NA,26.5,1.2000000000000028,NA,NA,NA,0,8760.757,7112.784,8121.233471698113,7898.93,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6995.575041490432,2023-06-15T13:30:00Z,2023-06-15T13:30:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 30,NA,NA,NA,NA,26.5,1.2000000000000028,NA,NA,NA,0,8760.757,7112.784,8102.630592592593,7898.93,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6886.43540496521,2023-06-15T13:45:00Z,2023-06-15T13:45:00Z,2023-06-15,2023,6,5,15,13,5,166,2,13 45,NA,NA,NA,NA,26.5,1.2000000000000028,NA,NA,NA,0,8760.757,7112.784,8084.7041818181815,7898.93,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6874.105750879198,2023-06-15T14:00:00Z,2023-06-15T14:00:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 0,26.6,2,24.9,1,25.75,1.7000000000000028,1,2,NA,0,8760.757,7112.784,8067.418,7898.93,25.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6746.52393846434,2023-06-15T14:15:00Z,2023-06-15T14:15:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 15,NA,NA,NA,NA,25.75,1.7000000000000028,NA,NA,NA,0,8760.757,7112.784,8071.41645614035,6665.427,25.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6693.611485727736,2023-06-15T14:30:00Z,2023-06-15T14:30:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 30,NA,NA,NA,NA,25.75,1.7000000000000028,NA,NA,NA,0,8760.757,7112.784,8075.277034482759,6665.427,25.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6910.947729970576,2023-06-15T14:45:00Z,2023-06-15T14:45:00Z,2023-06-15,2023,6,5,15,14,5,166,2,14 45,NA,NA,NA,NA,25.75,1.7000000000000028,NA,NA,NA,0,8760.757,7112.784,8079.006745762712,6665.427,25.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6951.574618041282,2023-06-15T15:00:00Z,2023-06-15T15:00:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 0,27.5,1,24.6,0,26.05,2.8999999999999986,0,1,NA,0,8760.757,7112.784,8082.612133333333,6665.427,26.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7261.766903449939,2023-06-15T15:15:00Z,2023-06-15T15:15:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 15,NA,NA,NA,NA,26.05,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8075.177163934426,6803.313,26.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7526.788087248507,2023-06-15T15:30:00Z,2023-06-15T15:30:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 30,NA,NA,NA,NA,26.05,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8067.9820322580645,6803.313,26.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7696.6513912012515,2023-06-15T15:45:00Z,2023-06-15T15:45:00Z,2023-06-15,2023,6,5,15,15,5,166,2,15 45,NA,NA,NA,NA,26.05,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8061.015317460317,6803.313,26.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7929.068728247525,2023-06-15T16:00:00Z,2023-06-15T16:00:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 0,27,2,24.1,0,25.55,2.8999999999999986,0,2,NA,0,8760.757,7112.784,8054.2663125,6803.313,25.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7936.213951691037,2023-06-15T16:15:00Z,2023-06-15T16:15:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 15,NA,NA,NA,NA,25.55,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8057.582676923077,6813.837,25.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8114.613468884094,2023-06-15T16:30:00Z,2023-06-15T16:30:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 30,NA,NA,NA,NA,25.55,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8060.798545454545,6813.837,25.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8317.143743627226,2023-06-15T16:45:00Z,2023-06-15T16:45:00Z,2023-06-15,2023,6,5,15,16,5,166,2,16 45,NA,NA,NA,NA,25.55,2.8999999999999986,NA,NA,NA,0,8760.757,7112.784,8063.918417910448,6813.837,25.55,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8289.2544981378,2023-06-15T17:00:00Z,2023-06-15T17:00:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 0,26.8,2,22.7,0,24.75,4.100000000000001,0,2,NA,0,8760.757,7112.784,8066.9465294117645,6813.837,24.75,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8421.310403906427,2023-06-15T17:15:00Z,2023-06-15T17:15:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 15,NA,NA,NA,NA,24.75,4.100000000000001,NA,NA,NA,0,8760.757,7112.784,8054.733391304348,8372.014,24.75,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8443.49874632195,2023-06-15T17:30:00Z,2023-06-15T17:30:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 30,NA,NA,NA,NA,24.75,4.100000000000001,NA,NA,NA,0,8760.757,7112.784,8042.8692,8372.014,24.75,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8481.87516281887,2023-06-15T17:45:00Z,2023-06-15T17:45:00Z,2023-06-15,2023,6,5,15,17,5,166,2,17 45,NA,NA,NA,NA,24.75,4.100000000000001,NA,NA,NA,0,8760.757,7112.784,8031.339211267606,8372.014,24.75,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8440.270688051516,2023-06-15T18:00:00Z,2023-06-15T18:00:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 0,25.3,1,21.6,1,23.450000000000003,3.6999999999999993,1,1,NA,0,8760.757,7112.784,8020.1295,8372.014,23.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8385.45446458228,2023-06-15T18:15:00Z,2023-06-15T18:15:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 15,NA,NA,NA,NA,23.450000000000003,3.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8010.755136986301,7026.803,23.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8243.153311104168,2023-06-15T18:30:00Z,2023-06-15T18:30:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 30,NA,NA,NA,NA,23.450000000000003,3.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8001.634135135135,7026.803,23.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8367.480829800075,2023-06-15T18:45:00Z,2023-06-15T18:45:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 45,NA,NA,NA,NA,23.450000000000003,3.6999999999999993,NA,NA,NA,0,8760.757,7112.784,7992.75636,7026.803,23.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8083.311598907187,2023-06-15T19:00:00Z,2023-06-15T19:00:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 0,24.1,1,20.7,2,22.4,3.400000000000002,2,1,NA,0,8760.757,7112.784,7984.112210526316,7026.803,22.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8181.329037434284,2023-06-15T19:15:00Z,2023-06-15T19:15:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 15,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8760.757,7112.784,7989.398428571429,7359.627,22.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8125.343046895954,2023-06-15T19:30:00Z,2023-06-15T19:30:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 30,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8760.757,7112.784,7994.549102564102,7359.627,22.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8013.811760330817,2023-06-15T19:45:00Z,2023-06-15T19:45:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 45,NA,NA,NA,NA,22.4,3.400000000000002,NA,NA,NA,0,8760.757,7112.784,7999.569379746836,7359.627,22.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8015.408996506935,2023-06-15T20:00:00Z,2023-06-15T20:00:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 0,22.6,1,19.5,2,21.05,3.1000000000000014,2,1,NA,0,8760.757,7112.784,8004.46415,7359.627,21.05,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8007.528660799474,2023-06-15T20:15:00Z,2023-06-15T20:15:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 15,NA,NA,NA,NA,21.05,3.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7988.477888888889,8202.102,21.05,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7958.76813855591,2023-06-15T20:30:00Z,2023-06-15T20:30:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 30,NA,NA,NA,NA,21.05,3.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7972.881536585366,8202.102,21.05,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7711.561033614501,2023-06-15T20:45:00Z,2023-06-15T20:45:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 45,NA,NA,NA,NA,21.05,3.1000000000000014,NA,NA,NA,0,8760.757,6709.577,7957.661,8202.102,21.05,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
