.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7077.660970360023,2023-05-25T07:00:00Z,2023-05-25T07:00:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 0,11,0,12.6,1,11.8,-1.5999999999999996,1,0,NA,0,8673.161,6709.577,7757.615142857143,7675.491,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7116.485403424613,2023-05-25T07:15:00Z,2023-05-25T07:15:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 15,NA,NA,NA,NA,11.8,-1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7773.530344827586,7642.809,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7136.749238172547,2023-05-25T07:30:00Z,2023-05-25T07:30:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 30,NA,NA,NA,NA,11.8,-1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7788.384533333334,7642.809,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7213.97371604321,2023-05-25T07:45:00Z,2023-05-25T07:45:00Z,2023-05-25,2023,5,5,25,7,5,145,2,7 45,NA,NA,NA,NA,11.8,-1.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7802.280387096775,7642.809,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6736.848396113562,2023-05-25T08:00:00Z,2023-05-25T08:00:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 0,13,0,13.8,1,13.4,-0.8000000000000007,1,0,NA,0,8673.161,6709.577,7815.30775,7642.809,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7006.719413175322,2023-05-25T08:15:00Z,2023-05-25T08:15:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 15,NA,NA,NA,NA,13.4,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7835.301424242424,6406.299,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6780.778015507041,2023-05-25T08:30:00Z,2023-05-25T08:30:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 30,NA,NA,NA,NA,13.4,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7854.119000000001,6406.299,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6748.839179874258,2023-05-25T08:45:00Z,2023-05-25T08:45:00Z,2023-05-25,2023,5,5,25,8,5,145,2,8 45,NA,NA,NA,NA,13.4,-0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7871.861285714286,6406.299,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6405.235885679701,2023-05-25T09:00:00Z,2023-05-25T09:00:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 0,14.9,1,14.8,1,14.850000000000001,0.09999999999999964,1,1,NA,0,8673.161,6709.577,7888.617888888889,6406.299,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6670.839785945831,2023-05-25T09:15:00Z,2023-05-25T09:15:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 15,NA,NA,NA,NA,14.850000000000001,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7899.739621621622,6492.455,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6626.1138605091855,2023-05-25T09:30:00Z,2023-05-25T09:30:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 30,NA,NA,NA,NA,14.850000000000001,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7910.276,6492.455,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6601.453481830467,2023-05-25T09:45:00Z,2023-05-25T09:45:00Z,2023-05-25,2023,5,5,25,9,5,145,2,9 45,NA,NA,NA,NA,14.850000000000001,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7920.2720512820515,6492.455,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6547.263423656011,2023-05-25T10:00:00Z,2023-05-25T10:00:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 0,16.2,2,15.8,2,16,0.3999999999999986,2,2,NA,0,8673.161,6709.577,7929.7683,6492.455,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6744.78522030321,2023-05-25T10:15:00Z,2023-05-25T10:15:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 15,NA,NA,NA,NA,16,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7943.743170731707,7967.752,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6705.134211304054,2023-05-25T10:30:00Z,2023-05-25T10:30:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 30,NA,NA,NA,NA,16,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7957.052571428571,7967.752,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6767.5641441810485,2023-05-25T10:45:00Z,2023-05-25T10:45:00Z,2023-05-25,2023,5,5,25,10,5,145,2,10 45,NA,NA,NA,NA,16,0.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7969.742930232558,7967.752,16,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6448.431382257681,2023-05-25T11:00:00Z,2023-05-25T11:00:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 0,17.4,1,16.8,2,17.1,0.5999999999999979,2,1,NA,0,8673.161,6709.577,7981.856454545455,7967.752,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6715.687111024143,2023-05-25T11:15:00Z,2023-05-25T11:15:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 15,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,7994.9384,8120.81,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6468.468893854037,2023-05-25T11:30:00Z,2023-05-25T11:30:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 30,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,8007.451565217391,8120.81,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6415.585714789423,2023-05-25T11:45:00Z,2023-05-25T11:45:00Z,2023-05-25,2023,5,5,25,11,5,145,2,11 45,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8673.161,6709.577,8019.432255319149,8120.81,17.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6237.264531059951,2023-05-25T12:00:00Z,2023-05-25T12:00:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 0,18.2,2,15.9,2,17.05,2.299999999999999,2,2,NA,0,8673.161,6709.577,8030.91375,8120.81,17.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6439.894286134124,2023-05-25T12:15:00Z,2023-05-25T12:15:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 15,NA,NA,NA,NA,17.05,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,8042.256448979592,7973.753,17.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6414.337740477371,2023-05-25T12:30:00Z,2023-05-25T12:30:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 30,NA,NA,NA,NA,17.05,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,8053.14544,7973.753,17.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6338.631403498557,2023-05-25T12:45:00Z,2023-05-25T12:45:00Z,2023-05-25,2023,5,5,25,12,5,145,2,12 45,NA,NA,NA,NA,17.05,2.299999999999999,NA,NA,NA,0,8673.161,6709.577,8063.607411764706,7973.753,17.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6409.4382988266925,2023-05-25T13:00:00Z,2023-05-25T13:00:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 0,18.9,2,16.4,2,17.65,2.5,2,2,NA,0,8673.161,6709.577,8073.667,7973.753,17.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6594.4720928126435,2023-05-25T13:15:00Z,2023-05-25T13:15:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 15,NA,NA,NA,NA,17.65,2.5,NA,NA,NA,0,8673.161,6709.577,8053.667396226415,7265.903,17.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6554.35246208052,2023-05-25T13:30:00Z,2023-05-25T13:30:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 30,NA,NA,NA,NA,17.65,2.5,NA,NA,NA,0,8673.161,6709.577,8034.408518518519,7265.903,17.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6710.5087765819435,2023-05-25T13:45:00Z,2023-05-25T13:45:00Z,2023-05-25,2023,5,5,25,13,5,145,2,13 45,NA,NA,NA,NA,17.65,2.5,NA,NA,NA,0,8673.161,6709.577,8015.849963636364,7265.903,17.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6639.018707183888,2023-05-25T14:00:00Z,2023-05-25T14:00:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 0,19.2,2,16.4,2,17.799999999999997,2.8000000000000007,2,2,NA,0,8673.161,6709.577,7997.954214285714,7265.903,17.799999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6888.13940304476,2023-05-25T14:15:00Z,2023-05-25T14:15:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 15,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7990.181192982456,8113.157,17.799999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6874.810413813929,2023-05-25T14:30:00Z,2023-05-25T14:30:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 30,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7982.676206896552,8113.157,17.799999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6777.183887743279,2023-05-25T14:45:00Z,2023-05-25T14:45:00Z,2023-05-25,2023,5,5,25,14,5,145,2,14 45,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7975.425627118644,8113.157,17.799999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6800.973477371611,2023-05-25T15:00:00Z,2023-05-25T15:00:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 0,19.2,2,16.3,2,17.75,2.8999999999999986,2,2,NA,0,8673.161,6709.577,7968.4167333333335,8113.157,17.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7044.916051008815,2023-05-25T15:15:00Z,2023-05-25T15:15:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 15,NA,NA,NA,NA,17.75,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7967.553098360656,6733.058,17.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7065.316040667001,2023-05-25T15:30:00Z,2023-05-25T15:30:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 30,NA,NA,NA,NA,17.75,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7966.7173225806455,6733.058,17.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7308.53198665344,2023-05-25T15:45:00Z,2023-05-25T15:45:00Z,2023-05-25,2023,5,5,25,15,5,145,2,15 45,NA,NA,NA,NA,17.75,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7965.908079365079,6733.058,17.75,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7283.622167579653,2023-05-25T16:00:00Z,2023-05-25T16:00:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 0,18.8,2,15.9,1,17.35,2.9000000000000004,1,2,NA,0,8673.161,6709.577,7965.124125,6733.058,17.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7427.185664485508,2023-05-25T16:15:00Z,2023-05-25T16:15:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 15,NA,NA,NA,NA,17.35,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7965.245,7390.802,17.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7517.329752833275,2023-05-25T16:30:00Z,2023-05-25T16:30:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 30,NA,NA,NA,NA,17.35,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7965.362212121212,7390.802,17.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7666.527883334465,2023-05-25T16:45:00Z,2023-05-25T16:45:00Z,2023-05-25,2023,5,5,25,16,5,145,2,16 45,NA,NA,NA,NA,17.35,2.9000000000000004,NA,NA,NA,0,8673.161,6709.577,7965.4759253731345,7390.802,17.35,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7738.301204193399,2023-05-25T17:00:00Z,2023-05-25T17:00:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 0,18.3,2,15,1,16.65,3.3000000000000007,1,2,NA,0,8673.161,6709.577,7965.586294117647,7390.802,16.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7800.390985485447,2023-05-25T17:15:00Z,2023-05-25T17:15:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 15,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7969.610652173913,7730.935,16.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7795.35100713952,2023-05-25T17:30:00Z,2023-05-25T17:30:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 30,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7973.520028571428,7730.935,16.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7799.120615333376,2023-05-25T17:45:00Z,2023-05-25T17:45:00Z,2023-05-25,2023,5,5,25,17,5,145,2,17 45,NA,NA,NA,NA,16.65,3.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7977.319281690141,7730.935,16.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7759.849970225302,2023-05-25T18:00:00Z,2023-05-25T18:00:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 0,17.7,1,14,1,15.85,3.6999999999999993,1,1,NA,0,8673.161,6709.577,7981.013,7730.935,15.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7815.926523940664,2023-05-25T18:15:00Z,2023-05-25T18:15:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 15,NA,NA,NA,NA,15.85,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7985.5478082191785,8361.385,15.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7721.565071273749,2023-05-25T18:30:00Z,2023-05-25T18:30:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 30,NA,NA,NA,NA,15.85,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7989.960054054054,8361.385,15.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7562.602332847019,2023-05-25T18:45:00Z,2023-05-25T18:45:00Z,2023-05-25,2023,5,5,25,18,5,145,2,18 45,NA,NA,NA,NA,15.85,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7994.25464,8361.385,15.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7499.649181769707,2023-05-25T19:00:00Z,2023-05-25T19:00:00Z,2023-05-25,2023,5,5,25,19,5,145,2,19 0,16.9,2,13.1,2,15,3.799999999999999,2,2,NA,0,8673.161,6709.577,7998.436210526315,8361.385,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7395.58519675955,2023-05-25T19:15:00Z,2023-05-25T19:15:00Z,2023-05-25,2023,5,5,25,19,5,145,2,19 15,NA,NA,NA,NA,15,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,8003.591805194806,8256.945,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7372.274450837077,2023-05-25T19:30:00Z,2023-05-25T19:30:00Z,2023-05-25,2023,5,5,25,19,5,145,2,19 30,NA,NA,NA,NA,15,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,8008.615205128205,8256.945,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7241.509890307658,2023-05-25T19:45:00Z,2023-05-25T19:45:00Z,2023-05-25,2023,5,5,25,19,5,145,2,19 45,NA,NA,NA,NA,15,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,8013.511430379746,8256.945,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7382.486580190404,2023-05-25T20:00:00Z,2023-05-25T20:00:00Z,2023-05-25,2023,5,5,25,20,5,145,2,20 0,15.7,2,12.3,1,14,3.3999999999999986,1,2,NA,0,8673.161,6709.577,8018.28525,8256.945,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7281.812764768923,2023-05-25T20:15:00Z,2023-05-25T20:15:00Z,2023-05-25,2023,5,5,25,20,5,145,2,20 15,NA,NA,NA,NA,14,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,8011.054790123457,9211.661,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7164.01262172331,2023-05-25T20:30:00Z,2023-05-25T20:30:00Z,2023-05-25,2023,5,5,25,20,5,145,2,20 30,NA,NA,NA,NA,14,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,8004.0006829268295,9211.661,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7010.623400254569,2023-05-25T20:45:00Z,2023-05-25T20:45:00Z,2023-05-25,2023,5,5,25,20,5,145,2,20 45,NA,NA,NA,NA,14,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7997.116554216867,9211.661,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7074.787400802708,2023-05-25T21:00:00Z,2023-05-25T21:00:00Z,2023-05-25,2023,5,5,25,21,5,145,2,21 0,14.3,2,11.8,0,13.05,2.5,0,2,NA,0,8673.161,6709.577,7990.396333333333,9211.661,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
