.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6118.595131432823,2023-05-08T02:45:00Z,2023-05-08T02:45:00Z,2023-05-08,2023,5,2,8,2,2,128,2,2 45,NA,NA,NA,NA,12.55,2.299999999999999,NA,NA,NA,0,8395.417,8243.267,8309.77590909091,8256.945,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6053.513290582952,2023-05-08T03:00:00Z,2023-05-08T03:00:00Z,2023-05-08,2023,5,2,8,3,2,128,2,3 0,13.1,3,11.8,3,12.45,1.299999999999999,3,3,NA,0,8395.417,8243.267,8316.912666666667,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5861.894033445877,2023-05-08T03:15:00Z,2023-05-08T03:15:00Z,2023-05-08,2023,5,2,8,3,2,128,2,3 15,NA,NA,NA,NA,12.45,1.299999999999999,NA,NA,NA,0,8395.417,7432.618,8248.89,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5913.450677335679,2023-05-08T03:30:00Z,2023-05-08T03:30:00Z,2023-05-08,2023,5,2,8,3,2,128,2,3 30,NA,NA,NA,NA,12.45,1.299999999999999,NA,NA,NA,0,8395.417,7432.618,8190.584857142857,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5942.123327043865,2023-05-08T03:45:00Z,2023-05-08T03:45:00Z,2023-05-08,2023,5,2,8,3,2,128,2,3 45,NA,NA,NA,NA,12.45,1.299999999999999,NA,NA,NA,0,8395.417,7432.618,8140.053733333333,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6239.110302259451,2023-05-08T04:00:00Z,2023-05-08T04:00:00Z,2023-05-08,2023,5,2,8,4,2,128,2,4 0,12.4,3,11.4,3,11.9,1,3,3,NA,0,8395.417,7432.618,8095.839,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6351.539614581237,2023-05-08T04:15:00Z,2023-05-08T04:15:00Z,2023-05-08,2023,5,2,8,4,2,128,2,4 15,NA,NA,NA,NA,11.9,1,NA,NA,NA,0,8395.417,7432.618,8063.722470588235,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6507.233393872536,2023-05-08T04:30:00Z,2023-05-08T04:30:00Z,2023-05-08,2023,5,2,8,4,2,128,2,4 30,NA,NA,NA,NA,11.9,1,NA,NA,NA,0,8395.417,7432.618,8035.174444444445,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6703.977295926766,2023-05-08T04:45:00Z,2023-05-08T04:45:00Z,2023-05-08,2023,5,2,8,4,2,128,2,4 45,NA,NA,NA,NA,11.9,1,NA,NA,NA,0,8395.417,7432.618,8009.6314736842105,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6944.129489507023,2023-05-08T05:00:00Z,2023-05-08T05:00:00Z,2023-05-08,2023,5,2,8,5,2,128,2,5 0,12,45,11.2,45,11.6,0.8000000000000007,45,45,NA,0,8395.417,7432.618,7986.6428,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6975.258389144545,2023-05-08T05:15:00Z,2023-05-08T05:15:00Z,2023-05-08,2023,5,2,8,5,2,128,2,5 15,NA,NA,NA,NA,11.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7933.117952380952,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7251.6445070497775,2023-05-08T05:30:00Z,2023-05-08T05:30:00Z,2023-05-08,2023,5,2,8,5,2,128,2,5 30,NA,NA,NA,NA,11.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7884.459,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7216.949223125924,2023-05-08T05:45:00Z,2023-05-08T05:45:00Z,2023-05-08,2023,5,2,8,5,2,128,2,5 45,NA,NA,NA,NA,11.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7840.031260869565,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6987.80554583622,2023-05-08T06:00:00Z,2023-05-08T06:00:00Z,2023-05-08,2023,5,2,8,6,2,128,2,6 0,12.2,3,11.4,45,11.8,0.7999999999999989,45,3,NA,0,8395.417,6862.621,7799.305833333334,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7100.553891165384,2023-05-08T06:15:00Z,2023-05-08T06:15:00Z,2023-05-08,2023,5,2,8,6,2,128,2,6 15,NA,NA,NA,NA,11.8,0.7999999999999989,NA,NA,NA,0,8395.417,6862.621,7803.51844,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7013.229007870919,2023-05-08T06:30:00Z,2023-05-08T06:30:00Z,2023-05-08,2023,5,2,8,6,2,128,2,6 30,NA,NA,NA,NA,11.8,0.7999999999999989,NA,NA,NA,0,8395.417,6862.621,7807.407,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7046.142645856837,2023-05-08T06:45:00Z,2023-05-08T06:45:00Z,2023-05-08,2023,5,2,8,6,2,128,2,6 45,NA,NA,NA,NA,11.8,0.7999999999999989,NA,NA,NA,0,8395.417,6862.621,7811.007518518519,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7074.891441302253,2023-05-08T07:00:00Z,2023-05-08T07:00:00Z,2023-05-08,2023,5,2,8,7,2,128,2,7 0,13.4,3,11.5,3,12.45,1.9000000000000004,3,3,NA,0,8395.417,6862.621,7814.350857142857,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7048.597973098869,2023-05-08T07:15:00Z,2023-05-08T07:15:00Z,2023-05-08,2023,5,2,8,7,2,128,2,7 15,NA,NA,NA,NA,12.45,1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7831.3344137931035,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7063.263709803682,2023-05-08T07:30:00Z,2023-05-08T07:30:00Z,2023-05-08,2023,5,2,8,7,2,128,2,7 30,NA,NA,NA,NA,12.45,1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7847.185733333334,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6936.264541206312,2023-05-08T07:45:00Z,2023-05-08T07:45:00Z,2023-05-08,2023,5,2,8,7,2,128,2,7 45,NA,NA,NA,NA,12.45,1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7862.014387096774,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6960.699719267265,2023-05-08T08:00:00Z,2023-05-08T08:00:00Z,2023-05-08,2023,5,2,8,8,2,128,2,8 0,14.9,3,12.4,3,13.65,2.5,3,3,NA,0,8395.417,6862.621,7875.91625,8342.934,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6860.996402846125,2023-05-08T08:15:00Z,2023-05-08T08:15:00Z,2023-05-08,2023,5,2,8,8,2,128,2,8 15,NA,NA,NA,NA,13.65,2.5,NA,NA,NA,0,8403.079,6862.621,7891.890878787879,8892.218,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6896.1547555306715,2023-05-08T08:30:00Z,2023-05-08T08:30:00Z,2023-05-08,2023,5,2,8,8,2,128,2,8 30,NA,NA,NA,NA,13.65,2.5,NA,NA,NA,0,8403.079,6862.621,7906.925823529412,8892.218,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6753.0597357085035,2023-05-08T08:45:00Z,2023-05-08T08:45:00Z,2023-05-08,2023,5,2,8,8,2,128,2,8 45,NA,NA,NA,NA,13.65,2.5,NA,NA,NA,0,8403.079,6862.621,7921.101628571429,8892.218,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6477.411283303129,2023-05-08T09:00:00Z,2023-05-08T09:00:00Z,2023-05-08,2023,5,2,8,9,2,128,2,9 0,16.1,3,13.4,3,14.75,2.700000000000001,3,3,NA,0,8403.079,6862.621,7934.489888888889,8892.218,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6427.101189574988,2023-05-08T09:15:00Z,2023-05-08T09:15:00Z,2023-05-08,2023,5,2,8,9,2,128,2,9 15,NA,NA,NA,NA,14.75,2.700000000000001,NA,NA,NA,0,8403.079,6862.621,7946.63627027027,8507.075,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6373.59376393829,2023-05-08T09:30:00Z,2023-05-08T09:30:00Z,2023-05-08,2023,5,2,8,9,2,128,2,9 30,NA,NA,NA,NA,14.75,2.700000000000001,NA,NA,NA,0,8403.079,6862.621,7958.143368421052,8507.075,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6345.915739687965,2023-05-08T09:45:00Z,2023-05-08T09:45:00Z,2023-05-08,2023,5,2,8,9,2,128,2,9 45,NA,NA,NA,NA,14.75,2.700000000000001,NA,NA,NA,0,8403.079,6862.621,7969.060358974359,8507.075,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6102.526823261255,2023-05-08T10:00:00Z,2023-05-08T10:00:00Z,2023-05-08,2023,5,2,8,10,2,128,2,10 0,17.6,3,15,3,16.3,2.6000000000000014,3,3,NA,0,8403.079,6862.621,7979.4315,8507.075,16.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5646.542711350556,2023-05-08T10:15:00Z,2023-05-08T10:15:00Z,2023-05-08,2023,5,2,8,10,2,128,2,10 15,NA,NA,NA,NA,16.3,2.6000000000000014,NA,NA,NA,0,8403.079,6862.621,7959.341195121951,9315.74,16.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5705.990047889055,2023-05-08T10:30:00Z,2023-05-08T10:30:00Z,2023-05-08,2023,5,2,8,10,2,128,2,10 30,NA,NA,NA,NA,16.3,2.6000000000000014,NA,NA,NA,0,8403.079,6862.621,7940.207571428571,9315.74,16.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5688.574470590462,2023-05-08T10:45:00Z,2023-05-08T10:45:00Z,2023-05-08,2023,5,2,8,10,2,128,2,10 45,NA,NA,NA,NA,16.3,2.6000000000000014,NA,NA,NA,0,8403.079,6862.621,7921.96388372093,9315.74,16.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5685.369608701023,2023-05-08T11:00:00Z,2023-05-08T11:00:00Z,2023-05-08,2023,5,2,8,11,2,128,2,11 0,18.8,3,16.5,3,17.65,2.3000000000000007,3,3,NA,0,8403.079,6862.621,7904.549454545455,9315.74,17.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5682.162051519514,2023-05-08T11:15:00Z,2023-05-08T11:15:00Z,2023-05-08,2023,5,2,8,11,2,128,2,11 15,NA,NA,NA,NA,17.65,2.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7869.681555555556,9048.566,17.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5598.875925803019,2023-05-08T11:30:00Z,2023-05-08T11:30:00Z,2023-05-08,2023,5,2,8,11,2,128,2,11 30,NA,NA,NA,NA,17.65,2.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7836.329652173913,9048.566,17.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5515.5011761884,2023-05-08T11:45:00Z,2023-05-08T11:45:00Z,2023-05-08,2023,5,2,8,11,2,128,2,11 45,NA,NA,NA,NA,17.65,2.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7804.396978723405,9048.566,17.65,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5425.752598348922,2023-05-08T12:00:00Z,2023-05-08T12:00:00Z,2023-05-08,2023,5,2,8,12,2,128,2,12 0,19.8,3,17.4,3,18.6,2.400000000000002,3,3,NA,0,8403.079,6335.494,7773.794833333333,9048.566,18.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5646.9279692285345,2023-05-08T12:15:00Z,2023-05-08T12:15:00Z,2023-05-08,2023,5,2,8,12,2,128,2,12 15,NA,NA,NA,NA,18.6,2.400000000000002,NA,NA,NA,0,8403.079,6335.494,7772.413734693878,8282.781,18.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5701.970178780938,2023-05-08T12:30:00Z,2023-05-08T12:30:00Z,2023-05-08,2023,5,2,8,12,2,128,2,12 30,NA,NA,NA,NA,18.6,2.400000000000002,NA,NA,NA,0,8403.079,6335.494,7771.08788,8282.781,18.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5695.5320226238155,2023-05-08T12:45:00Z,2023-05-08T12:45:00Z,2023-05-08,2023,5,2,8,12,2,128,2,12 45,NA,NA,NA,NA,18.6,2.400000000000002,NA,NA,NA,0,8403.079,6335.494,7769.814019607843,8282.781,18.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5844.388366963359,2023-05-08T13:00:00Z,2023-05-08T13:00:00Z,2023-05-08,2023,5,2,8,13,2,128,2,13 0,20.1,3,18.9,3,19.5,1.2000000000000028,3,3,NA,0,8403.079,6335.494,7768.589153846154,8282.781,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5821.129224822945,2023-05-08T13:15:00Z,2023-05-08T13:15:00Z,2023-05-08,2023,5,2,8,13,2,128,2,13 15,NA,NA,NA,NA,19.5,1.2000000000000028,NA,NA,NA,0,8403.079,6335.494,7774.510113207547,8271.728,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5810.377477746869,2023-05-08T13:30:00Z,2023-05-08T13:30:00Z,2023-05-08,2023,5,2,8,13,2,128,2,13 30,NA,NA,NA,NA,19.5,1.2000000000000028,NA,NA,NA,0,8403.079,6335.494,7780.211777777778,8271.728,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5836.261085523672,2023-05-08T13:45:00Z,2023-05-08T13:45:00Z,2023-05-08,2023,5,2,8,13,2,128,2,13 45,NA,NA,NA,NA,19.5,1.2000000000000028,NA,NA,NA,0,8403.079,6335.494,7785.706109090909,8271.728,19.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5910.3661599022425,2023-05-08T14:00:00Z,2023-05-08T14:00:00Z,2023-05-08,2023,5,2,8,14,2,128,2,14 0,20.8,3,17.9,3,19.35,2.900000000000002,3,3,NA,0,8403.079,6335.494,7791.004214285715,8271.728,19.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6000.806376952797,2023-05-08T14:15:00Z,2023-05-08T14:15:00Z,2023-05-08,2023,5,2,8,14,2,128,2,14 15,NA,NA,NA,NA,19.35,2.900000000000002,NA,NA,NA,0,8403.079,6335.494,7794.4715789473685,8918.017,19.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6089.079445595068,2023-05-08T14:30:00Z,2023-05-08T14:30:00Z,2023-05-08,2023,5,2,8,14,2,128,2,14 30,NA,NA,NA,NA,19.35,2.900000000000002,NA,NA,NA,0,8403.079,6335.494,7797.819379310345,8918.017,19.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6189.901829265466,2023-05-08T14:45:00Z,2023-05-08T14:45:00Z,2023-05-08,2023,5,2,8,14,2,128,2,14 45,NA,NA,NA,NA,19.35,2.900000000000002,NA,NA,NA,0,8403.079,6335.494,7801.053694915255,8918.017,19.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6110.371444499859,2023-05-08T15:00:00Z,2023-05-08T15:00:00Z,2023-05-08,2023,5,2,8,15,2,128,2,15 0,20.4,3,17.6,3,19,2.799999999999997,3,3,NA,0,8403.079,6335.494,7804.1802,8918.017,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6018.900741665628,2023-05-08T15:15:00Z,2023-05-08T15:15:00Z,2023-05-08,2023,5,2,8,15,2,128,2,15 15,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,6335.494,7809.055508196721,9584.92,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6171.53966872196,2023-05-08T15:30:00Z,2023-05-08T15:30:00Z,2023-05-08,2023,5,2,8,15,2,128,2,15 30,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,6335.494,7813.7735483870965,9584.92,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6296.901135139927,2023-05-08T15:45:00Z,2023-05-08T15:45:00Z,2023-05-08,2023,5,2,8,15,2,128,2,15 45,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,6335.494,7818.341809523809,9584.92,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6365.050111553447,2023-05-08T16:00:00Z,2023-05-08T16:00:00Z,2023-05-08,2023,5,2,8,16,2,128,2,16 0,19.3,3,17.7,3,18.5,1.6000000000000014,3,3,NA,0,8403.079,6335.494,7822.7673125,9584.92,18.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6558.842902844956,2023-05-08T16:15:00Z,2023-05-08T16:15:00Z,2023-05-08,2023,5,2,8,16,2,128,2,16 15,NA,NA,NA,NA,18.5,1.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7808.4832,9399.88,18.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6619.35434756587,2023-05-08T16:30:00Z,2023-05-08T16:30:00Z,2023-05-08,2023,5,2,8,16,2,128,2,16 30,NA,NA,NA,NA,18.5,1.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7794.631939393939,9399.88,18.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6681.034541729469,2023-05-08T16:45:00Z,2023-05-08T16:45:00Z,2023-05-08,2023,5,2,8,16,2,128,2,16 45,NA,NA,NA,NA,18.5,1.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7781.194149253732,9399.88,18.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6982.25078333811,2023-05-08T17:00:00Z,2023-05-08T17:00:00Z,2023-05-08,2023,5,2,8,17,2,128,2,17 0,18.7,3,17,3,17.85,1.6999999999999993,3,3,NA,0,8403.079,6335.494,7768.151588235294,9399.88,17.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6998.804585234258,2023-05-08T17:15:00Z,2023-05-08T17:15:00Z,2023-05-08,2023,5,2,8,17,2,128,2,17 15,NA,NA,NA,NA,17.85,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7744.461217391305,9180.085,17.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7110.0027446002105,2023-05-08T17:30:00Z,2023-05-08T17:30:00Z,2023-05-08,2023,5,2,8,17,2,128,2,17 30,NA,NA,NA,NA,17.85,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7721.447714285714,9180.085,17.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7281.711072275375,2023-05-08T17:45:00Z,2023-05-08T17:45:00Z,2023-05-08,2023,5,2,8,17,2,128,2,17 45,NA,NA,NA,NA,17.85,1.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7699.08247887324,9180.085,17.85,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7288.538543278181,2023-05-08T18:00:00Z,2023-05-08T18:00:00Z,2023-05-08,2023,5,2,8,18,2,128,2,18 0,18.2,3,16.4,3,17.299999999999997,1.8000000000000007,3,3,NA,0,8403.079,6133.516,7677.3385,9180.085,17.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7326.807889975552,2023-05-08T18:15:00Z,2023-05-08T18:15:00Z,2023-05-08,2023,5,2,8,18,2,128,2,18 15,NA,NA,NA,NA,17.299999999999997,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7660.874547945205,9280.328,17.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7352.814609761934,2023-05-08T18:30:00Z,2023-05-08T18:30:00Z,2023-05-08,2023,5,2,8,18,2,128,2,18 30,NA,NA,NA,NA,17.299999999999997,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7644.855567567568,9280.328,17.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7195.249054007081,2023-05-08T18:45:00Z,2023-05-08T18:45:00Z,2023-05-08,2023,5,2,8,18,2,128,2,18 45,NA,NA,NA,NA,17.299999999999997,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7629.26376,9280.328,17.299999999999997,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7191.199360196791,2023-05-08T19:00:00Z,2023-05-08T19:00:00Z,2023-05-08,2023,5,2,8,19,2,128,2,19 0,17.6,3,16.2,3,16.9,1.4000000000000021,3,3,NA,0,8403.079,6133.516,7614.082263157895,9280.328,16.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7125.551397426009,2023-05-08T19:15:00Z,2023-05-08T19:15:00Z,2023-05-08,2023,5,2,8,19,2,128,2,19 15,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,0,8403.079,6133.516,7603.357844155844,8529.904,16.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7120.325882611863,2023-05-08T19:30:00Z,2023-05-08T19:30:00Z,2023-05-08,2023,5,2,8,19,2,128,2,19 30,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,0,8403.079,6133.516,7592.90841025641,8529.904,16.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7141.272145419491,2023-05-08T19:45:00Z,2023-05-08T19:45:00Z,2023-05-08,2023,5,2,8,19,2,128,2,19 45,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,0,8403.079,6133.516,7582.723518987342,8529.904,16.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6999.154780015546,2023-05-08T20:00:00Z,2023-05-08T20:00:00Z,2023-05-08,2023,5,2,8,20,2,128,2,20 0,16.7,3,15.7,61,16.2,1,61,3,NA,0,8403.079,6133.516,7572.79325,8529.904,16.2,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6900.814501660013,2023-05-08T20:15:00Z,2023-05-08T20:15:00Z,2023-05-08,2023,5,2,8,20,2,128,2,20 15,NA,NA,NA,NA,16.2,1,NA,NA,NA,0,8403.079,6133.516,7557.538555555556,6638.518,16.2,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7048.161573269024,2023-05-08T20:30:00Z,2023-05-08T20:30:00Z,2023-05-08,2023,5,2,8,20,2,128,2,20 30,NA,NA,NA,NA,16.2,1,NA,NA,NA,0,8403.079,6133.516,7542.6559268292685,6638.518,16.2,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6901.202337033121,2023-05-08T20:45:00Z,2023-05-08T20:45:00Z,2023-05-08,2023,5,2,8,20,2,128,2,20 45,NA,NA,NA,NA,16.2,1,NA,NA,NA,0,8403.079,6133.516,7528.1319156626505,6638.518,16.2,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6722.971510617251,2023-05-08T21:00:00Z,2023-05-08T21:00:00Z,2023-05-08,2023,5,2,8,21,2,128,2,21 0,16.2,3,14.7,61,15.45,1.5,61,3,NA,0,8403.079,6133.516,7513.953714285714,6638.518,15.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6816.117971063575,2023-05-08T21:15:00Z,2023-05-08T21:15:00Z,2023-05-08,2023,5,2,8,21,2,128,2,21 15,NA,NA,NA,NA,15.45,1.5,NA,NA,NA,0,8403.079,6133.516,7506.982211764705,8513.975,15.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
