.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6279.95602906599,2023-05-14T05:30:00Z,2023-05-14T05:30:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 30,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7932.373727272728,7390.802,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6087.274517560714,2023-05-14T05:45:00Z,2023-05-14T05:45:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 45,NA,NA,NA,NA,10.25,-0.10000000000000142,NA,NA,NA,0,8586.706,7013.688,7934.139260869565,7390.802,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6248.909564765424,2023-05-14T06:00:00Z,2023-05-14T06:00:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 0,11,2,10.5,3,10.75,0.5,3,2,NA,0,8586.706,7013.688,7935.757666666666,7390.802,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6157.6096485754815,2023-05-14T06:15:00Z,2023-05-14T06:15:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 15,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,8586.706,7013.688,7948.05804,7730.935,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6220.3345652082535,2023-05-14T06:30:00Z,2023-05-14T06:30:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 30,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,8586.706,7013.688,7959.4122307692305,7730.935,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6242.159993307935,2023-05-14T06:45:00Z,2023-05-14T06:45:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 45,NA,NA,NA,NA,10.75,0.5,NA,NA,NA,0,8586.706,7013.688,7969.92537037037,7730.935,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6327.49817842571,2023-05-14T07:00:00Z,2023-05-14T07:00:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 0,12.8,3,11,3,11.9,1.8000000000000007,3,3,NA,0,8586.706,7013.688,7979.687571428572,7730.935,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6374.33798774472,2023-05-14T07:15:00Z,2023-05-14T07:15:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 15,NA,NA,NA,NA,11.9,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,7991.148482758621,8361.385,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6454.250826819636,2023-05-14T07:30:00Z,2023-05-14T07:30:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 30,NA,NA,NA,NA,11.9,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,8001.845333333334,8361.385,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6358.313594628179,2023-05-14T07:45:00Z,2023-05-14T07:45:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 45,NA,NA,NA,NA,11.9,1.8000000000000007,NA,NA,NA,0,8586.706,7013.688,8011.852064516129,8361.385,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6505.977864823261,2023-05-14T08:00:00Z,2023-05-14T08:00:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 0,14.3,3,11.1,3,12.7,3.200000000000001,3,3,NA,0,8586.706,7013.688,8021.233375,8361.385,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6362.77099603629,2023-05-14T08:15:00Z,2023-05-14T08:15:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 15,NA,NA,NA,NA,12.7,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,8032.572272727272,8256.945,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6322.397747619208,2023-05-14T08:30:00Z,2023-05-14T08:30:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 30,NA,NA,NA,NA,12.7,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,8043.244176470588,8256.945,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6313.41573048224,2023-05-14T08:45:00Z,2023-05-14T08:45:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 45,NA,NA,NA,NA,12.7,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,8053.306257142857,8256.945,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6206.881328705027,2023-05-14T09:00:00Z,2023-05-14T09:00:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 0,15.6,2,12.8,3,14.2,2.799999999999999,3,2,NA,0,8586.706,7013.688,8062.809333333334,8256.945,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6191.17767392205,2023-05-14T09:15:00Z,2023-05-14T09:15:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 15,NA,NA,NA,NA,14.2,2.799999999999999,NA,NA,NA,0,8586.706,7013.688,8045.777135135135,9211.661,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6119.701317984885,2023-05-14T09:30:00Z,2023-05-14T09:30:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 30,NA,NA,NA,NA,14.2,2.799999999999999,NA,NA,NA,0,8586.706,7013.688,8029.641368421053,9211.661,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6252.925457055063,2023-05-14T09:45:00Z,2023-05-14T09:45:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 45,NA,NA,NA,NA,14.2,2.799999999999999,NA,NA,NA,0,8586.706,7013.688,8014.333076923077,9211.661,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5920.738629334522,2023-05-14T10:00:00Z,2023-05-14T10:00:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 0,16.8,2,13.6,3,15.2,3.200000000000001,3,2,NA,0,8586.706,7013.688,7999.7901999999995,9211.661,15.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6103.71895880557,2023-05-14T10:15:00Z,2023-05-14T10:15:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 15,NA,NA,NA,NA,15.2,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,7988.816243902439,9071.798,15.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6159.565421461938,2023-05-14T10:30:00Z,2023-05-14T10:30:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 30,NA,NA,NA,NA,15.2,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,7978.364857142857,9071.798,15.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6242.110257352073,2023-05-14T10:45:00Z,2023-05-14T10:45:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 45,NA,NA,NA,NA,15.2,3.200000000000001,NA,NA,NA,0,8586.706,7013.688,7968.399581395349,9071.798,15.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6008.783560472461,2023-05-14T11:00:00Z,2023-05-14T11:00:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 0,18.1,2,14.6,3,16.35,3.5000000000000018,3,2,NA,0,8586.706,7013.688,7958.887272727273,9071.798,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5842.892485340993,2023-05-14T11:15:00Z,2023-05-14T11:15:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 15,NA,NA,NA,NA,16.35,3.5000000000000018,NA,NA,NA,0,8586.706,6862.621,7934.5258,7979.863,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5755.257901299728,2023-05-14T11:30:00Z,2023-05-14T11:30:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 30,NA,NA,NA,NA,16.35,3.5000000000000018,NA,NA,NA,0,8586.706,6862.621,7911.223521739131,7979.863,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5523.256135048585,2023-05-14T11:45:00Z,2023-05-14T11:45:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 45,NA,NA,NA,NA,16.35,3.5000000000000018,NA,NA,NA,0,8586.706,6862.621,7888.912829787234,7979.863,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5654.804361691847,2023-05-14T12:00:00Z,2023-05-14T12:00:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 0,19.3,3,14.9,3,17.1,4.4,3,3,NA,0,8586.706,6862.621,7867.53175,7979.863,17.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5655.722090555813,2023-05-14T12:15:00Z,2023-05-14T12:15:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 15,NA,NA,NA,NA,17.1,4.4,NA,NA,NA,0,8586.706,6862.621,7868.2886734693875,8244.183,17.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5682.891406593643,2023-05-14T12:30:00Z,2023-05-14T12:30:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 30,NA,NA,NA,NA,17.1,4.4,NA,NA,NA,0,8586.706,6862.621,7869.0153199999995,8244.183,17.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5580.636392908862,2023-05-14T12:45:00Z,2023-05-14T12:45:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 45,NA,NA,NA,NA,17.1,4.4,NA,NA,NA,0,8586.706,6862.621,7869.713470588235,8244.183,17.1,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5830.603309429972,2023-05-14T13:00:00Z,2023-05-14T13:00:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 0,19.7,3,15.1,3,17.4,4.6,3,3,NA,0,8586.706,6862.621,7870.384769230769,8244.183,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5718.443537766659,2023-05-14T13:15:00Z,2023-05-14T13:15:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 15,NA,NA,NA,NA,17.4,4.6,NA,NA,NA,0,8586.706,6862.621,7878.6204150943395,8342.934,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5787.033178336475,2023-05-14T13:30:00Z,2023-05-14T13:30:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 30,NA,NA,NA,NA,17.4,4.6,NA,NA,NA,0,8586.706,6862.621,7886.551037037037,8342.934,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5733.989565200297,2023-05-14T13:45:00Z,2023-05-14T13:45:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 45,NA,NA,NA,NA,17.4,4.6,NA,NA,NA,0,8586.706,6862.621,7894.193272727272,8342.934,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6071.307633055567,2023-05-14T14:00:00Z,2023-05-14T14:00:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 0,19.8,3,14,3,16.9,5.800000000000001,3,3,NA,0,8586.706,6862.621,7901.562571428572,8342.934,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6109.632206102944,2023-05-14T14:15:00Z,2023-05-14T14:15:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 15,NA,NA,NA,NA,16.9,5.800000000000001,NA,NA,NA,0,8586.706,6862.621,7910.361105263158,8892.218,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6007.533432002999,2023-05-14T14:30:00Z,2023-05-14T14:30:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 30,NA,NA,NA,NA,16.9,5.800000000000001,NA,NA,NA,0,8586.706,6862.621,7918.856241379311,8892.218,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6063.434964177855,2023-05-14T14:45:00Z,2023-05-14T14:45:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 45,NA,NA,NA,NA,16.9,5.800000000000001,NA,NA,NA,0,8586.706,6862.621,7927.063406779661,8892.218,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6135.7579101999045,2023-05-14T15:00:00Z,2023-05-14T15:00:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 0,18.8,3,13.7,2,16.25,5.100000000000001,2,3,NA,0,8586.706,6862.621,7934.997,8892.218,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6438.21682223566,2023-05-14T15:15:00Z,2023-05-14T15:15:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 15,NA,NA,NA,NA,16.25,5.100000000000001,NA,NA,NA,0,8586.706,6862.621,7942.356163934426,8507.075,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6469.885945370272,2023-05-14T15:30:00Z,2023-05-14T15:30:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 30,NA,NA,NA,NA,16.25,5.100000000000001,NA,NA,NA,0,8586.706,6862.621,7949.477935483871,8507.075,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6479.3590276467185,2023-05-14T15:45:00Z,2023-05-14T15:45:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 45,NA,NA,NA,NA,16.25,5.100000000000001,NA,NA,NA,0,8586.706,6862.621,7956.373619047619,8507.075,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6510.248839858449,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 0,17.5,3,13.3,3,15.4,4.199999999999999,3,3,NA,0,8586.706,6862.621,7963.0538125,8507.075,15.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6767.895968431564,2023-05-14T16:15:00Z,2023-05-14T16:15:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 15,NA,NA,NA,NA,15.4,4.199999999999999,NA,NA,NA,0,8586.706,6862.621,7950.6334307692305,9315.74,15.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6896.684917910119,2023-05-14T16:30:00Z,2023-05-14T16:30:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 30,NA,NA,NA,NA,15.4,4.199999999999999,NA,NA,NA,0,8586.706,6862.621,7938.589424242425,9315.74,15.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7121.2489911571665,2023-05-14T16:45:00Z,2023-05-14T16:45:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 45,NA,NA,NA,NA,15.4,4.199999999999999,NA,NA,NA,0,8586.706,6862.621,7926.904940298507,9315.74,15.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7200.044426271984,2023-05-14T17:00:00Z,2023-05-14T17:00:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 0,16.1,3,12.9,3,14.5,3.200000000000001,3,3,NA,0,8586.706,6862.621,7915.564117647059,9315.74,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7217.558666170543,2023-05-14T17:15:00Z,2023-05-14T17:15:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 15,NA,NA,NA,NA,14.5,3.200000000000001,NA,NA,NA,0,8586.706,6335.494,7892.664550724638,9048.566,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7206.572863019788,2023-05-14T17:30:00Z,2023-05-14T17:30:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 30,NA,NA,NA,NA,14.5,3.200000000000001,NA,NA,NA,0,8586.706,6335.494,7870.4192571428575,9048.566,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7248.965112749076,2023-05-14T17:45:00Z,2023-05-14T17:45:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 45,NA,NA,NA,NA,14.5,3.200000000000001,NA,NA,NA,0,8586.706,6335.494,7848.800591549296,9048.566,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7536.341345373487,2023-05-14T18:00:00Z,2023-05-14T18:00:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 0,14.5,3,12.5,3,13.5,2,3,3,NA,0,8586.706,6335.494,7827.782444444444,9048.566,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7600.100308339689,2023-05-14T18:15:00Z,2023-05-14T18:15:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 15,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,6335.494,7826.115849315069,8282.781,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7637.418540884814,2023-05-14T18:30:00Z,2023-05-14T18:30:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 30,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,6335.494,7824.494297297298,8282.781,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7612.9217670670405,2023-05-14T18:45:00Z,2023-05-14T18:45:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 45,NA,NA,NA,NA,13.5,2,NA,NA,NA,0,8586.706,6335.494,7822.915986666667,8282.781,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7566.576763659389,2023-05-14T19:00:00Z,2023-05-14T19:00:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 0,13.3,3,12,3,12.65,1.3000000000000007,3,3,NA,0,8586.706,6335.494,7821.379210526316,8282.781,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7474.518760432181,2023-05-14T19:15:00Z,2023-05-14T19:15:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 15,NA,NA,NA,NA,12.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7824.769090909091,8271.728,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7371.52178526786,2023-05-14T19:30:00Z,2023-05-14T19:30:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 30,NA,NA,NA,NA,12.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7828.072051282052,8271.728,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7307.611346797207,2023-05-14T19:45:00Z,2023-05-14T19:45:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 45,NA,NA,NA,NA,12.65,1.3000000000000007,NA,NA,NA,0,8586.706,6335.494,7831.291392405064,8271.728,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7320.961112982023,2023-05-14T20:00:00Z,2023-05-14T20:00:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 0,12.1,3,11.4,3,11.75,0.6999999999999993,3,3,NA,0,8586.706,6335.494,7834.43025,8271.728,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7376.931701765977,2023-05-14T20:15:00Z,2023-05-14T20:15:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 15,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7836.33412345679,8918.017,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7305.18579712244,2023-05-14T20:30:00Z,2023-05-14T20:30:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 30,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7838.19156097561,8918.017,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7139.975259187119,2023-05-14T20:45:00Z,2023-05-14T20:45:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 45,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8586.706,6335.494,7840.004240963855,8918.017,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7139.181952264874,2023-05-14T21:00:00Z,2023-05-14T21:00:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 0,11.3,3,10.7,3,11,0.6000000000000014,3,3,NA,0,8586.706,6335.494,7841.773761904762,8918.017,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7026.010231864733,2023-05-14T21:15:00Z,2023-05-14T21:15:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 15,NA,NA,NA,NA,11,0.6000000000000014,NA,NA,NA,0,8586.706,6335.494,7844.830235294117,9584.92,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
