.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6170.461871675154,2023-06-10T05:00:00Z,2023-06-10T05:00:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 0,18.8,1,17.7,0,18.25,1.1000000000000014,0,1,NA,0,8695.574,7935.771,8248.5024,8765.336,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6059.427050045281,2023-06-10T05:15:00Z,2023-06-10T05:15:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 15,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8695.574,7935.771,8249.583619047618,7704.477,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6022.506446133353,2023-06-10T05:30:00Z,2023-06-10T05:30:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 30,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8695.574,7935.771,8250.566545454545,7704.477,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6037.63596803317,2023-06-10T05:45:00Z,2023-06-10T05:45:00Z,2023-06-10,2023,6,7,10,5,7,161,2,5 45,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8695.574,7935.771,8251.464,7704.477,18.25,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6120.066400592696,2023-06-10T06:00:00Z,2023-06-10T06:00:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 0,19.8,0,19.1,1,19.450000000000003,0.6999999999999993,1,0,NA,0,8695.574,7935.771,8252.286666666667,7704.477,19.450000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6184.152000073862,2023-06-10T06:15:00Z,2023-06-10T06:15:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 15,NA,NA,NA,NA,19.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8249.19324,8002.299,19.450000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6294.4319765648615,2023-06-10T06:30:00Z,2023-06-10T06:30:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 30,NA,NA,NA,NA,19.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8246.33776923077,8002.299,19.450000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6288.790310293347,2023-06-10T06:45:00Z,2023-06-10T06:45:00Z,2023-06-10,2023,6,7,10,6,7,161,2,6 45,NA,NA,NA,NA,19.450000000000003,0.6999999999999993,NA,NA,NA,0,8695.574,7935.771,8243.693814814815,8002.299,19.450000000000003,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6260.427814563895,2023-06-10T07:00:00Z,2023-06-10T07:00:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 0,21.5,0,21.1,0,21.3,0.3999999999999986,0,0,NA,0,8695.574,7935.771,8241.238714285715,8002.299,21.3,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6333.357137630293,2023-06-10T07:15:00Z,2023-06-10T07:15:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 15,NA,NA,NA,NA,21.3,0.3999999999999986,NA,NA,NA,0,8695.574,7513.885,8216.157551724138,8008.553,21.3,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6299.220463053559,2023-06-10T07:30:00Z,2023-06-10T07:30:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 30,NA,NA,NA,NA,21.3,0.3999999999999986,NA,NA,NA,0,8695.574,7513.885,8192.748466666666,8008.553,21.3,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6224.412466315195,2023-06-10T07:45:00Z,2023-06-10T07:45:00Z,2023-06-10,2023,6,7,10,7,7,161,2,7 45,NA,NA,NA,NA,21.3,0.3999999999999986,NA,NA,NA,0,8695.574,7513.885,8170.84964516129,8008.553,21.3,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6117.769515229089,2023-06-10T08:00:00Z,2023-06-10T08:00:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 0,23.7,0,23,0,23.35,0.6999999999999993,0,0,NA,0,8695.574,7513.885,8150.3195,8008.553,23.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6083.030710838796,2023-06-10T08:15:00Z,2023-06-10T08:15:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 15,NA,NA,NA,NA,23.35,0.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8118.99703030303,7898.93,23.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6029.157578683292,2023-06-10T08:30:00Z,2023-06-10T08:30:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 30,NA,NA,NA,NA,23.35,0.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8089.51705882353,7898.93,23.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6104.571816096622,2023-06-10T08:45:00Z,2023-06-10T08:45:00Z,2023-06-10,2023,6,7,10,8,7,161,2,8 45,NA,NA,NA,NA,23.35,0.6999999999999993,NA,NA,NA,0,8695.574,7116.678,8061.721657142857,7898.93,23.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5539.719353477748,2023-06-10T09:00:00Z,2023-06-10T09:00:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 0,25.9,0,25.1,0,25.5,0.7999999999999972,0,0,NA,0,8695.574,7116.678,8035.470444444444,7898.93,25.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5900.328967658669,2023-06-10T09:15:00Z,2023-06-10T09:15:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 15,NA,NA,NA,NA,25.5,0.7999999999999972,NA,NA,NA,0,8695.574,7116.678,8042.493675675676,6665.427,25.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5884.474362006062,2023-06-10T09:30:00Z,2023-06-10T09:30:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 30,NA,NA,NA,NA,25.5,0.7999999999999972,NA,NA,NA,0,8695.574,7116.678,8049.1472631578945,6665.427,25.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5968.091669969411,2023-06-10T09:45:00Z,2023-06-10T09:45:00Z,2023-06-10,2023,6,7,10,9,7,161,2,9 45,NA,NA,NA,NA,25.5,0.7999999999999972,NA,NA,NA,0,8695.574,7116.678,8055.459641025641,6665.427,25.5,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5562.886918239399,2023-06-10T10:00:00Z,2023-06-10T10:00:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 0,28,0,26.8,0,27.4,1.1999999999999993,0,0,NA,0,8695.574,7116.678,8061.4564,6665.427,27.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5914.1788863306765,2023-06-10T10:15:00Z,2023-06-10T10:15:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 15,NA,NA,NA,NA,27.4,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8050.910609756098,6803.313,27.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5949.188622044817,2023-06-10T10:30:00Z,2023-06-10T10:30:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 30,NA,NA,NA,NA,27.4,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8040.867,6803.313,27.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5838.551514549374,2023-06-10T10:45:00Z,2023-06-10T10:45:00Z,2023-06-10,2023,6,7,10,10,7,161,2,10 45,NA,NA,NA,NA,27.4,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8031.290534883721,6803.313,27.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5708.125444118644,2023-06-10T11:00:00Z,2023-06-10T11:00:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 0,29.3,2,28.4,0,28.85,0.9000000000000021,0,2,NA,0,8695.574,7116.678,8022.149363636364,6803.313,28.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6013.861354323836,2023-06-10T11:15:00Z,2023-06-10T11:15:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 15,NA,NA,NA,NA,28.85,0.9000000000000021,NA,NA,NA,0,8695.574,7116.678,8027.653377777778,6813.837,28.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5771.085080704224,2023-06-10T11:30:00Z,2023-06-10T11:30:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 30,NA,NA,NA,NA,28.85,0.9000000000000021,NA,NA,NA,0,8695.574,7116.678,8032.918086956522,6813.837,28.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5753.636491099115,2023-06-10T11:45:00Z,2023-06-10T11:45:00Z,2023-06-10,2023,6,7,10,11,7,161,2,11 45,NA,NA,NA,NA,28.85,0.9000000000000021,NA,NA,NA,0,8695.574,7116.678,8037.958765957447,6813.837,28.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5779.83223568379,2023-06-10T12:00:00Z,2023-06-10T12:00:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 0,30.2,2,29.6,0,29.9,0.5999999999999979,0,2,NA,0,8695.574,7116.678,8042.7894166666665,6813.837,29.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5833.447048252696,2023-06-10T12:15:00Z,2023-06-10T12:15:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 15,NA,NA,NA,NA,29.9,0.5999999999999979,NA,NA,NA,0,8695.574,7116.678,8026.084326530612,8372.014,29.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5767.853480572298,2023-06-10T12:30:00Z,2023-06-10T12:30:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 30,NA,NA,NA,NA,29.9,0.5999999999999979,NA,NA,NA,0,8695.574,7116.678,8010.04744,8372.014,29.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5693.959707149402,2023-06-10T12:45:00Z,2023-06-10T12:45:00Z,2023-06-10,2023,6,7,10,12,7,161,2,12 45,NA,NA,NA,NA,29.9,0.5999999999999979,NA,NA,NA,0,8695.574,7116.678,7994.639450980392,8372.014,29.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5896.396104585926,2023-06-10T13:00:00Z,2023-06-10T13:00:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 0,30.4,2,30.1,2,30.25,0.29999999999999716,2,2,NA,0,8695.574,7116.678,7979.824076923077,8372.014,30.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5998.229040705417,2023-06-10T13:15:00Z,2023-06-10T13:15:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 15,NA,NA,NA,NA,30.25,0.29999999999999716,NA,NA,NA,0,8695.574,7116.678,7967.672698113208,7026.803,30.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6084.18959983383,2023-06-10T13:30:00Z,2023-06-10T13:30:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 30,NA,NA,NA,NA,30.25,0.29999999999999716,NA,NA,NA,0,8695.574,7116.678,7955.97137037037,7026.803,30.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6099.255352961643,2023-06-10T13:45:00Z,2023-06-10T13:45:00Z,2023-06-10,2023,6,7,10,13,7,161,2,13 45,NA,NA,NA,NA,30.25,0.29999999999999716,NA,NA,NA,0,8695.574,7116.678,7944.695545454545,7026.803,30.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6253.13325826385,2023-06-10T14:00:00Z,2023-06-10T14:00:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 0,30.5,2,30.4,2,30.45,0.10000000000000142,2,2,NA,0,8695.574,7116.678,7933.822428571429,7026.803,30.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5849.929074454037,2023-06-10T14:15:00Z,2023-06-10T14:15:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 15,NA,NA,NA,NA,30.45,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,7941.845736842105,7359.627,30.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5999.031269396153,2023-06-10T14:30:00Z,2023-06-10T14:30:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 30,NA,NA,NA,NA,30.45,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,7949.592379310345,7359.627,30.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5991.965889997405,2023-06-10T14:45:00Z,2023-06-10T14:45:00Z,2023-06-10,2023,6,7,10,14,7,161,2,14 45,NA,NA,NA,NA,30.45,0.10000000000000142,NA,NA,NA,0,8695.574,7116.678,7957.076423728814,7359.627,30.45,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6108.981936224605,2023-06-10T15:00:00Z,2023-06-10T15:00:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 0,30.5,2,30.5,2,30.5,0,2,2,NA,0,8695.574,7116.678,7964.311,7359.627,30.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6214.0004507761,2023-06-10T15:15:00Z,2023-06-10T15:15:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 15,NA,NA,NA,NA,30.5,0,NA,NA,NA,0,8695.574,6709.577,7943.741590163934,8202.102,30.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6268.517915019751,2023-06-10T15:30:00Z,2023-06-10T15:30:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 30,NA,NA,NA,NA,30.5,0,NA,NA,NA,0,8695.574,6709.577,7923.83570967742,8202.102,30.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6445.941868717224,2023-06-10T15:45:00Z,2023-06-10T15:45:00Z,2023-06-10,2023,6,7,10,15,7,161,2,15 45,NA,NA,NA,NA,30.5,0,NA,NA,NA,0,8695.574,6709.577,7904.561761904762,8202.102,30.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6601.2519497966905,2023-06-10T16:00:00Z,2023-06-10T16:00:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 0,30.6,2,30.6,2,30.6,0,2,2,NA,0,8695.574,6709.577,7885.890125,8202.102,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7023.507870168568,2023-06-10T16:15:00Z,2023-06-10T16:15:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 15,NA,NA,NA,NA,30.6,0,NA,NA,NA,0,8695.574,6709.577,7890.1201692307695,6200.285,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7118.152172889693,2023-06-10T16:30:00Z,2023-06-10T16:30:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 30,NA,NA,NA,NA,30.6,0,NA,NA,NA,0,8695.574,6709.577,7894.22203030303,6200.285,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7431.576553767624,2023-06-10T16:45:00Z,2023-06-10T16:45:00Z,2023-06-10,2023,6,7,10,16,7,161,2,16 45,NA,NA,NA,NA,30.6,0,NA,NA,NA,0,8695.574,6709.577,7898.201447761194,6200.285,30.6,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7438.274915873014,2023-06-10T17:00:00Z,2023-06-10T17:00:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 0,30.5,1,27.3,2,28.9,3.1999999999999993,2,1,NA,0,8695.574,6709.577,7902.063823529412,6200.285,28.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7149.193638327757,2023-06-10T17:15:00Z,2023-06-10T17:15:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 15,NA,NA,NA,NA,28.9,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7913.2391449275365,7330.901,28.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7178.049841336675,2023-06-10T17:30:00Z,2023-06-10T17:30:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 30,NA,NA,NA,NA,28.9,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7924.095171428571,7330.901,28.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7241.285599771088,2023-06-10T17:45:00Z,2023-06-10T17:45:00Z,2023-06-10,2023,6,7,10,17,7,161,2,17 45,NA,NA,NA,NA,28.9,3.1999999999999993,NA,NA,NA,0,8695.574,6709.577,7934.645394366197,7330.901,28.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7138.516281402712,2023-06-10T18:00:00Z,2023-06-10T18:00:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 0,29.9,0,25.8,2,27.85,4.099999999999998,2,0,NA,0,8695.574,6709.577,7944.902555555555,7330.901,27.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7280.117304006652,2023-06-10T18:15:00Z,2023-06-10T18:15:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 15,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6709.577,7947.966342465754,8798.472,27.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7266.719113705626,2023-06-10T18:30:00Z,2023-06-10T18:30:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 30,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6709.577,7950.947324324325,8798.472,27.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7300.561752819789,2023-06-10T18:45:00Z,2023-06-10T18:45:00Z,2023-06-10,2023,6,7,10,18,7,161,2,18 45,NA,NA,NA,NA,27.85,4.099999999999998,NA,NA,NA,0,8695.574,6709.577,7953.848813333333,8798.472,27.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7245.8162793868,2023-06-10T19:00:00Z,2023-06-10T19:00:00Z,2023-06-10,2023,6,7,10,19,7,161,2,19 0,28.6,1,24.6,1,26.6,4,1,1,NA,0,8695.574,6709.577,7956.673947368421,8798.472,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7269.403278261925,2023-06-10T19:15:00Z,2023-06-10T19:15:00Z,2023-06-10,2023,6,7,10,19,7,161,2,19 15,NA,NA,NA,NA,26.6,4,NA,NA,NA,0,8695.574,6709.577,7941.299805194805,8340.704,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7368.7762954325935,2023-06-10T19:30:00Z,2023-06-10T19:30:00Z,2023-06-10,2023,6,7,10,19,7,161,2,19 30,NA,NA,NA,NA,26.6,4,NA,NA,NA,0,8695.574,6709.577,7926.319871794872,8340.704,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7329.823107912808,2023-06-10T19:45:00Z,2023-06-10T19:45:00Z,2023-06-10,2023,6,7,10,19,7,161,2,19 45,NA,NA,NA,NA,26.6,4,NA,NA,NA,0,8695.574,6709.577,7911.71917721519,8340.704,26.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7436.689526765301,2023-06-10T20:00:00Z,2023-06-10T20:00:00Z,2023-06-10,2023,6,7,10,20,7,161,2,20 0,26.6,1,23.3,1,24.950000000000003,3.3000000000000007,1,1,NA,0,8695.574,6709.577,7897.4835,8340.704,24.950000000000003,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7371.578394882175,2023-06-10T20:15:00Z,2023-06-10T20:15:00Z,2023-06-10,2023,6,7,10,20,7,161,2,20 15,NA,NA,NA,NA,24.950000000000003,3.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7894.350617283951,8468.7,24.950000000000003,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7375.705041293826,2023-06-10T20:30:00Z,2023-06-10T20:30:00Z,2023-06-10,2023,6,7,10,20,7,161,2,20 30,NA,NA,NA,NA,24.950000000000003,3.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7891.294146341464,8468.7,24.950000000000003,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7362.901313305244,2023-06-10T20:45:00Z,2023-06-10T20:45:00Z,2023-06-10,2023,6,7,10,20,7,161,2,20 45,NA,NA,NA,NA,24.950000000000003,3.3000000000000007,NA,NA,NA,0,8695.574,6709.577,7888.311325301205,8468.7,24.950000000000003,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7206.074817360948,2023-06-10T21:00:00Z,2023-06-10T21:00:00Z,2023-06-10,2023,6,7,10,21,7,161,2,21 0,25.1,1,22.2,1,23.65,2.900000000000002,1,1,NA,0,8695.574,6709.577,7885.399523809524,8468.7,23.65,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
