.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6967.970718034137,2023-06-02T03:30:00Z,2023-06-02T03:30:00Z,2023-06-02,2023,6,6,2,3,6,153,2,3 30,NA,NA,NA,NA,10.7,0,NA,NA,NA,0,8295.33,7116.678,7764.572,6813.837,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7061.570204613979,2023-06-02T03:45:00Z,2023-06-02T03:45:00Z,2023-06-02,2023,6,6,2,3,6,153,2,3 45,NA,NA,NA,NA,10.7,0,NA,NA,NA,0,8295.33,7116.678,7798.255866666666,6813.837,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7412.118542759004,2023-06-02T04:00:00Z,2023-06-02T04:00:00Z,2023-06-02,2023,6,6,2,4,6,153,2,4 0,10.4,3,10.9,3,10.65,-0.5,3,3,NA,0,8295.33,7116.678,7827.72925,6813.837,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7097.923699802986,2023-06-02T04:15:00Z,2023-06-02T04:15:00Z,2023-06-02,2023,6,6,2,4,6,153,2,4 15,NA,NA,NA,NA,10.65,-0.5,NA,NA,NA,0,8295.33,7116.678,7792.229882352941,8372.014,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7384.918617032917,2023-06-02T04:30:00Z,2023-06-02T04:30:00Z,2023-06-02,2023,6,6,2,4,6,153,2,4 30,NA,NA,NA,NA,10.65,-0.5,NA,NA,NA,0,8295.33,7116.678,7760.674888888889,8372.014,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7444.159974162824,2023-06-02T04:45:00Z,2023-06-02T04:45:00Z,2023-06-02,2023,6,6,2,4,6,153,2,4 45,NA,NA,NA,NA,10.65,-0.5,NA,NA,NA,0,8295.33,7116.678,7732.44147368421,8372.014,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7570.34984243046,2023-06-02T05:00:00Z,2023-06-02T05:00:00Z,2023-06-02,2023,6,6,2,5,6,153,2,5 0,10.5,3,10.5,3,10.5,0,3,3,NA,0,8295.33,7116.678,7707.0314,8372.014,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7742.154458089458,2023-06-02T05:15:00Z,2023-06-02T05:15:00Z,2023-06-02,2023,6,6,2,5,6,153,2,5 15,NA,NA,NA,NA,10.5,0,NA,NA,NA,0,8295.33,7116.678,7689.353761904762,7026.803,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7831.641573860213,2023-06-02T05:30:00Z,2023-06-02T05:30:00Z,2023-06-02,2023,6,6,2,5,6,153,2,5 30,NA,NA,NA,NA,10.5,0,NA,NA,NA,0,8295.33,7116.678,7673.283181818182,7026.803,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7769.7505906182805,2023-06-02T05:45:00Z,2023-06-02T05:45:00Z,2023-06-02,2023,6,6,2,5,6,153,2,5 45,NA,NA,NA,NA,10.5,0,NA,NA,NA,0,8295.33,7116.678,7658.610043478261,7026.803,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7839.597909289498,2023-06-02T06:00:00Z,2023-06-02T06:00:00Z,2023-06-02,2023,6,6,2,6,6,153,2,6 0,10.8,3,10.7,3,10.75,0.10000000000000142,3,3,NA,0,8295.33,7116.678,7645.1596666666665,7026.803,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7883.938236904151,2023-06-02T06:15:00Z,2023-06-02T06:15:00Z,2023-06-02,2023,6,6,2,6,6,153,2,6 15,NA,NA,NA,NA,10.75,0.10000000000000142,NA,NA,NA,0,8391.151,7116.678,7674.99932,7359.627,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7778.398420679774,2023-06-02T06:30:00Z,2023-06-02T06:30:00Z,2023-06-02,2023,6,6,2,6,6,153,2,6 30,NA,NA,NA,NA,10.75,0.10000000000000142,NA,NA,NA,0,8391.151,7116.678,7702.543615384615,7359.627,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7765.670158311805,2023-06-02T06:45:00Z,2023-06-02T06:45:00Z,2023-06-02,2023,6,6,2,6,6,153,2,6 45,NA,NA,NA,NA,10.75,0.10000000000000142,NA,NA,NA,0,8391.151,7116.678,7728.047592592592,7359.627,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7754.114425573744,2023-06-02T07:00:00Z,2023-06-02T07:00:00Z,2023-06-02,2023,6,6,2,7,6,153,2,7 0,11,3,10.9,3,10.95,0.09999999999999964,3,3,NA,0,8391.151,7116.678,7751.729857142857,7359.627,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7366.915230969748,2023-06-02T07:15:00Z,2023-06-02T07:15:00Z,2023-06-02,2023,6,6,2,7,6,153,2,7 15,NA,NA,NA,NA,10.95,0.09999999999999964,NA,NA,NA,0,8391.151,6709.577,7715.793551724138,8202.102,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7407.471463173381,2023-06-02T07:30:00Z,2023-06-02T07:30:00Z,2023-06-02,2023,6,6,2,7,6,153,2,7 30,NA,NA,NA,NA,10.95,0.09999999999999964,NA,NA,NA,0,8391.151,6709.577,7682.253,8202.102,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7205.540951641392,2023-06-02T07:45:00Z,2023-06-02T07:45:00Z,2023-06-02,2023,6,6,2,7,6,153,2,7 45,NA,NA,NA,NA,10.95,0.09999999999999964,NA,NA,NA,0,8391.151,6709.577,7650.87635483871,8202.102,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7365.804507931925,2023-06-02T08:00:00Z,2023-06-02T08:00:00Z,2023-06-02,2023,6,6,2,8,6,153,2,8 0,11.9,3,11.5,3,11.7,0.40000000000000036,3,3,NA,0,8391.151,6709.577,7621.46075,8202.102,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7114.656673380142,2023-06-02T08:15:00Z,2023-06-02T08:15:00Z,2023-06-02,2023,6,6,2,8,6,153,2,8 15,NA,NA,NA,NA,11.7,0.40000000000000036,NA,NA,NA,0,8391.151,6709.577,7637.805666666666,6200.285,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7112.908884013845,2023-06-02T08:30:00Z,2023-06-02T08:30:00Z,2023-06-02,2023,6,6,2,8,6,153,2,8 30,NA,NA,NA,NA,11.7,0.40000000000000036,NA,NA,NA,0,8391.151,6709.577,7653.189117647059,6200.285,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7024.107930136472,2023-06-02T08:45:00Z,2023-06-02T08:45:00Z,2023-06-02,2023,6,6,2,8,6,153,2,8 45,NA,NA,NA,NA,11.7,0.40000000000000036,NA,NA,NA,0,8391.151,6709.577,7667.693514285715,6200.285,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7136.3337994352305,2023-06-02T09:00:00Z,2023-06-02T09:00:00Z,2023-06-02,2023,6,6,2,9,6,153,2,9 0,12.7,2,12.6,3,12.649999999999999,0.09999999999999964,3,2,NA,0,8391.151,6709.577,7681.392111111111,6200.285,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7199.236467820116,2023-06-02T09:15:00Z,2023-06-02T09:15:00Z,2023-06-02,2023,6,6,2,9,6,153,2,9 15,NA,NA,NA,NA,12.649999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7708.196675675676,7330.901,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7336.551654656029,2023-06-02T09:30:00Z,2023-06-02T09:30:00Z,2023-06-02,2023,6,6,2,9,6,153,2,9 30,NA,NA,NA,NA,12.649999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7733.59047368421,7330.901,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7280.9757596293375,2023-06-02T09:45:00Z,2023-06-02T09:45:00Z,2023-06-02,2023,6,6,2,9,6,153,2,9 45,NA,NA,NA,NA,12.649999999999999,0.09999999999999964,NA,NA,NA,0,8673.161,6709.577,7757.682025641026,7330.901,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6755.021232168348,2023-06-02T10:00:00Z,2023-06-02T10:00:00Z,2023-06-02,2023,6,6,2,10,6,153,2,10 0,13.8,2,13.5,2,13.65,0.3000000000000007,2,2,NA,0,8673.161,6709.577,7780.5689999999995,7330.901,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6821.117276630237,2023-06-02T10:15:00Z,2023-06-02T10:15:00Z,2023-06-02,2023,6,6,2,10,6,153,2,10 15,NA,NA,NA,NA,13.65,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7790.032170731707,8798.472,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6856.563448242225,2023-06-02T10:30:00Z,2023-06-02T10:30:00Z,2023-06-02,2023,6,6,2,10,6,153,2,10 30,NA,NA,NA,NA,13.65,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7799.044714285715,8798.472,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6779.209832576601,2023-06-02T10:45:00Z,2023-06-02T10:45:00Z,2023-06-02,2023,6,6,2,10,6,153,2,10 45,NA,NA,NA,NA,13.65,0.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7807.638069767442,8798.472,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6448.702780459302,2023-06-02T11:00:00Z,2023-06-02T11:00:00Z,2023-06-02,2023,6,6,2,11,6,153,2,11 0,14.9,2,14.1,2,14.5,0.8000000000000007,2,2,NA,0,8673.161,6709.577,7815.840818181819,8798.472,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6643.096849454626,2023-06-02T11:15:00Z,2023-06-02T11:15:00Z,2023-06-02,2023,6,6,2,11,6,153,2,11 15,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7792.663577777777,8340.704,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6588.497002917981,2023-06-02T11:30:00Z,2023-06-02T11:30:00Z,2023-06-02,2023,6,6,2,11,6,153,2,11 30,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7770.494043478261,8340.704,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6551.723637069676,2023-06-02T11:45:00Z,2023-06-02T11:45:00Z,2023-06-02,2023,6,6,2,11,6,153,2,11 45,NA,NA,NA,NA,14.5,0.8000000000000007,NA,NA,NA,0,8673.161,6709.577,7749.267893617021,8340.704,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6112.665386494107,2023-06-02T12:00:00Z,2023-06-02T12:00:00Z,2023-06-02,2023,6,6,2,12,6,153,2,12 0,16.3,1,14.3,2,15.3,2,2,1,NA,0,8673.161,6709.577,7728.926166666666,8340.704,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6330.443731630216,2023-06-02T12:15:00Z,2023-06-02T12:15:00Z,2023-06-02,2023,6,6,2,12,6,153,2,12 15,NA,NA,NA,NA,15.3,2,NA,NA,NA,0,8673.161,6709.577,7727.187265306123,8468.7,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6286.850154811614,2023-06-02T12:30:00Z,2023-06-02T12:30:00Z,2023-06-02,2023,6,6,2,12,6,153,2,12 30,NA,NA,NA,NA,15.3,2,NA,NA,NA,0,8673.161,6709.577,7725.51792,8468.7,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6295.941893257084,2023-06-02T12:45:00Z,2023-06-02T12:45:00Z,2023-06-02,2023,6,6,2,12,6,153,2,12 45,NA,NA,NA,NA,15.3,2,NA,NA,NA,0,8673.161,6709.577,7723.914039215686,8468.7,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6381.8917374022885,2023-06-02T13:00:00Z,2023-06-02T13:00:00Z,2023-06-02,2023,6,6,2,13,6,153,2,13 0,17.6,2,14.7,2,16.15,2.900000000000002,2,2,NA,0,8673.161,6709.577,7722.3718461538465,8468.7,16.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6518.237336910081,2023-06-02T13:15:00Z,2023-06-02T13:15:00Z,2023-06-02,2023,6,6,2,13,6,153,2,13 15,NA,NA,NA,NA,16.15,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7730.904094339623,7675.491,16.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6535.032724782409,2023-06-02T13:30:00Z,2023-06-02T13:30:00Z,2023-06-02,2023,6,6,2,13,6,153,2,13 30,NA,NA,NA,NA,16.15,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7739.120333333333,7675.491,16.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6546.357899961267,2023-06-02T13:45:00Z,2023-06-02T13:45:00Z,2023-06-02,2023,6,6,2,13,6,153,2,13 45,NA,NA,NA,NA,16.15,2.900000000000002,NA,NA,NA,0,8673.161,6709.577,7747.0378,7675.491,16.15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6480.549385159054,2023-06-02T14:00:00Z,2023-06-02T14:00:00Z,2023-06-02,2023,6,6,2,14,6,153,2,14 0,18.4,2,15,2,16.7,3.3999999999999986,2,2,NA,0,8673.161,6709.577,7754.6725,7675.491,16.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6605.097846674338,2023-06-02T14:15:00Z,2023-06-02T14:15:00Z,2023-06-02,2023,6,6,2,14,6,153,2,14 15,NA,NA,NA,NA,16.7,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7762.821333333333,7642.809,16.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6767.722108106674,2023-06-02T14:30:00Z,2023-06-02T14:30:00Z,2023-06-02,2023,6,6,2,14,6,153,2,14 30,NA,NA,NA,NA,16.7,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7770.689172413793,7642.809,16.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6564.733146702919,2023-06-02T14:45:00Z,2023-06-02T14:45:00Z,2023-06-02,2023,6,6,2,14,6,153,2,14 45,NA,NA,NA,NA,16.7,3.3999999999999986,NA,NA,NA,0,8673.161,6709.577,7778.290305084746,7642.809,16.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6677.288859831628,2023-06-02T15:00:00Z,2023-06-02T15:00:00Z,2023-06-02,2023,6,6,2,15,6,153,2,15 0,19.1,1,15,2,17.05,4.100000000000001,2,1,NA,0,8673.161,6709.577,7785.638066666666,7642.809,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6978.817318423989,2023-06-02T15:15:00Z,2023-06-02T15:15:00Z,2023-06-02,2023,6,6,2,15,6,153,2,15 15,NA,NA,NA,NA,17.05,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7796.940704918033,6406.299,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7264.631170294088,2023-06-02T15:30:00Z,2023-06-02T15:30:00Z,2023-06-02,2023,6,6,2,15,6,153,2,15 30,NA,NA,NA,NA,17.05,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7807.878741935484,6406.299,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7305.411120815443,2023-06-02T15:45:00Z,2023-06-02T15:45:00Z,2023-06-02,2023,6,6,2,15,6,153,2,15 45,NA,NA,NA,NA,17.05,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7818.46953968254,6406.299,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7555.504717941435,2023-06-02T16:00:00Z,2023-06-02T16:00:00Z,2023-06-02,2023,6,6,2,16,6,153,2,16 0,19.8,1,15,1,17.4,4.800000000000001,1,1,NA,0,8673.161,6709.577,7828.729375,6406.299,17.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7584.480055871145,2023-06-02T16:15:00Z,2023-06-02T16:15:00Z,2023-06-02,2023,6,6,2,16,6,153,2,16 15,NA,NA,NA,NA,17.4,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7835.981569230769,6492.455,17.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7815.088815755407,2023-06-02T16:30:00Z,2023-06-02T16:30:00Z,2023-06-02,2023,6,6,2,16,6,153,2,16 30,NA,NA,NA,NA,17.4,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7843.014,6492.455,17.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7842.535542601519,2023-06-02T16:45:00Z,2023-06-02T16:45:00Z,2023-06-02,2023,6,6,2,16,6,153,2,16 45,NA,NA,NA,NA,17.4,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7849.836507462686,6492.455,17.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7655.406917344053,2023-06-02T17:00:00Z,2023-06-02T17:00:00Z,2023-06-02,2023,6,6,2,17,6,153,2,17 0,20.3,1,14.9,0,17.6,5.4,0,1,NA,0,8673.161,6709.577,7856.458352941177,6492.455,17.6,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7592.744824267272,2023-06-02T17:15:00Z,2023-06-02T17:15:00Z,2023-06-02,2023,6,6,2,17,6,153,2,17 15,NA,NA,NA,NA,17.6,5.4,NA,NA,NA,0,8673.161,6709.577,7865.824724637681,7967.752,17.6,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7585.643590555272,2023-06-02T17:30:00Z,2023-06-02T17:30:00Z,2023-06-02,2023,6,6,2,17,6,153,2,17 30,NA,NA,NA,NA,17.6,5.4,NA,NA,NA,0,8673.161,6709.577,7874.923485714286,7967.752,17.6,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7601.337210088014,2023-06-02T17:45:00Z,2023-06-02T17:45:00Z,2023-06-02,2023,6,6,2,17,6,153,2,17 45,NA,NA,NA,NA,17.6,5.4,NA,NA,NA,0,8673.161,6709.577,7883.7659436619715,7967.752,17.6,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7608.579504778429,2023-06-02T18:00:00Z,2023-06-02T18:00:00Z,2023-06-02,2023,6,6,2,18,6,153,2,18 0,19.6,2,14.6,0,17.1,5.000000000000002,0,2,NA,0,8673.161,6709.577,7892.362777777777,7967.752,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7620.4492322250235,2023-06-02T18:15:00Z,2023-06-02T18:15:00Z,2023-06-02,2023,6,6,2,18,6,153,2,18 15,NA,NA,NA,NA,17.1,5.000000000000002,NA,NA,NA,0,8673.161,6709.577,7901.652931506849,8120.81,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7685.843836848176,2023-06-02T18:30:00Z,2023-06-02T18:30:00Z,2023-06-02,2023,6,6,2,18,6,153,2,18 30,NA,NA,NA,NA,17.1,5.000000000000002,NA,NA,NA,0,8673.161,6709.577,7910.692,8120.81,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7721.57456918799,2023-06-02T18:45:00Z,2023-06-02T18:45:00Z,2023-06-02,2023,6,6,2,18,6,153,2,18 45,NA,NA,NA,NA,17.1,5.000000000000002,NA,NA,NA,0,8673.161,6709.577,7919.490026666666,8120.81,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7594.465902988044,2023-06-02T19:00:00Z,2023-06-02T19:00:00Z,2023-06-02,2023,6,6,2,19,6,153,2,19 0,18.7,1,14.1,0,16.4,4.6,0,1,NA,0,8673.161,6709.577,7928.05652631579,8120.81,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7584.747535604162,2023-06-02T19:15:00Z,2023-06-02T19:15:00Z,2023-06-02,2023,6,6,2,19,6,153,2,19 15,NA,NA,NA,NA,16.4,4.6,NA,NA,NA,0,8673.161,6709.577,7936.610415584416,7973.753,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7538.926799529172,2023-06-02T19:30:00Z,2023-06-02T19:30:00Z,2023-06-02,2023,6,6,2,19,6,153,2,19 30,NA,NA,NA,NA,16.4,4.6,NA,NA,NA,0,8673.161,6709.577,7944.944974358974,7973.753,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7439.605789403716,2023-06-02T19:45:00Z,2023-06-02T19:45:00Z,2023-06-02,2023,6,6,2,19,6,153,2,19 45,NA,NA,NA,NA,16.4,4.6,NA,NA,NA,0,8673.161,6709.577,7953.068531645569,7973.753,16.4,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7459.188357798894,2023-06-02T20:00:00Z,2023-06-02T20:00:00Z,2023-06-02,2023,6,6,2,20,6,153,2,20 0,17.2,0,13.4,1,15.3,3.799999999999999,1,0,NA,0,8673.161,6709.577,7960.989,7973.753,15.3,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7497.74242271356,2023-06-02T20:15:00Z,2023-06-02T20:15:00Z,2023-06-02,2023,6,6,2,20,6,153,2,20 15,NA,NA,NA,NA,15.3,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,7949.293925925926,7265.903,15.3,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7538.682359974778,2023-06-02T20:30:00Z,2023-06-02T20:30:00Z,2023-06-02,2023,6,6,2,20,6,153,2,20 30,NA,NA,NA,NA,15.3,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,7937.8840975609755,7265.903,15.3,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7421.079666834074,2023-06-02T20:45:00Z,2023-06-02T20:45:00Z,2023-06-02,2023,6,6,2,20,6,153,2,20 45,NA,NA,NA,NA,15.3,3.799999999999999,NA,NA,NA,0,8673.161,6709.577,7926.749204819277,7265.903,15.3,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7604.0062628152755,2023-06-02T21:00:00Z,2023-06-02T21:00:00Z,2023-06-02,2023,6,6,2,21,6,153,2,21 0,16,0,13,0,14.5,3,0,0,NA,0,8673.161,6709.577,7915.879428571428,7265.903,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7535.217078087562,2023-06-02T21:15:00Z,2023-06-02T21:15:00Z,2023-06-02,2023,6,6,2,21,6,153,2,21 15,NA,NA,NA,NA,14.5,3,NA,NA,NA,0,8673.161,6709.577,7911.632517647059,8113.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
