.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7552.875872809804,2023-06-14T06:00:00Z,2023-06-14T06:00:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 0,17.9,0,18.2,0,18.049999999999997,-0.3000000000000007,0,0,NA,0,8760.757,7112.784,8167.569166666666,7853.056,18.049999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7713.919733905325,2023-06-14T06:15:00Z,2023-06-14T06:15:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 15,NA,NA,NA,NA,18.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8159.22336,7445.302,18.049999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7694.475342095829,2023-06-14T06:30:00Z,2023-06-14T06:30:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 30,NA,NA,NA,NA,18.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8151.519538461538,7445.302,18.049999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7724.548494496605,2023-06-14T06:45:00Z,2023-06-14T06:45:00Z,2023-06-14,2023,6,4,14,6,4,165,2,6 45,NA,NA,NA,NA,18.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8144.38637037037,7445.302,18.049999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7377.480971633695,2023-06-14T07:00:00Z,2023-06-14T07:00:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 0,19.5,3,20,0,19.75,-0.5,0,3,NA,0,8760.757,7112.784,8137.7627142857145,7445.302,19.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7461.813571006567,2023-06-14T07:15:00Z,2023-06-14T07:15:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 15,NA,NA,NA,NA,19.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8156.997586206897,7396.355,19.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7333.41148591533,2023-06-14T07:30:00Z,2023-06-14T07:30:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 30,NA,NA,NA,NA,19.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8174.950133333333,7396.355,19.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7313.482143749923,2023-06-14T07:45:00Z,2023-06-14T07:45:00Z,2023-06-14,2023,6,4,14,7,4,165,2,7 45,NA,NA,NA,NA,19.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8191.7444516129035,7396.355,19.75,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6951.842133551324,2023-06-14T08:00:00Z,2023-06-14T08:00:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 0,21.3,3,21.8,0,21.55,-0.5,0,3,NA,0,8760.757,7112.784,8207.489125,7396.355,21.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7218.597206805073,2023-06-14T08:15:00Z,2023-06-14T08:15:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 15,NA,NA,NA,NA,21.55,-0.5,NA,NA,NA,0,8760.757,7112.784,8216.134696969697,8765.336,21.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7114.215696840484,2023-06-14T08:30:00Z,2023-06-14T08:30:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 30,NA,NA,NA,NA,21.55,-0.5,NA,NA,NA,0,8760.757,7112.784,8224.271705882353,8765.336,21.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7127.312160811196,2023-06-14T08:45:00Z,2023-06-14T08:45:00Z,2023-06-14,2023,6,4,14,8,4,165,2,8 45,NA,NA,NA,NA,21.55,-0.5,NA,NA,NA,0,8760.757,7112.784,8231.943742857144,8765.336,21.55,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6591.8580713068395,2023-06-14T09:00:00Z,2023-06-14T09:00:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 0,23.2,0,23.5,0,23.35,-0.3000000000000007,0,0,NA,0,8760.757,7112.784,8239.189555555555,8765.336,23.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6821.22574673181,2023-06-14T09:15:00Z,2023-06-14T09:15:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 15,NA,NA,NA,NA,23.35,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8240.054918918919,7704.477,23.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6877.551815282057,2023-06-14T09:30:00Z,2023-06-14T09:30:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 30,NA,NA,NA,NA,23.35,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8240.874736842105,7704.477,23.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6794.544250731919,2023-06-14T09:45:00Z,2023-06-14T09:45:00Z,2023-06-14,2023,6,4,14,9,4,165,2,9 45,NA,NA,NA,NA,23.35,-0.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8241.652512820512,7704.477,23.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6164.606084398702,2023-06-14T10:00:00Z,2023-06-14T10:00:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 0,24.9,0,24.9,0,24.9,0,0,0,NA,0,8760.757,7112.784,8242.3914,7704.477,24.9,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6391.620257112361,2023-06-14T10:15:00Z,2023-06-14T10:15:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 15,NA,NA,NA,NA,24.9,0,NA,NA,NA,0,8760.757,7112.784,8240.746512195123,8002.299,24.9,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6404.371467238056,2023-06-14T10:30:00Z,2023-06-14T10:30:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 30,NA,NA,NA,NA,24.9,0,NA,NA,NA,0,8760.757,7112.784,8239.179952380953,8002.299,24.9,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6329.342491711326,2023-06-14T10:45:00Z,2023-06-14T10:45:00Z,2023-06-14,2023,6,4,14,10,4,165,2,10 45,NA,NA,NA,NA,24.9,0,NA,NA,NA,0,8760.757,7112.784,8237.686255813953,8002.299,24.9,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5855.5105594711595,2023-06-14T11:00:00Z,2023-06-14T11:00:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 0,26,0,25.8,0,25.9,0.1999999999999993,0,0,NA,0,8760.757,7112.784,8236.260454545454,8002.299,25.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6260.269861383333,2023-06-14T11:15:00Z,2023-06-14T11:15:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 15,NA,NA,NA,NA,25.9,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8220.207666666667,8008.553,25.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6278.6916541745995,2023-06-14T11:30:00Z,2023-06-14T11:30:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 30,NA,NA,NA,NA,25.9,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8204.852826086957,8008.553,25.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6263.470264170568,2023-06-14T11:45:00Z,2023-06-14T11:45:00Z,2023-06-14,2023,6,4,14,11,4,165,2,11 45,NA,NA,NA,NA,25.9,0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8190.151382978724,8008.553,25.9,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5915.229332523955,2023-06-14T12:00:00Z,2023-06-14T12:00:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 0,26.5,1,27,0,26.75,-0.5,0,1,NA,0,8760.757,7112.784,8176.0625,8008.553,26.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6309.212877068298,2023-06-14T12:15:00Z,2023-06-14T12:15:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 15,NA,NA,NA,NA,26.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8154.442408163265,7898.93,26.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6356.8787905707595,2023-06-14T12:30:00Z,2023-06-14T12:30:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 30,NA,NA,NA,NA,26.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8133.68712,7898.93,26.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6300.648987364575,2023-06-14T12:45:00Z,2023-06-14T12:45:00Z,2023-06-14,2023,6,4,14,12,4,165,2,12 45,NA,NA,NA,NA,26.75,-0.5,NA,NA,NA,0,8760.757,7112.784,8113.745764705883,7898.93,26.75,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6094.7077125842525,2023-06-14T13:00:00Z,2023-06-14T13:00:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 0,27.2,1,27.6,1,27.4,-0.40000000000000213,1,1,NA,0,8760.757,7112.784,8094.571384615385,7898.93,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6190.639005716382,2023-06-14T13:15:00Z,2023-06-14T13:15:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 15,NA,NA,NA,NA,27.4,-0.40000000000000213,NA,NA,NA,0,8760.757,7112.784,8098.359283018868,6665.427,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6280.799459100777,2023-06-14T13:30:00Z,2023-06-14T13:30:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 30,NA,NA,NA,NA,27.4,-0.40000000000000213,NA,NA,NA,0,8760.757,7112.784,8102.006888888889,6665.427,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6380.855434568325,2023-06-14T13:45:00Z,2023-06-14T13:45:00Z,2023-06-14,2023,6,4,14,13,4,165,2,13 45,NA,NA,NA,NA,27.4,-0.40000000000000213,NA,NA,NA,0,8760.757,7112.784,8105.5218545454545,6665.427,27.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5958.109015763916,2023-06-14T14:00:00Z,2023-06-14T14:00:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 0,27.6,1,27.4,0,27.5,0.20000000000000284,0,1,NA,0,8760.757,7112.784,8108.911285714285,6665.427,27.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6424.163792922174,2023-06-14T14:15:00Z,2023-06-14T14:15:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 15,NA,NA,NA,NA,27.5,0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,8100.493175438596,6803.313,27.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6391.106934952185,2023-06-14T14:30:00Z,2023-06-14T14:30:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 30,NA,NA,NA,NA,27.5,0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,8092.365344827586,6803.313,27.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6542.64342800511,2023-06-14T14:45:00Z,2023-06-14T14:45:00Z,2023-06-14,2023,6,4,14,14,4,165,2,14 45,NA,NA,NA,NA,27.5,0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,8084.513033898305,6803.313,27.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6530.648285470283,2023-06-14T15:00:00Z,2023-06-14T15:00:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 0,27.2,0,27.4,1,27.299999999999997,-0.1999999999999993,1,0,NA,0,8760.757,7112.784,8076.922466666667,6803.313,27.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6720.438189219891,2023-06-14T15:15:00Z,2023-06-14T15:15:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 15,NA,NA,NA,NA,27.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8080.084885245901,6813.837,27.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6921.804043472369,2023-06-14T15:30:00Z,2023-06-14T15:30:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 30,NA,NA,NA,NA,27.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8083.145290322581,6813.837,27.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7174.997711437953,2023-06-14T15:45:00Z,2023-06-14T15:45:00Z,2023-06-14,2023,6,4,14,15,4,165,2,15 45,NA,NA,NA,NA,27.299999999999997,-0.1999999999999993,NA,NA,NA,0,8760.757,7112.784,8086.108539682539,6813.837,27.299999999999997,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7099.015000004848,2023-06-14T16:00:00Z,2023-06-14T16:00:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 0,26.5,0,26,1,26.25,0.5,1,0,NA,0,8760.757,7112.784,8088.9791875,6813.837,26.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7446.034796846247,2023-06-14T16:15:00Z,2023-06-14T16:15:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 15,NA,NA,NA,NA,26.25,0.5,NA,NA,NA,0,8760.757,7112.784,8075.675507692307,8372.014,26.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7639.41660065989,2023-06-14T16:30:00Z,2023-06-14T16:30:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 30,NA,NA,NA,NA,26.25,0.5,NA,NA,NA,0,8760.757,7112.784,8062.7749696969695,8372.014,26.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7759.513189886564,2023-06-14T16:45:00Z,2023-06-14T16:45:00Z,2023-06-14,2023,6,4,14,16,4,165,2,16 45,NA,NA,NA,NA,26.25,0.5,NA,NA,NA,0,8760.757,7112.784,8050.25952238806,8372.014,26.25,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7638.174654955257,2023-06-14T17:00:00Z,2023-06-14T17:00:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 0,25.9,1,24.8,2,25.35,1.0999999999999979,2,1,NA,0,8760.757,7112.784,8038.112176470589,8372.014,25.35,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7636.36779939117,2023-06-14T17:15:00Z,2023-06-14T17:15:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 15,NA,NA,NA,NA,25.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,8027.933753623189,7026.803,25.35,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7659.783592362085,2023-06-14T17:30:00Z,2023-06-14T17:30:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 30,NA,NA,NA,NA,25.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,8018.0461428571425,7026.803,25.35,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7620.560333360325,2023-06-14T17:45:00Z,2023-06-14T17:45:00Z,2023-06-14,2023,6,4,14,17,4,165,2,17 45,NA,NA,NA,NA,25.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,8008.437056338028,7026.803,25.35,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7690.540893862313,2023-06-14T18:00:00Z,2023-06-14T18:00:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 0,25.2,0,23.2,1,24.2,2,1,0,NA,0,8760.757,7112.784,7999.094888888889,7026.803,24.2,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7646.8139559422625,2023-06-14T18:15:00Z,2023-06-14T18:15:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 15,NA,NA,NA,NA,24.2,2,NA,NA,NA,0,8760.757,7112.784,8004.465520547945,7359.627,24.2,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7670.5653521675295,2023-06-14T18:30:00Z,2023-06-14T18:30:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 30,NA,NA,NA,NA,24.2,2,NA,NA,NA,0,8760.757,7112.784,8009.691,7359.627,24.2,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7708.013916344565,2023-06-14T18:45:00Z,2023-06-14T18:45:00Z,2023-06-14,2023,6,4,14,18,4,165,2,18 45,NA,NA,NA,NA,24.2,2,NA,NA,NA,0,8760.757,7112.784,8014.777133333333,7359.627,24.2,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7546.668460011813,2023-06-14T19:00:00Z,2023-06-14T19:00:00Z,2023-06-14,2023,6,4,14,19,4,165,2,19 0,24.5,2,22.6,0,23.55,1.8999999999999986,0,2,NA,0,8760.757,7112.784,8019.729421052632,7359.627,23.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7586.377538533816,2023-06-14T19:15:00Z,2023-06-14T19:15:00Z,2023-06-14,2023,6,4,14,19,4,165,2,19 15,NA,NA,NA,NA,23.55,1.8999999999999986,NA,NA,NA,0,8760.757,6709.577,8002.714454545455,8202.102,23.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7569.640785039138,2023-06-14T19:30:00Z,2023-06-14T19:30:00Z,2023-06-14,2023,6,4,14,19,4,165,2,19 30,NA,NA,NA,NA,23.55,1.8999999999999986,NA,NA,NA,0,8760.757,6709.577,7986.135769230769,8202.102,23.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7437.066115062245,2023-06-14T19:45:00Z,2023-06-14T19:45:00Z,2023-06-14,2023,6,4,14,19,4,165,2,19 45,NA,NA,NA,NA,23.55,1.8999999999999986,NA,NA,NA,0,8760.757,6709.577,7969.976797468355,8202.102,23.55,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7698.595546620652,2023-06-14T20:00:00Z,2023-06-14T20:00:00Z,2023-06-14,2023,6,4,14,20,4,165,2,20 0,23.1,0,20.9,0,22,2.200000000000003,0,0,NA,0,8760.757,6709.577,7954.2218,8202.102,22,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7934.053323733679,2023-06-14T20:15:00Z,2023-06-14T20:15:00Z,2023-06-14,2023,6,4,14,20,4,165,2,20 15,NA,NA,NA,NA,22,2.200000000000003,NA,NA,NA,0,8760.757,6709.577,7956.772679012346,6200.285,22,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7793.429726862355,2023-06-14T20:30:00Z,2023-06-14T20:30:00Z,2023-06-14,2023,6,4,14,20,4,165,2,20 30,NA,NA,NA,NA,22,2.200000000000003,NA,NA,NA,0,8760.757,6709.577,7959.261341463414,6200.285,22,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7603.661746760085,2023-06-14T20:45:00Z,2023-06-14T20:45:00Z,2023-06-14,2023,6,4,14,20,4,165,2,20 45,NA,NA,NA,NA,22,2.200000000000003,NA,NA,NA,0,8760.757,6709.577,7961.690036144579,6200.285,22,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7545.661555826592,2023-06-14T21:00:00Z,2023-06-14T21:00:00Z,2023-06-14,2023,6,4,14,21,4,165,2,21 0,21.6,0,19.9,0,20.75,1.7000000000000028,0,0,NA,0,8760.757,6709.577,7964.060904761905,6200.285,20.75,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
