.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6095.343285553377,2023-05-07T02:45:00Z,2023-05-07T02:45:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 45,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8395.417,7432.618,8102.521636363636,9211.661,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6012.9746136222475,2023-05-07T03:00:00Z,2023-05-07T03:00:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 0,14.3,3,12.9,3,13.600000000000001,1.4000000000000004,3,3,NA,0,8395.417,7432.618,8046.696333333333,9211.661,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5961.129675959492,2023-05-07T03:15:00Z,2023-05-07T03:15:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 15,NA,NA,NA,NA,13.600000000000001,1.4000000000000004,NA,NA,NA,0,8395.417,7432.618,8008.478,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5916.684599288728,2023-05-07T03:30:00Z,2023-05-07T03:30:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 30,NA,NA,NA,NA,13.600000000000001,1.4000000000000004,NA,NA,NA,0,8395.417,7432.618,7975.719428571429,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6000.69354274844,2023-05-07T03:45:00Z,2023-05-07T03:45:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 45,NA,NA,NA,NA,13.600000000000001,1.4000000000000004,NA,NA,NA,0,8395.417,7432.618,7947.328666666666,9071.798,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6236.27868259141,2023-05-07T04:00:00Z,2023-05-07T04:00:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 0,14,3,12.8,3,13.4,1.1999999999999993,3,3,NA,0,8395.417,7432.618,7922.48675,9071.798,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6252.901948782593,2023-05-07T04:15:00Z,2023-05-07T04:15:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 15,NA,NA,NA,NA,13.4,1.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7860.141705882353,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6097.900773178643,2023-05-07T04:30:00Z,2023-05-07T04:30:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 30,NA,NA,NA,NA,13.4,1.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7804.723888888889,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6073.877741570528,2023-05-07T04:45:00Z,2023-05-07T04:45:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 45,NA,NA,NA,NA,13.4,1.1999999999999993,NA,NA,NA,0,8395.417,6862.621,7755.139526315789,7979.863,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6061.583549746039,2023-05-07T05:00:00Z,2023-05-07T05:00:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 0,13.9,3,12.8,3,13.350000000000001,1.0999999999999996,3,3,NA,0,8395.417,6862.621,7710.5136,7979.863,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5874.155223980842,2023-05-07T05:15:00Z,2023-05-07T05:15:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 15,NA,NA,NA,NA,13.350000000000001,1.0999999999999996,NA,NA,NA,0,8395.417,6862.621,7719.756809523809,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5780.271246099895,2023-05-07T05:30:00Z,2023-05-07T05:30:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 30,NA,NA,NA,NA,13.350000000000001,1.0999999999999996,NA,NA,NA,0,8395.417,6862.621,7728.159727272728,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5815.975202287316,2023-05-07T05:45:00Z,2023-05-07T05:45:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 45,NA,NA,NA,NA,13.350000000000001,1.0999999999999996,NA,NA,NA,0,8395.417,6862.621,7735.831956521739,8244.183,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5767.060034531072,2023-05-07T06:00:00Z,2023-05-07T06:00:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 0,14,3,13.2,3,13.6,0.8000000000000007,3,3,NA,0,8395.417,6862.621,7742.864833333333,8244.183,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5917.89740047496,2023-05-07T06:15:00Z,2023-05-07T06:15:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 15,NA,NA,NA,NA,13.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7765.4252,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5877.581424729557,2023-05-07T06:30:00Z,2023-05-07T06:30:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 30,NA,NA,NA,NA,13.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7786.250153846154,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6002.869869666158,2023-05-07T06:45:00Z,2023-05-07T06:45:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 45,NA,NA,NA,NA,13.6,0.8000000000000007,NA,NA,NA,0,8395.417,6862.621,7805.532518518518,8342.934,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5868.086208316911,2023-05-07T07:00:00Z,2023-05-07T07:00:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 0,14.6,61,14,61,14.3,0.5999999999999996,61,61,NA,0,8395.417,6862.621,7823.437571428572,8342.934,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5742.680936379831,2023-05-07T07:15:00Z,2023-05-07T07:15:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 15,NA,NA,NA,NA,14.3,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7843.425206896552,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5647.1558785234365,2023-05-07T07:30:00Z,2023-05-07T07:30:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 30,NA,NA,NA,NA,14.3,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7862.080333333333,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5853.116301368673,2023-05-07T07:45:00Z,2023-05-07T07:45:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 45,NA,NA,NA,NA,14.3,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7879.531903225807,8892.218,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6109.96524799191,2023-05-07T08:00:00Z,2023-05-07T08:00:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 0,14.8,61,15.4,3,15.100000000000001,-0.5999999999999996,3,61,NA,0,8403.079,6862.621,7895.89275,8892.218,15.100000000000001,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5785.897171150705,2023-05-07T08:15:00Z,2023-05-07T08:15:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 15,NA,NA,NA,NA,15.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7910.681030303031,8507.075,15.100000000000001,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5793.516996517095,2023-05-07T08:30:00Z,2023-05-07T08:30:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 30,NA,NA,NA,NA,15.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7924.599411764706,8507.075,15.100000000000001,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5701.87987783163,2023-05-07T08:45:00Z,2023-05-07T08:45:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 45,NA,NA,NA,NA,15.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7937.722457142857,8507.075,15.100000000000001,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6008.4033178243335,2023-05-07T09:00:00Z,2023-05-07T09:00:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 0,15.2,61,16.2,3,15.7,-1,3,61,NA,0,8403.079,6862.621,7950.116444444445,8507.075,15.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5665.805705486524,2023-05-07T09:15:00Z,2023-05-07T09:15:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 15,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,6862.621,7928.646513513514,9315.74,15.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5644.716772685059,2023-05-07T09:30:00Z,2023-05-07T09:30:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 30,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,6862.621,7908.3065789473685,9315.74,15.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5832.50662507864,2023-05-07T09:45:00Z,2023-05-07T09:45:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 45,NA,NA,NA,NA,15.7,-1,NA,NA,NA,0,8403.079,6862.621,7889.009717948718,9315.74,15.7,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5653.6940596425,2023-05-07T10:00:00Z,2023-05-07T10:00:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 0,15.4,61,17.4,3,16.4,-1.9999999999999982,3,61,NA,0,8403.079,6862.621,7870.6777,9315.74,16.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5659.29822624307,2023-05-07T10:15:00Z,2023-05-07T10:15:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 15,NA,NA,NA,NA,16.4,-1.9999999999999982,NA,NA,NA,0,8403.079,6335.494,7833.234195121951,9048.566,16.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5482.752758119361,2023-05-07T10:30:00Z,2023-05-07T10:30:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 30,NA,NA,NA,NA,16.4,-1.9999999999999982,NA,NA,NA,0,8403.079,6335.494,7797.573714285714,9048.566,16.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5479.551965767702,2023-05-07T10:45:00Z,2023-05-07T10:45:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 45,NA,NA,NA,NA,16.4,-1.9999999999999982,NA,NA,NA,0,8403.079,6335.494,7763.5718604651165,9048.566,16.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5638.43991542946,2023-05-07T11:00:00Z,2023-05-07T11:00:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 0,16,61,18.1,3,17.05,-2.1000000000000014,3,61,NA,0,8403.079,6335.494,7731.115545454545,9048.566,17.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5398.7460528712045,2023-05-07T11:15:00Z,2023-05-07T11:15:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 15,NA,NA,NA,NA,17.05,-2.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7730.560111111111,8282.781,17.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5433.858914156435,2023-05-07T11:30:00Z,2023-05-07T11:30:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 30,NA,NA,NA,NA,17.05,-2.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7730.0288260869565,8282.781,17.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5413.695265494145,2023-05-07T11:45:00Z,2023-05-07T11:45:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 45,NA,NA,NA,NA,17.05,-2.1000000000000014,NA,NA,NA,0,8403.079,6335.494,7729.520148936171,8282.781,17.05,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5485.613649807476,2023-05-07T12:00:00Z,2023-05-07T12:00:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 0,17,61,17.6,80,17.3,-0.6000000000000014,80,61,NA,0,8403.079,6335.494,7729.032666666667,8282.781,17.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5342.508498944143,2023-05-07T12:15:00Z,2023-05-07T12:15:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 15,NA,NA,NA,NA,17.3,-0.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7736.244244897959,8271.728,17.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5321.558118255416,2023-05-07T12:30:00Z,2023-05-07T12:30:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 30,NA,NA,NA,NA,17.3,-0.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7743.16736,8271.728,17.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5309.752327205974,2023-05-07T12:45:00Z,2023-05-07T12:45:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 45,NA,NA,NA,NA,17.3,-0.6000000000000014,NA,NA,NA,0,8403.079,6335.494,7749.818980392157,8271.728,17.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5759.4474447083485,2023-05-07T13:00:00Z,2023-05-07T13:00:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 0,17.4,61,18.4,3,17.9,-1,3,61,NA,0,8403.079,6335.494,7756.214769230769,8271.728,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5624.695085455171,2023-05-07T13:15:00Z,2023-05-07T13:15:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 15,NA,NA,NA,NA,17.9,-1,NA,NA,NA,0,8403.079,6335.494,7760.600226415095,8918.017,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5509.1899935347465,2023-05-07T13:30:00Z,2023-05-07T13:30:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 30,NA,NA,NA,NA,17.9,-1,NA,NA,NA,0,8403.079,6335.494,7764.823259259259,8918.017,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5548.682734988849,2023-05-07T13:45:00Z,2023-05-07T13:45:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 45,NA,NA,NA,NA,17.9,-1,NA,NA,NA,0,8403.079,6335.494,7768.892727272727,8918.017,17.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5573.708325840546,2023-05-07T14:00:00Z,2023-05-07T14:00:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 0,17.6,61,17.6,3,17.6,0,3,61,NA,0,8403.079,6335.494,7772.816857142857,8918.017,17.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5623.272738116116,2023-05-07T14:15:00Z,2023-05-07T14:15:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 15,NA,NA,NA,NA,17.6,0,NA,NA,NA,0,8403.079,6335.494,7778.58452631579,9584.92,17.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5348.49881885032,2023-05-07T14:30:00Z,2023-05-07T14:30:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 30,NA,NA,NA,NA,17.6,0,NA,NA,NA,0,8403.079,6335.494,7784.153310344827,9584.92,17.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5370.944607460161,2023-05-07T14:45:00Z,2023-05-07T14:45:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 45,NA,NA,NA,NA,17.6,0,NA,NA,NA,0,8403.079,6335.494,7789.533322033898,9584.92,17.6,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5632.627134902208,2023-05-07T15:00:00Z,2023-05-07T15:00:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 0,17.7,61,17.6,3,17.65,0.09999999999999787,3,61,NA,0,8403.079,6335.494,7794.734,9584.92,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5805.818433249711,2023-05-07T15:15:00Z,2023-05-07T15:15:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 15,NA,NA,NA,NA,17.65,0.09999999999999787,NA,NA,NA,0,8403.079,6335.494,7779.972786885246,9399.88,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5898.14285712264,2023-05-07T15:30:00Z,2023-05-07T15:30:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 30,NA,NA,NA,NA,17.65,0.09999999999999787,NA,NA,NA,0,8403.079,6335.494,7765.687741935484,9399.88,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6156.236245996462,2023-05-07T15:45:00Z,2023-05-07T15:45:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 45,NA,NA,NA,NA,17.65,0.09999999999999787,NA,NA,NA,0,8403.079,6335.494,7751.856190476191,9399.88,17.65,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6119.786554536206,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 0,17.8,3,17.5,2,17.65,0.3000000000000007,2,3,NA,0,8403.079,6335.494,7738.456875,9399.88,17.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6222.002002909535,2023-05-07T16:15:00Z,2023-05-07T16:15:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 15,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7713.765476923077,9180.085,17.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6353.833099714444,2023-05-07T16:30:00Z,2023-05-07T16:30:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 30,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7689.822303030303,9180.085,17.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6528.675003444795,2023-05-07T16:45:00Z,2023-05-07T16:45:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 45,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7666.593850746269,9180.085,17.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6728.278175880019,2023-05-07T17:00:00Z,2023-05-07T17:00:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 0,17.8,3,17.5,2,17.65,0.3000000000000007,2,3,NA,0,8403.079,6133.516,7644.048588235294,9180.085,17.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6827.813377050699,2023-05-07T17:15:00Z,2023-05-07T17:15:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 15,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7627.112666666667,9280.328,17.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6978.981342033834,2023-05-07T17:30:00Z,2023-05-07T17:30:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 30,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7610.660628571429,9280.328,17.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6941.901238517761,2023-05-07T17:45:00Z,2023-05-07T17:45:00Z,2023-05-07,2023,5,1,7,17,1,127,2,17 45,NA,NA,NA,NA,17.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7594.672028169014,9280.328,17.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7044.914122961685,2023-05-07T18:00:00Z,2023-05-07T18:00:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 0,17.8,3,17.1,2,17.450000000000003,0.6999999999999993,2,3,NA,0,8403.079,6133.516,7579.127555555556,9280.328,17.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7254.591661505958,2023-05-07T18:15:00Z,2023-05-07T18:15:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 15,NA,NA,NA,NA,17.450000000000003,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7568.294328767123,8529.904,17.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7315.10271888414,2023-05-07T18:30:00Z,2023-05-07T18:30:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 30,NA,NA,NA,NA,17.450000000000003,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7557.753891891892,8529.904,17.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7320.0736352766535,2023-05-07T18:45:00Z,2023-05-07T18:45:00Z,2023-05-07,2023,5,1,7,18,1,127,2,18 45,NA,NA,NA,NA,17.450000000000003,0.6999999999999993,NA,NA,NA,0,8403.079,6133.516,7547.4945333333335,8529.904,17.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7240.627584584207,2023-05-07T19:00:00Z,2023-05-07T19:00:00Z,2023-05-07,2023,5,1,7,19,1,127,2,19 0,17.2,3,16.8,2,17,0.3999999999999986,2,3,NA,0,8403.079,6133.516,7537.505157894737,8529.904,17,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6885.65396999437,2023-05-07T19:15:00Z,2023-05-07T19:15:00Z,2023-05-07,2023,5,1,7,19,1,127,2,19 15,NA,NA,NA,NA,17,0.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7521.916298701299,6638.518,17,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6792.992763246728,2023-05-07T19:30:00Z,2023-05-07T19:30:00Z,2023-05-07,2023,5,1,7,19,1,127,2,19 30,NA,NA,NA,NA,17,0.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7506.727153846154,6638.518,17,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6712.627217482842,2023-05-07T19:45:00Z,2023-05-07T19:45:00Z,2023-05-07,2023,5,1,7,19,1,127,2,19 45,NA,NA,NA,NA,17,0.3999999999999986,NA,NA,NA,0,8403.079,6133.516,7491.922544303798,6638.518,17,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6786.006770063472,2023-05-07T20:00:00Z,2023-05-07T20:00:00Z,2023-05-07,2023,5,1,7,20,1,127,2,20 0,16.6,2,14.6,1,15.600000000000001,2.0000000000000018,1,2,NA,0,8403.079,6133.516,7477.48805,6638.518,15.600000000000001,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7078.501557813761,2023-05-07T20:15:00Z,2023-05-07T20:15:00Z,2023-05-07,2023,5,1,7,20,1,127,2,20 15,NA,NA,NA,NA,15.600000000000001,2.0000000000000018,NA,NA,NA,0,8403.079,6133.516,7470.622469135802,8513.975,15.600000000000001,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7056.855748969741,2023-05-07T20:30:00Z,2023-05-07T20:30:00Z,2023-05-07,2023,5,1,7,20,1,127,2,20 30,NA,NA,NA,NA,15.600000000000001,2.0000000000000018,NA,NA,NA,0,8403.079,6133.516,7463.924341463415,8513.975,15.600000000000001,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6912.193523277735,2023-05-07T20:45:00Z,2023-05-07T20:45:00Z,2023-05-07,2023,5,1,7,20,1,127,2,20 45,NA,NA,NA,NA,15.600000000000001,2.0000000000000018,NA,NA,NA,0,8403.079,6133.516,7457.387614457832,8513.975,15.600000000000001,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6851.005908700253,2023-05-07T21:00:00Z,2023-05-07T21:00:00Z,2023-05-07,2023,5,1,7,21,1,127,2,21 0,15.5,2,13.1,1,14.3,2.4000000000000004,1,2,NA,0,8403.079,6133.516,7451.006523809524,8513.975,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
