.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
5806.849913125257,2023-06-17T03:30:00Z,2023-06-17T03:30:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 30,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,7714.424,7112.784,7461.458,7502.842,15.8,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5807.051700724135,2023-06-17T03:45:00Z,2023-06-17T03:45:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 45,NA,NA,NA,NA,15.8,1,NA,NA,NA,0,7714.424,7112.784,7438.213066666666,7502.842,15.8,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6096.200846320872,2023-06-17T04:00:00Z,2023-06-17T04:00:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 0,15.7,3,15.3,3,15.5,0.3999999999999986,3,3,NA,0,7714.424,7112.784,7417.87375,7502.842,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6101.161180123934,2023-06-17T04:15:00Z,2023-06-17T04:15:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 15,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7475.952117647059,7883.232,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6216.352254611641,2023-06-17T04:30:00Z,2023-06-17T04:30:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 30,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7527.577333333334,7883.232,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5979.006515223959,2023-06-17T04:45:00Z,2023-06-17T04:45:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 45,NA,NA,NA,NA,15.5,0.3999999999999986,NA,NA,NA,0,8405.206,7112.784,7573.7683157894735,7883.232,15.5,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5826.761286459917,2023-06-17T05:00:00Z,2023-06-17T05:00:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 0,16.2,2,15.6,3,15.899999999999999,0.5999999999999996,3,2,NA,0,8405.206,7112.784,7615.3402,7883.232,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5842.718734543783,2023-06-17T05:15:00Z,2023-06-17T05:15:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 15,NA,NA,NA,NA,15.899999999999999,0.5999999999999996,NA,NA,NA,0,8760.757,7112.784,7669.883857142857,7757.09,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5783.47846124879,2023-06-17T05:30:00Z,2023-06-17T05:30:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 30,NA,NA,NA,NA,15.899999999999999,0.5999999999999996,NA,NA,NA,0,8760.757,7112.784,7719.469,7757.09,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5794.02812281083,2023-06-17T05:45:00Z,2023-06-17T05:45:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 45,NA,NA,NA,NA,15.899999999999999,0.5999999999999996,NA,NA,NA,0,8760.757,7112.784,7764.742391304348,7757.09,15.899999999999999,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5937.173359032872,2023-06-17T06:00:00Z,2023-06-17T06:00:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 0,17.5,1,16.9,2,17.2,0.6000000000000014,2,1,NA,0,8760.757,7112.784,7806.243,7757.09,17.2,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6061.237492853538,2023-06-17T06:15:00Z,2023-06-17T06:15:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 15,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7839.25116,8238.301,17.2,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6299.994940309146,2023-06-17T06:30:00Z,2023-06-17T06:30:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 30,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7869.7202307692305,8238.301,17.2,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6236.822776565296,2023-06-17T06:45:00Z,2023-06-17T06:45:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 45,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7897.932333333333,8238.301,17.2,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6473.204249093463,2023-06-17T07:00:00Z,2023-06-17T07:00:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 0,19.4,1,18.7,3,19.049999999999997,0.6999999999999993,3,1,NA,0,8760.757,7112.784,7924.129285714285,8238.301,19.049999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6512.008254794029,2023-06-17T07:15:00Z,2023-06-17T07:15:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 15,NA,NA,NA,NA,19.049999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,7924.530724137931,8471.186,19.049999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6330.538184914867,2023-06-17T07:30:00Z,2023-06-17T07:30:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 30,NA,NA,NA,NA,19.049999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,7924.9054,8471.186,19.049999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6283.066962775417,2023-06-17T07:45:00Z,2023-06-17T07:45:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 45,NA,NA,NA,NA,19.049999999999997,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,7925.255903225807,8471.186,19.049999999999997,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6494.530558217818,2023-06-17T08:00:00Z,2023-06-17T08:00:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 0,21.6,3,20.5,3,21.05,1.1000000000000014,3,3,NA,0,8760.757,7112.784,7925.5845,8471.186,21.05,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6357.582602942584,2023-06-17T08:15:00Z,2023-06-17T08:15:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 15,NA,NA,NA,NA,21.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7932.671333333334,7853.056,21.05,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6288.534723375494,2023-06-17T08:30:00Z,2023-06-17T08:30:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 30,NA,NA,NA,NA,21.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7939.341294117647,7853.056,21.05,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6227.884990343849,2023-06-17T08:45:00Z,2023-06-17T08:45:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 45,NA,NA,NA,NA,21.05,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7945.630114285715,7853.056,21.05,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6349.281954951949,2023-06-17T09:00:00Z,2023-06-17T09:00:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 0,23.8,3,22.2,3,23,1.6000000000000014,3,3,NA,0,8760.757,7112.784,7951.569555555556,7853.056,23,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6098.472471711117,2023-06-17T09:15:00Z,2023-06-17T09:15:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 15,NA,NA,NA,NA,23,1.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7951.768324324325,7445.302,23,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6041.591406819362,2023-06-17T09:30:00Z,2023-06-17T09:30:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 30,NA,NA,NA,NA,23,1.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7951.956631578947,7445.302,23,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5912.240470331423,2023-06-17T09:45:00Z,2023-06-17T09:45:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 45,NA,NA,NA,NA,23,1.6000000000000014,NA,NA,NA,0,8760.757,7112.784,7952.135282051282,7445.302,23,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5886.581581909098,2023-06-17T10:00:00Z,2023-06-17T10:00:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 0,25.6,3,23.3,3,24.450000000000003,2.3000000000000007,3,3,NA,0,8760.757,7112.784,7952.305,7445.302,24.450000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5950.705292924528,2023-06-17T10:15:00Z,2023-06-17T10:15:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 15,NA,NA,NA,NA,24.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,7970.433512195122,7396.355,24.450000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6027.740857875419,2023-06-17T10:30:00Z,2023-06-17T10:30:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 30,NA,NA,NA,NA,24.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,7987.698761904762,7396.355,24.450000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6014.989680576943,2023-06-17T10:45:00Z,2023-06-17T10:45:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 45,NA,NA,NA,NA,24.450000000000003,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8004.160976744186,7396.355,24.450000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6227.645602888283,2023-06-17T11:00:00Z,2023-06-17T11:00:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 0,27.1,3,24.3,3,25.700000000000003,2.8000000000000007,3,3,NA,0,8760.757,7112.784,8019.874909090909,7396.355,25.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5989.227142499731,2023-06-17T11:15:00Z,2023-06-17T11:15:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 15,NA,NA,NA,NA,25.700000000000003,2.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8030.3842,8765.336,25.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5926.208574385548,2023-06-17T11:30:00Z,2023-06-17T11:30:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 30,NA,NA,NA,NA,25.700000000000003,2.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8040.436565217391,8765.336,25.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5972.60143759261,2023-06-17T11:45:00Z,2023-06-17T11:45:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 45,NA,NA,NA,NA,25.700000000000003,2.8000000000000007,NA,NA,NA,0,8760.757,7112.784,8050.061170212766,8765.336,25.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5877.931699664996,2023-06-17T12:00:00Z,2023-06-17T12:00:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 0,27.3,3,25,3,26.15,2.3000000000000007,3,3,NA,0,8760.757,7112.784,8059.28475,8765.336,26.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6007.098674627292,2023-06-17T12:15:00Z,2023-06-17T12:15:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 15,NA,NA,NA,NA,26.15,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8063.609714285714,7704.477,26.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6009.362712413045,2023-06-17T12:30:00Z,2023-06-17T12:30:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 30,NA,NA,NA,NA,26.15,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8067.76168,7704.477,26.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6047.515129666242,2023-06-17T12:45:00Z,2023-06-17T12:45:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 45,NA,NA,NA,NA,26.15,2.3000000000000007,NA,NA,NA,0,8760.757,7112.784,8071.750823529412,7704.477,26.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6066.043541614328,2023-06-17T13:00:00Z,2023-06-17T13:00:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 0,27.6,3,25.4,3,26.5,2.200000000000003,3,3,NA,0,8760.757,7112.784,8075.586538461538,7704.477,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5994.052282180759,2023-06-17T13:15:00Z,2023-06-17T13:15:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 15,NA,NA,NA,NA,26.5,2.200000000000003,NA,NA,NA,0,8760.757,7112.784,8077.461339622641,8002.299,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5853.58166004256,2023-06-17T13:30:00Z,2023-06-17T13:30:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 30,NA,NA,NA,NA,26.5,2.200000000000003,NA,NA,NA,0,8760.757,7112.784,8079.266703703704,8002.299,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5886.074086082954,2023-06-17T13:45:00Z,2023-06-17T13:45:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 45,NA,NA,NA,NA,26.5,2.200000000000003,NA,NA,NA,0,8760.757,7112.784,8081.006418181818,8002.299,26.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6259.7675908493875,2023-06-17T14:00:00Z,2023-06-17T14:00:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 0,28,3,25.5,3,26.75,2.5,3,3,NA,0,8760.757,7112.784,8082.684,8002.299,26.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6254.473962409732,2023-06-17T14:15:00Z,2023-06-17T14:15:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 15,NA,NA,NA,NA,26.75,2.5,NA,NA,NA,0,8760.757,7112.784,8072.705070175439,8008.553,26.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6101.116994708735,2023-06-17T14:30:00Z,2023-06-17T14:30:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 30,NA,NA,NA,NA,26.75,2.5,NA,NA,NA,0,8760.757,7112.784,8063.070241379311,8008.553,26.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6070.749382442423,2023-06-17T14:45:00Z,2023-06-17T14:45:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 45,NA,NA,NA,NA,26.75,2.5,NA,NA,NA,0,8760.757,7112.784,8053.762016949153,8008.553,26.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6640.287138265926,2023-06-17T15:00:00Z,2023-06-17T15:00:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 0,26.3,61,25.6,3,25.950000000000003,0.6999999999999993,3,61,NA,0,8760.757,7112.784,8044.764066666667,8008.553,25.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6578.8651038941125,2023-06-17T15:15:00Z,2023-06-17T15:15:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 15,NA,NA,NA,NA,25.950000000000003,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8029.549540983607,7898.93,25.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6696.477766714021,2023-06-17T15:30:00Z,2023-06-17T15:30:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 30,NA,NA,NA,NA,25.950000000000003,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8014.825806451613,7898.93,25.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6850.568059683364,2023-06-17T15:45:00Z,2023-06-17T15:45:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 45,NA,NA,NA,NA,25.950000000000003,0.6999999999999993,NA,NA,NA,0,8760.757,7112.784,8000.569492063492,7898.93,25.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7044.4186499244515,2023-06-17T16:00:00Z,2023-06-17T16:00:00Z,2023-06-17,2023,6,7,17,16,7,168,2,16 0,24.4,61,24.6,80,24.5,-0.20000000000000284,80,61,NA,0,8760.757,7112.784,7986.7586875,7898.93,24.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7030.770601481815,2023-06-17T16:15:00Z,2023-06-17T16:15:00Z,2023-06-17,2023,6,7,17,16,7,168,2,16 15,NA,NA,NA,NA,24.5,-0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,7991.505938461539,6665.427,24.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7224.469867612077,2023-06-17T16:30:00Z,2023-06-17T16:30:00Z,2023-06-17,2023,6,7,17,16,7,168,2,16 30,NA,NA,NA,NA,24.5,-0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,7996.109333333334,6665.427,24.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7239.898787996931,2023-06-17T16:45:00Z,2023-06-17T16:45:00Z,2023-06-17,2023,6,7,17,16,7,168,2,16 45,NA,NA,NA,NA,24.5,-0.20000000000000284,NA,NA,NA,0,8760.757,7112.784,8000.575313432836,6665.427,24.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7294.917288794077,2023-06-17T17:00:00Z,2023-06-17T17:00:00Z,2023-06-17,2023,6,7,17,17,7,168,2,17 0,24.7,3,23.5,3,24.1,1.1999999999999993,3,3,NA,0,8760.757,7112.784,8004.909941176471,6665.427,24.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7177.543006160091,2023-06-17T17:15:00Z,2023-06-17T17:15:00Z,2023-06-17,2023,6,7,17,17,7,168,2,17 15,NA,NA,NA,NA,24.1,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7999.463115942029,6803.313,24.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7215.989327956109,2023-06-17T17:30:00Z,2023-06-17T17:30:00Z,2023-06-17,2023,6,7,17,17,7,168,2,17 30,NA,NA,NA,NA,24.1,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7994.171914285715,6803.313,24.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7187.219956578402,2023-06-17T17:45:00Z,2023-06-17T17:45:00Z,2023-06-17,2023,6,7,17,17,7,168,2,17 45,NA,NA,NA,NA,24.1,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7989.0297605633805,6803.313,24.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7366.363095968301,2023-06-17T18:00:00Z,2023-06-17T18:00:00Z,2023-06-17,2023,6,7,17,18,7,168,2,18 0,24.5,3,23.3,3,23.9,1.1999999999999993,3,3,NA,0,8760.757,7112.784,7984.030444444445,6803.313,23.9,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7352.020590253761,2023-06-17T18:15:00Z,2023-06-17T18:15:00Z,2023-06-17,2023,6,7,17,18,7,168,2,18 15,NA,NA,NA,NA,23.9,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7987.945506849315,6813.837,23.9,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7384.149952520304,2023-06-17T18:30:00Z,2023-06-17T18:30:00Z,2023-06-17,2023,6,7,17,18,7,168,2,18 30,NA,NA,NA,NA,23.9,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7991.754756756757,6813.837,23.9,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7394.558867801387,2023-06-17T18:45:00Z,2023-06-17T18:45:00Z,2023-06-17,2023,6,7,17,18,7,168,2,18 45,NA,NA,NA,NA,23.9,1.1999999999999993,NA,NA,NA,0,8760.757,7112.784,7995.462426666667,6813.837,23.9,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7323.720733310917,2023-06-17T19:00:00Z,2023-06-17T19:00:00Z,2023-06-17,2023,6,7,17,19,7,168,2,19 0,23.9,3,22.8,3,23.35,1.0999999999999979,3,3,NA,0,8760.757,7112.784,7999.072526315789,6813.837,23.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7314.5372565724065,2023-06-17T19:15:00Z,2023-06-17T19:15:00Z,2023-06-17,2023,6,7,17,19,7,168,2,19 15,NA,NA,NA,NA,23.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,7989.009766233767,8372.014,23.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7281.7303757728705,2023-06-17T19:30:00Z,2023-06-17T19:30:00Z,2023-06-17,2023,6,7,17,19,7,168,2,19 30,NA,NA,NA,NA,23.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,7979.205025641026,8372.014,23.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7050.724426573966,2023-06-17T19:45:00Z,2023-06-17T19:45:00Z,2023-06-17,2023,6,7,17,19,7,168,2,19 45,NA,NA,NA,NA,23.35,1.0999999999999979,NA,NA,NA,0,8760.757,7112.784,7969.648506329114,8372.014,23.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7141.029160024838,2023-06-17T20:00:00Z,2023-06-17T20:00:00Z,2023-06-17,2023,6,7,17,20,7,168,2,20 0,22.8,2,21.7,3,22.25,1.1000000000000014,3,2,NA,0,8760.757,7112.784,7960.3309,8372.014,22.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7218.03434742872,2023-06-17T20:15:00Z,2023-06-17T20:15:00Z,2023-06-17,2023,6,7,17,20,7,168,2,20 15,NA,NA,NA,NA,22.25,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7952.620654320987,7026.803,22.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7144.700068943124,2023-06-17T20:30:00Z,2023-06-17T20:30:00Z,2023-06-17,2023,6,7,17,20,7,168,2,20 30,NA,NA,NA,NA,22.25,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7945.098463414634,7026.803,22.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7159.74720353104,2023-06-17T20:45:00Z,2023-06-17T20:45:00Z,2023-06-17,2023,6,7,17,20,7,168,2,20 45,NA,NA,NA,NA,22.25,1.1000000000000014,NA,NA,NA,0,8760.757,7112.784,7937.7575301204815,7026.803,22.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
