.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6227.858026070182,2023-05-21T05:15:00Z,2023-05-21T05:15:00Z,2023-05-21,2023,5,1,21,5,1,141,2,5 15,NA,NA,NA,NA,11.75,-0.10000000000000142,NA,NA,NA,0,8475.099,6772.865,7878.181238095238,6492.455,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6253.135306823571,2023-05-21T05:30:00Z,2023-05-21T05:30:00Z,2023-05-21,2023,5,1,21,5,1,141,2,5 30,NA,NA,NA,NA,11.75,-0.10000000000000142,NA,NA,NA,0,8475.099,6772.865,7897.360363636364,6492.455,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6243.948224545316,2023-05-21T05:45:00Z,2023-05-21T05:45:00Z,2023-05-21,2023,5,1,21,5,1,141,2,5 45,NA,NA,NA,NA,11.75,-0.10000000000000142,NA,NA,NA,0,8475.099,6772.865,7914.871739130435,6492.455,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6204.8535102497,2023-05-21T06:00:00Z,2023-05-21T06:00:00Z,2023-05-21,2023,5,1,21,6,1,141,2,6 0,12.8,2,13,3,12.9,-0.1999999999999993,3,2,NA,0,8475.099,6772.865,7930.923833333333,6492.455,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6057.54245070244,2023-05-21T06:15:00Z,2023-05-21T06:15:00Z,2023-05-21,2023,5,1,21,6,1,141,2,6 15,NA,NA,NA,NA,12.9,-0.1999999999999993,NA,NA,NA,0,8502.738,6772.865,7953.7964,7967.752,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5995.9786568684085,2023-05-21T06:30:00Z,2023-05-21T06:30:00Z,2023-05-21,2023,5,1,21,6,1,141,2,6 30,NA,NA,NA,NA,12.9,-0.1999999999999993,NA,NA,NA,0,8502.738,6772.865,7974.909538461538,7967.752,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6010.051597342534,2023-05-21T06:45:00Z,2023-05-21T06:45:00Z,2023-05-21,2023,5,1,21,6,1,141,2,6 45,NA,NA,NA,NA,12.9,-0.1999999999999993,NA,NA,NA,0,8502.738,6772.865,7994.458740740741,7967.752,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5983.214200435481,2023-05-21T07:00:00Z,2023-05-21T07:00:00Z,2023-05-21,2023,5,1,21,7,1,141,2,7 0,14.5,2,14.5,2,14.5,0,2,2,NA,0,8502.738,6772.865,8012.611571428572,7967.752,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6121.664936318057,2023-05-21T07:15:00Z,2023-05-21T07:15:00Z,2023-05-21,2023,5,1,21,7,1,141,2,7 15,NA,NA,NA,NA,14.5,0,NA,NA,NA,0,8570.544,6772.865,8031.850620689655,8120.81,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6041.508418635998,2023-05-21T07:30:00Z,2023-05-21T07:30:00Z,2023-05-21,2023,5,1,21,7,1,141,2,7 30,NA,NA,NA,NA,14.5,0,NA,NA,NA,0,8570.544,6772.865,8049.807066666666,8120.81,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6025.848043677323,2023-05-21T07:45:00Z,2023-05-21T07:45:00Z,2023-05-21,2023,5,1,21,7,1,141,2,7 45,NA,NA,NA,NA,14.5,0,NA,NA,NA,0,8570.544,6772.865,8066.605032258064,8120.81,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5611.314527670092,2023-05-21T08:00:00Z,2023-05-21T08:00:00Z,2023-05-21,2023,5,1,21,8,1,141,2,8 0,16.2,2,15.3,2,15.75,0.8999999999999986,2,2,NA,0,8570.544,6772.865,8082.353125,8120.81,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5831.09859676692,2023-05-21T08:15:00Z,2023-05-21T08:15:00Z,2023-05-21,2023,5,1,21,8,1,141,2,8 15,NA,NA,NA,NA,15.75,0.8999999999999986,NA,NA,NA,0,8586.706,6772.865,8097.636545454546,7973.753,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5788.550528831414,2023-05-21T08:30:00Z,2023-05-21T08:30:00Z,2023-05-21,2023,5,1,21,8,1,141,2,8 30,NA,NA,NA,NA,15.75,0.8999999999999986,NA,NA,NA,0,8586.706,6772.865,8112.020941176471,7973.753,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5792.257546330999,2023-05-21T08:45:00Z,2023-05-21T08:45:00Z,2023-05-21,2023,5,1,21,8,1,141,2,8 45,NA,NA,NA,NA,15.75,0.8999999999999986,NA,NA,NA,0,8586.706,6772.865,8125.583371428572,7973.753,15.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5590.390890679847,2023-05-21T09:00:00Z,2023-05-21T09:00:00Z,2023-05-21,2023,5,1,21,9,1,141,2,9 0,17.7,3,16.1,3,16.9,1.5999999999999979,3,3,NA,0,8586.706,6772.865,8138.392333333333,7973.753,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5676.745139689887,2023-05-21T09:15:00Z,2023-05-21T09:15:00Z,2023-05-21,2023,5,1,21,9,1,141,2,9 15,NA,NA,NA,NA,16.9,1.5999999999999979,NA,NA,NA,0,8586.706,6772.865,8107.994918918919,7265.903,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5742.151038678192,2023-05-21T09:30:00Z,2023-05-21T09:30:00Z,2023-05-21,2023,5,1,21,9,1,141,2,9 30,NA,NA,NA,NA,16.9,1.5999999999999979,NA,NA,NA,0,8586.706,6772.865,8079.1973684210525,7265.903,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5647.369951286591,2023-05-21T09:45:00Z,2023-05-21T09:45:00Z,2023-05-21,2023,5,1,21,9,1,141,2,9 45,NA,NA,NA,NA,16.9,1.5999999999999979,NA,NA,NA,0,8586.706,6772.865,8051.876615384615,7265.903,16.9,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5983.745955417272,2023-05-21T10:00:00Z,2023-05-21T10:00:00Z,2023-05-21,2023,5,1,21,10,1,141,2,10 0,19.6,3,16.3,3,17.950000000000003,3.3000000000000007,3,3,NA,0,8586.706,6772.865,8025.9219,7265.903,17.950000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5845.371870939635,2023-05-21T10:15:00Z,2023-05-21T10:15:00Z,2023-05-21,2023,5,1,21,10,1,141,2,10 15,NA,NA,NA,NA,17.950000000000003,3.3000000000000007,NA,NA,NA,0,8586.706,6772.865,8014.433365853659,8113.157,17.950000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5824.669900653475,2023-05-21T10:30:00Z,2023-05-21T10:30:00Z,2023-05-21,2023,5,1,21,10,1,141,2,10 30,NA,NA,NA,NA,17.950000000000003,3.3000000000000007,NA,NA,NA,0,8586.706,6772.865,8003.491904761905,8113.157,17.950000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5778.0527990965,2023-05-21T10:45:00Z,2023-05-21T10:45:00Z,2023-05-21,2023,5,1,21,10,1,141,2,10 45,NA,NA,NA,NA,17.950000000000003,3.3000000000000007,NA,NA,NA,0,8586.706,6772.865,7993.05934883721,8113.157,17.950000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6102.790890356458,2023-05-21T11:00:00Z,2023-05-21T11:00:00Z,2023-05-21,2023,5,1,21,11,1,141,2,11 0,20.6,3,16.4,3,18.5,4.200000000000003,3,3,NA,0,8586.706,6772.865,7983.101,8113.157,18.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6095.1014722249065,2023-05-21T11:15:00Z,2023-05-21T11:15:00Z,2023-05-21,2023,5,1,21,11,1,141,2,11 15,NA,NA,NA,NA,18.5,4.200000000000003,NA,NA,NA,0,8586.706,6772.865,7981.603977777778,6733.058,18.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6082.52943955066,2023-05-21T11:30:00Z,2023-05-21T11:30:00Z,2023-05-21,2023,5,1,21,11,1,141,2,11 30,NA,NA,NA,NA,18.5,4.200000000000003,NA,NA,NA,0,8586.706,6772.865,7980.172043478261,6733.058,18.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6151.533815908975,2023-05-21T11:45:00Z,2023-05-21T11:45:00Z,2023-05-21,2023,5,1,21,11,1,141,2,11 45,NA,NA,NA,NA,18.5,4.200000000000003,NA,NA,NA,0,8586.706,6772.865,7978.801042553191,6733.058,18.5,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6132.468348446655,2023-05-21T12:00:00Z,2023-05-21T12:00:00Z,2023-05-21,2023,5,1,21,12,1,141,2,12 0,21.5,3,16.5,3,19,5,3,3,NA,0,8586.706,6772.865,7977.487166666667,6733.058,19,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6171.193225862,2023-05-21T12:15:00Z,2023-05-21T12:15:00Z,2023-05-21,2023,5,1,21,12,1,141,2,12 15,NA,NA,NA,NA,19,5,NA,NA,NA,0,8586.706,6772.865,7977.395204081633,7390.802,19,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6199.868332404046,2023-05-21T12:30:00Z,2023-05-21T12:30:00Z,2023-05-21,2023,5,1,21,12,1,141,2,12 30,NA,NA,NA,NA,19,5,NA,NA,NA,0,8586.706,6772.865,7977.30692,7390.802,19,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6225.7164049828725,2023-05-21T12:45:00Z,2023-05-21T12:45:00Z,2023-05-21,2023,5,1,21,12,1,141,2,12 45,NA,NA,NA,NA,19,5,NA,NA,NA,0,8586.706,6772.865,7977.222098039216,7390.802,19,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6300.041568122348,2023-05-21T13:00:00Z,2023-05-21T13:00:00Z,2023-05-21,2023,5,1,21,13,1,141,2,13 0,22.2,3,16.2,3,19.2,6,3,3,NA,0,8586.706,6772.865,7977.140538461538,7390.802,19.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6216.848105348863,2023-05-21T13:15:00Z,2023-05-21T13:15:00Z,2023-05-21,2023,5,1,21,13,1,141,2,13 15,NA,NA,NA,NA,19.2,6,NA,NA,NA,0,8586.706,6772.865,7982.16179245283,7730.935,19.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6127.485289687282,2023-05-21T13:30:00Z,2023-05-21T13:30:00Z,2023-05-21,2023,5,1,21,13,1,141,2,13 30,NA,NA,NA,NA,19.2,6,NA,NA,NA,0,8586.706,6772.865,7986.997074074074,7730.935,19.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6105.134457368217,2023-05-21T13:45:00Z,2023-05-21T13:45:00Z,2023-05-21,2023,5,1,21,13,1,141,2,13 45,NA,NA,NA,NA,19.2,6,NA,NA,NA,0,8586.706,6772.865,7991.6565272727275,7730.935,19.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6284.027517578412,2023-05-21T14:00:00Z,2023-05-21T14:00:00Z,2023-05-21,2023,5,1,21,14,1,141,2,14 0,22.9,3,16.1,3,19.5,6.799999999999997,3,3,NA,0,8586.706,6772.865,7996.149571428571,7730.935,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6194.776802296644,2023-05-21T14:15:00Z,2023-05-21T14:15:00Z,2023-05-21,2023,5,1,21,14,1,141,2,14 15,NA,NA,NA,NA,19.5,6.799999999999997,NA,NA,NA,0,8586.706,6772.865,8001.6917543859645,8361.385,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6171.987974690343,2023-05-21T14:30:00Z,2023-05-21T14:30:00Z,2023-05-21,2023,5,1,21,14,1,141,2,14 30,NA,NA,NA,NA,19.5,6.799999999999997,NA,NA,NA,0,8586.706,6772.865,8007.042827586207,8361.385,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6175.35885453247,2023-05-21T14:45:00Z,2023-05-21T14:45:00Z,2023-05-21,2023,5,1,21,14,1,141,2,14 45,NA,NA,NA,NA,19.5,6.799999999999997,NA,NA,NA,0,8586.706,6772.865,8012.212508474576,8361.385,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6423.079300138736,2023-05-21T15:00:00Z,2023-05-21T15:00:00Z,2023-05-21,2023,5,1,21,15,1,141,2,15 0,21.8,2,16.1,3,18.950000000000003,5.699999999999999,3,2,NA,0,8586.706,6772.865,8017.209866666667,8361.385,18.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6551.993395996436,2023-05-21T15:15:00Z,2023-05-21T15:15:00Z,2023-05-21,2023,5,1,21,15,1,141,2,15 15,NA,NA,NA,NA,18.950000000000003,5.699999999999999,NA,NA,NA,0,8586.706,6772.865,8023.409983606557,8256.945,18.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6571.143353153586,2023-05-21T15:30:00Z,2023-05-21T15:30:00Z,2023-05-21,2023,5,1,21,15,1,141,2,15 30,NA,NA,NA,NA,18.950000000000003,5.699999999999999,NA,NA,NA,0,8586.706,6772.865,8029.410096774193,8256.945,18.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6723.274886745695,2023-05-21T15:45:00Z,2023-05-21T15:45:00Z,2023-05-21,2023,5,1,21,15,1,141,2,15 45,NA,NA,NA,NA,18.950000000000003,5.699999999999999,NA,NA,NA,0,8586.706,6772.865,8035.21973015873,8256.945,18.950000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6971.712545196511,2023-05-21T16:00:00Z,2023-05-21T16:00:00Z,2023-05-21,2023,5,1,21,16,1,141,2,16 0,22.1,2,15.4,2,18.75,6.700000000000001,2,2,NA,0,8586.706,6772.865,8040.8478125,8256.945,18.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7027.246537385589,2023-05-21T16:15:00Z,2023-05-21T16:15:00Z,2023-05-21,2023,5,1,21,16,1,141,2,16 15,NA,NA,NA,NA,18.75,6.700000000000001,NA,NA,NA,0,8586.706,6772.865,8031.49043076923,9211.661,18.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7234.065153495245,2023-05-21T16:30:00Z,2023-05-21T16:30:00Z,2023-05-21,2023,5,1,21,16,1,141,2,16 30,NA,NA,NA,NA,18.75,6.700000000000001,NA,NA,NA,0,8586.706,6772.865,8022.416606060606,9211.661,18.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7402.508624795107,2023-05-21T16:45:00Z,2023-05-21T16:45:00Z,2023-05-21,2023,5,1,21,16,1,141,2,16 45,NA,NA,NA,NA,18.75,6.700000000000001,NA,NA,NA,0,8586.706,6772.865,8013.613641791045,9211.661,18.75,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7531.074431812836,2023-05-21T17:00:00Z,2023-05-21T17:00:00Z,2023-05-21,2023,5,1,21,17,1,141,2,17 0,21.4,1,14.6,2,18,6.799999999999999,2,1,NA,0,8586.706,6772.865,8005.069588235294,9211.661,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7390.615575654398,2023-05-21T17:15:00Z,2023-05-21T17:15:00Z,2023-05-21,2023,5,1,21,17,1,141,2,17 15,NA,NA,NA,NA,18,6.799999999999999,NA,NA,NA,0,8586.706,6772.865,7998.47231884058,9071.798,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7394.352545916964,2023-05-21T17:30:00Z,2023-05-21T17:30:00Z,2023-05-21,2023,5,1,21,17,1,141,2,17 30,NA,NA,NA,NA,18,6.799999999999999,NA,NA,NA,0,8586.706,6772.865,7992.063542857143,9071.798,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7354.708462094392,2023-05-21T17:45:00Z,2023-05-21T17:45:00Z,2023-05-21,2023,5,1,21,17,1,141,2,17 45,NA,NA,NA,NA,18,6.799999999999999,NA,NA,NA,0,8586.706,6772.865,7985.835295774647,9071.798,18,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7211.475765892713,2023-05-21T18:00:00Z,2023-05-21T18:00:00Z,2023-05-21,2023,5,1,21,18,1,141,2,18 0,20.4,1,13.8,2,17.1,6.599999999999998,2,1,NA,0,8586.706,6772.865,7979.780055555556,9071.798,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7245.782406994036,2023-05-21T18:15:00Z,2023-05-21T18:15:00Z,2023-05-21,2023,5,1,21,18,1,141,2,18 15,NA,NA,NA,NA,17.1,6.599999999999998,NA,NA,NA,0,8586.706,6772.865,7964.476506849315,7979.863,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7184.7983901033,2023-05-21T18:30:00Z,2023-05-21T18:30:00Z,2023-05-21,2023,5,1,21,18,1,141,2,18 30,NA,NA,NA,NA,17.1,6.599999999999998,NA,NA,NA,0,8586.706,6772.865,7949.586567567568,7979.863,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7298.113758596099,2023-05-21T18:45:00Z,2023-05-21T18:45:00Z,2023-05-21,2023,5,1,21,18,1,141,2,18 45,NA,NA,NA,NA,17.1,6.599999999999998,NA,NA,NA,0,8586.706,6772.865,7935.093693333333,7979.863,17.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7356.685879426078,2023-05-21T19:00:00Z,2023-05-21T19:00:00Z,2023-05-21,2023,5,1,21,19,1,141,2,19 0,18.5,1,13,1,15.75,5.5,1,1,NA,0,8586.706,6772.865,7920.982210526316,7979.863,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7260.076397787916,2023-05-21T19:15:00Z,2023-05-21T19:15:00Z,2023-05-21,2023,5,1,21,19,1,141,2,19 15,NA,NA,NA,NA,15.75,5.5,NA,NA,NA,0,8586.706,6772.865,7920.769727272727,8244.183,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7293.259223259416,2023-05-21T19:30:00Z,2023-05-21T19:30:00Z,2023-05-21,2023,5,1,21,19,1,141,2,19 30,NA,NA,NA,NA,15.75,5.5,NA,NA,NA,0,8586.706,6772.865,7920.5626923076925,8244.183,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7256.635868005459,2023-05-21T19:45:00Z,2023-05-21T19:45:00Z,2023-05-21,2023,5,1,21,19,1,141,2,19 45,NA,NA,NA,NA,15.75,5.5,NA,NA,NA,0,8586.706,6772.865,7920.360898734177,8244.183,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7262.935119546683,2023-05-21T20:00:00Z,2023-05-21T20:00:00Z,2023-05-21,2023,5,1,21,20,1,141,2,20 0,16.4,1,12.5,1,14.45,3.8999999999999986,1,1,NA,0,8586.706,6772.865,7920.16415,8244.183,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7364.738501047778,2023-05-21T20:15:00Z,2023-05-21T20:15:00Z,2023-05-21,2023,5,1,21,20,1,141,2,20 15,NA,NA,NA,NA,14.45,3.8999999999999986,NA,NA,NA,0,8586.706,6772.865,7924.938345679012,8342.934,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7285.789479556978,2023-05-21T20:30:00Z,2023-05-21T20:30:00Z,2023-05-21,2023,5,1,21,20,1,141,2,20 30,NA,NA,NA,NA,14.45,3.8999999999999986,NA,NA,NA,0,8586.706,6772.865,7929.596097560976,8342.934,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7129.479006696054,2023-05-21T20:45:00Z,2023-05-21T20:45:00Z,2023-05-21,2023,5,1,21,20,1,141,2,20 45,NA,NA,NA,NA,14.45,3.8999999999999986,NA,NA,NA,0,8586.706,6772.865,7934.141614457832,8342.934,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6968.358337765438,2023-05-21T21:00:00Z,2023-05-21T21:00:00Z,2023-05-21,2023,5,1,21,21,1,141,2,21 0,14.9,1,12.3,3,13.600000000000001,2.5999999999999996,3,1,NA,0,8586.706,6772.865,7938.578904761905,8342.934,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6845.79718614137,2023-05-21T21:15:00Z,2023-05-21T21:15:00Z,2023-05-21,2023,5,1,21,21,1,141,2,21 15,NA,NA,NA,NA,13.600000000000001,2.5999999999999996,NA,NA,NA,0,8586.706,6772.865,7944.043611764706,8892.218,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
