.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6881.038152058624,2023-06-06T02:45:00Z,2023-06-06T02:45:00Z,2023-06-06,2023,6,3,6,2,3,157,2,2 45,NA,NA,NA,NA,11.75,0.6999999999999993,NA,NA,NA,0,8492.793,8174.951,8325.532454545455,8002.299,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6805.659109042092,2023-06-06T03:00:00Z,2023-06-06T03:00:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 0,11.6,0,11.1,0,11.35,0.5,0,0,NA,0,8492.793,8174.951,8312.984,8002.299,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6655.429671740366,2023-06-06T03:15:00Z,2023-06-06T03:15:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 15,NA,NA,NA,NA,11.35,0.5,NA,NA,NA,0,8492.793,7513.885,8251.514846153847,8008.553,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6694.379353650934,2023-06-06T03:30:00Z,2023-06-06T03:30:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 30,NA,NA,NA,NA,11.35,0.5,NA,NA,NA,0,8492.793,7513.885,8198.827,8008.553,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7016.5310261870845,2023-06-06T03:45:00Z,2023-06-06T03:45:00Z,2023-06-06,2023,6,3,6,3,3,157,2,3 45,NA,NA,NA,NA,11.35,0.5,NA,NA,NA,0,8492.793,7513.885,8153.1642,8008.553,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7128.383044801109,2023-06-06T04:00:00Z,2023-06-06T04:00:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 0,11.1,0,10.8,0,10.95,0.29999999999999893,0,0,NA,0,8492.793,7513.885,8113.20925,8008.553,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7223.35209485881,2023-06-06T04:15:00Z,2023-06-06T04:15:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 15,NA,NA,NA,NA,10.95,0.29999999999999893,NA,NA,NA,0,8492.793,7116.678,8054.589764705883,7898.93,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7438.712165093754,2023-06-06T04:30:00Z,2023-06-06T04:30:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 30,NA,NA,NA,NA,10.95,0.29999999999999893,NA,NA,NA,0,8492.793,7116.678,8002.4835555555555,7898.93,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7657.722184823885,2023-06-06T04:45:00Z,2023-06-06T04:45:00Z,2023-06-06,2023,6,3,6,4,3,157,2,4 45,NA,NA,NA,NA,10.95,0.29999999999999893,NA,NA,NA,0,8492.793,7116.678,7955.862210526316,7898.93,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7664.164935135117,2023-06-06T05:00:00Z,2023-06-06T05:00:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 0,11.2,0,11.2,0,11.2,0,0,0,NA,0,8492.793,7116.678,7913.903,7898.93,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7837.082877856503,2023-06-06T05:15:00Z,2023-06-06T05:15:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 15,NA,NA,NA,NA,11.2,0,NA,NA,NA,0,8492.793,7116.678,7932.066190476191,6665.427,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7881.2732119531465,2023-06-06T05:30:00Z,2023-06-06T05:30:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 30,NA,NA,NA,NA,11.2,0,NA,NA,NA,0,8492.793,7116.678,7948.578181818182,6665.427,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7936.10432060696,2023-06-06T05:45:00Z,2023-06-06T05:45:00Z,2023-06-06,2023,6,3,6,5,3,157,2,5 45,NA,NA,NA,NA,11.2,0,NA,NA,NA,0,8492.793,7116.678,7963.654347826087,6665.427,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7828.377169110101,2023-06-06T06:00:00Z,2023-06-06T06:00:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 0,12,0,12.4,0,12.2,-0.40000000000000036,0,0,NA,0,8492.793,7116.678,7977.474166666667,6665.427,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7788.525664519343,2023-06-06T06:15:00Z,2023-06-06T06:15:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 15,NA,NA,NA,NA,12.2,-0.40000000000000036,NA,NA,NA,0,8492.793,7116.678,7963.5383600000005,6803.313,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7777.392072503146,2023-06-06T06:30:00Z,2023-06-06T06:30:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 30,NA,NA,NA,NA,12.2,-0.40000000000000036,NA,NA,NA,0,8492.793,7116.678,7950.674538461539,6803.313,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7816.477951459739,2023-06-06T06:45:00Z,2023-06-06T06:45:00Z,2023-06-06,2023,6,3,6,6,3,157,2,6 45,NA,NA,NA,NA,12.2,-0.40000000000000036,NA,NA,NA,0,8492.793,7116.678,7938.763592592592,6803.313,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7730.878072278007,2023-06-06T07:00:00Z,2023-06-06T07:00:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 0,13.5,0,13.8,1,13.65,-0.3000000000000007,1,0,NA,0,8492.793,7116.678,7927.703428571429,6803.313,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7900.201166841112,2023-06-06T07:15:00Z,2023-06-06T07:15:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 15,NA,NA,NA,NA,13.65,-0.3000000000000007,NA,NA,NA,0,8492.793,7116.678,7939.5008965517245,6813.837,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7770.31943078394,2023-06-06T07:30:00Z,2023-06-06T07:30:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 30,NA,NA,NA,NA,13.65,-0.3000000000000007,NA,NA,NA,0,8492.793,7116.678,7950.511866666667,6813.837,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7761.125646466818,2023-06-06T07:45:00Z,2023-06-06T07:45:00Z,2023-06-06,2023,6,3,6,7,3,157,2,7 45,NA,NA,NA,NA,13.65,-0.3000000000000007,NA,NA,NA,0,8492.793,7116.678,7960.812451612903,6813.837,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7423.606435630511,2023-06-06T08:00:00Z,2023-06-06T08:00:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 0,15.4,0,15.2,1,15.3,0.20000000000000107,1,0,NA,0,8492.793,7116.678,7970.46925,6813.837,15.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7756.9531647798985,2023-06-06T08:15:00Z,2023-06-06T08:15:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 15,NA,NA,NA,NA,15.3,0.20000000000000107,NA,NA,NA,0,8492.793,7116.678,7947.856242424243,8372.014,15.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7660.053132963711,2023-06-06T08:30:00Z,2023-06-06T08:30:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 30,NA,NA,NA,NA,15.3,0.20000000000000107,NA,NA,NA,0,8492.793,7116.678,7926.573411764706,8372.014,15.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7653.5817651556345,2023-06-06T08:45:00Z,2023-06-06T08:45:00Z,2023-06-06,2023,6,3,6,8,3,157,2,8 45,NA,NA,NA,NA,15.3,0.20000000000000107,NA,NA,NA,0,8492.793,7116.678,7906.506742857143,8372.014,15.3,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7039.68742111633,2023-06-06T09:00:00Z,2023-06-06T09:00:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 0,17.5,0,16.5,1,17,1,1,0,NA,0,8492.793,7116.678,7887.554888888889,8372.014,17,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7346.090443101577,2023-06-06T09:15:00Z,2023-06-06T09:15:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 15,NA,NA,NA,NA,17,1,NA,NA,NA,0,8492.793,7116.678,7872.642621621621,7026.803,17,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7323.676687731385,2023-06-06T09:30:00Z,2023-06-06T09:30:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 30,NA,NA,NA,NA,17,1,NA,NA,NA,0,8492.793,7116.678,7858.515210526316,7026.803,17,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7303.557185617877,2023-06-06T09:45:00Z,2023-06-06T09:45:00Z,2023-06-06,2023,6,3,6,9,3,157,2,9 45,NA,NA,NA,NA,17,1,NA,NA,NA,0,8492.793,7116.678,7845.112282051282,7026.803,17,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6915.962585376025,2023-06-06T10:00:00Z,2023-06-06T10:00:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 0,19.5,0,16.9,1,18.2,2.6000000000000014,1,0,NA,0,8492.793,7116.678,7832.3795,7026.803,18.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7681.0642847686395,2023-06-06T10:15:00Z,2023-06-06T10:15:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 15,NA,NA,NA,NA,18.2,2.6000000000000014,NA,NA,NA,0,8492.793,7116.678,7846.008073170732,7359.627,18.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7646.814357342291,2023-06-06T10:30:00Z,2023-06-06T10:30:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 30,NA,NA,NA,NA,18.2,2.6000000000000014,NA,NA,NA,0,8492.793,7116.678,7858.987666666667,7359.627,18.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7625.794171390895,2023-06-06T10:45:00Z,2023-06-06T10:45:00Z,2023-06-06,2023,6,3,6,10,3,157,2,10 45,NA,NA,NA,NA,18.2,2.6000000000000014,NA,NA,NA,0,8492.793,7116.678,7871.363558139535,7359.627,18.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7191.299411106792,2023-06-06T11:00:00Z,2023-06-06T11:00:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 0,21.4,1,17.2,1,19.299999999999997,4.199999999999999,1,1,NA,0,8492.793,7116.678,7883.176909090909,7359.627,19.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7331.126404360741,2023-06-06T11:15:00Z,2023-06-06T11:15:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 15,NA,NA,NA,NA,19.299999999999997,4.199999999999999,NA,NA,NA,0,8492.793,6709.577,7857.096911111111,8202.102,19.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7209.124807059892,2023-06-06T11:30:00Z,2023-06-06T11:30:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 30,NA,NA,NA,NA,19.299999999999997,4.199999999999999,NA,NA,NA,0,8492.793,6709.577,7832.150826086957,8202.102,19.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7102.552592862072,2023-06-06T11:45:00Z,2023-06-06T11:45:00Z,2023-06-06,2023,6,3,6,11,3,157,2,11 45,NA,NA,NA,NA,19.299999999999997,4.199999999999999,NA,NA,NA,0,8492.793,6709.577,7808.266276595745,8202.102,19.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6947.559395071411,2023-06-06T12:00:00Z,2023-06-06T12:00:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 0,23,0,17.6,0,20.3,5.399999999999999,0,0,NA,0,8492.793,6709.577,7785.376916666667,8202.102,20.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7347.64784349132,2023-06-06T12:15:00Z,2023-06-06T12:15:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 15,NA,NA,NA,NA,20.3,5.399999999999999,NA,NA,NA,0,8492.793,6709.577,7793.039489795919,6200.285,20.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7444.296656235014,2023-06-06T12:30:00Z,2023-06-06T12:30:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 30,NA,NA,NA,NA,20.3,5.399999999999999,NA,NA,NA,0,8492.793,6709.577,7800.39556,6200.285,20.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7624.377551800736,2023-06-06T12:45:00Z,2023-06-06T12:45:00Z,2023-06-06,2023,6,3,6,12,3,157,2,12 45,NA,NA,NA,NA,20.3,5.399999999999999,NA,NA,NA,0,8492.793,6709.577,7807.463156862745,6200.285,20.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7337.502097475898,2023-06-06T13:00:00Z,2023-06-06T13:00:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 0,24.3,0,17.7,0,21,6.600000000000001,0,0,NA,0,8492.793,6709.577,7814.258923076923,6200.285,21,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7463.986059817636,2023-06-06T13:15:00Z,2023-06-06T13:15:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 15,NA,NA,NA,NA,21,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7830.46462264151,7330.901,21,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7573.696061978655,2023-06-06T13:30:00Z,2023-06-06T13:30:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 30,NA,NA,NA,NA,21,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7846.070111111111,7330.901,21,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7469.019324764436,2023-06-06T13:45:00Z,2023-06-06T13:45:00Z,2023-06-06,2023,6,3,6,13,3,157,2,13 45,NA,NA,NA,NA,21,6.600000000000001,NA,NA,NA,0,8673.161,6709.577,7861.108127272727,7330.901,21,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7441.795561418271,2023-06-06T14:00:00Z,2023-06-06T14:00:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 0,25.1,2,17.7,0,21.4,7.400000000000002,0,2,NA,0,8673.161,6709.577,7875.609071428571,7330.901,21.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7619.089695734597,2023-06-06T14:15:00Z,2023-06-06T14:15:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 15,NA,NA,NA,NA,21.4,7.400000000000002,NA,NA,NA,0,8673.161,6709.577,7880.7485438596495,8798.472,21.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7541.136093557868,2023-06-06T14:30:00Z,2023-06-06T14:30:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 30,NA,NA,NA,NA,21.4,7.400000000000002,NA,NA,NA,0,8673.161,6709.577,7885.710793103448,8798.472,21.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7571.235343345049,2023-06-06T14:45:00Z,2023-06-06T14:45:00Z,2023-06-06,2023,6,3,6,14,3,157,2,14 45,NA,NA,NA,NA,21.4,7.400000000000002,NA,NA,NA,0,8673.161,6709.577,7890.504830508475,8798.472,21.4,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7221.360240528409,2023-06-06T15:00:00Z,2023-06-06T15:00:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 0,25.6,1,17.4,0,21.5,8.200000000000003,0,1,NA,0,8673.161,6709.577,7895.139066666667,8798.472,21.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7582.57105291597,2023-06-06T15:15:00Z,2023-06-06T15:15:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 15,NA,NA,NA,NA,21.5,8.200000000000003,NA,NA,NA,0,8673.161,6709.577,7876.741131147541,8340.704,21.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7669.889398473781,2023-06-06T15:30:00Z,2023-06-06T15:30:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 30,NA,NA,NA,NA,21.5,8.200000000000003,NA,NA,NA,0,8673.161,6709.577,7858.936677419355,8340.704,21.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7783.350208681215,2023-06-06T15:45:00Z,2023-06-06T15:45:00Z,2023-06-06,2023,6,3,6,15,3,157,2,15 45,NA,NA,NA,NA,21.5,8.200000000000003,NA,NA,NA,0,8673.161,6709.577,7841.697444444444,8340.704,21.5,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7944.071762203864,2023-06-06T16:00:00Z,2023-06-06T16:00:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 0,25.3,2,16.7,0,21,8.600000000000001,0,2,NA,0,8673.161,6709.577,7824.9969375,8340.704,21,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7974.287515630951,2023-06-06T16:15:00Z,2023-06-06T16:15:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 15,NA,NA,NA,NA,21,8.600000000000001,NA,NA,NA,0,8673.161,6709.577,7822.208061538461,8468.7,21,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7954.335437039807,2023-06-06T16:30:00Z,2023-06-06T16:30:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 30,NA,NA,NA,NA,21,8.600000000000001,NA,NA,NA,0,8673.161,6709.577,7819.503696969697,8468.7,21,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8149.007317491193,2023-06-06T16:45:00Z,2023-06-06T16:45:00Z,2023-06-06,2023,6,3,6,16,3,157,2,16 45,NA,NA,NA,NA,21,8.600000000000001,NA,NA,NA,0,8673.161,6709.577,7816.880059701492,8468.7,21,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8182.285197493295,2023-06-06T17:00:00Z,2023-06-06T17:00:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 0,24.9,1,15.9,0,20.4,8.999999999999998,0,1,NA,0,8673.161,6709.577,7814.333588235294,8468.7,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8207.374162831293,2023-06-06T17:15:00Z,2023-06-06T17:15:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 15,NA,NA,NA,NA,20.4,8.999999999999998,NA,NA,NA,0,8673.161,6709.577,7819.554565217391,7675.491,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8128.07488774291,2023-06-06T17:30:00Z,2023-06-06T17:30:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 30,NA,NA,NA,NA,20.4,8.999999999999998,NA,NA,NA,0,8673.161,6709.577,7824.6263714285715,7675.491,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8161.375221428528,2023-06-06T17:45:00Z,2023-06-06T17:45:00Z,2023-06-06,2023,6,3,6,17,3,157,2,17 45,NA,NA,NA,NA,20.4,8.999999999999998,NA,NA,NA,0,8673.161,6709.577,7829.555309859155,7675.491,20.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8348.274911984696,2023-06-06T18:00:00Z,2023-06-06T18:00:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 0,23.7,1,15.1,0,19.4,8.6,0,1,NA,0,8673.161,6709.577,7834.347333333333,7675.491,19.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8188.229576042527,2023-06-06T18:15:00Z,2023-06-06T18:15:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 15,NA,NA,NA,NA,19.4,8.6,NA,NA,NA,0,8673.161,6709.577,7839.618684931507,7642.809,19.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8312.147829427,2023-06-06T18:30:00Z,2023-06-06T18:30:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 30,NA,NA,NA,NA,19.4,8.6,NA,NA,NA,0,8673.161,6709.577,7844.747567567568,7642.809,19.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8181.622092771671,2023-06-06T18:45:00Z,2023-06-06T18:45:00Z,2023-06-06,2023,6,3,6,18,3,157,2,18 45,NA,NA,NA,NA,19.4,8.6,NA,NA,NA,0,8673.161,6709.577,7849.73968,7642.809,19.4,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8083.897253363031,2023-06-06T19:00:00Z,2023-06-06T19:00:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 0,22,2,14.2,0,18.1,7.800000000000001,0,2,NA,0,8673.161,6709.577,7854.600421052632,7642.809,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8466.402699853204,2023-06-06T19:15:00Z,2023-06-06T19:15:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 15,NA,NA,NA,NA,18.1,7.800000000000001,NA,NA,NA,0,8673.161,6709.577,7862.658844155844,6406.299,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8333.651467001895,2023-06-06T19:30:00Z,2023-06-06T19:30:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 30,NA,NA,NA,NA,18.1,7.800000000000001,NA,NA,NA,0,8673.161,6709.577,7870.510641025641,6406.299,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8230.66204686334,2023-06-06T19:45:00Z,2023-06-06T19:45:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 45,NA,NA,NA,NA,18.1,7.800000000000001,NA,NA,NA,0,8673.161,6709.577,7878.163658227848,6406.299,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8202.248333799349,2023-06-06T20:00:00Z,2023-06-06T20:00:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 0,19.9,2,13.4,0,16.65,6.499999999999998,0,2,NA,0,8673.161,6709.577,7885.62535,6406.299,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8334.882757567191,2023-06-06T20:15:00Z,2023-06-06T20:15:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 15,NA,NA,NA,NA,16.65,6.499999999999998,NA,NA,NA,0,8673.161,6709.577,7890.742592592593,6492.455,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8210.197578004283,2023-06-06T20:30:00Z,2023-06-06T20:30:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 30,NA,NA,NA,NA,16.65,6.499999999999998,NA,NA,NA,0,8673.161,6709.577,7895.735024390244,6492.455,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8082.128595421312,2023-06-06T20:45:00Z,2023-06-06T20:45:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 45,NA,NA,NA,NA,16.65,6.499999999999998,NA,NA,NA,0,8673.161,6709.577,7900.607156626506,6492.455,16.65,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7942.9979018187905,2023-06-06T21:00:00Z,2023-06-06T21:00:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 0,18.4,3,12.9,1,15.649999999999999,5.499999999999998,1,3,NA,0,8673.161,6709.577,7905.363285714286,6492.455,15.649999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7563.341084994562,2023-06-06T21:15:00Z,2023-06-06T21:15:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 15,NA,NA,NA,NA,15.649999999999999,5.499999999999998,NA,NA,NA,0,8673.161,6709.577,7912.391223529412,7967.752,15.649999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
