.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6814.577775516995,2023-05-24T03:00:00Z,2023-05-24T03:00:00Z,2023-05-24,2023,5,4,24,3,4,144,2,3 0,7.3,3,7.6,3,7.449999999999999,-0.2999999999999998,3,3,NA,0,8673.161,8160.843,8334.187666666667,8798.472,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6813.386627814509,2023-05-24T03:15:00Z,2023-05-24T03:15:00Z,2023-05-24,2023,5,4,24,3,4,144,2,3 15,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,0,8673.161,6772.865,8214.085923076924,8340.704,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6898.328947332939,2023-05-24T03:30:00Z,2023-05-24T03:30:00Z,2023-05-24,2023,5,4,24,3,4,144,2,3 30,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,0,8673.161,6772.865,8111.141571428571,8340.704,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7001.459952623706,2023-05-24T03:45:00Z,2023-05-24T03:45:00Z,2023-05-24,2023,5,4,24,3,4,144,2,3 45,NA,NA,NA,NA,7.449999999999999,-0.2999999999999998,NA,NA,NA,0,8673.161,6772.865,8021.923133333334,8340.704,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7475.434754976434,2023-05-24T04:00:00Z,2023-05-24T04:00:00Z,2023-05-24,2023,5,4,24,4,4,144,2,4 0,6.9,1,7.4,2,7.15,-0.5,2,1,NA,0,8673.161,6772.865,7943.857,8340.704,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7580.467460849634,2023-05-24T04:15:00Z,2023-05-24T04:15:00Z,2023-05-24,2023,5,4,24,4,4,144,2,4 15,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8673.161,6772.865,7926.2018823529415,8468.7,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7702.817696154334,2023-05-24T04:30:00Z,2023-05-24T04:30:00Z,2023-05-24,2023,5,4,24,4,4,144,2,4 30,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8673.161,6772.865,7910.508444444445,8468.7,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7620.828012053552,2023-05-24T04:45:00Z,2023-05-24T04:45:00Z,2023-05-24,2023,5,4,24,4,4,144,2,4 45,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8673.161,6772.865,7896.466947368421,8468.7,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7833.024852751225,2023-05-24T05:00:00Z,2023-05-24T05:00:00Z,2023-05-24,2023,5,4,24,5,4,144,2,5 0,7.1,0,7.1,2,7.1,0,2,0,NA,0,8673.161,6772.865,7883.8296,8468.7,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7922.487422355756,2023-05-24T05:15:00Z,2023-05-24T05:15:00Z,2023-05-24,2023,5,4,24,5,4,144,2,5 15,NA,NA,NA,NA,7.1,0,NA,NA,NA,0,8673.161,6772.865,7897.674904761905,7675.491,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8045.096271710205,2023-05-24T05:30:00Z,2023-05-24T05:30:00Z,2023-05-24,2023,5,4,24,5,4,144,2,5 30,NA,NA,NA,NA,7.1,0,NA,NA,NA,0,8673.161,6772.865,7910.261545454546,7675.491,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8046.0484751602435,2023-05-24T05:45:00Z,2023-05-24T05:45:00Z,2023-05-24,2023,5,4,24,5,4,144,2,5 45,NA,NA,NA,NA,7.1,0,NA,NA,NA,0,8673.161,6772.865,7921.7536956521735,7675.491,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7776.389198925026,2023-05-24T06:00:00Z,2023-05-24T06:00:00Z,2023-05-24,2023,5,4,24,6,4,144,2,6 0,8.3,0,9,2,8.65,-0.6999999999999993,2,0,NA,0,8673.161,6772.865,7932.288166666667,7675.491,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7736.832478195371,2023-05-24T06:15:00Z,2023-05-24T06:15:00Z,2023-05-24,2023,5,4,24,6,4,144,2,6 15,NA,NA,NA,NA,8.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7943.76288,7642.809,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7777.16301280084,2023-05-24T06:30:00Z,2023-05-24T06:30:00Z,2023-05-24,2023,5,4,24,6,4,144,2,6 30,NA,NA,NA,NA,8.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7954.354923076923,7642.809,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7623.158823248135,2023-05-24T06:45:00Z,2023-05-24T06:45:00Z,2023-05-24,2023,5,4,24,6,4,144,2,6 45,NA,NA,NA,NA,8.65,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,7964.162370370371,7642.809,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7599.721024514334,2023-05-24T07:00:00Z,2023-05-24T07:00:00Z,2023-05-24,2023,5,4,24,7,4,144,2,7 0,10,2,11,2,10.5,-1,2,2,NA,0,8673.161,6772.865,7973.269285714286,7642.809,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7268.439048131999,2023-05-24T07:15:00Z,2023-05-24T07:15:00Z,2023-05-24,2023,5,4,24,7,4,144,2,7 15,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8673.161,6772.865,7990.57375862069,6406.299,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7289.822788613509,2023-05-24T07:30:00Z,2023-05-24T07:30:00Z,2023-05-24,2023,5,4,24,7,4,144,2,7 30,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8673.161,6772.865,8006.7246000000005,6406.299,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7049.063043974873,2023-05-24T07:45:00Z,2023-05-24T07:45:00Z,2023-05-24,2023,5,4,24,7,4,144,2,7 45,NA,NA,NA,NA,10.5,-1,NA,NA,NA,0,8673.161,6772.865,8021.833451612903,6406.299,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7193.247732014584,2023-05-24T08:00:00Z,2023-05-24T08:00:00Z,2023-05-24,2023,5,4,24,8,4,144,2,8 0,11.6,2,12.9,2,12.25,-1.3000000000000007,2,2,NA,0,8673.161,6772.865,8035.9980000000005,6406.299,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6989.190217707421,2023-05-24T08:15:00Z,2023-05-24T08:15:00Z,2023-05-24,2023,5,4,24,8,4,144,2,8 15,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8044.001757575757,6492.455,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7003.965578069611,2023-05-24T08:30:00Z,2023-05-24T08:30:00Z,2023-05-24,2023,5,4,24,8,4,144,2,8 30,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8051.534705882353,6492.455,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6947.289585446181,2023-05-24T08:45:00Z,2023-05-24T08:45:00Z,2023-05-24,2023,5,4,24,8,4,144,2,8 45,NA,NA,NA,NA,12.25,-1.3000000000000007,NA,NA,NA,0,8673.161,6772.865,8058.6372,6492.455,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6553.172681915022,2023-05-24T09:00:00Z,2023-05-24T09:00:00Z,2023-05-24,2023,5,4,24,9,4,144,2,9 0,13.1,2,14.5,2,13.8,-1.4000000000000004,2,2,NA,0,8673.161,6772.865,8065.345111111111,6492.455,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6666.834562831351,2023-05-24T09:15:00Z,2023-05-24T09:15:00Z,2023-05-24,2023,5,4,24,9,4,144,2,9 15,NA,NA,NA,NA,13.8,-1.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8077.16654054054,7967.752,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6645.554621578359,2023-05-24T09:30:00Z,2023-05-24T09:30:00Z,2023-05-24,2023,5,4,24,9,4,144,2,9 30,NA,NA,NA,NA,13.8,-1.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8088.365789473684,7967.752,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6582.4512435311035,2023-05-24T09:45:00Z,2023-05-24T09:45:00Z,2023-05-24,2023,5,4,24,9,4,144,2,9 45,NA,NA,NA,NA,13.8,-1.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8098.990717948718,7967.752,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6513.855027886795,2023-05-24T10:00:00Z,2023-05-24T10:00:00Z,2023-05-24,2023,5,4,24,10,4,144,2,10 0,14.4,2,15.6,2,15,-1.1999999999999993,2,2,NA,0,8673.161,6772.865,8109.0844,7967.752,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6445.678418341388,2023-05-24T10:15:00Z,2023-05-24T10:15:00Z,2023-05-24,2023,5,4,24,10,4,144,2,10 15,NA,NA,NA,NA,15,-1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8120.339512195122,8120.81,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6390.671898616796,2023-05-24T10:30:00Z,2023-05-24T10:30:00Z,2023-05-24,2023,5,4,24,10,4,144,2,10 30,NA,NA,NA,NA,15,-1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8131.058666666667,8120.81,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6388.760768036887,2023-05-24T10:45:00Z,2023-05-24T10:45:00Z,2023-05-24,2023,5,4,24,10,4,144,2,10 45,NA,NA,NA,NA,15,-1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8141.279255813954,8120.81,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6141.972536724547,2023-05-24T11:00:00Z,2023-05-24T11:00:00Z,2023-05-24,2023,5,4,24,11,4,144,2,11 0,15,3,16.4,2,15.7,-1.3999999999999986,2,3,NA,0,8673.161,6772.865,8151.035272727273,8120.81,15.7,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6264.490522667889,2023-05-24T11:15:00Z,2023-05-24T11:15:00Z,2023-05-24,2023,5,4,24,11,4,144,2,11 15,NA,NA,NA,NA,15.7,-1.3999999999999986,NA,NA,NA,0,8673.161,6772.865,8160.716844444444,7973.753,15.7,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6413.177571773281,2023-05-24T11:30:00Z,2023-05-24T11:30:00Z,2023-05-24,2023,5,4,24,11,4,144,2,11 30,NA,NA,NA,NA,15.7,-1.3999999999999986,NA,NA,NA,0,8673.161,6772.865,8169.977478260869,7973.753,15.7,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6292.327032963172,2023-05-24T11:45:00Z,2023-05-24T11:45:00Z,2023-05-24,2023,5,4,24,11,4,144,2,11 45,NA,NA,NA,NA,15.7,-1.3999999999999986,NA,NA,NA,0,8673.161,6772.865,8178.844042553192,7973.753,15.7,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6167.254832335795,2023-05-24T12:00:00Z,2023-05-24T12:00:00Z,2023-05-24,2023,5,4,24,12,4,144,2,12 0,15.1,3,16.8,2,15.95,-1.700000000000001,2,3,NA,0,8673.161,6772.865,8187.341166666667,7973.753,15.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6267.241690948539,2023-05-24T12:15:00Z,2023-05-24T12:15:00Z,2023-05-24,2023,5,4,24,12,4,144,2,12 15,NA,NA,NA,NA,15.95,-1.700000000000001,NA,NA,NA,0,8673.161,6772.865,8163.3890612244895,7265.903,15.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6374.260984157998,2023-05-24T12:30:00Z,2023-05-24T12:30:00Z,2023-05-24,2023,5,4,24,12,4,144,2,12 30,NA,NA,NA,NA,15.95,-1.700000000000001,NA,NA,NA,0,8673.161,6772.865,8140.39504,7265.903,15.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6452.622756904831,2023-05-24T12:45:00Z,2023-05-24T12:45:00Z,2023-05-24,2023,5,4,24,12,4,144,2,12 45,NA,NA,NA,NA,15.95,-1.700000000000001,NA,NA,NA,0,8673.161,6772.865,8118.302745098039,7265.903,15.95,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6219.16932261119,2023-05-24T13:00:00Z,2023-05-24T13:00:00Z,2023-05-24,2023,5,4,24,13,4,144,2,13 0,15.6,3,16.8,1,16.2,-1.200000000000001,1,3,NA,0,8673.161,6772.865,8097.060153846154,7265.903,16.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6412.164630725049,2023-05-24T13:15:00Z,2023-05-24T13:15:00Z,2023-05-24,2023,5,4,24,13,4,144,2,13 15,NA,NA,NA,NA,16.2,-1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8086.8305660377355,8113.157,16.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6425.303233134414,2023-05-24T13:30:00Z,2023-05-24T13:30:00Z,2023-05-24,2023,5,4,24,13,4,144,2,13 30,NA,NA,NA,NA,16.2,-1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8076.979851851852,8113.157,16.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6394.346155857711,2023-05-24T13:45:00Z,2023-05-24T13:45:00Z,2023-05-24,2023,5,4,24,13,4,144,2,13 45,NA,NA,NA,NA,16.2,-1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8067.487345454546,8113.157,16.2,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6474.288092103031,2023-05-24T14:00:00Z,2023-05-24T14:00:00Z,2023-05-24,2023,5,4,24,14,4,144,2,14 0,16.2,3,16.9,1,16.549999999999997,-0.6999999999999993,1,3,NA,0,8673.161,6772.865,8058.333857142858,8113.157,16.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6607.3375861167715,2023-05-24T14:15:00Z,2023-05-24T14:15:00Z,2023-05-24,2023,5,4,24,14,4,144,2,14 15,NA,NA,NA,NA,16.549999999999997,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8055.832122807017,6733.058,16.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6714.548193448542,2023-05-24T14:30:00Z,2023-05-24T14:30:00Z,2023-05-24,2023,5,4,24,14,4,144,2,14 30,NA,NA,NA,NA,16.549999999999997,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8053.416655172414,6733.058,16.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6856.862644238686,2023-05-24T14:45:00Z,2023-05-24T14:45:00Z,2023-05-24,2023,5,4,24,14,4,144,2,14 45,NA,NA,NA,NA,16.549999999999997,-0.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8051.0830677966105,6733.058,16.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6763.610308527396,2023-05-24T15:00:00Z,2023-05-24T15:00:00Z,2023-05-24,2023,5,4,24,15,4,144,2,15 0,16,3,16.5,2,16.25,-0.5,2,3,NA,0,8673.161,6772.865,8048.827266666666,6733.058,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6894.688019603176,2023-05-24T15:15:00Z,2023-05-24T15:15:00Z,2023-05-24,2023,5,4,24,15,4,144,2,15 15,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6772.865,8047.583885245902,7390.802,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7027.461758945238,2023-05-24T15:30:00Z,2023-05-24T15:30:00Z,2023-05-24,2023,5,4,24,15,4,144,2,15 30,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6772.865,8046.3806129032255,7390.802,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7224.801302448124,2023-05-24T15:45:00Z,2023-05-24T15:45:00Z,2023-05-24,2023,5,4,24,15,4,144,2,15 45,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8673.161,6772.865,8045.215539682539,7390.802,16.25,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7329.348050202371,2023-05-24T16:00:00Z,2023-05-24T16:00:00Z,2023-05-24,2023,5,4,24,16,4,144,2,16 0,16.1,3,16.1,1,16.1,0,1,3,NA,0,8673.161,6772.865,8044.086875,7390.802,16.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7280.454017321827,2023-05-24T16:15:00Z,2023-05-24T16:15:00Z,2023-05-24,2023,5,4,24,16,4,144,2,16 15,NA,NA,NA,NA,16.1,0,NA,NA,NA,0,8673.161,6772.865,8047.151184615384,7730.935,16.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7466.970374649079,2023-05-24T16:30:00Z,2023-05-24T16:30:00Z,2023-05-24,2023,5,4,24,16,4,144,2,16 30,NA,NA,NA,NA,16.1,0,NA,NA,NA,0,8673.161,6772.865,8050.122636363636,7730.935,16.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7475.398214102583,2023-05-24T16:45:00Z,2023-05-24T16:45:00Z,2023-05-24,2023,5,4,24,16,4,144,2,16 45,NA,NA,NA,NA,16.1,0,NA,NA,NA,0,8673.161,6772.865,8053.0053880597015,7730.935,16.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7658.431360309791,2023-05-24T17:00:00Z,2023-05-24T17:00:00Z,2023-05-24,2023,5,4,24,17,4,144,2,17 0,16.2,3,15.4,1,15.8,0.7999999999999989,1,3,NA,0,8673.161,6772.865,8055.803352941177,7730.935,15.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7507.061040985844,2023-05-24T17:15:00Z,2023-05-24T17:15:00Z,2023-05-24,2023,5,4,24,17,4,144,2,17 15,NA,NA,NA,NA,15.8,0.7999999999999989,NA,NA,NA,0,8673.161,6772.865,8059.517130434782,8361.385,15.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7520.450857318398,2023-05-24T17:30:00Z,2023-05-24T17:30:00Z,2023-05-24,2023,5,4,24,17,4,144,2,17 30,NA,NA,NA,NA,15.8,0.7999999999999989,NA,NA,NA,0,8673.161,6772.865,8063.1248,8361.385,15.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7543.8034940482885,2023-05-24T17:45:00Z,2023-05-24T17:45:00Z,2023-05-24,2023,5,4,24,17,4,144,2,17 45,NA,NA,NA,NA,15.8,0.7999999999999989,NA,NA,NA,0,8673.161,6772.865,8066.630845070423,8361.385,15.8,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7659.021485562355,2023-05-24T18:00:00Z,2023-05-24T18:00:00Z,2023-05-24,2023,5,4,24,18,4,144,2,18 0,15.5,3,14.4,1,14.95,1.0999999999999996,1,3,NA,0,8673.161,6772.865,8070.0395,8361.385,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7521.948448618373,2023-05-24T18:15:00Z,2023-05-24T18:15:00Z,2023-05-24,2023,5,4,24,18,4,144,2,18 15,NA,NA,NA,NA,14.95,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8074.496726027397,8256.945,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7578.564481317277,2023-05-24T18:30:00Z,2023-05-24T18:30:00Z,2023-05-24,2023,5,4,24,18,4,144,2,18 30,NA,NA,NA,NA,14.95,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8078.833486486486,8256.945,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7532.679319582648,2023-05-24T18:45:00Z,2023-05-24T18:45:00Z,2023-05-24,2023,5,4,24,18,4,144,2,18 45,NA,NA,NA,NA,14.95,1.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8083.0546,8256.945,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7713.6668896838355,2023-05-24T19:00:00Z,2023-05-24T19:00:00Z,2023-05-24,2023,5,4,24,19,4,144,2,19 0,14.5,3,13.3,2,13.9,1.1999999999999993,2,3,NA,0,8673.161,6772.865,8087.164631578948,8256.945,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7547.841297984101,2023-05-24T19:15:00Z,2023-05-24T19:15:00Z,2023-05-24,2023,5,4,24,19,4,144,2,19 15,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8078.664025974026,9211.661,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7615.7972041098365,2023-05-24T19:30:00Z,2023-05-24T19:30:00Z,2023-05-24,2023,5,4,24,19,4,144,2,19 30,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8070.381384615384,9211.661,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7578.872685035094,2023-05-24T19:45:00Z,2023-05-24T19:45:00Z,2023-05-24,2023,5,4,24,19,4,144,2,19 45,NA,NA,NA,NA,13.9,1.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8062.308430379747,9211.661,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7589.459416573571,2023-05-24T20:00:00Z,2023-05-24T20:00:00Z,2023-05-24,2023,5,4,24,20,4,144,2,20 0,13.8,2,12.3,2,13.05,1.5,2,2,NA,0,8673.161,6772.865,8054.4373,9211.661,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7544.350552510025,2023-05-24T20:15:00Z,2023-05-24T20:15:00Z,2023-05-24,2023,5,4,24,20,4,144,2,20 15,NA,NA,NA,NA,13.05,1.5,NA,NA,NA,0,8673.161,6772.865,8048.207925925926,9071.798,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7460.670851486838,2023-05-24T20:30:00Z,2023-05-24T20:30:00Z,2023-05-24,2023,5,4,24,20,4,144,2,20 30,NA,NA,NA,NA,13.05,1.5,NA,NA,NA,0,8673.161,6772.865,8042.130487804878,9071.798,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7283.327809282131,2023-05-24T20:45:00Z,2023-05-24T20:45:00Z,2023-05-24,2023,5,4,24,20,4,144,2,20 45,NA,NA,NA,NA,13.05,1.5,NA,NA,NA,0,8673.161,6772.865,8036.199493975903,9071.798,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7363.594739034474,2023-05-24T21:00:00Z,2023-05-24T21:00:00Z,2023-05-24,2023,5,4,24,21,4,144,2,21 0,13,2,11.5,2,12.25,1.5,2,2,NA,0,8673.161,6772.865,8030.4097142857145,9071.798,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7385.975551613125,2023-05-24T21:15:00Z,2023-05-24T21:15:00Z,2023-05-24,2023,5,4,24,21,4,144,2,21 15,NA,NA,NA,NA,12.25,1.5,NA,NA,NA,0,8673.161,6772.865,8016.671023529411,7979.863,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
