.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6127.180309811756,2023-05-12T04:00:00Z,2023-05-12T04:00:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 0,11.8,61,11,61,11.4,0.8000000000000007,61,61,NA,0,7972.981,7013.688,7614.324,7390.802,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6784.30781116852,2023-05-12T04:15:00Z,2023-05-12T04:15:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 15,NA,NA,NA,NA,11.4,0.8000000000000007,NA,NA,NA,0,8243.267,7013.688,7651.320647058823,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6875.70440721651,2023-05-12T04:30:00Z,2023-05-12T04:30:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 30,NA,NA,NA,NA,11.4,0.8000000000000007,NA,NA,NA,0,8243.267,7013.688,7684.2065555555555,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6922.997671528996,2023-05-12T04:45:00Z,2023-05-12T04:45:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 45,NA,NA,NA,NA,11.4,0.8000000000000007,NA,NA,NA,0,8243.267,7013.688,7713.630789473684,7730.935,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6786.093759024824,2023-05-12T05:00:00Z,2023-05-12T05:00:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 0,11.5,61,10.7,61,11.1,0.8000000000000007,61,61,NA,0,8243.267,7013.688,7740.1125999999995,7730.935,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7222.586286910691,2023-05-12T05:15:00Z,2023-05-12T05:15:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 15,NA,NA,NA,NA,11.1,0.8000000000000007,NA,NA,NA,0,8312.054,7013.688,7767.347904761905,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7285.721600150962,2023-05-12T05:30:00Z,2023-05-12T05:30:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 30,NA,NA,NA,NA,11.1,0.8000000000000007,NA,NA,NA,0,8312.054,7013.688,7792.107272727272,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7369.203984821577,2023-05-12T05:45:00Z,2023-05-12T05:45:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 45,NA,NA,NA,NA,11.1,0.8000000000000007,NA,NA,NA,0,8312.054,7013.688,7814.713652173913,8361.385,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7173.545293562176,2023-05-12T06:00:00Z,2023-05-12T06:00:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 0,11.1,61,10.5,61,10.8,0.5999999999999996,61,61,NA,0,8312.054,7013.688,7835.436166666666,8361.385,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7488.4443417847715,2023-05-12T06:15:00Z,2023-05-12T06:15:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 15,NA,NA,NA,NA,10.8,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7857.8354,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7768.519664091056,2023-05-12T06:30:00Z,2023-05-12T06:30:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 30,NA,NA,NA,NA,10.8,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7878.511615384616,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7653.7087020837025,2023-05-12T06:45:00Z,2023-05-12T06:45:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 45,NA,NA,NA,NA,10.8,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7897.656259259259,8256.945,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7769.889383476555,2023-05-12T07:00:00Z,2023-05-12T07:00:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 0,11.1,61,10.4,61,10.75,0.6999999999999993,61,61,NA,0,8395.417,7013.688,7915.4334285714285,8256.945,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7607.734169431923,2023-05-12T07:15:00Z,2023-05-12T07:15:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 15,NA,NA,NA,NA,10.75,0.6999999999999993,NA,NA,NA,0,8395.417,7013.688,7898.784620689655,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7521.479556108759,2023-05-12T07:30:00Z,2023-05-12T07:30:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 30,NA,NA,NA,NA,10.75,0.6999999999999993,NA,NA,NA,0,8395.417,7013.688,7883.245733333333,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7243.033130494495,2023-05-12T07:45:00Z,2023-05-12T07:45:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 45,NA,NA,NA,NA,10.75,0.6999999999999993,NA,NA,NA,0,8395.417,7013.688,7868.709354838709,9211.661,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7286.1467388995525,2023-05-12T08:00:00Z,2023-05-12T08:00:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 0,11.7,61,11.1,61,11.399999999999999,0.5999999999999996,61,61,NA,0,8395.417,7013.688,7855.0815,9211.661,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7014.912762865734,2023-05-12T08:15:00Z,2023-05-12T08:15:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 15,NA,NA,NA,NA,11.399999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7845.832303030303,9071.798,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6938.196675555337,2023-05-12T08:30:00Z,2023-05-12T08:30:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 30,NA,NA,NA,NA,11.399999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7837.127176470588,9071.798,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6849.917096051957,2023-05-12T08:45:00Z,2023-05-12T08:45:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 45,NA,NA,NA,NA,11.399999999999999,0.5999999999999996,NA,NA,NA,0,8395.417,7013.688,7828.919485714286,9071.798,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6912.152370195247,2023-05-12T09:00:00Z,2023-05-12T09:00:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 0,12.5,80,12.4,61,12.45,0.09999999999999964,61,80,NA,0,8395.417,7013.688,7821.167777777778,9071.798,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6703.850585414527,2023-05-12T09:15:00Z,2023-05-12T09:15:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 15,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7795.261108108108,7979.863,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6715.802470444895,2023-05-12T09:30:00Z,2023-05-12T09:30:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 30,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7770.717947368421,7979.863,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6714.321018780885,2023-05-12T09:45:00Z,2023-05-12T09:45:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 45,NA,NA,NA,NA,12.45,0.09999999999999964,NA,NA,NA,0,8395.417,6862.621,7747.43341025641,7979.863,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6853.659891403601,2023-05-12T10:00:00Z,2023-05-12T10:00:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 0,13.4,3,13.7,80,13.55,-0.29999999999999893,80,3,NA,0,8395.417,6862.621,7725.3131,7979.863,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6744.753352743971,2023-05-12T10:15:00Z,2023-05-12T10:15:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 15,NA,NA,NA,NA,13.55,-0.29999999999999893,NA,NA,NA,0,8395.417,6862.621,7729.686463414634,8244.183,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6722.943802759873,2023-05-12T10:30:00Z,2023-05-12T10:30:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 30,NA,NA,NA,NA,13.55,-0.29999999999999893,NA,NA,NA,0,8395.417,6862.621,7733.851571428571,8244.183,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6680.920677701589,2023-05-12T10:45:00Z,2023-05-12T10:45:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 45,NA,NA,NA,NA,13.55,-0.29999999999999893,NA,NA,NA,0,8395.417,6862.621,7737.822953488372,8244.183,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6501.893264919826,2023-05-12T11:00:00Z,2023-05-12T11:00:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 0,13.7,3,15.6,3,14.649999999999999,-1.9000000000000004,3,3,NA,0,8395.417,6862.621,7741.613818181818,8244.183,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6357.618848431732,2023-05-12T11:15:00Z,2023-05-12T11:15:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 15,NA,NA,NA,NA,14.649999999999999,-1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7754.175155555556,8342.934,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6308.283986701067,2023-05-12T11:30:00Z,2023-05-12T11:30:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 30,NA,NA,NA,NA,14.649999999999999,-1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7766.1903478260865,8342.934,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6197.450274774719,2023-05-12T11:45:00Z,2023-05-12T11:45:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 45,NA,NA,NA,NA,14.649999999999999,-1.9000000000000004,NA,NA,NA,0,8395.417,6862.621,7777.694255319149,8342.934,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5991.9429718121755,2023-05-12T12:00:00Z,2023-05-12T12:00:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 0,14.6,3,16,3,15.3,-1.4000000000000004,3,3,NA,0,8395.417,6862.621,7788.718833333333,8342.934,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5813.272004091789,2023-05-12T12:15:00Z,2023-05-12T12:15:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 15,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,6862.621,7801.256795918367,8892.218,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5846.314319845742,2023-05-12T12:30:00Z,2023-05-12T12:30:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 30,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,6862.621,7813.29324,8892.218,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5822.44671093265,2023-05-12T12:45:00Z,2023-05-12T12:45:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 45,NA,NA,NA,NA,15.3,-1.4000000000000004,NA,NA,NA,0,8403.079,6862.621,7824.857666666667,8892.218,15.3,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6115.51289887036,2023-05-12T13:00:00Z,2023-05-12T13:00:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 0,15.6,3,16,61,15.8,-0.40000000000000036,61,3,NA,0,8403.079,6862.621,7835.9773076923075,8892.218,15.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6061.010621563272,2023-05-12T13:15:00Z,2023-05-12T13:15:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 15,NA,NA,NA,NA,15.8,-0.40000000000000036,NA,NA,NA,0,8403.079,6862.621,7846.31558490566,8507.075,15.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6043.64349861685,2023-05-12T13:30:00Z,2023-05-12T13:30:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 30,NA,NA,NA,NA,15.8,-0.40000000000000036,NA,NA,NA,0,8403.079,6862.621,7856.270962962963,8507.075,15.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6208.94812336913,2023-05-12T13:45:00Z,2023-05-12T13:45:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 45,NA,NA,NA,NA,15.8,-0.40000000000000036,NA,NA,NA,0,8403.079,6862.621,7865.864327272728,8507.075,15.8,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6252.175521447383,2023-05-12T14:00:00Z,2023-05-12T14:00:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 0,15.8,3,15.6,61,15.7,0.20000000000000107,61,3,NA,0,8403.079,6862.621,7875.115071428571,8507.075,15.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6457.4191562906835,2023-05-12T14:15:00Z,2023-05-12T14:15:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 15,NA,NA,NA,NA,15.7,0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7862.494263157895,9315.74,15.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6438.059758421321,2023-05-12T14:30:00Z,2023-05-12T14:30:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 30,NA,NA,NA,NA,15.7,0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7850.308655172414,9315.74,15.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6518.19096886153,2023-05-12T14:45:00Z,2023-05-12T14:45:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 45,NA,NA,NA,NA,15.7,0.20000000000000107,NA,NA,NA,0,8403.079,6862.621,7838.536118644068,9315.74,15.7,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6587.240945002929,2023-05-12T15:00:00Z,2023-05-12T15:00:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 0,16.3,3,16,61,16.15,0.3000000000000007,61,3,NA,0,8403.079,6862.621,7827.156,9315.74,16.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6661.40574061361,2023-05-12T15:15:00Z,2023-05-12T15:15:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 15,NA,NA,NA,NA,16.15,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7802.702524590164,9048.566,16.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6664.6043050450135,2023-05-12T15:30:00Z,2023-05-12T15:30:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 30,NA,NA,NA,NA,16.15,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7779.037870967742,9048.566,16.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6812.549300076927,2023-05-12T15:45:00Z,2023-05-12T15:45:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 45,NA,NA,NA,NA,16.15,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7756.124476190476,9048.566,16.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6716.148789367685,2023-05-12T16:00:00Z,2023-05-12T16:00:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 0,17.1,3,16.2,80,16.65,0.9000000000000021,80,3,NA,0,8403.079,6335.494,7733.927125,9048.566,16.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6869.160159571356,2023-05-12T16:15:00Z,2023-05-12T16:15:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 15,NA,NA,NA,NA,16.65,0.9000000000000021,NA,NA,NA,0,8403.079,6335.494,7733.499338461538,8282.781,16.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6995.084550857259,2023-05-12T16:30:00Z,2023-05-12T16:30:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 30,NA,NA,NA,NA,16.65,0.9000000000000021,NA,NA,NA,0,8403.079,6335.494,7733.084515151515,8282.781,16.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7137.916975579119,2023-05-12T16:45:00Z,2023-05-12T16:45:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 45,NA,NA,NA,NA,16.65,0.9000000000000021,NA,NA,NA,0,8403.079,6335.494,7732.682074626866,8282.781,16.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7517.206867553876,2023-05-12T17:00:00Z,2023-05-12T17:00:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 0,17.3,3,17.1,3,17.200000000000003,0.1999999999999993,3,3,NA,0,8403.079,6335.494,7732.291470588235,8282.781,17.200000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7624.865359108322,2023-05-12T17:15:00Z,2023-05-12T17:15:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 15,NA,NA,NA,NA,17.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7737.365507246377,8271.728,17.200000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7676.201921269811,2023-05-12T17:30:00Z,2023-05-12T17:30:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 30,NA,NA,NA,NA,17.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7742.2945714285715,8271.728,17.200000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7741.844069740721,2023-05-12T17:45:00Z,2023-05-12T17:45:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 45,NA,NA,NA,NA,17.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7747.084788732394,8271.728,17.200000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7657.365387542358,2023-05-12T18:00:00Z,2023-05-12T18:00:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 0,17.4,3,15.1,3,16.25,2.299999999999999,3,3,NA,0,8403.079,6335.494,7751.741944444444,8271.728,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7736.54588602862,2023-05-12T18:15:00Z,2023-05-12T18:15:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 15,NA,NA,NA,NA,16.25,2.299999999999999,NA,NA,NA,0,8403.079,6335.494,7754.987178082191,8918.017,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7698.42886030441,2023-05-12T18:30:00Z,2023-05-12T18:30:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 30,NA,NA,NA,NA,16.25,2.299999999999999,NA,NA,NA,0,8403.079,6335.494,7758.1447027027025,8918.017,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7632.606655734725,2023-05-12T18:45:00Z,2023-05-12T18:45:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 45,NA,NA,NA,NA,16.25,2.299999999999999,NA,NA,NA,0,8403.079,6335.494,7761.218026666666,8918.017,16.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7630.837801699254,2023-05-12T19:00:00Z,2023-05-12T19:00:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 0,16.5,3,14.7,2,15.6,1.8000000000000007,2,3,NA,0,8403.079,6335.494,7764.21047368421,8918.017,15.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7603.974969727192,2023-05-12T19:15:00Z,2023-05-12T19:15:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 15,NA,NA,NA,NA,15.6,1.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7768.591818181818,9584.92,15.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7583.036445824306,2023-05-12T19:30:00Z,2023-05-12T19:30:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 30,NA,NA,NA,NA,15.6,1.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7772.86082051282,9584.92,15.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7336.639560805038,2023-05-12T19:45:00Z,2023-05-12T19:45:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 45,NA,NA,NA,NA,15.6,1.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7777.021746835443,9584.92,15.6,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7383.001819609515,2023-05-12T20:00:00Z,2023-05-12T20:00:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 0,15.3,2,14,61,14.65,1.3000000000000007,61,2,NA,0,8403.079,6335.494,7781.07865,9584.92,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7345.8939457347515,2023-05-12T20:15:00Z,2023-05-12T20:15:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 15,NA,NA,NA,NA,14.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7770.130765432099,9399.88,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7341.865034894613,2023-05-12T20:30:00Z,2023-05-12T20:30:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 30,NA,NA,NA,NA,14.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7759.449902439024,9399.88,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7188.635595175958,2023-05-12T20:45:00Z,2023-05-12T20:45:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 45,NA,NA,NA,NA,14.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7749.0264096385545,9399.88,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7017.787261656696,2023-05-12T21:00:00Z,2023-05-12T21:00:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 0,14.2,2,14.2,95,14.2,0,95,2,NA,0,8403.079,6335.494,7738.851095238095,9399.88,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
