.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6745.075708787894,2023-06-01T02:45:00Z,2023-06-01T02:45:00Z,2023-06-01,2023,6,5,1,2,5,152,2,2 45,NA,NA,NA,NA,11.65,1.5,NA,NA,NA,0,8295.33,7629.079,8046.102363636363,6813.837,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6746.633298363148,2023-06-01T03:00:00Z,2023-06-01T03:00:00Z,2023-06-01,2023,6,5,1,3,5,152,2,3 0,11.6,0,10.4,2,11,1.1999999999999993,2,0,NA,0,8295.33,7629.079,8064.7463333333335,6813.837,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6573.577096525959,2023-06-01T03:15:00Z,2023-06-01T03:15:00Z,2023-06-01,2023,6,5,1,3,5,152,2,3 15,NA,NA,NA,NA,11,1.1999999999999993,NA,NA,NA,0,8295.33,7224.24,8000.092,8372.014,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6723.371362836981,2023-06-01T03:30:00Z,2023-06-01T03:30:00Z,2023-06-01,2023,6,5,1,3,5,152,2,3 30,NA,NA,NA,NA,11,1.1999999999999993,NA,NA,NA,0,8295.33,7224.24,7944.674,8372.014,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6709.9922281439685,2023-06-01T03:45:00Z,2023-06-01T03:45:00Z,2023-06-01,2023,6,5,1,3,5,152,2,3 45,NA,NA,NA,NA,11,1.1999999999999993,NA,NA,NA,0,8295.33,7224.24,7896.645066666667,8372.014,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6959.988615860305,2023-06-01T04:00:00Z,2023-06-01T04:00:00Z,2023-06-01,2023,6,5,1,4,5,152,2,4 0,11,0,10.4,3,10.7,0.5999999999999996,3,0,NA,0,8295.33,7224.24,7854.61975,8372.014,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7133.939227450286,2023-06-01T04:15:00Z,2023-06-01T04:15:00Z,2023-06-01,2023,6,5,1,4,5,152,2,4 15,NA,NA,NA,NA,10.7,0.5999999999999996,NA,NA,NA,0,8295.33,7224.24,7824.101,7026.803,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7112.656053371826,2023-06-01T04:30:00Z,2023-06-01T04:30:00Z,2023-06-01,2023,6,5,1,4,5,152,2,4 30,NA,NA,NA,NA,10.7,0.5999999999999996,NA,NA,NA,0,8295.33,7224.24,7796.973222222222,7026.803,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7185.46278061381,2023-06-01T04:45:00Z,2023-06-01T04:45:00Z,2023-06-01,2023,6,5,1,4,5,152,2,4 45,NA,NA,NA,NA,10.7,0.5999999999999996,NA,NA,NA,0,8295.33,7224.24,7772.701,7026.803,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7130.08024587591,2023-06-01T05:00:00Z,2023-06-01T05:00:00Z,2023-06-01,2023,6,5,1,5,5,152,2,5 0,10.7,2,10.8,3,10.75,-0.10000000000000142,3,2,NA,0,8295.33,7224.24,7750.856,7026.803,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7556.57542113089,2023-06-01T05:15:00Z,2023-06-01T05:15:00Z,2023-06-01,2023,6,5,1,5,5,152,2,5 15,NA,NA,NA,NA,10.75,-0.10000000000000142,NA,NA,NA,0,8391.151,7224.24,7781.346238095238,7359.627,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7666.482084624671,2023-06-01T05:30:00Z,2023-06-01T05:30:00Z,2023-06-01,2023,6,5,1,5,5,152,2,5 30,NA,NA,NA,NA,10.75,-0.10000000000000142,NA,NA,NA,0,8391.151,7224.24,7809.064636363636,7359.627,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7626.137463546997,2023-06-01T05:45:00Z,2023-06-01T05:45:00Z,2023-06-01,2023,6,5,1,5,5,152,2,5 45,NA,NA,NA,NA,10.75,-0.10000000000000142,NA,NA,NA,0,8391.151,7224.24,7834.372739130435,7359.627,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7525.968876445181,2023-06-01T06:00:00Z,2023-06-01T06:00:00Z,2023-06-01,2023,6,5,1,6,5,152,2,6 0,11.1,2,11.7,2,11.399999999999999,-0.5999999999999996,2,2,NA,0,8391.151,7224.24,7857.571833333333,7359.627,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7445.291857741375,2023-06-01T06:15:00Z,2023-06-01T06:15:00Z,2023-06-01,2023,6,5,1,6,5,152,2,6 15,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8391.151,6709.577,7811.65204,8202.102,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7264.513627655971,2023-06-01T06:30:00Z,2023-06-01T06:30:00Z,2023-06-01,2023,6,5,1,6,5,152,2,6 30,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8391.151,6709.577,7769.264538461538,8202.102,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7232.476059822012,2023-06-01T06:45:00Z,2023-06-01T06:45:00Z,2023-06-01,2023,6,5,1,6,5,152,2,6 45,NA,NA,NA,NA,11.399999999999999,-0.5999999999999996,NA,NA,NA,0,8391.151,6709.577,7730.016851851852,8202.102,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7254.909622459376,2023-06-01T07:00:00Z,2023-06-01T07:00:00Z,2023-06-01,2023,6,5,1,7,5,152,2,7 0,12.2,1,12.3,3,12.25,-0.10000000000000142,3,1,NA,0,8391.151,6709.577,7693.572571428572,8202.102,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7356.230473267321,2023-06-01T07:15:00Z,2023-06-01T07:15:00Z,2023-06-01,2023,6,5,1,7,5,152,2,7 15,NA,NA,NA,NA,12.25,-0.10000000000000142,NA,NA,NA,0,8391.151,6709.577,7709.685344827586,6200.285,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7188.935434595974,2023-06-01T07:30:00Z,2023-06-01T07:30:00Z,2023-06-01,2023,6,5,1,7,5,152,2,7 30,NA,NA,NA,NA,12.25,-0.10000000000000142,NA,NA,NA,0,8391.151,6709.577,7724.723933333334,6200.285,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7042.697491010226,2023-06-01T07:45:00Z,2023-06-01T07:45:00Z,2023-06-01,2023,6,5,1,7,5,152,2,7 45,NA,NA,NA,NA,12.25,-0.10000000000000142,NA,NA,NA,0,8391.151,6709.577,7738.792290322581,6200.285,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6963.510337505414,2023-06-01T08:00:00Z,2023-06-01T08:00:00Z,2023-06-01,2023,6,5,1,8,5,152,2,8 0,13.9,1,13.3,2,13.600000000000001,0.5999999999999996,2,1,NA,0,8391.151,6709.577,7751.981375,6200.285,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6725.818073226045,2023-06-01T08:15:00Z,2023-06-01T08:15:00Z,2023-06-01,2023,6,5,1,8,5,152,2,8 15,NA,NA,NA,NA,13.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7779.895909090909,7330.901,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6728.326768373834,2023-06-01T08:30:00Z,2023-06-01T08:30:00Z,2023-06-01,2023,6,5,1,8,5,152,2,8 30,NA,NA,NA,NA,13.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7806.1684117647055,7330.901,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6953.6156342315935,2023-06-01T08:45:00Z,2023-06-01T08:45:00Z,2023-06-01,2023,6,5,1,8,5,152,2,8 45,NA,NA,NA,NA,13.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6709.577,7830.939628571428,7330.901,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6657.612083311742,2023-06-01T09:00:00Z,2023-06-01T09:00:00Z,2023-06-01,2023,6,5,1,9,5,152,2,9 0,15.4,1,14.1,2,14.75,1.3000000000000007,2,1,NA,0,8673.161,6709.577,7854.334666666667,7330.901,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6819.245681487454,2023-06-01T09:15:00Z,2023-06-01T09:15:00Z,2023-06-01,2023,6,5,1,9,5,152,2,9 15,NA,NA,NA,NA,14.75,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7862.827216216217,8798.472,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6870.910348769053,2023-06-01T09:30:00Z,2023-06-01T09:30:00Z,2023-06-01,2023,6,5,1,9,5,152,2,9 30,NA,NA,NA,NA,14.75,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7870.872789473684,8798.472,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6954.032196981148,2023-06-01T09:45:00Z,2023-06-01T09:45:00Z,2023-06-01,2023,6,5,1,9,5,152,2,9 45,NA,NA,NA,NA,14.75,1.3000000000000007,NA,NA,NA,0,8673.161,6709.577,7878.505769230769,8798.472,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6350.959794716688,2023-06-01T10:00:00Z,2023-06-01T10:00:00Z,2023-06-01,2023,6,5,1,10,5,152,2,10 0,17.2,0,15.2,2,16.2,2,2,0,NA,0,8673.161,6709.577,7885.7571,8798.472,16.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6537.430478679977,2023-06-01T10:15:00Z,2023-06-01T10:15:00Z,2023-06-01,2023,6,5,1,10,5,152,2,10 15,NA,NA,NA,NA,16.2,2,NA,NA,NA,0,8673.161,6709.577,7858.613390243902,8340.704,16.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6353.144002786714,2023-06-01T10:30:00Z,2023-06-01T10:30:00Z,2023-06-01,2023,6,5,1,10,5,152,2,10 30,NA,NA,NA,NA,16.2,2,NA,NA,NA,0,8673.161,6709.577,7832.762238095238,8340.704,16.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6329.736622521271,2023-06-01T10:45:00Z,2023-06-01T10:45:00Z,2023-06-01,2023,6,5,1,10,5,152,2,10 45,NA,NA,NA,NA,16.2,2,NA,NA,NA,0,8673.161,6709.577,7808.113465116279,8340.704,16.2,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6203.070357139027,2023-06-01T11:00:00Z,2023-06-01T11:00:00Z,2023-06-01,2023,6,5,1,11,5,152,2,11 0,18.7,1,15.8,2,17.25,2.8999999999999986,2,1,NA,0,8673.161,6709.577,7784.5850909090905,8340.704,17.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6106.472167074405,2023-06-01T11:15:00Z,2023-06-01T11:15:00Z,2023-06-01,2023,6,5,1,11,5,152,2,11 15,NA,NA,NA,NA,17.25,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7781.4547555555555,8468.7,17.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6073.192734709722,2023-06-01T11:30:00Z,2023-06-01T11:30:00Z,2023-06-01,2023,6,5,1,11,5,152,2,11 30,NA,NA,NA,NA,17.25,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7778.460521739131,8468.7,17.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6132.8165862059595,2023-06-01T11:45:00Z,2023-06-01T11:45:00Z,2023-06-01,2023,6,5,1,11,5,152,2,11 45,NA,NA,NA,NA,17.25,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7775.5937021276595,8468.7,17.25,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6074.910500759343,2023-06-01T12:00:00Z,2023-06-01T12:00:00Z,2023-06-01,2023,6,5,1,12,5,152,2,12 0,20,1,16.3,1,18.15,3.6999999999999993,1,1,NA,0,8673.161,6709.577,7772.846333333333,8468.7,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6178.673842625147,2023-06-01T12:15:00Z,2023-06-01T12:15:00Z,2023-06-01,2023,6,5,1,12,5,152,2,12 15,NA,NA,NA,NA,18.15,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7781.045,7675.491,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6179.919411229656,2023-06-01T12:30:00Z,2023-06-01T12:30:00Z,2023-06-01,2023,6,5,1,12,5,152,2,12 30,NA,NA,NA,NA,18.15,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7788.91572,7675.491,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6298.320163084792,2023-06-01T12:45:00Z,2023-06-01T12:45:00Z,2023-06-01,2023,6,5,1,12,5,152,2,12 45,NA,NA,NA,NA,18.15,3.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7796.477784313725,7675.491,18.15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6278.330401188786,2023-06-01T13:00:00Z,2023-06-01T13:00:00Z,2023-06-01,2023,6,5,1,13,5,152,2,13 0,21,1,16.1,1,18.55,4.899999999999999,1,1,NA,0,8673.161,6709.577,7803.749,7675.491,18.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6801.743982719713,2023-06-01T13:15:00Z,2023-06-01T13:15:00Z,2023-06-01,2023,6,5,1,13,5,152,2,13 15,NA,NA,NA,NA,18.55,4.899999999999999,NA,NA,NA,0,8673.161,6709.577,7811.586867924529,7642.809,18.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6931.108669404951,2023-06-01T13:30:00Z,2023-06-01T13:30:00Z,2023-06-01,2023,6,5,1,13,5,152,2,13 30,NA,NA,NA,NA,18.55,4.899999999999999,NA,NA,NA,0,8673.161,6709.577,7819.134444444445,7642.809,18.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6920.566202954089,2023-06-01T13:45:00Z,2023-06-01T13:45:00Z,2023-06-01,2023,6,5,1,13,5,152,2,13 45,NA,NA,NA,NA,18.55,4.899999999999999,NA,NA,NA,0,8673.161,6709.577,7826.407563636364,7642.809,18.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6553.646166331549,2023-06-01T14:00:00Z,2023-06-01T14:00:00Z,2023-06-01,2023,6,5,1,14,5,152,2,14 0,21.6,1,16.1,1,18.85,5.5,1,1,NA,0,8673.161,6709.577,7833.420928571429,7642.809,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6971.946212507646,2023-06-01T14:15:00Z,2023-06-01T14:15:00Z,2023-06-01,2023,6,5,1,14,5,152,2,14 15,NA,NA,NA,NA,18.85,5.5,NA,NA,NA,0,8673.161,6709.577,7844.678438596491,6406.299,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6930.930617518254,2023-06-01T14:30:00Z,2023-06-01T14:30:00Z,2023-06-01,2023,6,5,1,14,5,152,2,14 30,NA,NA,NA,NA,18.85,5.5,NA,NA,NA,0,8673.161,6709.577,7855.54775862069,6406.299,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7076.265702824101,2023-06-01T14:45:00Z,2023-06-01T14:45:00Z,2023-06-01,2023,6,5,1,14,5,152,2,14 45,NA,NA,NA,NA,18.85,5.5,NA,NA,NA,0,8673.161,6709.577,7866.048627118644,6406.299,18.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6991.037442666705,2023-06-01T15:00:00Z,2023-06-01T15:00:00Z,2023-06-01,2023,6,5,1,15,5,152,2,15 0,21.5,1,15.7,1,18.6,5.800000000000001,1,1,NA,0,8673.161,6709.577,7876.199466666667,6406.299,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7365.421879547271,2023-06-01T15:15:00Z,2023-06-01T15:15:00Z,2023-06-01,2023,6,5,1,15,5,152,2,15 15,NA,NA,NA,NA,18.6,5.800000000000001,NA,NA,NA,0,8673.161,6709.577,7883.149016393442,6492.455,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7361.6597411612,2023-06-01T15:30:00Z,2023-06-01T15:30:00Z,2023-06-01,2023,6,5,1,15,5,152,2,15 30,NA,NA,NA,NA,18.6,5.800000000000001,NA,NA,NA,0,8673.161,6709.577,7889.874387096775,6492.455,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7532.293198650837,2023-06-01T15:45:00Z,2023-06-01T15:45:00Z,2023-06-01,2023,6,5,1,15,5,152,2,15 45,NA,NA,NA,NA,18.6,5.800000000000001,NA,NA,NA,0,8673.161,6709.577,7896.386253968254,6492.455,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7604.6779409811525,2023-06-01T16:00:00Z,2023-06-01T16:00:00Z,2023-06-01,2023,6,5,1,16,5,152,2,16 0,21,0,14.8,1,17.9,6.199999999999999,1,0,NA,0,8673.161,6709.577,7902.694625,6492.455,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7652.32038885659,2023-06-01T16:15:00Z,2023-06-01T16:15:00Z,2023-06-01,2023,6,5,1,16,5,152,2,16 15,NA,NA,NA,NA,17.9,6.199999999999999,NA,NA,NA,0,8673.161,6709.577,7911.926061538462,7967.752,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7759.990871691535,2023-06-01T16:30:00Z,2023-06-01T16:30:00Z,2023-06-01,2023,6,5,1,16,5,152,2,16 30,NA,NA,NA,NA,17.9,6.199999999999999,NA,NA,NA,0,8673.161,6709.577,7920.877757575758,7967.752,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7738.178879408856,2023-06-01T16:45:00Z,2023-06-01T16:45:00Z,2023-06-01,2023,6,5,1,16,5,152,2,16 45,NA,NA,NA,NA,17.9,6.199999999999999,NA,NA,NA,0,8673.161,6709.577,7929.56223880597,7967.752,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7641.337852681167,2023-06-01T17:00:00Z,2023-06-01T17:00:00Z,2023-06-01,2023,6,5,1,17,5,152,2,17 0,20.3,1,14,2,17.15,6.300000000000001,2,1,NA,0,8673.161,6709.577,7937.991294117647,7967.752,17.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7680.338984422422,2023-06-01T17:15:00Z,2023-06-01T17:15:00Z,2023-06-01,2023,6,5,1,17,5,152,2,17 15,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7947.158724637681,8120.81,17.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7605.346215381006,2023-06-01T17:30:00Z,2023-06-01T17:30:00Z,2023-06-01,2023,6,5,1,17,5,152,2,17 30,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7956.064228571428,8120.81,17.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7654.031981005457,2023-06-01T17:45:00Z,2023-06-01T17:45:00Z,2023-06-01,2023,6,5,1,17,5,152,2,17 45,NA,NA,NA,NA,17.15,6.300000000000001,NA,NA,NA,0,8673.161,6709.577,7964.718873239437,8120.81,17.15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7657.4739342307685,2023-06-01T18:00:00Z,2023-06-01T18:00:00Z,2023-06-01,2023,6,5,1,18,5,152,2,18 0,19,1,13,2,16,6,2,1,NA,0,8673.161,6709.577,7973.133111111111,8120.81,16,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7593.833661924834,2023-06-01T18:15:00Z,2023-06-01T18:15:00Z,2023-06-01,2023,6,5,1,18,5,152,2,18 15,NA,NA,NA,NA,16,6,NA,NA,NA,0,8673.161,6709.577,7981.538219178082,7973.753,16,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7586.747439355167,2023-06-01T18:30:00Z,2023-06-01T18:30:00Z,2023-06-01,2023,6,5,1,18,5,152,2,18 30,NA,NA,NA,NA,16,6,NA,NA,NA,0,8673.161,6709.577,7989.716162162162,7973.753,16,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7521.277463868278,2023-06-01T18:45:00Z,2023-06-01T18:45:00Z,2023-06-01,2023,6,5,1,18,5,152,2,18 45,NA,NA,NA,NA,16,6,NA,NA,NA,0,8673.161,6709.577,7997.676026666667,7973.753,16,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7697.551942212986,2023-06-01T19:00:00Z,2023-06-01T19:00:00Z,2023-06-01,2023,6,5,1,19,5,152,2,19 0,17.1,1,12.3,2,14.700000000000001,4.800000000000001,2,1,NA,0,8673.161,6709.577,8005.426421052632,7973.753,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7632.129559568834,2023-06-01T19:15:00Z,2023-06-01T19:15:00Z,2023-06-01,2023,6,5,1,19,5,152,2,19 15,NA,NA,NA,NA,14.700000000000001,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7992.546701298701,7265.903,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7730.877143064559,2023-06-01T19:30:00Z,2023-06-01T19:30:00Z,2023-06-01,2023,6,5,1,19,5,152,2,19 30,NA,NA,NA,NA,14.700000000000001,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7979.997230769231,7265.903,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7670.4502546551,2023-06-01T19:45:00Z,2023-06-01T19:45:00Z,2023-06-01,2023,6,5,1,19,5,152,2,19 45,NA,NA,NA,NA,14.700000000000001,4.800000000000001,NA,NA,NA,0,8673.161,6709.577,7967.765468354431,7265.903,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7573.3273193411505,2023-06-01T20:00:00Z,2023-06-01T20:00:00Z,2023-06-01,2023,6,5,1,20,5,152,2,20 0,15.3,1,11.6,1,13.45,3.700000000000001,1,1,NA,0,8673.161,6709.577,7955.8395,7265.903,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7498.421802586093,2023-06-01T20:15:00Z,2023-06-01T20:15:00Z,2023-06-01,2023,6,5,1,20,5,152,2,20 15,NA,NA,NA,NA,13.45,3.700000000000001,NA,NA,NA,0,8673.161,6709.577,7950.889530864198,8113.157,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7613.182055133725,2023-06-01T20:30:00Z,2023-06-01T20:30:00Z,2023-06-01,2023,6,5,1,20,5,152,2,20 30,NA,NA,NA,NA,13.45,3.700000000000001,NA,NA,NA,0,8673.161,6709.577,7946.060292682927,8113.157,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7399.208370032503,2023-06-01T20:45:00Z,2023-06-01T20:45:00Z,2023-06-01,2023,6,5,1,20,5,152,2,20 45,NA,NA,NA,NA,13.45,3.700000000000001,NA,NA,NA,0,8673.161,6709.577,7941.347421686747,8113.157,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7514.845473518374,2023-06-01T21:00:00Z,2023-06-01T21:00:00Z,2023-06-01,2023,6,5,1,21,5,152,2,21 0,13.3,0,11.2,2,12.25,2.1000000000000014,2,0,NA,0,8673.161,6709.577,7936.746761904762,8113.157,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7549.981380215036,2023-06-01T21:15:00Z,2023-06-01T21:15:00Z,2023-06-01,2023,6,5,1,21,5,152,2,21 15,NA,NA,NA,NA,12.25,2.1000000000000014,NA,NA,NA,0,8673.161,6709.577,7936.499564705882,6733.058,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
