.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7274.797650822496,2023-05-26T09:15:00Z,2023-05-26T09:15:00Z,2023-05-26,2023,5,6,26,9,6,146,2,9 15,NA,NA,NA,NA,13.399999999999999,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7895.3932702702705,6406.299,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7420.383248659262,2023-05-26T09:30:00Z,2023-05-26T09:30:00Z,2023-05-26,2023,5,6,26,9,6,146,2,9 30,NA,NA,NA,NA,13.399999999999999,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7910.648684210527,6406.299,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7495.91963791461,2023-05-26T09:45:00Z,2023-05-26T09:45:00Z,2023-05-26,2023,5,6,26,9,6,146,2,9 45,NA,NA,NA,NA,13.399999999999999,0.40000000000000036,NA,NA,NA,0,8673.161,6709.577,7925.121769230769,6406.299,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6419.832894921065,2023-05-26T10:00:00Z,2023-05-26T10:00:00Z,2023-05-26,2023,5,6,26,10,6,146,2,10 0,15.2,1,14.5,1,14.85,0.6999999999999993,1,1,NA,0,8673.161,6709.577,7938.8712000000005,6406.299,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6866.003353757681,2023-05-26T10:15:00Z,2023-05-26T10:15:00Z,2023-05-26,2023,5,6,26,10,6,146,2,10 15,NA,NA,NA,NA,14.85,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7947.682195121952,6492.455,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6904.238366508517,2023-05-26T10:30:00Z,2023-05-26T10:30:00Z,2023-05-26,2023,5,6,26,10,6,146,2,10 30,NA,NA,NA,NA,14.85,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7956.073619047619,6492.455,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6902.03033232561,2023-05-26T10:45:00Z,2023-05-26T10:45:00Z,2023-05-26,2023,5,6,26,10,6,146,2,10 45,NA,NA,NA,NA,14.85,0.6999999999999993,NA,NA,NA,0,8673.161,6709.577,7964.074744186047,6492.455,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5664.710990683673,2023-05-26T11:00:00Z,2023-05-26T11:00:00Z,2023-05-26,2023,5,6,26,11,6,146,2,11 0,16.6,1,15.6,1,16.1,1.0000000000000018,1,1,NA,0,8673.161,6709.577,7971.712181818182,6492.455,16.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6165.754365005389,2023-05-26T11:15:00Z,2023-05-26T11:15:00Z,2023-05-26,2023,5,6,26,11,6,146,2,11 15,NA,NA,NA,NA,16.1,1.0000000000000018,NA,NA,NA,0,8673.161,6709.577,7983.5127555555555,7967.752,16.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6100.82898969817,2023-05-26T11:30:00Z,2023-05-26T11:30:00Z,2023-05-26,2023,5,6,26,11,6,146,2,11 30,NA,NA,NA,NA,16.1,1.0000000000000018,NA,NA,NA,0,8673.161,6709.577,7994.800260869565,7967.752,16.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6174.611479643647,2023-05-26T11:45:00Z,2023-05-26T11:45:00Z,2023-05-26,2023,5,6,26,11,6,146,2,11 45,NA,NA,NA,NA,16.1,1.0000000000000018,NA,NA,NA,0,8673.161,6709.577,8005.607446808511,7967.752,16.1,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5613.3092306338085,2023-05-26T12:00:00Z,2023-05-26T12:00:00Z,2023-05-26,2023,5,6,26,12,6,146,2,12 0,17.7,0,16.8,1,17.25,0.8999999999999986,1,0,NA,0,8673.161,6709.577,8015.964333333333,7967.752,17.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6191.5520170853715,2023-05-26T12:15:00Z,2023-05-26T12:15:00Z,2023-05-26,2023,5,6,26,12,6,146,2,12 15,NA,NA,NA,NA,17.25,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,8027.2822857142855,8120.81,17.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6166.348106136493,2023-05-26T12:30:00Z,2023-05-26T12:30:00Z,2023-05-26,2023,5,6,26,12,6,146,2,12 30,NA,NA,NA,NA,17.25,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,8038.14752,8120.81,17.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6071.784933540388,2023-05-26T12:45:00Z,2023-05-26T12:45:00Z,2023-05-26,2023,5,6,26,12,6,146,2,12 45,NA,NA,NA,NA,17.25,0.8999999999999986,NA,NA,NA,0,8673.161,6709.577,8048.586666666667,8120.81,17.25,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5558.134842791481,2023-05-26T13:00:00Z,2023-05-26T13:00:00Z,2023-05-26,2023,5,6,26,13,6,146,2,13 0,18.8,0,17.7,1,18.25,1.1000000000000014,1,0,NA,0,8673.161,6709.577,8058.624307692307,8120.81,18.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5982.338744236473,2023-05-26T13:15:00Z,2023-05-26T13:15:00Z,2023-05-26,2023,5,6,26,13,6,146,2,13 15,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,8068.588113207547,7973.753,18.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6063.052267499742,2023-05-26T13:30:00Z,2023-05-26T13:30:00Z,2023-05-26,2023,5,6,26,13,6,146,2,13 30,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,8078.182888888889,7973.753,18.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5951.170364719216,2023-05-26T13:45:00Z,2023-05-26T13:45:00Z,2023-05-26,2023,5,6,26,13,6,146,2,13 45,NA,NA,NA,NA,18.25,1.1000000000000014,NA,NA,NA,0,8673.161,6709.577,8087.428763636363,7973.753,18.25,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5689.824758819101,2023-05-26T14:00:00Z,2023-05-26T14:00:00Z,2023-05-26,2023,5,6,26,14,6,146,2,14 0,19.4,0,16.6,0,18,2.799999999999997,0,0,NA,0,8673.161,6709.577,8096.344428571429,7973.753,18,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6292.843823981683,2023-05-26T14:15:00Z,2023-05-26T14:15:00Z,2023-05-26,2023,5,6,26,14,6,146,2,14 15,NA,NA,NA,NA,18,2.799999999999997,NA,NA,NA,0,8673.161,6709.577,8077.350456140351,7265.903,18,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6424.878386226902,2023-05-26T14:30:00Z,2023-05-26T14:30:00Z,2023-05-26,2023,5,6,26,14,6,146,2,14 30,NA,NA,NA,NA,18,2.799999999999997,NA,NA,NA,0,8673.161,6709.577,8059.011448275862,7265.903,18,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6277.251400121431,2023-05-26T14:45:00Z,2023-05-26T14:45:00Z,2023-05-26,2023,5,6,26,14,6,146,2,14 45,NA,NA,NA,NA,18,2.799999999999997,NA,NA,NA,0,8673.161,6709.577,8041.294101694915,7265.903,18,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6182.197881643304,2023-05-26T15:00:00Z,2023-05-26T15:00:00Z,2023-05-26,2023,5,6,26,15,6,146,2,15 0,19.8,0,16.4,1,18.1,3.400000000000002,1,0,NA,0,8673.161,6709.577,8024.167333333334,7265.903,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6377.200748695535,2023-05-26T15:15:00Z,2023-05-26T15:15:00Z,2023-05-26,2023,5,6,26,15,6,146,2,15 15,NA,NA,NA,NA,18.1,3.400000000000002,NA,NA,NA,0,8673.161,6709.577,8016.474295081967,8113.157,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6572.33096619462,2023-05-26T15:30:00Z,2023-05-26T15:30:00Z,2023-05-26,2023,5,6,26,15,6,146,2,15 30,NA,NA,NA,NA,18.1,3.400000000000002,NA,NA,NA,0,8673.161,6709.577,8009.029419354839,8113.157,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6678.435989081977,2023-05-26T15:45:00Z,2023-05-26T15:45:00Z,2023-05-26,2023,5,6,26,15,6,146,2,15 45,NA,NA,NA,NA,18.1,3.400000000000002,NA,NA,NA,0,8673.161,6709.577,8001.8208888888885,8113.157,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6946.816496004896,2023-05-26T16:00:00Z,2023-05-26T16:00:00Z,2023-05-26,2023,5,6,26,16,6,146,2,16 0,19.7,0,16.1,0,17.9,3.599999999999998,0,0,NA,0,8673.161,6709.577,7994.837625,8113.157,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7189.82625094517,2023-05-26T16:15:00Z,2023-05-26T16:15:00Z,2023-05-26,2023,5,6,26,16,6,146,2,16 15,NA,NA,NA,NA,17.9,3.599999999999998,NA,NA,NA,0,8673.161,6709.577,7993.620661538462,6733.058,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7157.398291769102,2023-05-26T16:30:00Z,2023-05-26T16:30:00Z,2023-05-26,2023,5,6,26,16,6,146,2,16 30,NA,NA,NA,NA,17.9,3.599999999999998,NA,NA,NA,0,8673.161,6709.577,7992.440575757576,6733.058,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7349.16259504605,2023-05-26T16:45:00Z,2023-05-26T16:45:00Z,2023-05-26,2023,5,6,26,16,6,146,2,16 45,NA,NA,NA,NA,17.9,3.599999999999998,NA,NA,NA,0,8673.161,6709.577,7991.295716417911,6733.058,17.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7338.104348199359,2023-05-26T17:00:00Z,2023-05-26T17:00:00Z,2023-05-26,2023,5,6,26,17,6,146,2,17 0,19.3,0,15.8,0,17.55,3.5,0,0,NA,0,8673.161,6709.577,7990.184529411765,6733.058,17.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7105.893952071649,2023-05-26T17:15:00Z,2023-05-26T17:15:00Z,2023-05-26,2023,5,6,26,17,6,146,2,17 15,NA,NA,NA,NA,17.55,3.5,NA,NA,NA,0,8673.161,6709.577,7989.93520289855,7390.802,17.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7148.200750705568,2023-05-26T17:30:00Z,2023-05-26T17:30:00Z,2023-05-26,2023,5,6,26,17,6,146,2,17 30,NA,NA,NA,NA,17.55,3.5,NA,NA,NA,0,8673.161,6709.577,7989.693,7390.802,17.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7243.4351050877485,2023-05-26T17:45:00Z,2023-05-26T17:45:00Z,2023-05-26,2023,5,6,26,17,6,146,2,17 45,NA,NA,NA,NA,17.55,3.5,NA,NA,NA,0,8673.161,6709.577,7989.45761971831,7390.802,17.55,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7268.013087164639,2023-05-26T18:00:00Z,2023-05-26T18:00:00Z,2023-05-26,2023,5,6,26,18,6,146,2,18 0,18.6,0,15.1,0,16.85,3.5000000000000018,0,0,NA,0,8673.161,6709.577,7989.228777777777,7390.802,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7291.462610050452,2023-05-26T18:15:00Z,2023-05-26T18:15:00Z,2023-05-26,2023,5,6,26,18,6,146,2,18 15,NA,NA,NA,NA,16.85,3.5000000000000018,NA,NA,NA,0,8673.161,6709.577,7992.7087534246575,7730.935,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7235.285123757549,2023-05-26T18:30:00Z,2023-05-26T18:30:00Z,2023-05-26,2023,5,6,26,18,6,146,2,18 30,NA,NA,NA,NA,16.85,3.5000000000000018,NA,NA,NA,0,8673.161,6709.577,7996.094675675676,7730.935,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7261.775761079826,2023-05-26T18:45:00Z,2023-05-26T18:45:00Z,2023-05-26,2023,5,6,26,18,6,146,2,18 45,NA,NA,NA,NA,16.85,3.5000000000000018,NA,NA,NA,0,8673.161,6709.577,7999.390306666666,7730.935,16.85,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7228.589463830079,2023-05-26T19:00:00Z,2023-05-26T19:00:00Z,2023-05-26,2023,5,6,26,19,6,146,2,19 0,17.4,0,14.1,0,15.75,3.299999999999999,0,0,NA,0,8673.161,6709.577,8002.599210526316,7730.935,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7151.375050345875,2023-05-26T19:15:00Z,2023-05-26T19:15:00Z,2023-05-26,2023,5,6,26,19,6,146,2,19 15,NA,NA,NA,NA,15.75,3.299999999999999,NA,NA,NA,0,8673.161,6709.577,8006.618103896104,8361.385,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7034.1993193368535,2023-05-26T19:30:00Z,2023-05-26T19:30:00Z,2023-05-26,2023,5,6,26,19,6,146,2,19 30,NA,NA,NA,NA,15.75,3.299999999999999,NA,NA,NA,0,8673.161,6709.577,8010.533948717949,8361.385,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
6922.253275449952,2023-05-26T19:45:00Z,2023-05-26T19:45:00Z,2023-05-26,2023,5,6,26,19,6,146,2,19 45,NA,NA,NA,NA,15.75,3.299999999999999,NA,NA,NA,0,8673.161,6709.577,8014.350658227848,8361.385,15.75,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7246.717445407295,2023-05-26T20:00:00Z,2023-05-26T20:00:00Z,2023-05-26,2023,5,6,26,20,6,146,2,20 0,15.7,0,13,0,14.35,2.6999999999999993,0,0,NA,0,8673.161,6709.577,8018.07195,8361.385,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7139.7467648463635,2023-05-26T20:15:00Z,2023-05-26T20:15:00Z,2023-05-26,2023,5,6,26,20,6,146,2,20 15,NA,NA,NA,NA,14.35,2.6999999999999993,NA,NA,NA,0,8673.161,6709.577,8022.730530864197,8256.945,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7119.844037641315,2023-05-26T20:30:00Z,2023-05-26T20:30:00Z,2023-05-26,2023,5,6,26,20,6,146,2,20 30,NA,NA,NA,NA,14.35,2.6999999999999993,NA,NA,NA,0,8673.161,6709.577,8027.275487804878,8256.945,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6932.436909195278,2023-05-26T20:45:00Z,2023-05-26T20:45:00Z,2023-05-26,2023,5,6,26,20,6,146,2,20 45,NA,NA,NA,NA,14.35,2.6999999999999993,NA,NA,NA,0,8673.161,6709.577,8031.710927710843,8256.945,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7231.2440539817135,2023-05-26T21:00:00Z,2023-05-26T21:00:00Z,2023-05-26,2023,5,6,26,21,6,146,2,21 0,14.3,0,12.4,0,13.350000000000001,1.9000000000000004,0,0,NA,0,8673.161,6709.577,8036.040761904762,8256.945,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
