.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6658.819109918653,2023-05-05T02:45:00Z,2023-05-05T02:45:00Z,2023-05-05,2023,5,6,5,2,6,125,2,2 45,NA,NA,NA,NA,12.649999999999999,1.0999999999999996,NA,NA,NA,0,7549.858,6862.621,7319.7970000000005,7979.863,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6937.767930384378,2023-05-05T03:00:00Z,2023-05-05T03:00:00Z,2023-05-05,2023,5,6,5,3,6,125,2,3 0,12.8,3,12,2,12.4,0.8000000000000007,2,3,NA,0,7549.858,6862.621,7281.6990000000005,7979.863,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7040.905250772496,2023-05-05T03:15:00Z,2023-05-05T03:15:00Z,2023-05-05,2023,5,6,5,3,6,125,2,3 15,NA,NA,NA,NA,12.4,0.8000000000000007,NA,NA,NA,0,7904.621,6862.621,7329.616076923077,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7183.227161379707,2023-05-05T03:30:00Z,2023-05-05T03:30:00Z,2023-05-05,2023,5,6,5,3,6,125,2,3 30,NA,NA,NA,NA,12.4,0.8000000000000007,NA,NA,NA,0,7904.621,6862.621,7370.687857142857,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7257.362910398468,2023-05-05T03:45:00Z,2023-05-05T03:45:00Z,2023-05-05,2023,5,6,5,3,6,125,2,3 45,NA,NA,NA,NA,12.4,0.8000000000000007,NA,NA,NA,0,7904.621,6862.621,7406.2834,8244.183,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7517.290759724514,2023-05-05T04:00:00Z,2023-05-05T04:00:00Z,2023-05-05,2023,5,6,5,4,6,125,2,4 0,12.4,3,11.9,1,12.15,0.5,1,3,NA,0,7904.621,6862.621,7437.4295,8244.183,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7598.184751533697,2023-05-05T04:15:00Z,2023-05-05T04:15:00Z,2023-05-05,2023,5,6,5,4,6,125,2,4 15,NA,NA,NA,NA,12.15,0.5,NA,NA,NA,0,8306.874,6862.621,7488.5732941176475,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7832.649203505316,2023-05-05T04:30:00Z,2023-05-05T04:30:00Z,2023-05-05,2023,5,6,5,4,6,125,2,4 30,NA,NA,NA,NA,12.15,0.5,NA,NA,NA,0,8306.874,6862.621,7534.0344444444445,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7738.121712313377,2023-05-05T04:45:00Z,2023-05-05T04:45:00Z,2023-05-05,2023,5,6,5,4,6,125,2,4 45,NA,NA,NA,NA,12.15,0.5,NA,NA,NA,0,8306.874,6862.621,7574.710210526316,8342.934,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7788.765399279691,2023-05-05T05:00:00Z,2023-05-05T05:00:00Z,2023-05-05,2023,5,6,5,5,6,125,2,5 0,12.3,3,11.6,2,11.95,0.7000000000000011,2,3,NA,0,8306.874,6862.621,7611.3184,8342.934,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7793.190981867436,2023-05-05T05:15:00Z,2023-05-05T05:15:00Z,2023-05-05,2023,5,6,5,5,6,125,2,5 15,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6862.621,7649.021285714286,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7639.554847680837,2023-05-05T05:30:00Z,2023-05-05T05:30:00Z,2023-05-05,2023,5,6,5,5,6,125,2,5 30,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6862.621,7683.296636363636,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7571.68545055137,2023-05-05T05:45:00Z,2023-05-05T05:45:00Z,2023-05-05,2023,5,6,5,5,6,125,2,5 45,NA,NA,NA,NA,11.95,0.7000000000000011,NA,NA,NA,0,8403.079,6862.621,7714.59152173913,8892.218,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7772.371546030732,2023-05-05T06:00:00Z,2023-05-05T06:00:00Z,2023-05-05,2023,5,6,5,6,6,125,2,6 0,13,3,12.4,3,12.7,0.5999999999999996,3,3,NA,0,8403.079,6862.621,7743.2785,8892.218,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7749.276528192352,2023-05-05T06:15:00Z,2023-05-05T06:15:00Z,2023-05-05,2023,5,6,5,6,6,125,2,6 15,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7768.9036,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7807.877870541642,2023-05-05T06:30:00Z,2023-05-05T06:30:00Z,2023-05-05,2023,5,6,5,6,6,125,2,6 30,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7792.557538461539,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7776.802188873434,2023-05-05T06:45:00Z,2023-05-05T06:45:00Z,2023-05-05,2023,5,6,5,6,6,125,2,6 45,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,NA,0,8403.079,6862.621,7814.459333333333,8507.075,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7978.441088772199,2023-05-05T07:00:00Z,2023-05-05T07:00:00Z,2023-05-05,2023,5,6,5,7,6,125,2,7 0,14.1,3,13.6,3,13.85,0.5,3,3,NA,0,8403.079,6862.621,7834.796714285714,8507.075,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7502.273132359381,2023-05-05T07:15:00Z,2023-05-05T07:15:00Z,2023-05-05,2023,5,6,5,7,6,125,2,7 15,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8403.079,6862.621,7811.380586206897,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7371.120871381289,2023-05-05T07:30:00Z,2023-05-05T07:30:00Z,2023-05-05,2023,5,6,5,7,6,125,2,7 30,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8403.079,6862.621,7789.525533333333,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7222.315559262973,2023-05-05T07:45:00Z,2023-05-05T07:45:00Z,2023-05-05,2023,5,6,5,7,6,125,2,7 45,NA,NA,NA,NA,13.85,0.5,NA,NA,NA,0,8403.079,6862.621,7769.080483870968,9315.74,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7296.467635214245,2023-05-05T08:00:00Z,2023-05-05T08:00:00Z,2023-05-05,2023,5,6,5,8,6,125,2,8 0,14.7,61,14.8,3,14.75,-0.10000000000000142,3,61,NA,0,8403.079,6862.621,7749.9132500000005,9315.74,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6833.984659535558,2023-05-05T08:15:00Z,2023-05-05T08:15:00Z,2023-05-05,2023,5,6,5,8,6,125,2,8 15,NA,NA,NA,NA,14.75,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7707.052060606061,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6779.634433181672,2023-05-05T08:30:00Z,2023-05-05T08:30:00Z,2023-05-05,2023,5,6,5,8,6,125,2,8 30,NA,NA,NA,NA,14.75,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7666.712117647059,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6656.639884164816,2023-05-05T08:45:00Z,2023-05-05T08:45:00Z,2023-05-05,2023,5,6,5,8,6,125,2,8 45,NA,NA,NA,NA,14.75,-0.10000000000000142,NA,NA,NA,0,8403.079,6335.494,7628.677314285715,9048.566,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6770.904550456927,2023-05-05T09:00:00Z,2023-05-05T09:00:00Z,2023-05-05,2023,5,6,5,9,6,125,2,9 0,15.3,61,15.9,3,15.600000000000001,-0.5999999999999996,3,61,NA,0,8403.079,6335.494,7592.7555555555555,9048.566,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6535.322654429953,2023-05-05T09:15:00Z,2023-05-05T09:15:00Z,2023-05-05,2023,5,6,5,9,6,125,2,9 15,NA,NA,NA,NA,15.600000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7595.819486486486,8282.781,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6393.901729899157,2023-05-05T09:30:00Z,2023-05-05T09:30:00Z,2023-05-05,2023,5,6,5,9,6,125,2,9 30,NA,NA,NA,NA,15.600000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7598.722157894737,8282.781,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6545.125739603838,2023-05-05T09:45:00Z,2023-05-05T09:45:00Z,2023-05-05,2023,5,6,5,9,6,125,2,9 45,NA,NA,NA,NA,15.600000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,6335.494,7601.475974358975,8282.781,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6040.764971292225,2023-05-05T10:00:00Z,2023-05-05T10:00:00Z,2023-05-05,2023,5,6,5,10,6,125,2,10 0,16,3,16.3,80,16.15,-0.3000000000000007,80,3,NA,0,8403.079,6335.494,7604.0921,8282.781,16.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6178.258409805617,2023-05-05T10:15:00Z,2023-05-05T10:15:00Z,2023-05-05,2023,5,6,5,10,6,125,2,10 15,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7615.7581463414635,8271.728,16.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6089.70002419598,2023-05-05T10:30:00Z,2023-05-05T10:30:00Z,2023-05-05,2023,5,6,5,10,6,125,2,10 30,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7626.868666666667,8271.728,16.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5941.517530450544,2023-05-05T10:45:00Z,2023-05-05T10:45:00Z,2023-05-05,2023,5,6,5,10,6,125,2,10 45,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7637.462418604651,8271.728,16.15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6458.396658151132,2023-05-05T11:00:00Z,2023-05-05T11:00:00Z,2023-05-05,2023,5,6,5,11,6,125,2,11 0,17,3,16.7,80,16.85,0.3000000000000007,80,3,NA,0,8403.079,6335.494,7647.574636363636,8271.728,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6120.027568561083,2023-05-05T11:15:00Z,2023-05-05T11:15:00Z,2023-05-05,2023,5,6,5,11,6,125,2,11 15,NA,NA,NA,NA,16.85,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7655.1539555555555,8918.017,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6150.211317398355,2023-05-05T11:30:00Z,2023-05-05T11:30:00Z,2023-05-05,2023,5,6,5,11,6,125,2,11 30,NA,NA,NA,NA,16.85,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7662.403739130435,8918.017,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6345.246439698567,2023-05-05T11:45:00Z,2023-05-05T11:45:00Z,2023-05-05,2023,5,6,5,11,6,125,2,11 45,NA,NA,NA,NA,16.85,0.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7669.345021276596,8918.017,16.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6229.66742990896,2023-05-05T12:00:00Z,2023-05-05T12:00:00Z,2023-05-05,2023,5,6,5,12,6,125,2,12 0,18.3,3,17,81,17.65,1.3000000000000007,81,3,NA,0,8403.079,6335.494,7675.997083333334,8918.017,17.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6116.684597257285,2023-05-05T12:15:00Z,2023-05-05T12:15:00Z,2023-05-05,2023,5,6,5,12,6,125,2,12 15,NA,NA,NA,NA,17.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7684.682326530612,9584.92,17.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6121.120483532267,2023-05-05T12:30:00Z,2023-05-05T12:30:00Z,2023-05-05,2023,5,6,5,12,6,125,2,12 30,NA,NA,NA,NA,17.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7693.02016,9584.92,17.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6224.39615929548,2023-05-05T12:45:00Z,2023-05-05T12:45:00Z,2023-05-05,2023,5,6,5,12,6,125,2,12 45,NA,NA,NA,NA,17.65,1.3000000000000007,NA,NA,NA,0,8403.079,6335.494,7701.0310196078435,9584.92,17.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6766.835953229453,2023-05-05T13:00:00Z,2023-05-05T13:00:00Z,2023-05-05,2023,5,6,5,13,6,125,2,13 0,18.3,80,18.1,3,18.200000000000003,0.1999999999999993,3,80,NA,0,8403.079,6335.494,7708.733769230769,9584.92,18.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6461.807463528903,2023-05-05T13:15:00Z,2023-05-05T13:15:00Z,2023-05-05,2023,5,6,5,13,6,125,2,13 15,NA,NA,NA,NA,18.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7693.367094339623,9399.88,18.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6307.207803882295,2023-05-05T13:30:00Z,2023-05-05T13:30:00Z,2023-05-05,2023,5,6,5,13,6,125,2,13 30,NA,NA,NA,NA,18.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7678.569555555556,9399.88,18.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6375.662500326025,2023-05-05T13:45:00Z,2023-05-05T13:45:00Z,2023-05-05,2023,5,6,5,13,6,125,2,13 45,NA,NA,NA,NA,18.200000000000003,0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7664.3101090909095,9399.88,18.200000000000003,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6221.552111918156,2023-05-05T14:00:00Z,2023-05-05T14:00:00Z,2023-05-05,2023,5,6,5,14,6,125,2,14 0,19.1,3,17.3,2,18.200000000000003,1.8000000000000007,2,3,NA,0,8403.079,6335.494,7650.559928571429,9399.88,18.200000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6083.303855384937,2023-05-05T14:15:00Z,2023-05-05T14:15:00Z,2023-05-05,2023,5,6,5,14,6,125,2,14 15,NA,NA,NA,NA,18.200000000000003,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7623.9451228070175,9180.085,18.200000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6196.607189157136,2023-05-05T14:30:00Z,2023-05-05T14:30:00Z,2023-05-05,2023,5,6,5,14,6,125,2,14 30,NA,NA,NA,NA,18.200000000000003,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7598.248068965518,9180.085,18.200000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6384.77132556233,2023-05-05T14:45:00Z,2023-05-05T14:45:00Z,2023-05-05,2023,5,6,5,14,6,125,2,14 45,NA,NA,NA,NA,18.200000000000003,1.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7573.422101694915,9180.085,18.200000000000003,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6859.468640537891,2023-05-05T15:00:00Z,2023-05-05T15:00:00Z,2023-05-05,2023,5,6,5,15,6,125,2,15 0,18.5,80,17.7,2,18.1,0.8000000000000007,2,80,NA,0,8403.079,6133.516,7549.423666666667,9180.085,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7119.742045393989,2023-05-05T15:15:00Z,2023-05-05T15:15:00Z,2023-05-05,2023,5,6,5,15,6,125,2,15 15,NA,NA,NA,NA,18.1,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7531.8178688524595,9280.328,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7069.047035758913,2023-05-05T15:30:00Z,2023-05-05T15:30:00Z,2023-05-05,2023,5,6,5,15,6,125,2,15 30,NA,NA,NA,NA,18.1,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7514.78,9280.328,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7391.9173285121615,2023-05-05T15:45:00Z,2023-05-05T15:45:00Z,2023-05-05,2023,5,6,5,15,6,125,2,15 45,NA,NA,NA,NA,18.1,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7498.283015873016,9280.328,18.1,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7756.771722907204,2023-05-05T16:00:00Z,2023-05-05T16:00:00Z,2023-05-05,2023,5,6,5,16,6,125,2,16 0,17.2,80,17.8,3,17.5,-0.6000000000000014,3,80,NA,0,8403.079,6133.516,7482.3015625,9280.328,17.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7833.903178390676,2023-05-05T16:15:00Z,2023-05-05T16:15:00Z,2023-05-05,2023,5,6,5,16,6,125,2,16 15,NA,NA,NA,NA,17.5,-0.6000000000000014,NA,NA,NA,0,8403.079,6133.516,7471.624646153846,8529.904,17.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7998.627997379769,2023-05-05T16:30:00Z,2023-05-05T16:30:00Z,2023-05-05,2023,5,6,5,16,6,125,2,16 30,NA,NA,NA,NA,17.5,-0.6000000000000014,NA,NA,NA,0,8403.079,6133.516,7461.271272727273,8529.904,17.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7729.903835661116,2023-05-05T16:45:00Z,2023-05-05T16:45:00Z,2023-05-05,2023,5,6,5,16,6,125,2,16 45,NA,NA,NA,NA,17.5,-0.6000000000000014,NA,NA,NA,0,8403.079,6133.516,7451.22695522388,8529.904,17.5,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7770.137465718941,2023-05-05T17:00:00Z,2023-05-05T17:00:00Z,2023-05-05,2023,5,6,5,17,6,125,2,17 0,18.1,3,17.3,3,17.700000000000003,0.8000000000000007,3,3,NA,0,8403.079,6133.516,7441.47805882353,8529.904,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7690.0911465736035,2023-05-05T17:15:00Z,2023-05-05T17:15:00Z,2023-05-05,2023,5,6,5,17,6,125,2,17 15,NA,NA,NA,NA,17.700000000000003,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7425.473492753623,6638.518,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7692.161887159811,2023-05-05T17:30:00Z,2023-05-05T17:30:00Z,2023-05-05,2023,5,6,5,17,6,125,2,17 30,NA,NA,NA,NA,17.700000000000003,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7409.9262,6638.518,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7748.674933676937,2023-05-05T17:45:00Z,2023-05-05T17:45:00Z,2023-05-05,2023,5,6,5,17,6,125,2,17 45,NA,NA,NA,NA,17.700000000000003,0.8000000000000007,NA,NA,NA,0,8403.079,6133.516,7394.816859154929,6638.518,17.700000000000003,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7492.468110686098,2023-05-05T18:00:00Z,2023-05-05T18:00:00Z,2023-05-05,2023,5,6,5,18,6,125,2,18 0,18,3,16.9,3,17.45,1.1000000000000014,3,3,NA,0,8403.079,6133.516,7380.127222222222,6638.518,17.45,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7747.507723412151,2023-05-05T18:15:00Z,2023-05-05T18:15:00Z,2023-05-05,2023,5,6,5,18,6,125,2,18 15,NA,NA,NA,NA,17.45,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7373.84295890411,8513.975,17.45,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7843.352725165147,2023-05-05T18:30:00Z,2023-05-05T18:30:00Z,2023-05-05,2023,5,6,5,18,6,125,2,18 30,NA,NA,NA,NA,17.45,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7367.728540540541,8513.975,17.45,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8035.464644435285,2023-05-05T18:45:00Z,2023-05-05T18:45:00Z,2023-05-05,2023,5,6,5,18,6,125,2,18 45,NA,NA,NA,NA,17.45,1.1000000000000014,NA,NA,NA,0,8403.079,6133.516,7361.777173333333,8513.975,17.45,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7908.534972173817,2023-05-05T19:00:00Z,2023-05-05T19:00:00Z,2023-05-05,2023,5,6,5,19,6,125,2,19 0,16.8,3,16.5,3,16.65,0.3000000000000007,3,3,NA,0,8403.079,6133.516,7355.982421052631,8513.975,16.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7959.552097681863,2023-05-05T19:15:00Z,2023-05-05T19:15:00Z,2023-05-05,2023,5,6,5,19,6,125,2,19 15,NA,NA,NA,NA,16.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7352.192961038961,7432.302,16.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7798.217936736326,2023-05-05T19:30:00Z,2023-05-05T19:30:00Z,2023-05-05,2023,5,6,5,19,6,125,2,19 30,NA,NA,NA,NA,16.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7348.500666666667,7432.302,16.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7584.105411892241,2023-05-05T19:45:00Z,2023-05-05T19:45:00Z,2023-05-05,2023,5,6,5,19,6,125,2,19 45,NA,NA,NA,NA,16.65,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7344.901848101266,7432.302,16.65,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7526.489895932182,2023-05-05T20:00:00Z,2023-05-05T20:00:00Z,2023-05-05,2023,5,6,5,20,6,125,2,20 0,15.2,3,15.1,3,15.149999999999999,0.09999999999999964,3,3,NA,0,8403.079,6133.516,7341.393,7432.302,15.149999999999999,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7730.872611106873,2023-05-05T20:15:00Z,2023-05-05T20:15:00Z,2023-05-05,2023,5,6,5,20,6,125,2,20 15,NA,NA,NA,NA,15.149999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,6133.516,7339.129086419754,8231.25,15.149999999999999,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7584.41060828412,2023-05-05T20:30:00Z,2023-05-05T20:30:00Z,2023-05-05,2023,5,6,5,20,6,125,2,20 30,NA,NA,NA,NA,15.149999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,6133.516,7336.920390243902,8231.25,15.149999999999999,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7554.7679886874575,2023-05-05T20:45:00Z,2023-05-05T20:45:00Z,2023-05-05,2023,5,6,5,20,6,125,2,20 45,NA,NA,NA,NA,15.149999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,6133.516,7334.76491566265,8231.25,15.149999999999999,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
