.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6684.575264407408,2023-05-23T13:30:00Z,2023-05-23T13:30:00Z,2023-05-23,2023,5,3,23,13,3,143,2,13 30,NA,NA,NA,NA,15.149999999999999,2.4999999999999982,NA,NA,NA,0,8673.161,6772.865,8045.459148148148,6733.058,15.149999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6687.705799826422,2023-05-23T13:45:00Z,2023-05-23T13:45:00Z,2023-05-23,2023,5,3,23,13,3,143,2,13 45,NA,NA,NA,NA,15.149999999999999,2.4999999999999982,NA,NA,NA,0,8673.161,6772.865,8043.100527272727,6733.058,15.149999999999999,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6612.918294674118,2023-05-23T14:00:00Z,2023-05-23T14:00:00Z,2023-05-23,2023,5,3,23,14,3,143,2,14 0,16,3,13.8,2,14.9,2.1999999999999993,2,3,NA,0,8673.161,6772.865,8040.826142857143,6733.058,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6905.942383731771,2023-05-23T14:15:00Z,2023-05-23T14:15:00Z,2023-05-23,2023,5,3,23,14,3,143,2,14 15,NA,NA,NA,NA,14.9,2.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8039.635877192983,7390.802,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6929.566390607336,2023-05-23T14:30:00Z,2023-05-23T14:30:00Z,2023-05-23,2023,5,3,23,14,3,143,2,14 30,NA,NA,NA,NA,14.9,2.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8038.4866551724135,7390.802,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6986.059224027271,2023-05-23T14:45:00Z,2023-05-23T14:45:00Z,2023-05-23,2023,5,3,23,14,3,143,2,14 45,NA,NA,NA,NA,14.9,2.1999999999999993,NA,NA,NA,0,8673.161,6772.865,8037.376389830509,7390.802,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6955.403949475877,2023-05-23T15:00:00Z,2023-05-23T15:00:00Z,2023-05-23,2023,5,3,23,15,3,143,2,15 0,15.9,2,13.5,2,14.7,2.4000000000000004,2,2,NA,0,8673.161,6772.865,8036.303133333333,7390.802,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7227.964518248867,2023-05-23T15:15:00Z,2023-05-23T15:15:00Z,2023-05-23,2023,5,3,23,15,3,143,2,15 15,NA,NA,NA,NA,14.7,2.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8039.695983606557,7730.935,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7333.91413968353,2023-05-23T15:30:00Z,2023-05-23T15:30:00Z,2023-05-23,2023,5,3,23,15,3,143,2,15 30,NA,NA,NA,NA,14.7,2.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8042.979387096774,7730.935,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7426.957362935824,2023-05-23T15:45:00Z,2023-05-23T15:45:00Z,2023-05-23,2023,5,3,23,15,3,143,2,15 45,NA,NA,NA,NA,14.7,2.4000000000000004,NA,NA,NA,0,8673.161,6772.865,8046.158555555556,7730.935,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7571.551824797829,2023-05-23T16:00:00Z,2023-05-23T16:00:00Z,2023-05-23,2023,5,3,23,16,3,143,2,16 0,15.3,1,13.1,2,14.2,2.200000000000001,2,1,NA,0,8673.161,6772.865,8049.238375,7730.935,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7599.467289166147,2023-05-23T16:15:00Z,2023-05-23T16:15:00Z,2023-05-23,2023,5,3,23,16,3,143,2,16 15,NA,NA,NA,NA,14.2,2.200000000000001,NA,NA,NA,0,8673.161,6772.865,8053.2816923076925,8361.385,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7736.689436290843,2023-05-23T16:30:00Z,2023-05-23T16:30:00Z,2023-05-23,2023,5,3,23,16,3,143,2,16 30,NA,NA,NA,NA,14.2,2.200000000000001,NA,NA,NA,0,8673.161,6772.865,8057.202484848485,8361.385,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7786.772422797269,2023-05-23T16:45:00Z,2023-05-23T16:45:00Z,2023-05-23,2023,5,3,23,16,3,143,2,16 45,NA,NA,NA,NA,14.2,2.200000000000001,NA,NA,NA,0,8673.161,6772.865,8061.0062388059705,8361.385,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7938.95750543183,2023-05-23T17:00:00Z,2023-05-23T17:00:00Z,2023-05-23,2023,5,3,23,17,3,143,2,17 0,14.6,1,12.5,1,13.55,2.0999999999999996,1,1,NA,0,8673.161,6772.865,8064.698117647059,8361.385,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7899.950625403534,2023-05-23T17:15:00Z,2023-05-23T17:15:00Z,2023-05-23,2023,5,3,23,17,3,143,2,17 15,NA,NA,NA,NA,13.55,2.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8069.491144927536,8256.945,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7867.097696764431,2023-05-23T17:30:00Z,2023-05-23T17:30:00Z,2023-05-23,2023,5,3,23,17,3,143,2,17 30,NA,NA,NA,NA,13.55,2.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8074.147228571429,8256.945,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7921.958388067723,2023-05-23T17:45:00Z,2023-05-23T17:45:00Z,2023-05-23,2023,5,3,23,17,3,143,2,17 45,NA,NA,NA,NA,13.55,2.0999999999999996,NA,NA,NA,0,8673.161,6772.865,8078.672154929577,8256.945,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7793.909906436203,2023-05-23T18:00:00Z,2023-05-23T18:00:00Z,2023-05-23,2023,5,3,23,18,3,143,2,18 0,13.6,0,11.9,0,12.75,1.6999999999999993,0,0,NA,0,8673.161,6772.865,8083.071388888889,8256.945,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7778.074433318923,2023-05-23T18:15:00Z,2023-05-23T18:15:00Z,2023-05-23,2023,5,3,23,18,3,143,2,18 15,NA,NA,NA,NA,12.75,1.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8074.16106849315,9211.661,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7735.208915447832,2023-05-23T18:30:00Z,2023-05-23T18:30:00Z,2023-05-23,2023,5,3,23,18,3,143,2,18 30,NA,NA,NA,NA,12.75,1.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8065.4915675675675,9211.661,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7668.581868862453,2023-05-23T18:45:00Z,2023-05-23T18:45:00Z,2023-05-23,2023,5,3,23,18,3,143,2,18 45,NA,NA,NA,NA,12.75,1.6999999999999993,NA,NA,NA,0,8673.161,6772.865,8057.0532533333335,9211.661,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7568.20557978961,2023-05-23T19:00:00Z,2023-05-23T19:00:00Z,2023-05-23,2023,5,3,23,19,3,143,2,19 0,12.4,0,11.2,0,11.8,1.200000000000001,0,0,NA,0,8673.161,6772.865,8048.8369999999995,9211.661,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7634.587726193828,2023-05-23T19:15:00Z,2023-05-23T19:15:00Z,2023-05-23,2023,5,3,23,19,3,143,2,19 15,NA,NA,NA,NA,11.8,1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8042.356753246753,9071.798,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7599.353310812266,2023-05-23T19:30:00Z,2023-05-23T19:30:00Z,2023-05-23,2023,5,3,23,19,3,143,2,19 30,NA,NA,NA,NA,11.8,1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8036.042666666666,9071.798,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7587.386990266322,2023-05-23T19:45:00Z,2023-05-23T19:45:00Z,2023-05-23,2023,5,3,23,19,3,143,2,19 45,NA,NA,NA,NA,11.8,1.200000000000001,NA,NA,NA,0,8673.161,6772.865,8029.888430379747,9071.798,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7854.969960029919,2023-05-23T20:00:00Z,2023-05-23T20:00:00Z,2023-05-23,2023,5,3,23,20,3,143,2,20 0,11.3,0,10.4,1,10.850000000000001,0.9000000000000004,1,0,NA,0,8673.161,6772.865,8023.88805,9071.798,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7669.5616800867265,2023-05-23T20:15:00Z,2023-05-23T20:15:00Z,2023-05-23,2023,5,3,23,20,3,143,2,20 15,NA,NA,NA,NA,10.850000000000001,0.9000000000000004,NA,NA,NA,0,8673.161,6772.865,8009.5514197530865,7979.863,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7652.294544979687,2023-05-23T20:30:00Z,2023-05-23T20:30:00Z,2023-05-23,2023,5,3,23,20,3,143,2,20 30,NA,NA,NA,NA,10.850000000000001,0.9000000000000004,NA,NA,NA,0,8673.161,6772.865,7995.564463414634,7979.863,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7485.33839114682,2023-05-23T20:45:00Z,2023-05-23T20:45:00Z,2023-05-23,2023,5,3,23,20,3,143,2,20 45,NA,NA,NA,NA,10.850000000000001,0.9000000000000004,NA,NA,NA,0,8673.161,6772.865,7981.914542168674,7979.863,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7581.3958906372445,2023-05-23T21:00:00Z,2023-05-23T21:00:00Z,2023-05-23,2023,5,3,23,21,3,143,2,21 0,10.5,0,9.8,3,10.15,0.6999999999999993,3,0,NA,0,8673.161,6772.865,7968.589619047619,7979.863,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
