.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6468.423032499761,2023-06-09T03:30:00Z,2023-06-09T03:30:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 30,NA,NA,NA,NA,15.75,1.5,NA,NA,NA,0,8695.574,7958.924,8302.95557142857,8765.336,15.75,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6564.752700000461,2023-06-09T03:45:00Z,2023-06-09T03:45:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 45,NA,NA,NA,NA,15.75,1.5,NA,NA,NA,0,8695.574,7958.924,8315.6114,8765.336,15.75,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6938.657423201745,2023-06-09T04:00:00Z,2023-06-09T04:00:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 0,15.8,0,14.5,0,15.15,1.3000000000000007,0,0,NA,0,8695.574,7958.924,8326.68525,8765.336,15.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7045.255127521792,2023-06-09T04:15:00Z,2023-06-09T04:15:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 15,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8695.574,7958.924,8323.42188235294,7704.477,15.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6934.788743873917,2023-06-09T04:30:00Z,2023-06-09T04:30:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 30,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8695.574,7958.924,8320.521111111111,7704.477,15.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7109.3971458852875,2023-06-09T04:45:00Z,2023-06-09T04:45:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 45,NA,NA,NA,NA,15.15,1.3000000000000007,NA,NA,NA,0,8695.574,7958.924,8317.925684210526,7704.477,15.15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7292.090184169603,2023-06-09T05:00:00Z,2023-06-09T05:00:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 0,15.9,0,14.7,0,15.3,1.200000000000001,0,0,NA,0,8695.574,7958.924,8315.5898,7704.477,15.3,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7511.18826426652,2023-06-09T05:15:00Z,2023-06-09T05:15:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 15,NA,NA,NA,NA,15.3,1.200000000000001,NA,NA,NA,0,8695.574,7958.924,8308.892714285714,8002.299,15.3,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7577.897108204392,2023-06-09T05:30:00Z,2023-06-09T05:30:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 30,NA,NA,NA,NA,15.3,1.200000000000001,NA,NA,NA,0,8695.574,7958.924,8302.804454545454,8002.299,15.3,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7494.222341695177,2023-06-09T05:45:00Z,2023-06-09T05:45:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 45,NA,NA,NA,NA,15.3,1.200000000000001,NA,NA,NA,0,8695.574,7958.924,8297.245608695652,8002.299,15.3,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7525.529578179408,2023-06-09T06:00:00Z,2023-06-09T06:00:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 0,16.9,0,15.9,0,16.4,0.9999999999999982,0,0,NA,0,8695.574,7958.924,8292.15,8002.299,16.4,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7529.9834948455555,2023-06-09T06:15:00Z,2023-06-09T06:15:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 15,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8695.574,7513.885,8261.0194,8008.553,16.4,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7631.120887085746,2023-06-09T06:30:00Z,2023-06-09T06:30:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 30,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8695.574,7513.885,8232.283461538462,8008.553,16.4,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7689.397991928464,2023-06-09T06:45:00Z,2023-06-09T06:45:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 45,NA,NA,NA,NA,16.4,0.9999999999999982,NA,NA,NA,0,8695.574,7513.885,8205.676111111112,8008.553,16.4,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7487.503650138843,2023-06-09T07:00:00Z,2023-06-09T07:00:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 0,18.6,0,17.6,0,18.1,1,0,0,NA,0,8695.574,7513.885,8180.969285714285,8008.553,18.1,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7768.541076911611,2023-06-09T07:15:00Z,2023-06-09T07:15:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 15,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8695.574,7116.678,8144.269586206897,7898.93,18.1,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7502.54807148585,2023-06-09T07:30:00Z,2023-06-09T07:30:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 30,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8695.574,7116.678,8110.016533333333,7898.93,18.1,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7402.326009244465,2023-06-09T07:45:00Z,2023-06-09T07:45:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 45,NA,NA,NA,NA,18.1,1,NA,NA,NA,0,8695.574,7116.678,8077.973354838709,7898.93,18.1,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7136.857638858403,2023-06-09T08:00:00Z,2023-06-09T08:00:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 0,21,0,19.7,0,20.35,1.3000000000000007,0,0,NA,0,8695.574,7116.678,8047.932875,7898.93,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7560.298820931344,2023-06-09T08:15:00Z,2023-06-09T08:15:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 15,NA,NA,NA,NA,20.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8055.429757575757,6665.427,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7549.086945173766,2023-06-09T08:30:00Z,2023-06-09T08:30:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 30,NA,NA,NA,NA,20.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8062.485647058824,6665.427,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7632.59416032585,2023-06-09T08:45:00Z,2023-06-09T08:45:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 45,NA,NA,NA,NA,20.35,1.3000000000000007,NA,NA,NA,0,8695.574,7116.678,8069.138342857143,6665.427,20.35,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6721.604732227424,2023-06-09T09:00:00Z,2023-06-09T09:00:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 0,23.2,0,21.7,0,22.45,1.5,0,0,NA,0,8695.574,7116.678,8075.421444444444,6665.427,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7216.4828922348515,2023-06-09T09:15:00Z,2023-06-09T09:15:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 15,NA,NA,NA,NA,22.45,1.5,NA,NA,NA,0,8695.574,7116.678,8063.358135135135,6803.313,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7177.94693396514,2023-06-09T09:30:00Z,2023-06-09T09:30:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 30,NA,NA,NA,NA,22.45,1.5,NA,NA,NA,0,8695.574,7116.678,8051.929736842106,6803.313,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7226.070160477688,2023-06-09T09:45:00Z,2023-06-09T09:45:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 45,NA,NA,NA,NA,22.45,1.5,NA,NA,NA,0,8695.574,7116.678,8041.08741025641,6803.313,22.45,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6763.607336087659,2023-06-09T10:00:00Z,2023-06-09T10:00:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 0,25.5,0,23.9,0,24.7,1.6000000000000014,0,0,NA,0,8695.574,7116.678,8030.7872,6803.313,24.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7173.1755905390355,2023-06-09T10:15:00Z,2023-06-09T10:15:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 15,NA,NA,NA,NA,24.7,1.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8036.617512195122,6813.837,24.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7300.526307754406,2023-06-09T10:30:00Z,2023-06-09T10:30:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 30,NA,NA,NA,NA,24.7,1.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8042.17019047619,6813.837,24.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7189.751404983964,2023-06-09T10:45:00Z,2023-06-09T10:45:00Z,2023-06-09,2023,6,6,9,10,6,160,2,10 45,NA,NA,NA,NA,24.7,1.6000000000000014,NA,NA,NA,0,8695.574,7116.678,8047.4646046511625,6813.837,24.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6224.810044272257,2023-06-09T11:00:00Z,2023-06-09T11:00:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 0,26.9,0,25.7,0,26.299999999999997,1.1999999999999993,0,0,NA,0,8695.574,7116.678,8052.518363636364,6813.837,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6985.666222352826,2023-06-09T11:15:00Z,2023-06-09T11:15:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 15,NA,NA,NA,NA,26.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8034.112177777778,8372.014,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6845.34593656997,2023-06-09T11:30:00Z,2023-06-09T11:30:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 30,NA,NA,NA,NA,26.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,8016.506260869565,8372.014,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6724.038173455463,2023-06-09T11:45:00Z,2023-06-09T11:45:00Z,2023-06-09,2023,6,6,9,11,6,160,2,11 45,NA,NA,NA,NA,26.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,7116.678,7999.6495319148935,8372.014,26.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6167.263967816177,2023-06-09T12:00:00Z,2023-06-09T12:00:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 0,28.4,1,27,0,27.7,1.3999999999999986,0,1,NA,0,8695.574,7116.678,7983.495166666667,8372.014,27.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6746.494509582163,2023-06-09T12:15:00Z,2023-06-09T12:15:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 15,NA,NA,NA,NA,27.7,1.3999999999999986,NA,NA,NA,0,8695.574,7116.678,7970.276918367347,7026.803,27.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6794.947169222732,2023-06-09T12:30:00Z,2023-06-09T12:30:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 30,NA,NA,NA,NA,27.7,1.3999999999999986,NA,NA,NA,0,8695.574,7116.678,7957.5874,7026.803,27.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6812.775148762625,2023-06-09T12:45:00Z,2023-06-09T12:45:00Z,2023-06-09,2023,6,6,9,12,6,160,2,12 45,NA,NA,NA,NA,27.7,1.3999999999999986,NA,NA,NA,0,8695.574,7116.678,7945.395509803921,7026.803,27.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6159.666031833972,2023-06-09T13:00:00Z,2023-06-09T13:00:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 0,29,1,28.1,0,28.55,0.8999999999999986,0,1,NA,0,8695.574,7116.678,7933.672538461538,7026.803,28.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7054.512315114062,2023-06-09T13:15:00Z,2023-06-09T13:15:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 15,NA,NA,NA,NA,28.55,0.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7942.304207547169,7359.627,28.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7020.6680349870185,2023-06-09T13:30:00Z,2023-06-09T13:30:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 30,NA,NA,NA,NA,28.55,0.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7950.616185185185,7359.627,28.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6956.407720225478,2023-06-09T13:45:00Z,2023-06-09T13:45:00Z,2023-06-09,2023,6,6,9,13,6,160,2,13 45,NA,NA,NA,NA,28.55,0.8999999999999986,NA,NA,NA,0,8695.574,7116.678,7958.625909090909,7359.627,28.55,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6661.5397215828725,2023-06-09T14:00:00Z,2023-06-09T14:00:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 0,29.4,1,28.5,1,28.95,0.8999999999999986,1,1,NA,0,8695.574,7116.678,7966.349571428572,7359.627,28.95,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6916.870971165087,2023-06-09T14:15:00Z,2023-06-09T14:15:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 15,NA,NA,NA,NA,28.95,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7944.3009298245615,8202.102,28.95,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6909.232876248729,2023-06-09T14:30:00Z,2023-06-09T14:30:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 30,NA,NA,NA,NA,28.95,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7923.012586206896,8202.102,28.95,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6919.045756836665,2023-06-09T14:45:00Z,2023-06-09T14:45:00Z,2023-06-09,2023,6,6,9,14,6,160,2,14 45,NA,NA,NA,NA,28.95,0.8999999999999986,NA,NA,NA,0,8695.574,6709.577,7902.445881355932,8202.102,28.95,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6977.357141088129,2023-06-09T15:00:00Z,2023-06-09T15:00:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 0,29.6,2,29.2,1,29.4,0.40000000000000213,1,2,NA,0,8695.574,6709.577,7882.564733333334,8202.102,29.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7248.064589180991,2023-06-09T15:15:00Z,2023-06-09T15:15:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 15,NA,NA,NA,NA,29.4,0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7887.126672131148,6200.285,29.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7375.637538025708,2023-06-09T15:30:00Z,2023-06-09T15:30:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 30,NA,NA,NA,NA,29.4,0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7891.541451612903,6200.285,29.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7555.147313159157,2023-06-09T15:45:00Z,2023-06-09T15:45:00Z,2023-06-09,2023,6,6,9,15,6,160,2,15 45,NA,NA,NA,NA,29.4,0.40000000000000213,NA,NA,NA,0,8695.574,6709.577,7895.8160793650795,6200.285,29.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7582.809049568225,2023-06-09T16:00:00Z,2023-06-09T16:00:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 0,29.7,1,27.6,1,28.65,2.099999999999998,1,1,NA,0,8695.574,6709.577,7899.957125,6200.285,28.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7623.000481707043,2023-06-09T16:15:00Z,2023-06-09T16:15:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 15,NA,NA,NA,NA,28.65,2.099999999999998,NA,NA,NA,0,8695.574,6709.577,7911.852569230769,7330.901,28.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7701.070570521991,2023-06-09T16:30:00Z,2023-06-09T16:30:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 30,NA,NA,NA,NA,28.65,2.099999999999998,NA,NA,NA,0,8695.574,6709.577,7923.387545454545,7330.901,28.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7835.307113876733,2023-06-09T16:45:00Z,2023-06-09T16:45:00Z,2023-06-09,2023,6,6,9,16,6,160,2,16 45,NA,NA,NA,NA,28.65,2.099999999999998,NA,NA,NA,0,8695.574,6709.577,7934.578194029851,7330.901,28.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8057.075680745498,2023-06-09T17:00:00Z,2023-06-09T17:00:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 0,29.4,1,26.6,1,28,2.799999999999997,1,1,NA,0,8695.574,6709.577,7945.439705882353,7330.901,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8044.967993618816,2023-06-09T17:15:00Z,2023-06-09T17:15:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 15,NA,NA,NA,NA,28,2.799999999999997,NA,NA,NA,0,8695.574,6709.577,7948.67331884058,8798.472,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7801.164264223252,2023-06-09T17:30:00Z,2023-06-09T17:30:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 30,NA,NA,NA,NA,28,2.799999999999997,NA,NA,NA,0,8695.574,6709.577,7951.814542857142,8798.472,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7745.199083692033,2023-06-09T17:45:00Z,2023-06-09T17:45:00Z,2023-06-09,2023,6,6,9,17,6,160,2,17 45,NA,NA,NA,NA,28,2.799999999999997,NA,NA,NA,0,8695.574,6709.577,7954.867281690141,8798.472,28,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7929.654074652564,2023-06-09T18:00:00Z,2023-06-09T18:00:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 0,28.8,1,25.3,1,27.05,3.5,1,1,NA,0,8695.574,6709.577,7957.835222222222,8798.472,27.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7894.3573751875365,2023-06-09T18:15:00Z,2023-06-09T18:15:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 15,NA,NA,NA,NA,27.05,3.5,NA,NA,NA,0,8695.574,6709.577,7941.602753424658,8340.704,27.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7824.774617439793,2023-06-09T18:30:00Z,2023-06-09T18:30:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 30,NA,NA,NA,NA,27.05,3.5,NA,NA,NA,0,8695.574,6709.577,7925.809,8340.704,27.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7715.989959333879,2023-06-09T18:45:00Z,2023-06-09T18:45:00Z,2023-06-09,2023,6,6,9,18,6,160,2,18 45,NA,NA,NA,NA,27.05,3.5,NA,NA,NA,0,8695.574,6709.577,7910.436413333334,8340.704,27.05,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7865.005483180852,2023-06-09T19:00:00Z,2023-06-09T19:00:00Z,2023-06-09,2023,6,6,9,19,6,160,2,19 0,27.6,1,24.1,1,25.85,3.5,1,1,NA,0,8695.574,6709.577,7895.468368421052,8340.704,25.85,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7763.030707614153,2023-06-09T19:15:00Z,2023-06-09T19:15:00Z,2023-06-09,2023,6,6,9,19,6,160,2,19 15,NA,NA,NA,NA,25.85,3.5,NA,NA,NA,0,8695.574,6709.577,7892.198909090909,8468.7,25.85,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7747.588083675224,2023-06-09T19:30:00Z,2023-06-09T19:30:00Z,2023-06-09,2023,6,6,9,19,6,160,2,19 30,NA,NA,NA,NA,25.85,3.5,NA,NA,NA,0,8695.574,6709.577,7889.013282051282,8468.7,25.85,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7680.013911754833,2023-06-09T19:45:00Z,2023-06-09T19:45:00Z,2023-06-09,2023,6,6,9,19,6,160,2,19 45,NA,NA,NA,NA,25.85,3.5,NA,NA,NA,0,8695.574,6709.577,7885.908303797469,8468.7,25.85,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7715.091980633644,2023-06-09T20:00:00Z,2023-06-09T20:00:00Z,2023-06-09,2023,6,6,9,20,6,160,2,20 0,25.9,1,23.2,2,24.549999999999997,2.6999999999999993,2,1,NA,0,8695.574,6709.577,7882.88095,8468.7,24.549999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7751.179594647806,2023-06-09T20:15:00Z,2023-06-09T20:15:00Z,2023-06-09,2023,6,6,9,20,6,160,2,20 15,NA,NA,NA,NA,24.549999999999997,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7886.482185185185,7675.491,24.549999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7739.697067574631,2023-06-09T20:30:00Z,2023-06-09T20:30:00Z,2023-06-09,2023,6,6,9,20,6,160,2,20 30,NA,NA,NA,NA,24.549999999999997,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7889.995585365854,7675.491,24.549999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7677.597995255164,2023-06-09T20:45:00Z,2023-06-09T20:45:00Z,2023-06-09,2023,6,6,9,20,6,160,2,20 45,NA,NA,NA,NA,24.549999999999997,2.6999999999999993,NA,NA,NA,0,8695.574,6709.577,7893.424325301205,7675.491,24.549999999999997,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7533.99006631305,2023-06-09T21:00:00Z,2023-06-09T21:00:00Z,2023-06-09,2023,6,6,9,21,6,160,2,21 0,24.2,1,21.9,1,23.049999999999997,2.3000000000000007,1,1,NA,0,8695.574,6709.577,7896.771428571428,7675.491,23.049999999999997,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
