.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6062.1916719998035,2023-06-04T05:00:00Z,2023-06-04T05:00:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 0,10.9,0,11.5,0,11.2,-0.5999999999999996,0,0,NA,0,8295.33,7116.678,7745.9846,6803.313,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6239.2609795385015,2023-06-04T05:15:00Z,2023-06-04T05:15:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 15,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7770.929619047619,6813.837,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6225.793384729449,2023-06-04T05:30:00Z,2023-06-04T05:30:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 30,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7793.606909090909,6813.837,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6340.871108607994,2023-06-04T05:45:00Z,2023-06-04T05:45:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 45,NA,NA,NA,NA,11.2,-0.5999999999999996,NA,NA,NA,0,8295.33,7116.678,7814.312260869565,6813.837,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6533.524064131442,2023-06-04T06:00:00Z,2023-06-04T06:00:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 0,11.9,0,12.8,0,12.350000000000001,-0.9000000000000004,0,0,NA,0,8295.33,7116.678,7833.292166666666,6813.837,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6267.844912463162,2023-06-04T06:15:00Z,2023-06-04T06:15:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 15,NA,NA,NA,NA,12.350000000000001,-0.9000000000000004,NA,NA,NA,0,8295.33,7116.678,7808.93008,8372.014,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6075.887020784431,2023-06-04T06:30:00Z,2023-06-04T06:30:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 30,NA,NA,NA,NA,12.350000000000001,-0.9000000000000004,NA,NA,NA,0,8295.33,7116.678,7786.442,8372.014,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6017.647945953343,2023-06-04T06:45:00Z,2023-06-04T06:45:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 45,NA,NA,NA,NA,12.350000000000001,-0.9000000000000004,NA,NA,NA,0,8295.33,7116.678,7765.619703703704,8372.014,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5667.6442443714795,2023-06-04T07:00:00Z,2023-06-04T07:00:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 0,13.7,0,14.7,0,14.2,-1,0,0,NA,0,8295.33,7116.678,7746.2847142857145,8372.014,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6177.625378226447,2023-06-04T07:15:00Z,2023-06-04T07:15:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 15,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8295.33,7116.678,7732.130103448276,7026.803,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5930.556326597001,2023-06-04T07:30:00Z,2023-06-04T07:30:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 30,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8295.33,7116.678,7718.919133333333,7026.803,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6104.739315299964,2023-06-04T07:45:00Z,2023-06-04T07:45:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 45,NA,NA,NA,NA,14.2,-1,NA,NA,NA,0,8295.33,7116.678,7706.560483870968,7026.803,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5880.541660480558,2023-06-04T08:00:00Z,2023-06-04T08:00:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 0,16,0,16.5,0,16.25,-0.5,0,0,NA,0,8295.33,7116.678,7694.97425,7026.803,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5800.412927883957,2023-06-04T08:15:00Z,2023-06-04T08:15:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 15,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8391.151,7116.678,7716.070515151515,7359.627,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5660.57086293081,2023-06-04T08:30:00Z,2023-06-04T08:30:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 30,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8391.151,7116.678,7735.925823529412,7359.627,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5612.71460312609,2023-06-04T08:45:00Z,2023-06-04T08:45:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 45,NA,NA,NA,NA,16.25,-0.5,NA,NA,NA,0,8391.151,7116.678,7754.646542857143,7359.627,16.25,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5724.610834310517,2023-06-04T09:00:00Z,2023-06-04T09:00:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 0,18.5,0,18.2,0,18.35,0.3000000000000007,0,0,NA,0,8391.151,7116.678,7772.327222222222,7359.627,18.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5839.000172834129,2023-06-04T09:15:00Z,2023-06-04T09:15:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 15,NA,NA,NA,NA,18.35,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,7743.604243243243,8202.102,18.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5956.237318438253,2023-06-04T09:30:00Z,2023-06-04T09:30:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 30,NA,NA,NA,NA,18.35,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,7716.393,8202.102,18.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5976.935742700489,2023-06-04T09:45:00Z,2023-06-04T09:45:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 45,NA,NA,NA,NA,18.35,0.3000000000000007,NA,NA,NA,0,8391.151,6709.577,7690.577205128205,8202.102,18.35,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5556.358958376338,2023-06-04T10:00:00Z,2023-06-04T10:00:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 0,20.6,0,19.9,0,20.25,0.7000000000000028,0,0,NA,0,8391.151,6709.577,7666.0522,8202.102,20.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6158.791138051081,2023-06-04T10:15:00Z,2023-06-04T10:15:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 15,NA,NA,NA,NA,20.25,0.7000000000000028,NA,NA,NA,0,8391.151,6709.577,7678.120268292683,6200.285,20.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6293.7384248360595,2023-06-04T10:30:00Z,2023-06-04T10:30:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 30,NA,NA,NA,NA,20.25,0.7000000000000028,NA,NA,NA,0,8391.151,6709.577,7689.613666666667,6200.285,20.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6266.908821205802,2023-06-04T10:45:00Z,2023-06-04T10:45:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 45,NA,NA,NA,NA,20.25,0.7000000000000028,NA,NA,NA,0,8391.151,6709.577,7700.572488372093,6200.285,20.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6043.104210183682,2023-06-04T11:00:00Z,2023-06-04T11:00:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 0,21.8,0,21.3,0,21.55,0.5,0,0,NA,0,8391.151,6709.577,7711.033181818182,6200.285,21.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6382.035499682694,2023-06-04T11:15:00Z,2023-06-04T11:15:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 15,NA,NA,NA,NA,21.55,0.5,NA,NA,NA,0,8673.161,6709.577,7732.4138,7330.901,21.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6167.9371515299845,2023-06-04T11:30:00Z,2023-06-04T11:30:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 30,NA,NA,NA,NA,21.55,0.5,NA,NA,NA,0,8673.161,6709.577,7752.864826086957,7330.901,21.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6241.489447923988,2023-06-04T11:45:00Z,2023-06-04T11:45:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 45,NA,NA,NA,NA,21.55,0.5,NA,NA,NA,0,8673.161,6709.577,7772.445595744681,7330.901,21.55,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5709.563704256774,2023-06-04T12:00:00Z,2023-06-04T12:00:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 0,22.7,0,20.7,0,21.7,2,0,0,NA,0,8673.161,6709.577,7791.2105,7330.901,21.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6057.044011530167,2023-06-04T12:15:00Z,2023-06-04T12:15:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 15,NA,NA,NA,NA,21.7,2,NA,NA,NA,0,8673.161,6709.577,7798.911489795918,8798.472,21.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6256.341413796157,2023-06-04T12:30:00Z,2023-06-04T12:30:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 30,NA,NA,NA,NA,21.7,2,NA,NA,NA,0,8673.161,6709.577,7806.30444,8798.472,21.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6310.518566098531,2023-06-04T12:45:00Z,2023-06-04T12:45:00Z,2023-06-04,2023,6,1,4,12,1,155,2,12 45,NA,NA,NA,NA,21.7,2,NA,NA,NA,0,8673.161,6709.577,7813.407470588235,8798.472,21.7,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6244.8658662577145,2023-06-04T13:00:00Z,2023-06-04T13:00:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 0,23.4,0,20.5,0,21.95,2.8999999999999986,0,0,NA,0,8673.161,6709.577,7820.237307692308,8798.472,21.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6528.098166642602,2023-06-04T13:15:00Z,2023-06-04T13:15:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 15,NA,NA,NA,NA,21.95,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7800.475566037736,8340.704,21.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6484.850068451208,2023-06-04T13:30:00Z,2023-06-04T13:30:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 30,NA,NA,NA,NA,21.95,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7781.445740740741,8340.704,21.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6448.459584841337,2023-06-04T13:45:00Z,2023-06-04T13:45:00Z,2023-06-04,2023,6,1,4,13,1,155,2,13 45,NA,NA,NA,NA,21.95,2.8999999999999986,NA,NA,NA,0,8673.161,6709.577,7763.107909090909,8340.704,21.95,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6232.0713730956695,2023-06-04T14:00:00Z,2023-06-04T14:00:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 0,23.8,0,19.7,0,21.75,4.100000000000001,0,0,NA,0,8673.161,6709.577,7745.425,8340.704,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6775.593164614062,2023-06-04T14:15:00Z,2023-06-04T14:15:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 15,NA,NA,NA,NA,21.75,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7743.640701754386,8468.7,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6749.899240383514,2023-06-04T14:30:00Z,2023-06-04T14:30:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 30,NA,NA,NA,NA,21.75,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7741.9179310344825,8468.7,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6755.498222509814,2023-06-04T14:45:00Z,2023-06-04T14:45:00Z,2023-06-04,2023,6,1,4,14,1,155,2,14 45,NA,NA,NA,NA,21.75,4.100000000000001,NA,NA,NA,0,8673.161,6709.577,7740.253559322034,8468.7,21.75,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6608.717742562851,2023-06-04T15:00:00Z,2023-06-04T15:00:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 0,24.1,0,18.7,0,21.4,5.400000000000002,0,0,NA,0,8673.161,6709.577,7738.644666666667,8468.7,21.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6823.001200451527,2023-06-04T15:15:00Z,2023-06-04T15:15:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 15,NA,NA,NA,NA,21.4,5.400000000000002,NA,NA,NA,0,8673.161,6709.577,7745.791163934427,7675.491,21.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6753.286379020153,2023-06-04T15:30:00Z,2023-06-04T15:30:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 30,NA,NA,NA,NA,21.4,5.400000000000002,NA,NA,NA,0,8673.161,6709.577,7752.707129032258,7675.491,21.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6705.581805734802,2023-06-04T15:45:00Z,2023-06-04T15:45:00Z,2023-06-04,2023,6,1,4,15,1,155,2,15 45,NA,NA,NA,NA,21.4,5.400000000000002,NA,NA,NA,0,8673.161,6709.577,7759.403539682539,7675.491,21.4,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7078.059177701034,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 0,23.9,0,17.8,0,20.85,6.099999999999998,0,0,NA,0,8673.161,6709.577,7765.8906875,7675.491,20.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7413.2477608114305,2023-06-04T16:15:00Z,2023-06-04T16:15:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 15,NA,NA,NA,NA,20.85,6.099999999999998,NA,NA,NA,0,8673.161,6709.577,7772.864,7642.809,20.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7571.417860139636,2023-06-04T16:30:00Z,2023-06-04T16:30:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 30,NA,NA,NA,NA,20.85,6.099999999999998,NA,NA,NA,0,8673.161,6709.577,7779.626,7642.809,20.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7593.38690873944,2023-06-04T16:45:00Z,2023-06-04T16:45:00Z,2023-06-04,2023,6,1,4,16,1,155,2,16 45,NA,NA,NA,NA,20.85,6.099999999999998,NA,NA,NA,0,8673.161,6709.577,7786.186149253731,7642.809,20.85,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7625.150636244384,2023-06-04T17:00:00Z,2023-06-04T17:00:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 0,23.4,0,16.8,0,20.1,6.599999999999998,0,0,NA,0,8673.161,6709.577,7792.553352941177,7642.809,20.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7938.091806993881,2023-06-04T17:15:00Z,2023-06-04T17:15:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 15,NA,NA,NA,NA,20.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7802.44531884058,6406.299,20.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7935.352456573387,2023-06-04T17:30:00Z,2023-06-04T17:30:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 30,NA,NA,NA,NA,20.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7812.054657142858,6406.299,20.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8078.83553407664,2023-06-04T17:45:00Z,2023-06-04T17:45:00Z,2023-06-04,2023,6,1,4,17,1,155,2,17 45,NA,NA,NA,NA,20.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7821.393309859155,6406.299,20.1,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8096.14510590492,2023-06-04T18:00:00Z,2023-06-04T18:00:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 0,22.7,0,15.8,0,19.25,6.899999999999999,0,0,NA,0,8673.161,6709.577,7830.472555555556,6406.299,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8064.848159941209,2023-06-04T18:15:00Z,2023-06-04T18:15:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 15,NA,NA,NA,NA,19.25,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7836.906109589041,6492.455,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8198.25513287882,2023-06-04T18:30:00Z,2023-06-04T18:30:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 30,NA,NA,NA,NA,19.25,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7843.165783783784,6492.455,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8148.738759421177,2023-06-04T18:45:00Z,2023-06-04T18:45:00Z,2023-06-04,2023,6,1,4,18,1,155,2,18 45,NA,NA,NA,NA,19.25,6.899999999999999,NA,NA,NA,0,8673.161,6709.577,7849.258533333334,6492.455,19.25,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7883.989122548748,2023-06-04T19:00:00Z,2023-06-04T19:00:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 0,21.4,0,14.8,0,18.1,6.599999999999998,0,0,NA,0,8673.161,6709.577,7855.190947368421,6492.455,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7851.267192421252,2023-06-04T19:15:00Z,2023-06-04T19:15:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 15,NA,NA,NA,NA,18.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7863.600649350649,7967.752,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7707.253500784169,2023-06-04T19:30:00Z,2023-06-04T19:30:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 30,NA,NA,NA,NA,18.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7871.794717948718,7967.752,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7806.712839674541,2023-06-04T19:45:00Z,2023-06-04T19:45:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 45,NA,NA,NA,NA,18.1,6.599999999999998,NA,NA,NA,0,8673.161,6709.577,7879.781341772152,7967.752,18.1,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7338.491927759874,2023-06-04T20:00:00Z,2023-06-04T20:00:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 0,19.1,0,14,0,16.55,5.100000000000001,0,0,NA,0,8673.161,6709.577,7887.5683,7967.752,16.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7341.729257544483,2023-06-04T20:15:00Z,2023-06-04T20:15:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 15,NA,NA,NA,NA,16.55,5.100000000000001,NA,NA,NA,0,8673.161,6709.577,7896.000098765432,8120.81,16.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7343.474100984944,2023-06-04T20:30:00Z,2023-06-04T20:30:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 30,NA,NA,NA,NA,16.55,5.100000000000001,NA,NA,NA,0,8673.161,6709.577,7904.226243902439,8120.81,16.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7349.220748665625,2023-06-04T20:45:00Z,2023-06-04T20:45:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 45,NA,NA,NA,NA,16.55,5.100000000000001,NA,NA,NA,0,8673.161,6709.577,7912.254168674699,8120.81,16.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7214.845782170412,2023-06-04T21:00:00Z,2023-06-04T21:00:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 0,17.5,0,13.5,0,15.5,4,0,0,NA,0,8673.161,6709.577,7920.090952380952,8120.81,15.5,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7311.836353222519,2023-06-04T21:15:00Z,2023-06-04T21:15:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 15,NA,NA,NA,NA,15.5,4,NA,NA,NA,0,8673.161,6709.577,7927.933482352942,7973.753,15.5,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
