.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6841.8260265653225,2023-05-09T02:45:00Z,2023-05-09T02:45:00Z,2023-05-09,2023,5,3,9,2,3,129,2,2 45,NA,NA,NA,NA,13.55,0.29999999999999893,NA,NA,NA,0,8312.054,7972.981,8163.741272727272,8361.385,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6973.688698847487,2023-05-09T03:00:00Z,2023-05-09T03:00:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 0,13.6,3,13.3,61,13.45,0.29999999999999893,61,3,NA,0,8312.054,7972.981,8176.100666666666,8361.385,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6915.897289798916,2023-05-09T03:15:00Z,2023-05-09T03:15:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 15,NA,NA,NA,NA,13.45,0.29999999999999893,NA,NA,NA,0,8395.417,7972.981,8192.971153846154,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7056.62206802144,2023-05-09T03:30:00Z,2023-05-09T03:30:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 30,NA,NA,NA,NA,13.45,0.29999999999999893,NA,NA,NA,0,8395.417,7972.981,8207.431571428571,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7126.284225379732,2023-05-09T03:45:00Z,2023-05-09T03:45:00Z,2023-05-09,2023,5,3,9,3,3,129,2,3 45,NA,NA,NA,NA,13.45,0.29999999999999893,NA,NA,NA,0,8395.417,7972.981,8219.963933333333,8256.945,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7240.020804900888,2023-05-09T04:00:00Z,2023-05-09T04:00:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 0,13.6,3,13.1,61,13.35,0.5,61,3,NA,0,8395.417,7972.981,8230.92975,8256.945,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7357.738181193601,2023-05-09T04:15:00Z,2023-05-09T04:15:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 15,NA,NA,NA,NA,13.35,0.5,NA,NA,NA,0,8395.417,7432.618,8183.970235294118,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7537.557608904732,2023-05-09T04:30:00Z,2023-05-09T04:30:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 30,NA,NA,NA,NA,13.35,0.5,NA,NA,NA,0,8395.417,7432.618,8142.228444444444,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7578.903115218506,2023-05-09T04:45:00Z,2023-05-09T04:45:00Z,2023-05-09,2023,5,3,9,4,3,129,2,4 45,NA,NA,NA,NA,13.35,0.5,NA,NA,NA,0,8395.417,7432.618,8104.880526315789,9211.661,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7794.947628540866,2023-05-09T05:00:00Z,2023-05-09T05:00:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 0,13.3,61,13,61,13.15,0.3000000000000007,61,61,NA,0,8395.417,7432.618,8071.2674,9211.661,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7839.577753529617,2023-05-09T05:15:00Z,2023-05-09T05:15:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 15,NA,NA,NA,NA,13.15,0.3000000000000007,NA,NA,NA,0,8395.417,7432.618,8046.438380952381,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7908.609688757779,2023-05-09T05:30:00Z,2023-05-09T05:30:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 30,NA,NA,NA,NA,13.15,0.3000000000000007,NA,NA,NA,0,8395.417,7432.618,8023.866545454545,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7814.335702603628,2023-05-09T05:45:00Z,2023-05-09T05:45:00Z,2023-05-09,2023,5,3,9,5,3,129,2,5 45,NA,NA,NA,NA,13.15,0.3000000000000007,NA,NA,NA,0,8395.417,7432.618,8003.25747826087,9071.798,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7781.025627678946,2023-05-09T06:00:00Z,2023-05-09T06:00:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 0,13.4,61,13,61,13.2,0.40000000000000036,61,61,NA,0,8395.417,7432.618,7984.365833333333,9071.798,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7893.039458440583,2023-05-09T06:15:00Z,2023-05-09T06:15:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 15,NA,NA,NA,NA,13.2,0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7939.49604,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7723.399922740754,2023-05-09T06:30:00Z,2023-05-09T06:30:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 30,NA,NA,NA,NA,13.2,0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7898.077769230769,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7705.846677023677,2023-05-09T06:45:00Z,2023-05-09T06:45:00Z,2023-05-09,2023,5,3,9,6,3,129,2,6 45,NA,NA,NA,NA,13.2,0.40000000000000036,NA,NA,NA,0,8395.417,6862.621,7859.727518518518,7979.863,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7686.811721410327,2023-05-09T07:00:00Z,2023-05-09T07:00:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 0,13.7,61,13.2,61,13.45,0.5,61,61,NA,0,8395.417,6862.621,7824.116571428572,7979.863,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7684.122935289675,2023-05-09T07:15:00Z,2023-05-09T07:15:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 15,NA,NA,NA,NA,13.45,0.5,NA,NA,NA,0,8395.417,6862.621,7826.892586206896,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7629.168720587419,2023-05-09T07:30:00Z,2023-05-09T07:30:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 30,NA,NA,NA,NA,13.45,0.5,NA,NA,NA,0,8395.417,6862.621,7829.483533333333,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7447.322287584425,2023-05-09T07:45:00Z,2023-05-09T07:45:00Z,2023-05-09,2023,5,3,9,7,3,129,2,7 45,NA,NA,NA,NA,13.45,0.5,NA,NA,NA,0,8395.417,6862.621,7831.907322580645,8244.183,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7654.660844110219,2023-05-09T08:00:00Z,2023-05-09T08:00:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 0,14,61,13.4,61,13.7,0.5999999999999996,61,61,NA,0,8395.417,6862.621,7834.179625,8244.183,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7321.241548202741,2023-05-09T08:15:00Z,2023-05-09T08:15:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 15,NA,NA,NA,NA,13.7,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7848.503696969697,8342.934,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7289.99042897453,2023-05-09T08:30:00Z,2023-05-09T08:30:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 30,NA,NA,NA,NA,13.7,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7861.985176470588,8342.934,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7389.275020431462,2023-05-09T08:45:00Z,2023-05-09T08:45:00Z,2023-05-09,2023,5,3,9,8,3,129,2,8 45,NA,NA,NA,NA,13.7,0.5999999999999996,NA,NA,NA,0,8395.417,6862.621,7874.696285714285,8342.934,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7556.232962488604,2023-05-09T09:00:00Z,2023-05-09T09:00:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 0,14.5,61,13.6,61,14.05,0.9000000000000004,61,61,NA,0,8395.417,6862.621,7886.701222222222,8342.934,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7115.330804820589,2023-05-09T09:15:00Z,2023-05-09T09:15:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 15,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7900.657378378379,8892.218,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7107.194677534311,2023-05-09T09:30:00Z,2023-05-09T09:30:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 30,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7913.879,8892.218,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7220.074485062413,2023-05-09T09:45:00Z,2023-05-09T09:45:00Z,2023-05-09,2023,5,3,9,9,3,129,2,9 45,NA,NA,NA,NA,14.05,0.9000000000000004,NA,NA,NA,0,8403.079,6862.621,7926.42258974359,8892.218,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
7446.658729394505,2023-05-09T10:00:00Z,2023-05-09T10:00:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 0,14.4,61,13.9,61,14.15,0.5,61,61,NA,0,8403.079,6862.621,7938.339,8892.218,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
7003.719910160735,2023-05-09T10:15:00Z,2023-05-09T10:15:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 15,NA,NA,NA,NA,14.15,0.5,NA,NA,NA,0,8403.079,6862.621,7949.206487804878,8507.075,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6965.817141386203,2023-05-09T10:30:00Z,2023-05-09T10:30:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 30,NA,NA,NA,NA,14.15,0.5,NA,NA,NA,0,8403.079,6862.621,7959.556476190476,8507.075,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6904.945119329001,2023-05-09T10:45:00Z,2023-05-09T10:45:00Z,2023-05-09,2023,5,3,9,10,3,129,2,10 45,NA,NA,NA,NA,14.15,0.5,NA,NA,NA,0,8403.079,6862.621,7969.4250697674415,8507.075,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6960.673194135016,2023-05-09T11:00:00Z,2023-05-09T11:00:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 0,14.2,61,14.2,61,14.2,0,61,61,NA,0,8403.079,6862.621,7978.845090909091,8507.075,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6404.555667683975,2023-05-09T11:15:00Z,2023-05-09T11:15:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 15,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6862.621,7960.553622222223,9315.74,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6372.529648182656,2023-05-09T11:30:00Z,2023-05-09T11:30:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 30,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6862.621,7943.057434782609,9315.74,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6380.9587206070755,2023-05-09T11:45:00Z,2023-05-09T11:45:00Z,2023-05-09,2023,5,3,9,11,3,129,2,11 45,NA,NA,NA,NA,14.2,0,NA,NA,NA,0,8403.079,6862.621,7926.305765957447,9315.74,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6773.114190844223,2023-05-09T12:00:00Z,2023-05-09T12:00:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 0,14.3,61,14.3,61,14.3,0,61,61,NA,0,8403.079,6862.621,7910.252083333334,9315.74,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6296.151004042403,2023-05-09T12:15:00Z,2023-05-09T12:15:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 15,NA,NA,NA,NA,14.3,0,NA,NA,NA,0,8403.079,6335.494,7878.114163265306,9048.566,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6431.025819503323,2023-05-09T12:30:00Z,2023-05-09T12:30:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 30,NA,NA,NA,NA,14.3,0,NA,NA,NA,0,8403.079,6335.494,7847.26176,9048.566,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6408.892998025206,2023-05-09T12:45:00Z,2023-05-09T12:45:00Z,2023-05-09,2023,5,3,9,12,3,129,2,12 45,NA,NA,NA,NA,14.3,0,NA,NA,NA,0,8403.079,6335.494,7817.619254901961,9048.566,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6765.174067806424,2023-05-09T13:00:00Z,2023-05-09T13:00:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 0,14,61,14.4,61,14.2,-0.40000000000000036,61,61,NA,0,8403.079,6335.494,7789.116846153846,9048.566,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6539.145760945898,2023-05-09T13:15:00Z,2023-05-09T13:15:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 15,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7787.550886792453,8282.781,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6550.010671786681,2023-05-09T13:30:00Z,2023-05-09T13:30:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 30,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7786.042925925926,8282.781,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6634.661616518558,2023-05-09T13:45:00Z,2023-05-09T13:45:00Z,2023-05-09,2023,5,3,9,13,3,129,2,13 45,NA,NA,NA,NA,14.2,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7784.5898,8282.781,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7206.017806596076,2023-05-09T14:00:00Z,2023-05-09T14:00:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 0,13.8,61,14,61,13.9,-0.1999999999999993,61,61,NA,0,8403.079,6335.494,7783.188571428572,8282.781,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6889.742210852592,2023-05-09T14:15:00Z,2023-05-09T14:15:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 15,NA,NA,NA,NA,13.9,-0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7788.437894736842,8271.728,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7075.0468601731645,2023-05-09T14:30:00Z,2023-05-09T14:30:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 30,NA,NA,NA,NA,13.9,-0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7793.506206896552,8271.728,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7039.220385392382,2023-05-09T14:45:00Z,2023-05-09T14:45:00Z,2023-05-09,2023,5,3,9,14,3,129,2,14 45,NA,NA,NA,NA,13.9,-0.1999999999999993,NA,NA,NA,0,8403.079,6335.494,7798.402711864407,8271.728,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7179.573483682995,2023-05-09T15:00:00Z,2023-05-09T15:00:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 0,13.6,61,14.4,61,14,-0.8000000000000007,61,61,NA,0,8403.079,6335.494,7803.136,8271.728,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7046.43469238977,2023-05-09T15:15:00Z,2023-05-09T15:15:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 15,NA,NA,NA,NA,14,-0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7806.1771147540985,8918.017,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7149.48748686049,2023-05-09T15:30:00Z,2023-05-09T15:30:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 30,NA,NA,NA,NA,14,-0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7809.120129032258,8918.017,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7242.673040586762,2023-05-09T15:45:00Z,2023-05-09T15:45:00Z,2023-05-09,2023,5,3,9,15,3,129,2,15 45,NA,NA,NA,NA,14,-0.8000000000000007,NA,NA,NA,0,8403.079,6335.494,7811.969714285714,8918.017,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7503.439850702737,2023-05-09T16:00:00Z,2023-05-09T16:00:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 0,13.9,61,14.3,61,14.100000000000001,-0.40000000000000036,61,61,NA,0,8403.079,6335.494,7814.73025,8918.017,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7448.365190395799,2023-05-09T16:15:00Z,2023-05-09T16:15:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 15,NA,NA,NA,NA,14.100000000000001,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7819.143230769231,9584.92,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7647.507275835046,2023-05-09T16:30:00Z,2023-05-09T16:30:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 30,NA,NA,NA,NA,14.100000000000001,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7823.422484848485,9584.92,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7774.403743721229,2023-05-09T16:45:00Z,2023-05-09T16:45:00Z,2023-05-09,2023,5,3,9,16,3,129,2,16 45,NA,NA,NA,NA,14.100000000000001,-0.40000000000000036,NA,NA,NA,0,8403.079,6335.494,7827.574,9584.92,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7811.703585649555,2023-05-09T17:00:00Z,2023-05-09T17:00:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 0,14.1,61,14.6,3,14.35,-0.5,3,61,NA,0,8403.079,6335.494,7831.603411764706,9584.92,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7795.998915505178,2023-05-09T17:15:00Z,2023-05-09T17:15:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 15,NA,NA,NA,NA,14.35,-0.5,NA,NA,NA,0,8403.079,6335.494,7818.019304347826,9399.88,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8065.355897046049,2023-05-09T17:30:00Z,2023-05-09T17:30:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 30,NA,NA,NA,NA,14.35,-0.5,NA,NA,NA,0,8403.079,6335.494,7804.823314285714,9399.88,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7932.731221558726,2023-05-09T17:45:00Z,2023-05-09T17:45:00Z,2023-05-09,2023,5,3,9,17,3,129,2,17 45,NA,NA,NA,NA,14.35,-0.5,NA,NA,NA,0,8403.079,6335.494,7791.999042253521,9399.88,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7828.68349863257,2023-05-09T18:00:00Z,2023-05-09T18:00:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 0,13.9,61,14.4,3,14.15,-0.5,3,61,NA,0,8403.079,6335.494,7779.531,9399.88,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8235.59259811761,2023-05-09T18:15:00Z,2023-05-09T18:15:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 15,NA,NA,NA,NA,14.15,-0.5,NA,NA,NA,0,8403.079,6133.516,7756.982849315068,9180.085,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8059.532534602113,2023-05-09T18:30:00Z,2023-05-09T18:30:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 30,NA,NA,NA,NA,14.15,-0.5,NA,NA,NA,0,8403.079,6133.516,7735.044108108108,9180.085,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7914.122278824785,2023-05-09T18:45:00Z,2023-05-09T18:45:00Z,2023-05-09,2023,5,3,9,18,3,129,2,18 45,NA,NA,NA,NA,14.15,-0.5,NA,NA,NA,0,8403.079,6133.516,7713.6904,9180.085,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7994.40741761721,2023-05-09T19:00:00Z,2023-05-09T19:00:00Z,2023-05-09,2023,5,3,9,19,3,129,2,19 0,13.7,61,13.7,3,13.7,0,3,61,NA,0,8403.079,6133.516,7692.898631578947,9180.085,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8001.587367490656,2023-05-09T19:15:00Z,2023-05-09T19:15:00Z,2023-05-09,2023,5,3,9,19,3,129,2,19 15,NA,NA,NA,NA,13.7,0,NA,NA,NA,0,8403.079,6133.516,7677.08787012987,9280.328,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7993.020647549645,2023-05-09T19:30:00Z,2023-05-09T19:30:00Z,2023-05-09,2023,5,3,9,19,3,129,2,19 30,NA,NA,NA,NA,13.7,0,NA,NA,NA,0,8403.079,6133.516,7661.682512820513,9280.328,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7743.831143320356,2023-05-09T19:45:00Z,2023-05-09T19:45:00Z,2023-05-09,2023,5,3,9,19,3,129,2,19 45,NA,NA,NA,NA,13.7,0,NA,NA,NA,0,8403.079,6133.516,7646.667164556962,9280.328,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7860.129995864618,2023-05-09T20:00:00Z,2023-05-09T20:00:00Z,2023-05-09,2023,5,3,9,20,3,129,2,20 0,13.5,61,13.2,3,13.35,0.3000000000000007,3,61,NA,0,8403.079,6133.516,7632.0272,9280.328,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7962.25440278169,2023-05-09T20:15:00Z,2023-05-09T20:15:00Z,2023-05-09,2023,5,3,9,20,3,129,2,20 15,NA,NA,NA,NA,13.35,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7621.610839506173,8529.904,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7885.506586810129,2023-05-09T20:30:00Z,2023-05-09T20:30:00Z,2023-05-09,2023,5,3,9,20,3,129,2,20 30,NA,NA,NA,NA,13.35,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7611.448536585366,8529.904,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7546.815304415466,2023-05-09T20:45:00Z,2023-05-09T20:45:00Z,2023-05-09,2023,5,3,9,20,3,129,2,20 45,NA,NA,NA,NA,13.35,0.3000000000000007,NA,NA,NA,0,8403.079,6133.516,7601.5311084337345,8529.904,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7400.249667253028,2023-05-09T21:00:00Z,2023-05-09T21:00:00Z,2023-05-09,2023,5,3,9,21,3,129,2,21 0,13.3,61,12.8,61,13.05,0.5,61,61,NA,0,8403.079,6133.516,7591.849809523809,8529.904,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7549.811288861525,2023-05-09T21:15:00Z,2023-05-09T21:15:00Z,2023-05-09,2023,5,3,9,21,3,129,2,21 15,NA,NA,NA,NA,13.05,0.5,NA,NA,NA,0,8403.079,6133.516,7577.0887882352945,6638.518,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7381.222653190671,2023-05-09T21:30:00Z,2023-05-09T21:30:00Z,2023-05-09,2023,5,3,9,21,3,129,2,21 30,NA,NA,NA,NA,13.05,0.5,NA,NA,NA,0,8403.079,6133.516,7562.6710465116275,6638.518,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
